,newsId,title,summary,link
0,6173808,「AI夢」點燃特斯拉！9月股價狂飆三成,《彭博》周二 (30 日) 報導，特斯拉 (TSLA-US) 股價 9 月大漲超過 30%，創下近一年最佳單月表現，成為標普 500 指數本月前十大漲幅個股之一。投資人熱情押注馬斯克對公司的新戰略重心，也讓市場關注即將公布的第三季銷售數據能,https://m.cnyes.com/news/id/6173808
1,6173832,鉅亨速報 - Factset 最新調查：三菱日聯金融集團MUFG-US的目標價調升至17.9元，幅度約5.28%,FactSet 最新調查：三菱日聯金融集團MUFG-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6173832
2,6173782,電動車稅收抵免結束！福特執行長預言美國EV銷量將腰斬,綜合外媒周二 (30 日) 報導，福特汽車 (F-US) 執行長 Jim Farley 警告，隨著川普政府取消聯邦電動車稅收抵免，電動車需求將大幅萎縮。他預測稅收抵免周三結束後，美國電動車銷量可能腰斬，市占率降至 5%。,https://m.cnyes.com/news/id/6173782
3,6173628,歷史重演？美元在政府停擺威脅下承壓,據《彭博》周二報導，歷史數據顯示，在 2013 年、2018 年初和 2018 年底至 2019 年初，三次政府停擺期間，彭博美元指數均出現下滑。目前美元已連續三日走跌，今年累計跌幅超過 8%。,https://m.cnyes.com/news/id/6173628
4,6173807,傳Meta收購晶片新創Rivos 加速自研AI晶片進程,《彭博》周二 (30 日) 援引知情人士消息報導，Meta Platforms 正收購晶片新創公司 Rivos，以強化其人工智慧 (AI) 基礎設施的自主開發，並降低對外部供應商的依賴。這項交易顯示 Meta 加快布局自研半導體，藉此掌握,https://m.cnyes.com/news/id/6173807
5,6173693,人民幣全球交易量激增 逼近英鎊地位、有望躍升第四,據《彭博》周二 (30 日) 報導，根據國際清算銀行三年一度的最新調查，人民幣全球日交易量激增至 8170 億美元，在全球外匯交易中占比從 2022 年的 7.0% 升至 8.5%，與排名第四的英鎊差距大幅縮小。,https://m.cnyes.com/news/id/6173693
6,6173776,降息還沒完？Fed柯林斯暗示今年還可能再放鬆,美國聯準會 (Fed) 官員釋出更多降息可能訊號。波士頓聯準銀行總裁柯林斯 (Susan Collins) 周二 (30 日) 表示，在勞動市場持續走弱的情況下，2025 年可能適合進一步降息，但前提是經濟數據顯示合理跡象，同時仍需保持,https://m.cnyes.com/news/id/6173776
7,6173726,美9月消費者信心跌至5個月低點 就業憂慮升溫,美國 9 月消費者信心指數跌至五個月低點，反映民眾對就業機會與經濟前景日益憂慮。這份數據同時凸顯出勞動市場正在逐步降溫，也讓聯準會 (Fed) 後續降息路徑更受矚目。,https://m.cnyes.com/news/id/6173726
8,6173727,美就業市場轉冷！8月JOLTS職缺僅小幅回升 失業人口反超,美國 8 月職缺數變動有限，勞動市場持續降溫，失業人口已經超過職缺數，顯示新冠疫情後首度出現勞動需求不足。雖然企業對人力需求仍存在，但招聘與辭職人數同步下滑，反映勞工信心減弱，就業市場逐步失去動能，這將影響聯準會 (Fed) 後,https://m.cnyes.com/news/id/6173727
9,6173754,川普藥價戰首勝！輝瑞降藥價外另投資700億換三年免關稅,美國總統川普周二 (30 日) 宣布與輝瑞 (PFE-US) 達成降價協議，該公司將自願降低藥品售價並承諾投資 700 億美元在美國製造藥品。白宫官員估計此舉可惠及多達 1 億名患者，輝瑞將獲得三年藥品關稅減免作為交換。,https://m.cnyes.com/news/id/6173754
10,6173764,〈台幣〉月初實質拋補需求主導 升值7.6分收30.469元,〈台幣〉月初實質拋補需求主導 升值 7.6 分收 30.469 元,https://m.cnyes.com/news/id/6173764
11,6173614,澳洲央行維持利率不變 房價連八月上漲引關注,澳洲央行 9 月 30 日決議維持現金利率 3.6% 不變，這是繼 8 月降息後的最新決策。儘管今年已三度降息，從年初的 4.35% 降至當前水準，但 8 月通膨率回升至 3%，加上房價連續八個月上漲，使市場對進一步降息預期降溫。,https://m.cnyes.com/news/id/6173614
12,6173692,OPEC+傳11月加大增產力道 幅度最高或達每日50萬桶,《路透》周二 (30 日) 援引知情人士消息報導，石油輸出國組織與盟友 (OPEC+) 可能在周日 (10 月 5 日) 召開會議時，討論將 11 月的石油增產幅度提高至每日 41.1 萬桶，並不排除上看 50 萬桶的方案，反映油價持續走高下，產油國有,https://m.cnyes.com/news/id/6173692
13,6173731,鉅亨速報 - Factset 最新調查：三菱日聯金融集團MUFG-US的目標價調升至17.9元，幅度約5.28%,FactSet 最新調查：三菱日聯金融集團MUFG-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6173731
14,6173615,科威特石油執行長：全球需求韌性支撐OPEC+增產策略,據《彭博》周二（30 日）報導，科威特石油執行長表示，全球石油需求持續擴張，足以支撐 OPEC + 的增產。儘管國際能源署預測，2026 年石油將出現創紀錄供應過剩，但他認為中國需求將保持強勁，市場相對平衡。,https://m.cnyes.com/news/id/6173615
15,6173659,「通膨風險有限！」ECB總裁拉加德釋定心丸,歐洲央行 (ECB) 總裁拉加德周二 (30 日) 表示，歐元區的通膨風險在各方向上都「相當可控」，雖然必須保持警覺，但目前並未看到嚴重威脅。她指出，歐洲經濟在美國貿易壓力下的表現好於先前預期，顯示歐元區並未面臨典型的「停滯成長與,https://m.cnyes.com/news/id/6173659
16,6173492,〈美股早盤〉主要指數開低 美國政府停擺疑慮拖累投資情緒,美股主要指數周二 (30 日) 開低，投資人憂心美國政府可能停擺，導致聯準會 (Fed) 所依賴的關鍵經濟數據發布延宕。雖然市場因不確定性承壓，但華爾街仍有望繳出強勁的 9 月單月表現。,https://m.cnyes.com/news/id/6173492
17,6173643,CoreWeave與Meta簽142億美元AI運算合約 股價盤前飆漲12%,據《彭博》周二 (30 日) 報導，雲端運算服務商 CoreWeave(CRWV-US) 與 Meta(META-US) 簽署高達 142 億美元的運算能力供應合約，凸顯開發與運行先進 AI 模型的龐大成本。,https://m.cnyes.com/news/id/6173643
18,6173632,壽險業8月稅前損益升至330億元 外匯準備金水庫衝上3726億元創高,金管會今 (30) 日公布統計，今年截至 8 月底，保險業累計稅前損益 788 億元，年減 74.2%，其中，壽險業 562 億元，大減 80.3%，產險業則穩健成長至 226 億元，年增 14.7%。,https://m.cnyes.com/news/id/6173632
19,6173613,特斯拉技術員遭機器人打到重傷求償5千萬美元 工安紀錄遠差於同業,"一名在特斯拉加州佛利蒙特廠區工作的機器人技術員，因遭故障機器人攻擊導致重傷，向特斯拉及機器人供應商提出 5,100 萬美元 (約新台幣 15.8 億元) 求償訴訟。",https://m.cnyes.com/news/id/6173613
