,newsId,title,summary,link
0,6321093,委內瑞拉原油折價仍難賣？中國外交部回應美國允許中國購買,中國外交部回應委內瑞拉原油交易爭議，強調主權國家有權選擇合作夥伴。美國放行交易後，委國原油仍遭市場冷待，中間商利潤有限；同時美國原油庫存意外暴增，川普政府評估封鎖古巴並加大對伊朗制裁，地緣政治風險推升國際油價。,https://m.cnyes.com/news/id/6321093
1,6320957,V型反轉行情再現 分析師：敢趁川普TACO進場不代表不用繫安全帶,,https://m.cnyes.com/news/id/6320957
2,6321094,馬杜洛下台前早有裂痕！《衛報》揭委內瑞拉高層祕密接觸美國內幕,《衛報》披露，美軍突襲帶走委內瑞拉總統馬杜洛前，代理總統羅德里格斯與其兄長，已祕密向美國與卡達承諾合作。多方斡旋、石油利益與政權穩定考量，揭開委內瑞拉權力轉移的關鍵內幕。,https://m.cnyes.com/news/id/6321094
3,6321109,〈熱門股〉功率元件股輪漲 大中周漲27%創三年半新高,隨著 AI 資料中心快速導入全新電源架構 HVDC，相關功率元件需求大增，資金也積極卡位台廠相關概念股，大中 (6435-TW) 本周獲買盤青睞，最高一度達 162 元，創下三年半來新高，週五終場收在 150 元，單周漲幅仍高達 26.58,https://m.cnyes.com/news/id/6321109
4,6321076,〈熱門股〉佳世達入股東科衝刺高階影音市場 飆漲停站回季線,〈熱門股〉佳世達入股東科衝刺高階影音市場 飆漲停站回季線,https://m.cnyes.com/news/id/6321076
5,6320830,二大重要指標顯示 美股熊市逐漸成形,市場觀察人士警告，支撐美股長期走多的基礎，早在近期地緣政治衝突升溫之前，就已開始出現鬆動跡象，有兩項重要指標正指向股市可能走向下行。,https://m.cnyes.com/news/id/6320830
6,6321089,俄美烏首日會談結束！阿布達比展開三方會談  白宮、澤倫斯基發聲,俄羅斯、美國與烏克蘭代表於阿布達比展開三方會談，為 2022 年俄烏戰爭升級以來首次正式接觸。會談聚焦領土問題與停火條件，澤倫斯基表示目前仍難下定論，三方將持續磋商，但前線戰事仍未停歇。,https://m.cnyes.com/news/id/6321089
7,6320960,記憶體+晶圓廠資本支出齊發力 應材獲德銀升評買進,,https://m.cnyes.com/news/id/6320960
8,6320961,AMD連九漲 分析師：英特爾法說上釋出的每個訊息都是利多,,https://m.cnyes.com/news/id/6320961
9,6320945,特斯拉股票是種信仰 而非依基本面定價？,投資特斯拉其實不只是關於電動車，而更像是一種信仰，至少對其忠實粉絲而言是如此。Robinhood 投資長表示，「如果你試著用一般的方式來看，例如估值或…… 獲利預期，其實重點根本不在那裡。」,https://m.cnyes.com/news/id/6320945
