,newsId,title,summary,link
0,6248093,輝達黃仁勳抱怨股價下滑：市場沒有賞識我們的成長,輝達最新 AI 業績再創高峰，卻遭市場大幅回調。黃仁勳坦言市場情緒未反映公司實力，外界對 AI 泡沫疑慮升高。了解輝達股價波動原因與未來展望。,https://m.cnyes.com/news/id/6248093
1,6247893,股市「賣出訊號」浮現！美銀：機構現金創13年低、風險偏好升高,美國銀行最新調查顯示，全球投資人情緒轉向極度樂觀，現金倉位跌至 13 年低點，被視為明確「賣出訊號」。AI 泡沫、私人信貸風險與資本開支過度成 2026 年最大隱憂；同時新興市場、日元、黃金被視為最具吸引力資產。,https://m.cnyes.com/news/id/6247893
2,6248018,英國、中國關係迎轉折？英國首相施凱爾計畫明年訪中！,英國首相施凱爾預計於明年 1 月底訪中，若成行將是英國領導人七年來首次訪問中國。隨英國經濟乏力與中英關係待修復，此行被視為重要外交突破，並與倫敦新中國大使館審批進度密切相關。,https://m.cnyes.com/news/id/6248018
3,6247941,日本反駁中國指控「毫無根據」：高市早苗發言未改變對台灣的立場,日本強烈否認中國指稱高市早苗改變台灣政策，強調相關說法毫無根據，並呼籲中日透過對話降溫緊張局勢。文章詳解 G20 峰會期間的中日互動、台海議題爭議與雙邊關係最新發展。,https://m.cnyes.com/news/id/6247941
4,6247940,波克夏買Alphabet非巴菲特決策？彭博：新執行長阿貝爾更敢冒風險押注AI,"波克夏近期增持 1,780 萬股 Alphabet，引發市場關注。專家分析，這筆 Google 母公司股票投資可能並非巴菲特主導，而是反映新任執行長阿貝爾更願意承擔風險、提前鎖定 AI 高增長機會。",https://m.cnyes.com/news/id/6247940
5,6247938,德勤2026科技預測：AI規模化崛起、半導體供應鏈挑戰與短劇熱潮,德勤最新《2026 TMT 行業預測》指出，生成式 AI 正從炒作轉向規模化應用，半導體供應鏈受地緣政治影響，微短劇與 Vodcasts 重塑媒體格局。了解 AI、半導體與媒體未來五年的產業趨勢。,https://m.cnyes.com/news/id/6247938
6,6247937,艾司摩爾在美國開設首座晶片技術訓練中心！滿足半導體專業人才需求,"荷蘭半導體巨頭艾司摩爾（ASML）在美國亞利桑那州鳳凰城設立首座晶片訓練中心，每年培養約 1,000 名工程師，填補美國半導體人才缺口，助力國內晶片產業發展。",https://m.cnyes.com/news/id/6247937
7,6247919,歐洲領袖：美國川普和平計畫需「進一步修正」,歐洲及西方領袖對美國川普提出的 28 點和平計畫表示審慎支持，認為該計畫可作為結束俄羅斯與烏克蘭戰爭的談判基礎，但仍需修改以保障烏克蘭尊嚴與安全。日內瓦會議將成焦點。,https://m.cnyes.com/news/id/6247919
8,6247933,〈台股風向球〉掃清浮額還有下行空間 提防新一波融資出走潮,〈台股風向球〉掃清浮額還有下行空間 提防新一波融資出走潮,https://m.cnyes.com/news/id/6247933
9,6248033,盧比歐澄清：俄羅斯、烏克蘭28點和平計畫是由美國起草的,美國國務卿盧比歐表示，本週曝光的烏克蘭和平 28 點提案由美方撰寫，並吸納俄羅斯與烏克蘭意見，澄清參議員稱美國僅為「轉交者」的說法。共和黨參議員 Rounds 強調，該提案並非國會建議，也非美方官方計畫。,https://m.cnyes.com/news/id/6248033
10,6248010,PIMCO把脈AI：燒錢搶算力 單靠創意「煉金」？3大隱憂正浮現,上週 (11/17-11/22) 全球股市聚焦科技巨頭的 AI 佈局與財報表現。品浩（PIMCO）經濟學家衛艾婷 (Tiffany Wilding) 在最新觀點中指出，AI 應用正加速落地，企業在供應鏈轉移之際，試圖透過,https://m.cnyes.com/news/id/6248010
11,6248006,台股周跌近千點法人賣超2000億元 分析師： 短線測底 市場仍未悲觀轉空,大盤周跌 962.56 點，除了失守季線，周線也連收 3 黑。分析師表示，主要是外界預期聯準會 (Fed) 降息機率一再下修，讓科技類股賣壓沉重，致股價連番重挫，台股下周仍待箱型區間整理完，確定指數下緣完成打底後，才有機會反彈向上。,https://m.cnyes.com/news/id/6248006
