,newsId,title,summary,link
0,6189450,摩根士丹利警告：若中美貿易戰未解 美股有暴跌11%風險,摩根士丹利首席美國股票策略師 Michael Wilson 警告，如果中美之間的貿易緊張局勢，未能在 11 月期限前得到解決，美股面臨高達 11% 的下跌風險。,https://m.cnyes.com/news/id/6189450
1,6189570,安格砸1.98億元入股欣普羅 神盾集團大搶AI視覺商機,神盾 (6462-TW) 旗下安格 (6684-TW) 今 (13) 日宣布以每股 30 元參與欣普羅 (6560-TW) 私募增資，投資總額約新台幣 1.98 億元，以欣普羅今日收盤價推算，折價幅度約 26%。,https://m.cnyes.com/news/id/6189570
2,6189529,豐興鋼筋、型鋼齊跌 加速消除下游觀望氣氛,豐興鋼筋、型鋼齊跌 加速消除下游觀望氣氛,https://m.cnyes.com/news/id/6189529
3,6189504,2025年諾貝爾經濟學獎：3名學者因闡釋「創新驅動型經濟成長」獲殊榮,瑞典皇家科學院周一 (13 日) 宣布，2025 年諾貝爾經濟學獎將授予 Joel Mokyr、Philippe Aghion 以及 Peter Howitt 3 位學者。他們獲獎的原因是「解釋了創新驅動的經濟成長」。,https://m.cnyes.com/news/id/6189504
4,6189427,台灣能源轉型停滯不前 台半導體產業協會罕見呼籲政府、提三建議,台灣能源轉型近期面臨挑戰，尤其最易普及的太陽光電產業更屢屢成為政治攻防戰的焦點，也讓各地政府、中央政府遲遲不敢審核，造成綠電增加速度遠不及台灣半導體及電子廠的需求。台灣半導體產業協會 (TSIA) 今 (13) 日罕見呼籲政府，,https://m.cnyes.com/news/id/6189427
5,6189420,安國推最新Arm架構CPU 搶AI晶片商機,神盾 (6462-TW) 旗下安國 (8054-TW) 出席 OCP 全球高峰會，展示最新的 Arm 架構 CPU 平台 Mobius100 (CSS V3)。該 8 核心模擬平台專為 AI 與 HPC 伺服器而設計，展現安國在開放運算與先進晶片架構的,https://m.cnyes.com/news/id/6189420
6,6189417,聯發科攜手達發 推首款AI光纖網路閘道器平台,聯發科 (2454-TW) 及子公司達發 (6526-TW) 今 (13) 日共同宣布，推出為全球電信業者量身打造之邊緣與雲端 AI 光纖網路閘道器 (Gateway) 平台，針對電信業者專屬的需求，將網路服務效能提升超過 30%，,https://m.cnyes.com/news/id/6189417
7,6189416,華航前三季營收創同期高 喜迎Q4空運旺季和客運賞楓潮,華航前三季營收創同期高 喜迎 Q4 空運旺季和客運賞楓潮,https://m.cnyes.com/news/id/6189416
8,6189415,麗臺宣布現金增資認購價45元 發行1000萬股籌資償還銀行借款,"板卡廠麗臺 (2465-TW) 今 (13) 日公告現金增資發行新股認股基準日等相關事宜，確定本次現金增資的發行價格為每股新台幣 45 元，本次增資預計發行 1,000 萬股，資金用途主要為償還銀行借款，以優化財務結構。",https://m.cnyes.com/news/id/6189415
9,6189386,〈南亞科法說〉李培瑛： DDR4 缺口還有點大 明年是不錯的一年,南亞科 (2408-TW) 今 (13) 日召開法說會，總經理李培瑛指出，本輪 DRAM 榮景成長主要來自兩因素，一是 AI 帶動記憶體需求，二是成熟的產品供給急速收斂，帶動產品供不應求，預期 DDR4 缺口還有點大，看好第四季毛利率與獲利,https://m.cnyes.com/news/id/6189386
10,6189385,百和1-9月稅後賺9.99億元年減12.2% EPS爲3.35元,百和今日公布最新自結獲利資訊，2025 年 9 月稅後純益 1.25 億元，較上月稅後純益 1.36 億元，月減 8.09%%，年減 10.63%，每股純益 0.39 元，累計 2025 年 1-9 月 EPS3.35 元。,https://m.cnyes.com/news/id/6189385
