,newsId,title,summary,link
0,6203724,投資人重拾網路泡沫時期策略！「這樣投資」避開AI泡沫風險,專業投資人利用 1990 年代網路泡沫策略，在 AI 熱潮下尋找潛力股，平衡風險與收益，透過靈活投資策略避免過度曝險，掌握下一波成長機會。,https://m.cnyes.com/news/id/6203724
1,6203720,三大因素抽走美10萬職缺！高盛美銀凱雷集團集體拉警報：就業「動能歸零」,,https://m.cnyes.com/news/id/6203720
2,6203698,小米也擋不住記憶體晶片價格飆升！盧偉冰：推高手機成本、可能進一步加劇,小米總裁盧偉冰表示，記憶體晶片價格漲幅遠超預期，已明顯推高手機生產成本。Redmi K90 系列定價因成本上升出現漲價壓力，小米並宣布調降熱銷款售價以回應市場。,https://m.cnyes.com/news/id/6203698
3,6203756,川習會要來了！中國外交部：習近平將赴韓出席APEC領袖峰會,中國外交部發言人周五（24 日）宣布，應大韓民國總統李在明邀請，中國國家主席習近平將於 10 月 30 日至 11 月 1 日赴韓國慶州出席亞太經合組織（APEC）第三十二次領導人非正式會議，並對韓國進行國是訪問。,https://m.cnyes.com/news/id/6203756
4,6203685,路透：台灣依靠「讓美國再次偉大」運動贏得川普的支持、獲白宮讚賞,面對無法直接與美國總統川普通話的外交限制，台灣總統賴清德轉向「讓美國再次偉大」（MAGA）運動圈層，積極強化台美關係，爭取美國保守派支持。賴清德呼籲川普若能說服中國放棄武力應獲諾貝爾和平獎，美方則重申對台灣的安全承諾。,https://m.cnyes.com/news/id/6203685
5,6203247,數據沙漠中的遲來綠洲！美9月CPI今晚公布 股債雙漲格局面臨轉折,,https://m.cnyes.com/news/id/6203247
6,6203639,川普赦免幣安創辦人趙長鵬：助幣安重返美國市場、或改變美加密市場格局,美國總統川普赦免幣安創辦人趙長鵬，可能為全球最大加密貨幣交易所幣安重返美國市場鋪路。分析師指出，此舉將影響美國加密貨幣市場格局及投資者機會。,https://m.cnyes.com/news/id/6203639
7,6203545,定穎旗下超穎今A股IPO 飆漲到觸發熔斷 市值衝高到1323億元超越母公司,繼臻鼎以旗下子公司鵬鼎在深圳掛牌之後，定穎旗下子公司超穎電子在今 (24) 日以每股人民幣 17.08 元 A 股上市掛牌，早盤超穎以 70.1 元人民幣開出，同時早盤並因股價衝高，較開盤上漲逾 30%，一度觸發臨時停牌。,https://m.cnyes.com/news/id/6203545
8,6203549,力拚疫情圍堵在台中！卓揆宣示120小時「黃金戰役」6大策略保衛台灣豬,行政院長卓榮泰昨 (23）日前往台中市視導非洲豬瘟前進應變所時宣示，未來 5 天將展開 120 小時黃金作戰，鎖定「區塊圍堵」策略，務求阻絕疫情擴散，將影響範圍圍堵在最小。他強調，這段黃金作戰期間不得有任何疏忽遺漏，並提出六大防疫,https://m.cnyes.com/news/id/6203549
9,6203505,5447億特別預算到位！卓揆拋3重點：普發現金、力挺中小微、「台灣模式」迎戰關稅,行政院長卓榮泰昨日（23 日）參訪瑞麗刀剪公司，強調政府對中小微企業的關心「絕不亞於高科技產業」，將透過四大面向工作來強化韌性，力挺中小微。全民普發現金，各部會已備妥相關作業。台美關稅談判進度，將持續爭取「對等關稅再調降，,https://m.cnyes.com/news/id/6203505
