,newsId,title,summary,link
0,6471654,美國重啟USMCA談判 加拿大未列入首輪協商,美國川普政府正式啟動新版美墨貿易協議談判，但加拿大卻未被納入首波協商，引發外界關注北美貿易架構是否正逐步出現變化。,https://m.cnyes.com/news/id/6471654
1,6471655,荷姆茲海峽航運再陷停滯 商船通行量大幅萎縮,荷姆茲海峽 (Strait of Hormuz) 商業航運量周三 (27 日) 再度大幅萎縮，根據《彭博》彙整的船舶追蹤資料，當天僅有少數與伊朗相關的船隻進出這條全球最重要能源航道，凸顯美伊衝突下，中東海運仍處於高度不穩定狀態。,https://m.cnyes.com/news/id/6471655
2,6471652,汽車與航太迎利多！台美MOU大突破：非半導體232關稅優惠 溯自5月1日生效,美國政府於美東時間 5 月 27 日在聯邦公報「公開檢閱」網頁進行預告，將正式發布聯邦公報，公告台美投資 MOU 中所載明給予台灣的非半導體 232 關稅優惠措施，並全面回溯自今年 5 月 1 日起正式生效。本次優惠措施涵蓋汽車零組件、原木與木,https://m.cnyes.com/news/id/6471652
3,6471651,保護殼亮相！蘋果iPhone折疊機設計細節曝光：軍規防摔、霧面質感,,https://m.cnyes.com/news/id/6471651
4,6471638,戴蒙嗅到機會了？摩根大通準備砸200億美元收購,摩根大通 (JPM-US) 執行長戴蒙 (Jamie Dimon) 周三 (27 日) 表示，在交易與投行業務持續強勁帶動下，摩根大通今年支出預估將進一步上調，同時他也透露，未來幾年可能尋求規模達 100 億至 200 億美元的大型收購案，顯,https://m.cnyes.com/news/id/6471638
5,6471641,上市前先打預防針！SpaceX：AI晶片供給不足 TereFab計畫恐無法取得成功,,https://m.cnyes.com/news/id/6471641
6,6471591,〈財報〉中國消費疲弱拖累！拼多多Q1營收不如預期 股價重挫,拼多多 (PDD Holdings)(PDD-US) 第一季營收與獲利雙雙不如市場預期，反映中國消費需求疲弱與電商價格戰壓力持續升高，拖累公司股價周三 (27 日) 美股盤前一度重挫逾 10%。,https://m.cnyes.com/news/id/6471591
7,6471633,美伊和談希望壓低油價 美債殖利率同步回落,美國與伊朗有望達成協議、推動荷姆茲海峽 (Strait of Hormuz) 恢復正常航運的消息，帶動國際油價大跌，美國公債價格周三 (27 日) 同步走高，市場押注能源價格降溫可能有助舒緩全球通膨壓力。,https://m.cnyes.com/news/id/6471633
8,6471589,〈美股早盤〉AI熱潮續撐主要指數開高 市場關注美伊談判進展,美股主要指數周三 (27 日) 開盤小幅走高，在 AI 概念股持續受到資金追捧下，市場風險情緒維持偏多，同時投資人也關注美伊談判進展，期待雙方最終達成協議、推動荷姆茲海峽恢復正常航運。,https://m.cnyes.com/news/id/6471589
9,6471621,長鑫科技上市申請獲得通過 市值有望衝上2.3兆元人民幣,長鑫科技周三 (27 日) 順利通過科創板上市委審議，意味著這家中國國產 DRAM 龍頭正式開啟資本市場新征程，甚至有望成為中國境內資本市場自 2022 年以來規模最大的上市融資項目。,https://m.cnyes.com/news/id/6471621
