,newsId,title,summary,link
0,6297695,高盛展望2026全球經濟：關稅衝擊淡化、成長回穩、AI與降息成關鍵變數,高盛最新經濟展望指出，2025 年全球經濟在美國關稅衝擊後逐步回穩，全年成長率估 2.8%。展望 2026 年，降息循環、AI 投資影響、勞動市場轉弱與中國出口動能，將成左右全球經濟的關鍵因素。,https://m.cnyes.com/news/id/6297695
1,6297632,關稅、匯率影響淡化 法人估艾訊今年純益可望年增4成,關稅、匯率影響淡化 法人估艾訊今年純益可望年增 4 成,https://m.cnyes.com/news/id/6297632
2,6297674,台積電赴美設廠代價高昂！折舊與人力成本侵蝕毛利率成最大挑戰,"台積電加碼投資美國半導體供應鏈，計畫投入最高 3,000 億美元建置晶圓廠與研發設施，但高昂的折舊與人力成本正侵蝕毛利率，亞利桑那廠單季獲利下滑幅度創新高，凸顯晶片赴美生產的可持續性挑戰。",https://m.cnyes.com/news/id/6297674
3,6297646,委內瑞拉後馬杜洛時代誰來收拾？《紐時》警告恐重蹈伊拉克、利比亞覆轍,《紐約時報》分析，美國在將委內瑞拉總統馬杜洛移交受審後，真正的風險才正要開始。報導警告，若川普政府未妥善規劃「後馬杜洛時代」，委內瑞拉恐重演伊拉克與利比亞的混亂，美國也可能被迫承擔長期接管與國家重建的沉重責任。,https://m.cnyes.com/news/id/6297646
4,6297667,巴隆：委內瑞拉與伊朗局勢動盪、2026年油價將承壓,全球原油市場原已供過於求，美國介入委內瑞拉石油、加上伊朗原油出口回升可能性，進一步加深 2026 年供應過剩疑慮，市場預期轉變已對油價形成下行壓力。,https://m.cnyes.com/news/id/6297667
5,6297683,川普拘捕馬杜洛「可作為處理台灣範本」？中國微博熱議,美國總統川普拘捕委內瑞拉領導人馬杜洛，引發中國微博逾 4.4 億次關注，不少中國網友將此行動視為處理台灣問題的「範本」。專家警告，事件恐為北京升高對台軍事壓力提供論述空間。,https://m.cnyes.com/news/id/6297683
6,6297645,《紐約客》解析美國逮捕馬杜洛、重塑西半球霸權的真實盤算,《紐約客》指出，美國總統川普下令空襲委內瑞拉並拘捕馬杜洛，表面以打擊毒品犯罪為由，實則意在重拾門羅主義、強化美國在拉丁美洲的主導地位。行動證據成疑、拉美反應分裂，政權真空引發國際關注。,https://m.cnyes.com/news/id/6297645
7,6297640,《經濟學人》揭川普委內瑞拉行動真相：重啟門羅主義、劍指石油與西半球霸權,《經濟學人》分析指出，川普突襲拘捕委內瑞拉總統馬杜洛，真正目的是重塑美國在西半球的主導權，透過門羅主義、石油利益與間接統治，全面改寫拉丁美洲地緣政治格局。,https://m.cnyes.com/news/id/6297640
8,6297647,川普生擒委內瑞拉總統馬杜洛 中國外交部再回應！,美國總統川普生擒委內瑞拉總統馬杜洛，中國外交部發言人周六（3 日）深夜回應後，周日下午再度回應，稱中方嚴重關切美方強行控制馬杜洛夫婦，美方行徑明顯違反國際法和國際關係基本準則，違反《聯合國憲章》宗旨和原則。,https://m.cnyes.com/news/id/6297647
9,6297623,川普拘捕馬杜洛後再放話拉美！警告墨西哥、痛批哥倫比亞與古巴,美國總統川普在宣布成功拘捕委內瑞拉總統馬杜洛後，接連向墨西哥、哥倫比亞與古巴發出強硬警告，指控毒品、非法移民與失敗政權問題，拉丁美洲地緣政治緊張情勢持續升溫。,https://m.cnyes.com/news/id/6297623
10,6297622,委內瑞拉最高法院令副總統暫接政權！川普：只要她「聽美國的」就不會派美軍,委內瑞拉憲法法院裁定由副總統羅德里奎茲暫代總統職務，全面行使國家元首權力。美國總統川普表示，只要羅德里奎茲配合美方安排，美軍將不需部署委內瑞拉，引發國際高度關注。,https://m.cnyes.com/news/id/6297622
11,6297278,股價兩倍暴漲！巴隆：寡占+供應緊張 WDC、Seagate、美光2026短期仍有支撐,,https://m.cnyes.com/news/id/6297278
12,6297600,美國白宮發布馬杜洛被押送影片 馬杜洛：新年快樂！,美國白宮 X 平台官方賬號周六（3 日）發布一段影片，記錄了委內瑞拉總統馬杜洛（Nicolas Maduro）被押送抵達美國緝毒署（DEA）辦公室的畫面，畫面顯示馬杜洛身穿黑色連帽運動衫，走在一條鋪著藍色地毯的走廊裡，地毯上標,https://m.cnyes.com/news/id/6297600
13,6297318,標普500年底收黑！歷史數據顯示2026年股市可能平淡,儘管標普 500 指數 2025 年全年上漲 16%，年底最後五個交易日卻下跌 0.86%，LPL 分析指出，歷史數據顯示年底走弱可能影響隔年回報，但基本面因素仍不可忽略。,https://m.cnyes.com/news/id/6297318
14,6297366,高盛團隊揭曉2026投資方向 聚焦AI與電力、新藥研發、陸經濟復甦、Fed政策路徑等十大主題,,https://m.cnyes.com/news/id/6297366
15,6297475,〈台股風向球〉台積電ADR飆漲逾5%再添好彩頭 多頭劍指3萬大關,〈台股風向球〉台積電 ADR 大漲添柴火 多頭手拉手拚直攻 3 萬點,https://m.cnyes.com/news/id/6297475
16,6297566,智慧航安助攻能源轉型！卓揆主持啟用離岸風場VTS 導入AI技術監控範圍擴增6倍,行政院長卓榮泰昨（3）日前往交通部航港局中部航務中心，出席「離岸風場航行空間船舶交通服務中心（VTS）」啟用典禮，他表示，新一代 VTS 系統具備強化系統韌性、加強公私協作、全面提升監控能力三大特色，並將 AI 技術導入航行安全,https://m.cnyes.com/news/id/6297566
