,newsId,title,summary,link
0,6177817,高盛CEO：AI推動股市連創新高後 可能在未來12到24個月出現修正,據《彭博》周五 (3 日) 報導，高盛執行長蘇德巍表示，在 AI 熱潮推動股市連創新高後，未來一到兩年市場應會出現「回檔」。他指出，當新技術加速發展並吸引大量資本時，市場表現往往領先實際潛力，最終將面臨重整。,https://m.cnyes.com/news/id/6177817
1,6177845,Fed古爾斯比：降息不應操之過急,芝加哥聯準銀行總裁古爾斯比 (Austan Goolsbee) 周五 (3 日) 表示，在通膨與就業都面臨到威脅升高之際，他對過快降息持謹慎態度。,https://m.cnyes.com/news/id/6177845
2,6177865,鉅亨速報 - Factset 最新調查：嬌生JNJ-US的目標價調升至185元，幅度約3.93%,FactSet 最新調查：嬌生JNJ-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6177865
3,6177788,〈美股早盤〉AI熱壓過停擺疑慮 美股主要指數微幅上揚在高檔震盪,美股主要指數周五 (3 日) 延續昨攻上歷史新高後微幅上揚，在高檔震盪。投資人押注湧入 AI 產業的數十億美元資金終將轉化為獲利，延續科技股漲勢，並壓過對政府關門的疑慮。標普 500 指數連 6 日上漲，創下 7 月來最長漲勢。,https://m.cnyes.com/news/id/6177788
4,6177627,AI晶片獨角獸Groq加速全球擴張 明年擬建逾十座資料中心,美國 AI 晶片獨角獸 Groq 正在加快其全球擴張的步伐。公司執行長 Jonathan Ross 表示，計畫在 2025 年新建十餘座資料中心，目標是超越今年已落成的 12 座。這家專門為運行人工智慧 (AI) 模型而設計晶片與軟體的公,https://m.cnyes.com/news/id/6177627
5,6177712,在沒有就業報告的情況下 專家如此觀察美國勞動市場,由於美國聯邦政府停擺，原訂周五 (3 日) 上午發布的 9 月份就業報告被迫延後。儘管官方數據缺席，《CNN》仍透過綜合先前已發布的聯邦數據、私人機構指標、經濟學家分析、聯準會指標以及求職者的親身經歷，拼湊出當前美國勞動市場的概況,https://m.cnyes.com/news/id/6177712
6,6177170,460億活水迎戰關稅！申請破千件以「研發轉型」最急迫 金屬機電業占半數,美國關稅帶來的潛在衝擊，為協助國內產業及國人因應，行政院會於 9 月 11 日通過了「中央政府因應國際情勢強化經濟社會及民生國安韌性特別預算案」。其中，經濟部編列高達 460 億元的專款，專門用於實施四大支持產業的關鍵措施，在不到兩,https://m.cnyes.com/news/id/6177170
7,6177755,南僑轉投資皇家可口擬10月下旬IPO 暫訂上市承銷價每股72元,南僑轉投資皇家可口 (7791-TW) 旗下冰品與急凍熟麵業務目前在市場有高市占率，將在 10 月下旬上市掛牌交易，皇家可口 將於 10 月 9 日起上市前競價拍賣，競拍底價爲每股 62.61 元，暫訂上市承銷價每股 72 元。,https://m.cnyes.com/news/id/6177755
8,6177763,台股秋節前收26761點新高 外資連4買 加碼華邦電逾3萬張最多,台股收 26761 點新高外資連 4 買 加碼華邦電逾 3 萬張最多,https://m.cnyes.com/news/id/6177763
9,6177519,台股創高無極限！0050躍居境內外規模最大基金 寫ETF新里程碑,市值型 ETF 老大哥 0050 規模突破 7500 億元後，今 (3) 日反映台股大漲，價格突破 60 元，進一步推升規模來到 7673 億元，正式超越安聯收益成長基金最新公布至八月底的 7560 億元，躍居台灣境內、,https://m.cnyes.com/news/id/6177519
10,6177749,港務公司邀公主遊輪團隊來訪考察 打造台灣成為東北亞郵輪重要據點,港務公司鎖定全球最大郵輪公司嘉年華集團旗下之公主遊輪為重點行銷對象。近期受邀來台的嘉年華日本總裁堀川覺及公主遊輪港口營運總監鈴木宇夢，均為具決策權之高層主管，對航線規劃具有直接主導權，其來訪對未來航線布局具重大意義。,https://m.cnyes.com/news/id/6177749
11,6177689,政府停擺恐讓聯準會「摸黑決策」 關鍵通膨數據面臨作廢風險,美國政府的停擺已導致數十萬聯邦雇員被迫休假，但其衝擊正蔓延至經濟層面，特別是對於正在權衡是否再次降息的美國聯準會及其仰賴的關鍵經濟數據。由於政府關門，原定發布的重要通膨與就業報告將被推遲，甚至可能導致部分報告完全無法產出,https://m.cnyes.com/news/id/6177689
12,6177743,蘋果拉貨力道猛 華通9月營收創35個月單月新高 Q3站上200億元大關,蘋果 iPhone 17 零組件拉貨在 9 月迎來今年首波大提貨潮，華通 (2313-TW) 今 (3) 日公布最新營收，9 月營收以 74.9 億元，改寫 35 個月單月營收新高。第三季營收也突破 200 億元大關。,https://m.cnyes.com/news/id/6177743
13,6177717,缺工缺料雙重干擾 群電9月營收略低預期年減15.6%,兩因素干擾 群電 9 月營收略低預期年減 15.6%,https://m.cnyes.com/news/id/6177717
14,6177688,全訊9月營收翻倍 受惠國防標案持續增溫,"全訊 (5222-TW) 今 (3) 日公告 9 月營收為 8,867 萬元，月增 104.04%、年減 13.73%，今 (2025) 年前 9 月營收為 6.91 億元、年減 28.87%。全訊表示，9 月營收主要受惠於國防標案出貨量增加所致。",https://m.cnyes.com/news/id/6177688
15,6177711,〈房產〉房市成交仍低迷 永慶再下修全年成交量恐跌破27萬棟年減23%,2025 年第三季全台房市成交仍呈現低迷且房價跌幅擴大，永慶房產集團業務總經理葉凌棋今 (3) 日表示，依目前交易推估，預估 2025 年交易量至 26.3-27.1 萬棟之間，恐跌破 27 萬棟大關。,https://m.cnyes.com/news/id/6177711
16,6177651,全球糧價9月微幅回落 肉類價格逆勢創歷史新高,根據聯合國糧食及農業組織 (FAO) 周五 (3 日) 發布的最新報告，全球糧食商品價格在 9 月份小幅下滑，主要受到糖和乳製品價格下跌的影響。FAO 食品價格指數在 9 月平均為 128.8 點，較 8 月修正後的 129.7 點有所下降。,https://m.cnyes.com/news/id/6177651
17,6177687,東生華流感疫苗出貨 9月營收2.43億元寫新猷,東生華 (8432-TW) 今 (3) 日公告 9 月營收 2.43 億元，年月雙成長，並寫下歷史新高紀錄。東生華指出，由於 10 月流感疫苗即將開打，產品已經開始出貨，帶動 9 月營收表現亮眼。 ,https://m.cnyes.com/news/id/6177687
