,newsId,title,summary,link
0,6127138,中國國家統計局：1～7月工業企業利潤下降1.7%,中國國家統計局周三（27 日）公布的數據顯示，1～7 月份全國規模以上工業企業實現利潤總額為人民幣（下同）4.02035 兆元，較一年前下降 1.7%。,https://m.cnyes.com/news/id/6127138
1,6127514,干預Fed延伸？川普傳鎖定區域聯準銀行總裁人事,,https://m.cnyes.com/news/id/6127514
2,6127890,合水先進8/28每股39元參考價登錄興櫃 1-7月EPS 1.54元,在包括兆聯 (6944-TW)、惠民 (6971-TW)、山林水 (8473-TW) 等水務廠陸續業績表現佳並陸續 IPO 之後，水務廠商合水先進 (7857-TW) 將於明 (28) 日以參考價每股 39 元登錄興櫃交易,https://m.cnyes.com/news/id/6127890
3,6127819,趕在蘋果新品發表會前 華為定9/4發表新款三折疊機,中國華為周三（27 日）宣布，將於 9 月 4 日舉辦 Mate XTs 非凡大師及全場景新品發表會，將發表新款三折疊手機。,https://m.cnyes.com/news/id/6127819
4,6126286,浩鼎旗下鼎晉新型肉毒桿菌素醫美臨床二期報捷 預計2028年上市,浩鼎旗下鼎晉生技宣布，自主研發的新型肉毒桿菌素 OBI-858，在首項人體二期臨床試驗 (OBI-858-002) 取得正向成果。鼎晉指出，台灣 TFDA 已核准 OBI-858 進入臨床三期試驗，目標 2028 年在台上市。,https://m.cnyes.com/news/id/6126286
5,6127406,鴻海採用輝達RTX PRO伺服器 加速生成式AI部署,鴻海採用輝達 RTX PRO 伺服器 加速生成式 AI 部署,https://m.cnyes.com/news/id/6127406
6,6127571,川普：Meta最大AI資料中心將斥資500億美元,美國總統川普表示，Meta 計劃在路易斯安那州投資 500 億美元建設最大 AI 資料中心。該專案將支援人工智慧運算，並由祖克柏領軍推動 Superintelligence 戰略。,https://m.cnyes.com/news/id/6127571
7,6127720,川普：美國被「剝削」 不再直接資助烏克蘭,美國總統川普周一（25 日）在白宮記者會上公開表態，稱美國將改變對烏政策，不再直接向烏克蘭提供資金援助，烏克蘭若需武器，需通過歐洲北約（NATO）夥伴獲取。,https://m.cnyes.com/news/id/6127720
8,6127615,廣達緯創老AI為何漲不動？ 市場最大轉折來了！7檔機器人漲倍潛力股準備起飛？,,https://m.cnyes.com/news/id/6127615
9,6127595,川普急尋聯準會庫克接班人！已有「心儀人選」,美國總統川普正積極尋找聯準會理事庫克的接班人。庫克拒絕下台並準備提告維權，而川普心中已有偏好人選，傳經濟顧問米蘭有望成為聯準會理事。此舉恐引發聯準會獨立性爭議。,https://m.cnyes.com/news/id/6127595
10,6127573,關稅新規帶來不確定性 25國宣布暫停向美國寄送包裹,美國從 8 月 29 日起暫停對價值 800 美元及以下的進口包裹給予免稅待遇，屆時小額包裹需繳納適用的所有稅費。,https://m.cnyes.com/news/id/6127573
11,5990799,【Joe’s華爾街脈動】美國政治壓力衝擊債市，科技股實力則拉抬股市,,https://m.cnyes.com/news/id/5990799
12,6127521,美股重點新聞摘要2025年8月27日,美股重點新聞摘要 2025 年 8 月 27 日,https://m.cnyes.com/news/id/6127521
13,6127438,分析：聯準會的公信力是重要資產 受損恐會帶來高昂代價,,https://m.cnyes.com/news/id/6127438
14,6127548,川普玩火挑戰Fed獨立性 黃金或成「首選避險資產」,美國總統川普近日宣布開除聯準會理事庫克 (Lisa Cook)，引發市場對聯準會獨立性的疑慮，專家警告此舉恐動搖美元與美債的信任基礎，進而推升黃金等避險資產的吸引力。,https://m.cnyes.com/news/id/6127548
15,6127454,川普關稅反噬！美卡車製造商成本暴增被逼逃往墨 2026本土重卡廠產能恐蒸發11%,,https://m.cnyes.com/news/id/6127454
16,6127504,川普試圖開除Fed理事 30年期美債殖利率升至近4年高點,受聯準會擔憂影響，美國 30 年期債券週二 (26 日) 延續 2025 年下滑趨勢。,https://m.cnyes.com/news/id/6127504
17,6127513,〈能源盤後〉油價回跌2% 焦點轉向關稅和俄羅斯斷供 ,,https://m.cnyes.com/news/id/6127513
18,6127528,輝達財報將登場 華爾街5分析師怎麼看,輝達周三 (27 日) 盤後公布會計年度第二季財報，交易員關注其 4 兆美元市值是否站得住腳，以及近期與華府達成的收益分成協議將如何影響公司前景。在財報公布前，華爾街普遍保持樂觀，但指出不同風險與催化因素可能影響公司前景。,https://m.cnyes.com/news/id/6127528
19,6127505,盧特尼克專訪 曝光台積電在美投資1650億美元內幕,美國商務部長盧特尼克 (Howard Lutnick) 在接受 CNBC《Squawk Box》專訪時表示，川普政府正採取更具攻勢的產業政策，要求企業在獲取補助的同時，必須承諾更高額的投資，相關壓力之下，台積電宣布加碼投資美國,https://m.cnyes.com/news/id/6127505
20,6127520,〈紐約匯市〉美元下跌 川普解雇Fed理事驚嚇市場,美元周二 (26 日) 下跌，因美國總統川普前所未有地宣布解雇聯準會 (Fed) 理事庫克 (Lisa Cook)，再度引發市場對央行獨立性的擔憂。,https://m.cnyes.com/news/id/6127520
21,6127511,〈貴金屬盤後〉川普開除Fed理事 金價登上兩周高點,,https://m.cnyes.com/news/id/6127511
22,6127506,巴黎CAC 40指數下挫1.70% 法國政府面臨倒台風險,歐股週二 (26 日) 走低，主要受到法國股市拖累，投資人密切關注法國政府下月可能在國會信任投票中倒台的風險，法國 CAC 40 指數跌幅達 1.70%。,https://m.cnyes.com/news/id/6127506
23,6127522,美國關稅收入激增 美財長：每年或超過5000億美元,"據《路透》報導，美國財政部長貝森特 (Scott Bessent) 周二 (26 日) 表示，川普總統推動的關稅措施，所帶來的關稅收入每年可能超過 5,000 億美元，其中從 7 月到 8 月已有大幅增長，而 9 月的增幅可能更大。",https://m.cnyes.com/news/id/6127522
24,6127508,〈美股盤後〉蘋果秋季發表會9/10凌晨登場 四大指數齊揚,華爾街關注美國總統川普解除聯準會理事庫克職務的消息，同時等待晶片巨頭輝達財報，美股主指週二 (26 日) 全數收揚,https://m.cnyes.com/news/id/6127508
25,6127477,〈台股盤前要聞〉居高思危？強勢股當沖率高、 3台廠打入輝達AI機器人新大腦,台股盤前要聞,https://m.cnyes.com/news/id/6127477
26,6127507,台灣在列！美商務部對10國抗腐蝕鋼品作出反補貼/傾銷初裁,"美國商務部週二 (26 日) 宣布，對來自 10 個國家的「抗腐蝕鋼品」(Corrosion-Resistant Steel Products, CORE) 作出反傾銷（AD）與反補貼（CVD）稅初步裁定，涉及進口總額約 29 億美元。",https://m.cnyes.com/news/id/6127507
27,6127512,【袁志峰專欄】港股升勢近尾聲，不宜高追,,https://m.cnyes.com/news/id/6127512
28,6127503,聯準會首度回應Cook解職案 強調理事任期保護制度重要性,聯準會周二 (26 日）表示，將遵守法院對美國總統川普是否有權解職理事庫克（Lisa Cook）的任何裁決。同時重申，聯準會理事享有長期任期保護的重要性。,https://m.cnyes.com/news/id/6127503
29,6127502,川普稱將掌控Fed多數席次 預告房市將因降息「大幅好轉」,據《CNBC》周二報導，美國總統川普表示，將很快在聯準會理事會中擁有「多數席次」支持他大幅降息的政策。此前他試圖解職理事庫克，並已提名 Stephen Miran 接替即將退休的理事，預計將掌控七人理事會的多數席位。,https://m.cnyes.com/news/id/6127502
30,6127479,VIX空頭部位創三年新高 分析師警告：極端平靜恐預示風暴,據《彭博》周二 (26 日) 報導，避險基金正大舉做空 VIX 指數，淨空頭部位達三年新高。但歷史顯示，這種極端平靜和部位配置往往預示動盪和股市重挫，交易員可能面臨被迫回補的風險。,https://m.cnyes.com/news/id/6127479
31,6127437,日國債拋售潮加劇！10年期殖利率創16年高 30年期漲破3.2% 央行干預呼聲高漲,,https://m.cnyes.com/news/id/6127437
32,6125740,鮑爾在傑克森霍爾的豪賭 Fed能否扭轉局勢？,,https://m.cnyes.com/news/id/6125740
33,6127461,蘋果9月9日有望發布多款新品：i17新機、史上最薄iPhone Air、AirPods Pro3將陸續亮相,,https://m.cnyes.com/news/id/6127461
34,6127478,降息別想太快？Fed巴金：若經濟平穩 利率僅小幅調整,美國里奇蒙聯邦準備銀行總裁巴金 (Tom Barkin) 周二 (26 日) 表示，他的基準預測是利率將做「溫和調整」，因為他預期今年剩餘時間美國經濟活動不會出現太大波動。,https://m.cnyes.com/news/id/6127478
35,6127443,川普攻擊聯準會引全球憂慮 國際清算銀行警告：央行獨立性是控制通膨關鍵,據《彭博》周二 (26 日) 報導，國際清算銀行新任總經理 Pablo Hernandez de Cos 強調，央行獨立性對控制通膨與民眾福祉至關重要。此談話正值川普持續攻擊聯準會並要解僱理事庫克（Lisa Cook）之際。,https://m.cnyes.com/news/id/6127443
36,6127395,美8月消費者信心小幅降至97.4 就業與通膨憂慮升溫,美國消費者信心在 8 月略微下滑，主要受到就業市場前景與收入預期轉弱影響，同時通膨憂慮再度升溫。美國經濟評議會 (Conference Board) 周二 (26 日) 公布的調查顯示，消費者信心指數下滑 1.3 點至 97.4，高於市場預,https://m.cnyes.com/news/id/6127395
37,6127455,蘋果9/10舉行秋季新品發表會 iPhone 17系列登場倒數,蘋果 (AAPL-US) 周二 (26 日) 向媒體與分析師發出邀請，將於美西時間 9 月 9 日上午 10 點 (台灣時間 9 月 10 日凌晨 1 點) 舉行秋季新品發表會，主題標語為「Awe dropping」。外界普遍預期，蘋果將在這場發表會上推出新,https://m.cnyes.com/news/id/6127455
38,6127432,OpenAI醫療野心全面曝光！從幕後技術商轉向直接競爭,據《商業內幕》周二報導，OpenAI 正加速進軍醫療領域，聘請醫療社群平台 Doximity 共同創辦人 Nate Gross 及前 Instagram 產品共同主管 Ashley Alexander，分別負責醫療市場策略與產品開發。,https://m.cnyes.com/news/id/6127432
39,6127331,歐盟不畏川普威脅 堅持推進數位服務法監管,綜合外媒周二 (26 日) 報導，面對美國總統川普威脅對課徵「數位稅」國家實施報復性關稅，歐盟表示不會屈服，將繼續推進具指標性意義的數位法規。,https://m.cnyes.com/news/id/6127331
