,newsId,title,summary,link
0,6398143,資產配置新思維：打造退休現金流，銜接世代傳承,,https://m.cnyes.com/news/id/6398143
1,6402032,即使荷姆茲海峽仍封鎖 華爾街日報：川普也願結束戰爭,美國政府官員表示，川普總統已告知幕僚，即便荷姆茲海峽大部分仍處於封鎖狀態，他也願意結束伊朗戰爭，此舉可能會延長德黑蘭當局對該關鍵水道的掌控。,https://m.cnyes.com/news/id/6402032
2,6402012,匯鑽科轉型陣痛 2025年稅後虧1.84億元每股虧損3.88元  不配發股利,匯鑽科布局泰國及越南新產能且進行技術升級之中，轉型中的匯鑽科並最新財報，匯鑽科技 2025 年全年稅後虧損 1.84 億元，每股虧損 3.88 元，這是匯鑽科在近 6 年來首度出現虧損。同時，董事會決議不配發股利。,https://m.cnyes.com/news/id/6402012
3,6401928,人道例外？古巴收3個月首批原油 白宮強調：制裁政策未改 只放行一次,在古巴陷入嚴重能源危機之際，美國罕見放行俄羅斯油輪提供燃料，雖強調未改變制裁政策，但此舉凸顯地緣政治與人道需求交織下的微妙平衡，也為市場釋出政策鬆動訊號。,https://m.cnyes.com/news/id/6401928
4,6401757,韓媒：美光科技嘗試垂直堆疊GDDR 欲在標準GDDR與HBM之間開闢新路,,https://m.cnyes.com/news/id/6401757
5,6401958,海軍司令被炸死！伊朗最高領袖、總統發唁電,伊朗伊斯蘭革命衛隊海軍司令坦格西里被以色列炸死，伊朗最高領袖穆吉塔巴．哈米尼（Mojtaba Khamenei）和總統佩澤希齊揚發唁電，向其家屬致以慰問。,https://m.cnyes.com/news/id/6401958
6,6401934,市場動盪才能撈寶！阿克曼喊進場：多年來抄底高品質股最佳時機,在能源飆升與地緣政治風險夾擊下，市場震盪加劇，但億萬投資人阿克曼認為這正是布局良機，指出多家優質企業估值遭低估，甚至直言是多年來最佳買點之一。,https://m.cnyes.com/news/id/6401934
7,6401908,微軟恐連8月落後大盤 AI布局引發質疑,微軟股價預計將連續第八個月表現落後標普 500 指數，顯示市場對其人工智慧 (AI) 布局的信心持續減弱。儘管微軟股價周一 (30 日) 小幅上漲 0.6%，但 3 月以來已下跌約 9%，同期標普 500 指數則下跌約 8%。,https://m.cnyes.com/news/id/6401908
8,6401957,伊朗國會初步批准荷姆茲海峽過路費法案 伊朗本幣付錢,伊朗國會國家安全委員會周一（30 日）通過了一項擬對荷姆茲海峽通行船隻實施監管並收費的法案，這項計畫仍需全體國會議員表決通過。,https://m.cnyes.com/news/id/6401957
9,6401920,油價竄升 盟友盼別攻俄油設施 澤倫斯基：俄方停攻能源 烏願對等降級衝突,隨全球能源價格因戰事飆升，烏克蘭面臨盟友施壓調整對俄攻擊策略。澤倫斯基表示，若俄方停止打擊能源設施，基輔願對等降級衝突，並對復活節停火持開放態度。,https://m.cnyes.com/news/id/6401920
10,6401960,白宮：川普有意讓阿拉伯國家為美國打伊朗埋單,美國白宮新聞秘書萊維特周一（30 日）在記者會上表示，川普總統有意呼籲阿拉伯國家承擔美對伊朗軍事行動的費用，並稱這是川普自己的一個想法。,https://m.cnyes.com/news/id/6401960
11,6401945,伊朗攻擊科威特滿載油輪！杜拜港口錨地傳火警、恐陷漏油危機,,https://m.cnyes.com/news/id/6401945
12,6401699,美股重點新聞摘要2026年3月31日,美股重點新聞摘要 2026 年 3 月 31 日,https://m.cnyes.com/news/id/6401699
