,newsId,title,summary,link
0,6325191,鮑爾調查案仍在燒 傳Fed至今未交出文件,《CNBC》周三 (28 日) 援引知情人士消息報導，美國聯準會 (Fed) 目前尚未配合交出聯邦大陪審團所要求的相關文件，而針對主席鮑爾 (Jerome Powell) 的刑事調查仍在進行中。,https://m.cnyes.com/news/id/6325191
1,6325163,調查：全球秩序動盪不安 今年經濟成長預測仍守3%,《路透》周三 (28 日) 報導，儘管全球政經局勢出現明顯轉變，美國貿易政策與盟友關係重塑、地緣政治風險升溫，但最新一項調查顯示，經濟學家對全球中期成長前景的看法，與一年前相比幾乎沒有改變。根據這項季度民調，全球經濟 2026 年,https://m.cnyes.com/news/id/6325163
2,6325186,美報稅季開跑 財長貝森特：川普帳戶上線首週已吸引60萬戶申請,美國財政部長貝森特表示，川普帳戶計畫在報稅季啟動後迅速吸引約 60 萬戶家庭申請，顯示政府提供 1000 美元補助的育兒投資帳戶已引發市場關注，政策推動成效備受矚目。,https://m.cnyes.com/news/id/6325186
3,6325171,「我很心碎」蘋果CEO庫克罕見發聲 談明尼阿波利斯事件,《CNBC》周三 (28 日) 報導，蘋果 (AAPL-US) 執行長庫克近日在致員工的內部備忘錄中表示，對明尼阿波利斯近期發生的事件感到「心碎」(Heartbroken)，並呼籲社會各界降溫、緩和緊張局勢。,https://m.cnyes.com/news/id/6325171
4,6325156,美元走弱＋Fed決策前夕 金價首度衝破5300美元,"根據《路透》報導，在美元走弱與經濟不確定性升溫下，黃金價格周三 (28 日) 首度突破每盎司 5,300 美元關卡，市場靜待美國聯準會 (Fed) 公布最新利率決策，同時留意央行獨立性相關疑慮。",https://m.cnyes.com/news/id/6325156
5,6325129,關稅變數太多！加拿大央行利率連二凍 靜待經濟訊號,"綜合外媒報導，加拿大央行 (Bank of Canada, BoC) 周三 (28 日) 公布最新利率決策，連續第二次維持政策利率在 2.25% 不變，符合市場普遍預期。不過，央行總裁馬克林 (Tiff Macklem) 強調，在美國貿易",https://m.cnyes.com/news/id/6325129
6,6325131,科技股領軍！標普500站上7000點創新高 川普高喊「美國回來了」,"在人工智慧 (AI) 題材持續發酵、科技巨擘財報表現備受期待下，美股標普 500 指數周三 (28 日) 開盤首度突破 7,000 點整數關卡，創下歷史新高。市場同時押注，美國聯準會 (Fed) 未來仍有降息空間，也進一步提振投資人風險偏好。",https://m.cnyes.com/news/id/6325131
7,6324938,〈美股早盤〉科技股續強 標普500開盤首度站上7000點,"在科技股續強帶動下，美股主要指數周三 (28 日) 開盤走高，標普 500 指數盤初首度站上 7,000 點整數關卡，那斯達克指數亦逼近歷史新高。市場焦點集中在聯準會 (Fed) 即將公布的最新利率決策，以及多家科技巨擘即將登場的財報表現",https://m.cnyes.com/news/id/6324938
8,6325073,接單爆量助攻！ASML兩周市值暴增1000億美元,"根據《彭博》周三 (28 日) 報導，荷蘭半導體設備大廠艾司摩爾 (ASML-US) 市值在短短兩周內再增加約 1,000 億美元，漲勢明顯加速。相較之下，該公司市值從 4,000 億美元攀升至 5,000 億美元，過去花了近兩年時間。",https://m.cnyes.com/news/id/6325073
9,6325060,〈財報〉星巴克上季來客數兩年來首見回溫 轉型初現成效但獲利承壓,綜合外媒報導，星巴克 (Starbucks) 周三 (28 日) 美股盤前公布 2026 會計年度第一季 (截至去年 12/28) 財報，顯示其在美國與全球市場的來客數與同店銷售終於出現明顯回溫，為近兩年來首見，顯示執行長尼柯爾(Brian,https://m.cnyes.com/news/id/6325060
10,6324363,關稅不確定性降！滙豐調查：亞洲企業信心回歸 營收衝擊估減至13%,滙豐最新發布的 Global Trade Pulse 貿易調查報告指出，超過三分之二 (68%) 的亞洲企業表示貿易政策影響較六個月前轉趨明朗，而超過四分之三 (76%) 的企業認為更清楚理解近期的貿易政策變化，,https://m.cnyes.com/news/id/6324363
