,newsId,title,summary,link
0,6461419,油荒迫在眉睫！專家：由於庫存暴跌 數周內歐洲恐面臨石油短缺,,https://m.cnyes.com/news/id/6461419
1,6462506,2兆美元值不值？SpaceX IPO背後的FOMO心理學,馬斯克旗下太空探索公司 SpaceX 即將在未來數週啟動首次公開募股 (IPO)，市場傳出公司正以高達 2 兆美元估值進軍資本市場，不僅可能成為史上最受矚目的科技 IPO 之一，也讓華爾街再度陷入「害怕錯過」(FOMO) 的投資狂熱。儘,https://m.cnyes.com/news/id/6462506
2,6462677,輝達法說不只看財報！市場更想聽黃仁勳談川普與對中晶片出口,全球 AI 晶片龍頭輝達 (NVDA-US) 將於周三 (20 日) 美股盤後公布 2026 會計年度第一季財報，市場除了緊盯人工智慧 (AI) 需求與財測展望外，投資人今年還多了一項特殊觀察重點：執行長黃仁勳是否會在財報電話會議中提到美國總,https://m.cnyes.com/news/id/6462677
3,6462609,Meta裁員不只是省錢！祖克柏AI重押正改變矽谷生態,"社群媒體巨頭 Meta 本周將啟動新一輪大規模裁員，預計自周三 (20 日) 起裁減約 10% 人力，影響約 8,000 名員工，同時取消 6,000 個原訂招募職缺。這波裁員不僅是 Meta 近年最大規模的人力重整之一，也反映在人工智慧(AI)",https://m.cnyes.com/news/id/6462609
4,6462540,搶攻AI資料中心商機！NextEra砸668億美元收購Dominion 創電力業紀錄,美國公用事業產業迎來歷來最大併購案。全美市值最大的電力公用事業商 NextEra Energy(NEE-US)周一 (18 日) 宣布，將以全股票交易方式收購 Dominion Energy(D-US)，交易總價約 668 億美元，藉,https://m.cnyes.com/news/id/6462540
5,6462665,華許才剛上任就要升息？華爾街老將預測Fed最快7月出手,有「債券義勇軍」(Bond Vigilantes)之稱的華爾街資深策略師雅迪尼 (Ed Yardeni) 警告，甫接掌聯準會 (Fed) 的華許 (Kevin Warsh) 若想建立市場公信力，可能不得不比市場預期更快轉向鷹派，甚至,https://m.cnyes.com/news/id/6462665
6,6462640,WHO會員國否決台灣與會提案 連10年無緣WHA,世界衛生組織 (WHO) 會員國周一 (18 日) 在瑞士日內瓦召開年度世界衛生大會 (WHA) 期間，否決邀請台灣以觀察員身分參與的提案，使台灣連續第 10 年未能重返這項全球最高衛生決策會議。此結果是在中國明確表態反對後拍板，也再度凸,https://m.cnyes.com/news/id/6462640
7,6462388,輝達財報即將公布 股價恐巨震7.5% 黃仁勳面臨「三大靈魂拷問」,,https://m.cnyes.com/news/id/6462388
8,6462641,川普發文開嗆美媒偏頗 稱伊朗就算投降也會被寫成勝利,美國總統川普周一 (18 日) 在自家社群平台 Truth Social 發文，猛烈抨擊美國主流媒體對美伊戰事的報導立場，並以極具戲劇化與諷刺意味的文字宣稱，即使伊朗全面投降，美國媒體最終仍會將結果包裝成伊朗的「偉大勝利」。,https://m.cnyes.com/news/id/6462641
9,6462577,上櫃公司Q1財報大吸睛！74%有獲利 13家資優生賺逾1個股本,櫃買中心最新統計指出，上櫃公司應於 115 年 5 月 15 日公告申報 115 年第 1 季財務報告者共計 887 家，其中第 1 季 EPS 超過 10 元的獲利資優生公司計有 13 家 。經統計，全體上櫃公司 115 年第 1 季總營收高達約 8536 億元，較前一,https://m.cnyes.com/news/id/6462577
