,newsId,title,summary,link
0,6170738,消息人士：印度與美國高層貿易會談仍未解關稅爭端,本週印美高層貿易會談未能解決關稅爭端，印度敦促美國取消與俄羅斯能源進口相關的關稅。雙方將繼續多輪會談，以期達成互利貿易協議。,https://m.cnyes.com/news/id/6170738
1,6170607,黃仁勳最新訪談：AI推理要爆發10億倍、OpenAI將成下個兆元級巨頭,輝達創辦人黃仁勳在 BG2 Podcast 中回應投資 OpenAI 的質疑，透露星際之門項目規模與創新模式，並強調這是輝達在 AI 生態投資上的千載難逢機會，助力 OpenAI 成為未來兆美元級公司。,https://m.cnyes.com/news/id/6170607
2,6170606,美國國防部秘密會議細節曝光！五角大廈緊急召集「數百名高階將領」返美開會,美國國防部長赫格塞斯將召開秘密會議，聚焦軍隊領導規範與國家安全戰略。全球數百名美軍將領將集結，會議或影響國軍部署與未來防衛策略。,https://m.cnyes.com/news/id/6170606
3,6170708,阿聯總統會見OpenAI執行長奧特曼！加速AI投資與合作,阿聯總統穆罕默德會見 OpenAI 執行長 Altman，雙方討論加強 AI 合作與技術應用。阿聯斥資數十億美元推動人工智慧投資，建設全球最大 AI 數據中心及阿拉伯語 AI 模型，打造知識型經濟與整合型 AI 生態系統。,https://m.cnyes.com/news/id/6170708
4,6170553,阿根廷披索連3天狂瀉！米萊「休克療法」快變「休克危機」 中美聯手緊急輸血,,https://m.cnyes.com/news/id/6170553
5,6170707,南韓拒絕川普「預付」3500億美元投資！美韓雙方達成外匯協議,南韓高層表示，首爾無法按川普建議一次支付 3500 億美元投資於美國，並尋求替代方案。美韓七月達成關稅協議後，投資形式爭議仍未解決，雙方貿易協議談判陷入僵局，外匯協議也正待公布。,https://m.cnyes.com/news/id/6170707
6,6170608,德國警告無人機威脅「高度」！考慮修法允許國防軍介入,德國內政部長警告無人機帶來高度威脅，強調需加強國防與航空安全。近期丹麥因無人機闖入多次關閉空域，德國也正調查相關事件，並考慮修法允許軍方擊落無人機，以保護關鍵基礎設施與人群安全。,https://m.cnyes.com/news/id/6170608
7,6170485,芯鼎啖無人機大餅 雙軌併進助攻業績,芯鼎 (6695-TW) 近年積極布局無人機與機器人相關市場，受惠台灣自主無人機隊成形，已接獲相關案件，預計今、明兩年就會開始貢獻業機，同時也推出 ASIC 平台，瞄準未來市場對 AI 與影像更強勁的需求，帶動公司從鏡頭端跨入主系統,https://m.cnyes.com/news/id/6170485
8,6170605,普丁擬出席南非G20峰會！俄協調員：普丁高度重視此事,俄羅斯總統普丁計劃出席 2025 年 11 月在南非約翰內斯堡舉行的 G20 峰會，俄方表示行程安排仍在協調中。普丁自 2022 年以來缺席歷屆峰會，此次是否親自現身備受關注。,https://m.cnyes.com/news/id/6170605
9,6170550,「去央行化」危機逼近！ 穆迪：穩定幣「加密化」浪潮正撕裂新興市場貨幣主權,,https://m.cnyes.com/news/id/6170550
10,6170571,AI需求旺 這三家大型PCB廠市場籌資金額就超過300億元,欣興 (3037-TW) 也向金管會送件申報將發行 4.6 萬張現增股及發行可轉換公司債 (CB)40 億元，預估籌資規模達 90 億元，同時，金像電 (2368-TW) 也預計在近日送件申報將發行 90 億元可轉換公司債 (CB)。,https://m.cnyes.com/news/id/6170571
11,6170035,主動式ETF主題百花齊放！6檔主被動新兵Q4報到 土洋投信同場競技,今年台灣 ETF 市場高潮迭起，雖然歷經川普關稅亂流，但主動式 ETF 績效逆襲成為矚目焦點，截至 9/26 已有 32 檔新 ETF 掛牌，進入第四季，又將有 6 檔主、被動式 ETF 新兵報到,https://m.cnyes.com/news/id/6170035
12,6169693,碳化矽應用擴展先進封裝，SiC晶圓佈局解析與散熱材料潛力：環球晶,,https://m.cnyes.com/news/id/6169693
13,6170666,特斯拉宣布！首批特斯拉在印度交車,美國電動車大廠特斯拉（Tesla）在印度市場的布局有新進展，特斯拉副總裁陶琳周六（27 日）在微博發文：「首批特斯拉正式在印度開啟交付，這些車全部來自上海超級工廠。」,https://m.cnyes.com/news/id/6170666
14,6165002,老牌家電廠推進資產活化 聲寶、三洋電拓展營運版圖,"老牌家電廠聲寶及三洋電近期加速土地資產活化腳步, 聲寶 (1604-TW)25 日法說會宣布土城橘青春樂齡宅 12 月開始銷售，龜山物流園區第三季開始收租。三洋電 (1614-TW) 日前公告斥資 5.25 億元取得嘉義民雄工業用地 360",https://m.cnyes.com/news/id/6165002
15,6170143,TikTok Shop歐洲大鬆綁入駐門檻！千萬跨境商家排隊搶進 中國品牌機會炸裂,,https://m.cnyes.com/news/id/6170143
16,6170564,丹麥一軍用機場上空 再現不明無人機,丹麥警方表示，周五（26 日）20 時 15 分左右，丹麥卡魯普軍用機場上空出現新的非法無人機活動。機場上空空域短暫關閉。,https://m.cnyes.com/news/id/6170564
17,6170448,"黃金盛宴還沒結束！小摩：明年中有望漲到4,150美元","在本周黃金價格創下新高之後，摩根大通策略師表示，到 2026 年年中黃金價格預估將達到每盎司 4,050 美元至 4,150 美元的區間，未來有望再創新高。",https://m.cnyes.com/news/id/6170448
18,6170575,10月川金再相逢？南韓總統邀川普當「和平締造者」,,https://m.cnyes.com/news/id/6170575
19,6169692,AI伺服器帶動PCB材料升級 台系供應鏈打入核心、報價受惠短缺效應再上揚： 金像電、台光電、台燿、金居,,https://m.cnyes.com/news/id/6169692
20,6170547,川普與馬斯克和好？美商務部長：原諒但不會忘記,,https://m.cnyes.com/news/id/6170547
