,newsId,title,summary,link
0,6152044,星巴克爆最極端薪資差 CEO薪酬比咖啡師高6666倍,"星巴克執行長 Brian Niccol 在 2024 年的總薪酬為 9,580 萬美元，而平均咖啡師的年薪僅為 14,674 美元。這樣的薪酬差距高達 6,666 比 1。",https://m.cnyes.com/news/id/6152044
1,6152028, 〈財報〉AI投資開花結果！Adobe業績、展望全面報喜  ,,https://m.cnyes.com/news/id/6152028
2,6152055,OpenAI非營利母公司將持股 價值逾1000億美元,"人工智慧 (AI) 新創公司 OpenAI 周四 (11 日) 表示，其非營利母公司將繼續監管 OpenAI，並將持有價值超過 1,000 億美元的 OpenAI 公司股權。",https://m.cnyes.com/news/id/6152055
3,6152040,AI情緒帶動博通今年漲超55% 投資人應留意這些關鍵價位,博通股價本周創下歷史新高，該晶片製造商正自我定位為人工智慧 (AI) 寵兒輝達的主要競爭對手。本文透過博通周線圖，分析技術面並指出近期漲勢後值得關注的關鍵價位。,https://m.cnyes.com/news/id/6152040
4,6152031,〈紐約匯市〉美元下跌 通膨偏熱、初領失業金人數激增,美元周四 (11 日) 走弱，因 8 月通膨數據略高於預期，加上初領失業金人數低於預期，強化了市場對聯準會 (Fed) 下周將恢復降息的看法。,https://m.cnyes.com/news/id/6152031
5,6152016,"美日5,500億投資協議曝光 盧特尼克：獲利先對半分後九一分","根據《CNBC》周四 (11 日) 報導，美國商務部長盧特尼克周四表示，根據美日關稅協議，日本將投資 5,500 億美元於美國專案，在收回初始投資前美日平分獲利，之後美國獲得九成利潤。",https://m.cnyes.com/news/id/6152016
6,6152027,〈貴金屬盤後〉金價跌幅收斂 就業數據沖淡通膨疑慮 Fed下周仍有望降息,,https://m.cnyes.com/news/id/6152027
7,6151989,卡達攻擊踩紅線？川普納坦雅胡同盟面臨考驗,以色列周二突襲卡達境內哈瑪斯據點，引發美國總統川普不滿並遭美國盟友譴責。攻擊造成一名卡達安全人員死亡，也未能擊殺哈瑪斯領導人，川普表示對以色列行動「非常不滿」，稱事前未獲通知。,https://m.cnyes.com/news/id/6151989
8,6151944,〈能源盤後〉全球供應過剩、美需求疲軟 原油跌約2%,原油期貨價格周四 (11 日) 收跌約 2%，係因美國需求恐疲軟，以及供應過剩令人擔憂，抵銷中東衝突和烏克蘭戰爭對產量造成威脅所帶來的推力。,https://m.cnyes.com/news/id/6151944
9,6151988,川普親信獲提名駐印大使 稱貿易爭端近期可解,據《路透》周四報導，美國駐印度大使提名人 Sergio Gor 表示，美印雙方在關稅問題上「分歧不大」，預期數周內可望解決。國務卿盧比歐也罕見現身聽證會介紹提名人，顯示儘管近期因貿易爭端出現緊張，川普政府仍相當重是美印關係。,https://m.cnyes.com/news/id/6151988
10,6151973,〈台股盤前要聞〉台股大怒神甩轎、擋熱錢台幣守32.3、國巨溢價20%收購茂達股權,台股盤前要聞,https://m.cnyes.com/news/id/6151973
11,6152019,〈美股盤後〉道瓊首次登上46000點大關 三大指數改寫歷史新高,最新通膨數據溫和，市場押注聯準會可望迎來今年首次降息，美股週四 (11 日) 群揚走升，三大指數改寫歷史新高。,https://m.cnyes.com/news/id/6152019
12,6151932,川普政策會終結美元霸權嗎？柏克萊教授：歷史顯示並非不可能,美元作為全球儲備貨幣的地位是否岌岌可危？周四加州大學柏克萊分校經濟學教授在《華爾街日報》撰文指出，1920 年代美元曾取代英鎊成為主導貨幣，但在 1930 年代大蕭條期間又失去優勢，二戰後才重建霸權，歷史教訓值得川普政府借鏡。,https://m.cnyes.com/news/id/6151932
13,6146051,【袁志峰專欄】美國通脹符預期，下周落實減息,"今日推介 - 新鴻基地產 (16, $95.35), 目標價 $105, 止損價 $91",https://m.cnyes.com/news/id/6146051
