,newsId,title,summary,link
0,6197977,AWS雲端服務恢復正常 先前大當機波及全球用戶,"全球最大雲端服務供應商亞馬遜雲端運算服務 (Amazon Web Services, AWS) 周一 (20 日) 出現大規模服務中斷，導致多家政府機構、人工智慧 (AI) 公司與金融平台的運作受影響。AWS 稍晚表示，問題已經排除，服",https://m.cnyes.com/news/id/6197977
1,6197972,華邦電擴充產能、製程升級 斥20億元向科林研發購買機台,華邦電 (2344-TW) 今 (20) 日公告，自今年 2 月起至今日為止，向 Lam Research International Sdn. Bhd.(科林研發) 購買一批營業用機器設備，累計交易金額達新台幣 20.14 億元，以支應生,https://m.cnyes.com/news/id/6197972
2,6197970,國泰金技術年會揭露生成式AI框架GAIA 2.0 宣告進入「雲端優先」階段,金融業最具指標性的金融科技盛會「2025 國泰金控技術年會」今 (20) 日盛大登場，聚焦生成式 AI(GenAI) 創新應用、雲原生架構、科技治理與人才轉型等核心議題，全面展現國泰金控在 AI 與雲端轉型上的前瞻策略與創新成果,https://m.cnyes.com/news/id/6197970
3,6197969,貿協12/15首場「穩定幣與國際貿易未來論壇」 為產業解析穩定幣應用趨勢,貿協表示，預計在今年 12 月 15 日舉行第一場「穩定幣與國際貿易未來論壇」，邀集專家、學者參與及討論，屆時讓產業更加理解穩定幣的相關應用。,https://m.cnyes.com/news/id/6197969
4,6197968,安世半導體風波不斷 澄清中國地區營運及員工薪資福利正常,安世半導體 (Nexperia) 近日遭荷蘭政府接管後，引發中國政府反彈，並祭出出口管制措施，近日更傳出安世已停止支付中國區員工薪資；對此，安世半導體強調，公司主體營運及員工薪資福利一切正常，董事會和管理層始終全力保障公司正,https://m.cnyes.com/news/id/6197968
5,6197966,上海南僑食品IPO以來首度單季虧損拖累大 南僑1-9月EPS 0.84元,南僑今日公布最新自結獲利資訊，自結 9 月稅後純益 1075 萬元，月減 14.89%，年減 79.01%，單月每股純益 0.04 元，但值得注意的是，南僑在上海轉投資的上海南僑食品 在上海 A 股 IPO 以來的首個單季度的虧損。,https://m.cnyes.com/news/id/6197966
6,6197962,中國十一長假促銷不佳 集邦估10月大尺寸電視面板下跌1-2美元,中國十一長假促銷不佳 集邦估 10 月大尺寸電視面板下跌 1-2 美元,https://m.cnyes.com/news/id/6197962
7,6197960,聯合再生高層異動 有意處分竹南廠,聯合再生 (3576-TW) 今 (20) 日公告人事異動與廠房出售事宜，宣布前新加坡商天鷹資本能源台灣代表張為策擔任執行長，前工研院光電組組長姜暭先則出任事業總經理，同時經董事會決議，擬處分竹南廠廠房與附屬設備。,https://m.cnyes.com/news/id/6197960
8,6197958,研調：CoWoS需求激增 台積電明年月產能達10萬片,研調機構 Counterpoint 今 (20) 日發布最新預估，指出 CoWoS 需求快速成長，並重塑全球晶圓代工格局，而台積電 (2330-TW)(TSM-US) 為轉型的中心，受惠雲端服務供應商的 AI 晶片訂單鋪天蓋地挹注，正積極擴,https://m.cnyes.com/news/id/6197958
9,6197872,外資回補142億元 連二日買超鴻海6.8萬張 大舉敲單華邦電4.8萬張,台股今 (20) 日終場收 27688.63 點，上漲 386.26 點，成交量 4858.59 億元，三大法人合計買超 172.27 億元，其中外資由賣轉買，買超 142.23 億元，並大舉買超華邦電 4.8 萬張，鴻海 3.8,https://m.cnyes.com/news/id/6197872
