,newsId,title,summary,link
0,6246581,輝達助台灣算力躍上國際  晶創26超級電腦首登全球500強奪第29名,超級電腦年會 (SC25) 上，公布了全球矚目的 TOP500 超級電腦排行榜。國科會轄下的國研院國網中心所建置的「晶創 26」超級電腦系統中的 H200 架構系統「Nano4」，首次登榜即獲全球第 29 名。,https://m.cnyes.com/news/id/6246581
1,6246580,邑昇龜山二期擴建案鎖定伺服器板 董座簡榮坤：明年Q1量產,邑昇在桃園龜山投資二期擴建計畫順利進行，客戶訂單並鎖定高階的高層伺服器板，董事長簡榮坤今日指出，邑昇桃園龜山投資二期擴建計畫目前建置案完成，目前在送件申請使用執照，預計 2026 年 Q1 量產。,https://m.cnyes.com/news/id/6246580
2,6245852,川普關稅未定 CBO估美國赤字減幅由4兆下修為3兆美元,,https://m.cnyes.com/news/id/6245852
3,6246357,Nano Banana Pro實測：強到離譜！設計師原地失業,Nano Banana Pro，標誌著 AI 圖像生成領域的重大突破。它不僅解決了以往文生圖工具的短板，更憑藉其強大的文字處理能力和多功能設計，成為創作領域的新寵。本文摘要報導 Nano Banana Pro 的各項功能及其應用,https://m.cnyes.com/news/id/6246357
4,6246287,逾3個月新低！香港恒生科技指數今早盤挫跌3.1%  專家：跌得有點破防了,,https://m.cnyes.com/news/id/6246287
5,6246545,鴻海攜手中鼎打造「TEEMA科學園區」加速全球布局,全台最大統包工程承攬商 CTCI 中鼎 (9933-TW) 集團，擁有豐富的全球 EPC 統包工程及淨零低碳園區建廠實績，將與鴻海 (2317-TW) 攜手推動「TEEMA 科學園區」海外開發計畫。,https://m.cnyes.com/news/id/6246545
6,6246348,新交所、那斯達克聯手開通全球資金直通車 上市一站搞定,,https://m.cnyes.com/news/id/6246348
7,6245853,Fed古爾斯比：我對預防性降息感到不安,,https://m.cnyes.com/news/id/6245853
8,6246505,川普：印巴雙方本來要動用核武,據《印度斯坦時報》等印媒報導，美國總統川普周三（19 日）在美國 - 沙烏地阿拉伯投資論壇上再次表示，自己利用關稅手段協助化解了 5 月印巴衝突。,https://m.cnyes.com/news/id/6246505
9,6244805,【台股操盤人筆記】把握台股佈局好時機,,https://m.cnyes.com/news/id/6244805
10,6246221,谷歌AI再封神！Nano Banana Pro四大亮點一次看 只當生圖神器就錯了,,https://m.cnyes.com/news/id/6246221
11,6246313,財報遭誤讀？多頭點名輝達兩大關鍵利多被市場遺漏,《巴隆周刊》撰稿人 Tae Kim 週四 (20 日) 指出，輝達股價震盪背後，財報隱含兩項容易被忽略的正面訊號。,https://m.cnyes.com/news/id/6246313
12,6246443,【市場觀察】Nvidia 財報救不了？AI泡沫風險升溫，這場大逆轉透露什麼訊號？,,https://m.cnyes.com/news/id/6246443
13,6246418,良率大躍進！Counterpoint Research：三星2奈米製程產能明年衝2.1萬片 縮小與台積電差距,,https://m.cnyes.com/news/id/6246418
14,6246297,美國發布報告 給印巴衝突定調,發生在今年 5 月的印巴衝突已經結束半年多了，然而到底是哪一方贏得了勝利卻難以說清！因為雙方都認為自己方面獲得了勝利，也都舉行了勝利大會，印度方面還為此舉行了 10 天的全國性慶祝活動，以至於把全世界都看懵了，雙方都贏了，那到底,https://m.cnyes.com/news/id/6246297
15,6246301,看好黃金衝4500！瑞銀上調預測 央行掃貨、ETF爆發 結構性多頭無懼盤整,"隨著全球金融市場持續動盪，黃金作為避險資產的價值再度凸顯。今日國際黃金價格維持在約 4,071.35 美元 / 盎司，反映出市場對其長期走勢的樂觀預期。國際黃金價格自年初至今已實現近 60% 的驚人漲幅，穩定在 4,000 美元 / 盎",https://m.cnyes.com/news/id/6246301
