,newsId,title,summary,link
0,6507374,外資買超684億元 加碼台積電1.43萬張 大砍群創、華邦電均逾10萬張,今天三大法人合計買超台股 708.97 億元。但外資賣超群創 (3481-TW)、華邦電 (2344-TW) 都超過 10 萬張。,https://m.cnyes.com/news/id/6507374
1,6507477,【量大強漲股整理】台股再創歷史新高，集團作帳行情啟動?下一波集團作帳股有誰?,,https://m.cnyes.com/news/id/6507477
2,6507478,台股創高卻現「拉積盤」隱憂？設備廠意外曝光，黃金期最新選股策略！,,https://m.cnyes.com/news/id/6507478
3,6507340,昕力資加入Intel夥伴聯盟 強打企業級AI解決方案,昕力資加入 Intel 夥伴聯盟 強打企業級 AI 解決方案,https://m.cnyes.com/news/id/6507340
4,6507382,上任不到2年！英國首相施凱爾宣布辭職下台 英國將迎來2022年來第五位首相,,https://m.cnyes.com/news/id/6507382
5,6507296,債券ETF自然人交易逼近90萬人次創新高！專家：莫盲目追高息 搞懂「這件事」才是關鍵,台灣債券 ETF 市場蓬勃發展，上櫃債券 ETF 資產規模逼近新台幣 3 兆元 。由於債券 ETF 能提供穩定現金流且具備高流動性，今年截至 6 月 18 日，自然人交易已近 90 萬人次，受益人數與交易熱度雙雙創下新高 。因金管會已規範「收益平準,https://m.cnyes.com/news/id/6507296
6,6507286,韓股變天！SK海力士終結三星「市值王」寶座 韓金管會負責人悔放行槓桿ETF：只放大券商獲利,,https://m.cnyes.com/news/id/6507286
7,6507370,群創4月自結純益21.59億元年增26倍 EPS 0.27元賺贏首季,群創 4 月自結純益 21.59 億元年增 26 倍 EPS0.27 元賺贏首季,https://m.cnyes.com/news/id/6507370
8,6507333,歐盟7月起取消小額包裹關稅豁免 逾3成業者計畫漲價,歐盟 7 月起取消小額包裹關稅豁免 逾 3 成業者計畫漲價,https://m.cnyes.com/news/id/6507333
9,6507373,錯過這波可能錯過今年最肥行情！最強主流股即將噴出,,https://m.cnyes.com/news/id/6507373
10,6507327,中探針高階探針出貨 今年營運增雙位數創高,中探針 (6217-TW) 近期持續深耕連接器，也積極布局半導體測試領域，隨著測試介面需求大增，公司也開發高頻高速測試探針、高功率老化測試座及相關零組件，目前均已開始出貨，切入 AI 晶片封測大廠供應鏈。展望今年，公司預期，今年,https://m.cnyes.com/news/id/6507327
11,6502487,東元攜盛齊、東電合資建置澳洲太陽能與儲能案場 東元持股45%,東元澳洲子公司 TAC、盛達旗下盛齊綠能與東電綠能今 (22) 日宣布展開策略合作，攜手推動澳洲維多利亞州 Seaspray 太陽能暨儲能專案，其中，東元在該案中持股 45%。,https://m.cnyes.com/news/id/6502487
12,6507287,明基材「1-3-5-7」策略衝刺醫材布局 目標3年內營收比重達5成,明基材「1-3-5-7」策略衝刺醫材布局 目標 3 年營收比重達 5 成,https://m.cnyes.com/news/id/6507287
13,6507332,DRAM缺貨漲價潮蔓延至DDR2  Q3合約價估再漲35-40%,研調機構 TrendForce 今 (22) 日表示，由於成熟製程 DRAM 供給結構性緊縮，迫使消費性 DRAM 買方採用舊世代產品，以取得較多配額，帶動產業出現新一波舊世代顆粒採購需求，帶動 DDR2、DDR3 等世代的顆粒合約價延續上,https://m.cnyes.com/news/id/6507332
14,6507162,〈陸港盤後〉A股成交額衝歷史次高 滬指二連紅 恒指連三黑 失守24000點大關,,https://m.cnyes.com/news/id/6507162
