,newsId,title,summary,link
0,6216563,諾和諾德搶親Metsera引爆法律戰 輝瑞4天內二度提告控壟斷,綜合外媒報導，輝瑞 (PFE-US) 周一對諾和諾德 (NVO-US) 和減肥藥新創公司 Metsera 提起第二起反壟斷訴訟。此前，諾和諾德出價最高 90 億美元搶走輝瑞原定以 73 億美元收購案的 Metsera，雙方爆發激烈法律戰。,https://m.cnyes.com/news/id/6216563
1,6216457,中國決定延長對法國、德國等45國單方面免簽政策,中國外交部領事司周一（3 日）發布「關於延長單方面免簽政策的通知」，稱為持續便利中外人員往來，決定將對法國等國單方面免簽政策延期至 2026 年 12 月 31 日 24 時。,https://m.cnyes.com/news/id/6216457
2,6216598,Palantir 85倍營收天價估值惹議 分析師：音樂停止時會摔最重,根據《彭博》周一 (3 日) 報導，數據分析公司 Palantir Technologies(PLTR-US)股價今年以來狂飆 165% 創新高，但天價估值引華爾街菁英擔憂。,https://m.cnyes.com/news/id/6216598
3,6216615,美國純電動車銷量10月崩盤 補貼取消效應浮現,"根據《CNBC》周一 (3 日) 報導，在川普政府取消最高 7,500 美元電動車聯邦補貼後，包含福特汽車 (F-US)、Kia 和現代汽車在內的車廠皆回報 10 月電動車銷量大幅下滑。",https://m.cnyes.com/news/id/6216615
4,6216566,曾經的希望變韭菜收割機？Beyond Meat延後公布Q3財報 股價跌回原形,美國植物肉製造商 Beyond Meat 周一 (3 日) 宣布，將第三季財報發布時間延後一周至下周二 (11 日)，理由是需要更多時間釐清與部分長期資產相關的重大減損(Impairment) 金額。消息一出，股價早盤重挫約 11%，盤中,https://m.cnyes.com/news/id/6216566
5,6216611,川普特赦幣安創辦人卻稱不認識他 第一家族涉加密事業惹議,綜合外媒周一 (3 日) 報導，美國總統川普聲稱，對自己上個月特赦的加幣貨幣富翁幣安 (Binance) 創辦人趙長鵬一無所知。趙長鵬因洗錢罪入獄四個月，而幣安與川普家族關聯企業有商業合作，引發利益輸送質疑。,https://m.cnyes.com/news/id/6216611
6,6216637,微軟擴增AI算力版圖！攜手IREN與Lambda部署輝達晶片 強化雲端競爭力,面對人工智慧 (AI) 應用需求暴升與算力瓶頸壓力，微軟 (MSFT-US) 持續加碼全球運算資源布局。微軟周一 (3 日) 先後宣布與數據中心業者 IREN(IREN-US)及 AI 雲端新創 Lambda 簽署多項大型合作協議，均聚焦部署大,https://m.cnyes.com/news/id/6216637
7,6216573,〈財報〉電動車不給力、AI成救命稻草！安森美Q3業績報喜,美國半導體廠商安森美 (Onsemi) 周一 (3 日) 公布 2025 會計年度第三季 (截至 10/3) 財報，營收與獲利雙雙優於市場預期，主因人工智慧 (AI) 應用蓬勃推動資料中心對節能電源管理晶片需求強勁，抵銷汽車市場疲弱影響。財報公,https://m.cnyes.com/news/id/6216573
8,6216372,美國企業裁員潮浮現？就業市場拉警報「囤人潮」恐終結,根據《彭博》周一 (3 日) 報導，美國企業近來裁員消息頻傳，顯示疫情後企業為避免缺工所出現的「囤人潮」(Labor Hoarding) 可能逐漸褪去。部分經濟學家警告，這波裁員儘管多具個別原因，但整體趨勢或已釋出就業市場降溫的,https://m.cnyes.com/news/id/6216372
9,6216612,從比特幣礦工到AI供應商 Cipher靠AWS 55億美元大單股價飆漲逾30%,Cipher Mining 宣布與 AWS 簽訂總額 55 億美元的 15 年 AI 運算租約，提供 300 兆瓦電力與空間，帶動股價暴漲。在 AI 運算需求猛增下，該公司正從比特幣礦業轉型為 AI 基建供應商，成為為科技巨頭雲端布局的新合作對象。,https://m.cnyes.com/news/id/6216612
10,6216597,Fed古爾斯比：通膨比就業市場更令人擔心,根據《彭博》周一 (3 日) 報導，芝加哥聯準銀行總裁古爾斯比 (Austan Goolsbee) 表示，在 12 月利率會議前，自己需要更多數據才能決定投票立場，但他對通膨比對就業更擔心。,https://m.cnyes.com/news/id/6216597
11,6216580,波克夏Q3獲利飆34% 仍難解華爾街對巴菲特交棒擔憂,根據《CNBC》周一 (3 日) 報導，巴菲特執掌的波克夏 (BRK.A-US) 第三季營運獲利大幅成長 34% 至 135 億美元，主要受惠保險承保收入激增逾 200%。但該公司股價卻漲不動，分析師對年底股神卸任後的影響和高估值表達擔憂。,https://m.cnyes.com/news/id/6216580
12,6216582,美國製造業冷颼颼！10月ISM連8黑 景氣回溫無力,美國製造業 10 月連續第八個月陷入萎縮，反映企業在需求疲弱、供應鏈重整與關稅不確定性下持續承壓。由於政府關門導致官方數據停擺，市場只能依賴民間調查判斷經濟力道，製造業現況更顯備受放大關注。,https://m.cnyes.com/news/id/6216582
13,6216538,搶攻邊緣 AI 商機！思科推隨插即用整合設備,據《彭博》周一（3 日）報導，思科 (CSCO-US) 推出新產品 Unified Edge，讓商店、醫院和工廠客戶，能更簡單導入 AI 應用，搶攻邊緣 AI 商機。,https://m.cnyes.com/news/id/6216538
14,6216482,從歐洲市值王到慘跌49%！諾和諾德新CEO周三財報首秀拚止血,根據《彭博》周一 (3 日) 報導，諾和諾德年初還是歐洲市值最高上市公司，但減肥藥市場激烈的競爭加上獲利連番下修，使該公司股價今年暴跌 49% ，創史上最慘紀錄。新任執行長周三將首度發布財報，面臨力挽狂瀾的嚴峻考驗。,https://m.cnyes.com/news/id/6216482
15,6216295,〈美股早盤〉AI題材助攻！科技股推升那指、標普走高,華爾街周一 (3 日) 漲跌互現，開啟 11 月交易以來延續多頭氣勢。投資人情緒受到 OpenAI 與亞馬遜 (AMZN-US) 達成 380 億美元算力合作的激勵，強化人工智慧 (AI) 需求前景，帶動科技股領漲，標普 500 指數開盤攀升。,https://m.cnyes.com/news/id/6216295
16,6216455,對沖基金高管警告泡沫風險：AI軍備競賽讓科技巨頭陷「囚徒困境」！,根據《商業內幕》周一 (3 日) 報導，科技巨頭們正為爭奪 AI 主導權展開昂貴的競爭，形成「囚徒困境」局面。對沖基金高管警告，此舉恐引發市場震盪，投資人可能對鉅額資本支出回報產生質疑。,https://m.cnyes.com/news/id/6216455
17,6216532,不靠微軟了？OpenAI攜手AWS簽380億美元算力大單 釋獨立訊號,根據《CNBC》周一 (3 日) 報導，人工智慧（AI）領導者 OpenAI 擴大雲端布局，首次與市占龍頭亞馬遜 (ANZB-US) 雲端服務 (AWS) 達成合作，簽下價值 380 億美元的運算能力採購協議，顯示 OpenAI 已不再完全依賴擁,https://m.cnyes.com/news/id/6216532
18,6216498,市值5兆還不是天花板！Loop Capital喊輝達目標價350美元 市值上看8.5兆美元,據《彭博》報導，輝達成為史上首家市值突破 5 兆美元的企業後，分析師認為仍有上漲空間。Loop Capital 將目標價大幅上調至 350 美元，較目前股價有逾 70% 漲幅，暗示市值可望衝上 8.5 兆美元。,https://m.cnyes.com/news/id/6216498
19,6216477,川普高教政策引發人才外流 美學者申請歐盟資助創新高,受川普政府打壓高等教育政策影響，美國學者紛紛轉向歐盟申請研究資助。歐盟今年收到創紀錄申請數量，其中針對青年研究人員的美國申請者較去年激增近三倍，歐盟研究專員表示將為受影響科學家提供發展機會。,https://m.cnyes.com/news/id/6216477
20,6216463,Fed貨幣政策過度緊縮？理事米蘭：利率太高恐反壓經濟,綜合外媒周一 (3 日) 報導，美國聯準會 (Fed) 理事米蘭 (Stephen Miran) 再次強調，目前貨幣政策仍過度緊縮，並重申支持較大幅度的降息。他表示，Fed 無需在通膨前景已改善的情況下維持過度緊縮的立場，否則恐壓抑經濟,https://m.cnyes.com/news/id/6216463
21,6216459,微軟搶得中東AI晶片出口頭香 四年砸79億美元深耕UAE,微軟 (MSFT-US) 宣布未來四年將在阿拉伯聯合大公國 (UAE) 投資超過 79 億美元，建設資料中心和 AI 基礎設施，並計劃將輝達 AI 晶片部署量增加近三倍。這是美國科技巨頭在中美 AI 競爭中強化與海灣國家合作的重要布局。,https://m.cnyes.com/news/id/6216459
22,6216300,市場心累！政府關門恐創最久紀錄 美10年債殖利率走低,美國公債殖利率周一 (3 日) 走低，投資人持續關注聯邦政府關門情勢。隨著政府停擺進入第四周、逼近史上最長紀錄，市場在缺乏經濟數據指引下情緒轉為疲乏與謹慎，對政治僵局延長所帶來的不確定性與不耐煩情緒亦升溫。,https://m.cnyes.com/news/id/6216300
23,6215921,關稅、晶片與保時捷轉型「三座大山」重壓 單季狂賣220萬輛也救不了福斯汽車,"德國汽車製造商福斯汽車 (Volkswagen, VW) 宣布第三季淨虧損達 10.7 億歐元 (12.4 億美元)，這是公司近五年來首次出現季度虧損。福斯報告的營業虧損為 13 億歐元，而去年同期則有 28.33 億歐元的營",https://m.cnyes.com/news/id/6215921
24,6216445,振大環球Q3純益季增10倍 EPS 6.07元創近2年單季最佳,成衣代工廠振大環球 (4441-TW) 今 (3) 日公告第三季財報，稅後純益 3.77 億元，季增 10.6 倍、年增 4.6%，每股純益 6.07 元創近兩年單季新高；累計前三季稅後純益 6.94 億元，年減 14.,https://m.cnyes.com/news/id/6216445
25,6216388,供應鏈驚魂記畫句點？中方考慮放行安世半導體晶片出口 歐洲車廠股價齊揚,《CNBC》周一 (3 日) 報導，中國日前表示，將考慮對受荷蘭政府接管事件影響的安世半導體 (Nexperia) 晶片出口給予部分豁免，緩解市場對車用半導體供應短缺的憂慮，帶動歐洲汽車股周一 (3 日) 盤中全面走高。,https://m.cnyes.com/news/id/6216388
26,6216409,鉅亨速報 - Factset 最新調查：特斯拉(TSLA-US)EPS預估下修至1.63元，預估目標價為450.00元,FactSet 最新調查：特斯拉(TSLA-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6216409
27,6216374,00929 11月估配息0.09元今年來最高 年化配息率近6%,台股月配息 ETF 始祖－復華台灣科技優息 (00929-TW) 最新配息公告出爐，根據官網配息公告顯示，11 月每受益權單位預估配發金額為 0.09 元,https://m.cnyes.com/news/id/6216374
28,6216280,墨西哥捲餅指標示警：美國經濟是否瀕臨衰退？,在官方經濟數據因政府停擺而缺席之際，華爾街的觀察家們轉而關注「墨西哥捲餅 (Chipotle)(CMG-US) 經濟指標」來評估美國經濟的健康狀況。若根據初步觀察，該指標透露出的信號是，美國經濟如果不是正處於溫和衰退中，就是,https://m.cnyes.com/news/id/6216280
29,6216373,台股收漲百點外資砍84億元 連19賣0050共82萬張,台股收漲百點外資砍 84 億元 連 19 賣 0050 共 82 萬張,https://m.cnyes.com/news/id/6216373
30,6216366,國2大竹交流道工程2029通車 交長：完工將提升桃園航空城聯外交通,交通部長陳世凱今 (3) 日出席國 2 大竹交流道改善工程動土儀式。陳世凱表示，大竹交流道西出匝道，因車流大，常回堵壅塞，未來完工後，能有效解決大竹交流道受號誌影響，車流壅塞問題。,https://m.cnyes.com/news/id/6216366
31,6216371,鮮活果汁發行現增股及CB籌資案全數完成募集4.83億元,鮮活果汁 – KY 以發行面額 2 億元的無擔保可轉換公司債及發行現增股 1930 張進行市場籌資， 其中面額 2 億元的無擔保可轉換公司債已經完成，另外，鮮活果汁 - KY 以每股 145 元發行現增股 1930 張，也在今日完成。,https://m.cnyes.com/news/id/6216371
32,6215573,搶攻亞資專區！富蘭克林投顧EAM獲准開辦 高資產「私募股權二級市場」門票到手,為積極響應金管會推動台灣成為「亞洲資產管理中心」的政策目標，富蘭克林證券投顧已在既有的境外基金多通路銷售業務基礎上，於 2025 年 10 月 31 日正式獲准開辦外部資產管理 (EAM) 業務。,https://m.cnyes.com/news/id/6215573
33,6216297,華爾街最樂觀派也亮紅燈？雅迪尼示警：股市多頭過熱 恐回檔5%,根據《彭博》周一 (3 日) 報導，雅迪尼研究公司 (Yardeni Research Inc.) 總裁雅迪尼 (Ed Yardeni) 警告，美股投資人情緒過度樂觀，恐使股市在年末前面臨回檔壓力。他表示：「市場上看多的人太多了。」這,https://m.cnyes.com/news/id/6216297
34,6215920,鱘龍科技衝刺港股：「魚子醬第一股」承包全球逾三分之一市場,全球最大的魚子醬生產商——杭州千島湖鱘龍科技股份有限公司 (簡稱：鱘龍科技) 正積極衝刺港股主板上市，有望成為「港股魚子醬第一股」。根據港交所於 2025 年 10 月 30 日的披露，公司已遞交上市申請，聯席保薦人為中信證券及中信建投,https://m.cnyes.com/news/id/6215920
35,6216302,瀚宇博及子公司精成科訂單能見度高 加速海內外投資擴充,PSA 集團 PCB 廠瀚宇博 (5469-TW) 及子公司精成科 (6191-TW) 今 (3) 日召開法說會，總經理陶正國指出，瀚宇博及精成科 2025 年加計在前三季的資本支出己接近 60 億元，改寫高峰值。,https://m.cnyes.com/news/id/6216302
36,6216301,仁新子公司Belite罕見眼疾新藥報喜 獲英國MHRA同意條件式上市許可申請,仁新今 (3) 日代子公司 Belite 宣布，英國 MHRA 同意基於 LBS-008 治療青少年斯特格病變 (STGD1) 臨床三期試驗 DRAGON 的期中分析結果，Belite 可提交 STGD1 條件式上市許可 (CMA) 申請。 ,https://m.cnyes.com/news/id/6216301
37,6215760,2025年前三季中國GDP十強城市 長三角表現突出 杭州增量受矚目,2025 年前三季的中國地區經濟數據已陸續公布。全國 GDP 總量達到 1015036 億元人民幣，按不變價格計算，同比增長 5.2%。西藏自治區於 10 月 31 日發布數據，全區生產總值實現 2070.06 億元，同比增長 7.1%。,https://m.cnyes.com/news/id/6215760
38,6216275,APEC與美國務院談及「園區設廠」 吳誠文:雙方互利降低成本、將組國家隊赴美,國科會主委吳誠文證實與美國國務卿盧比歐 (Marco Rubio) 交流，觸及與美談及「台灣模式」赴美投資議題。吳誠文表示，屆時在開發美國科技園區時，將以「雙方互利」為目標，藉由我科學園區產業鏈，快速整合成「供應鏈國家隊」。,https://m.cnyes.com/news/id/6216275
39,6216279,普發1萬加碼大戰！8民營銀行大手筆送iPhone17、刷卡金 好康一次看,政府普發現金 1 萬元來了，8 家民營銀行同步搶搭政策熱潮，紛紛推出「加碼抽獎」及「入帳好禮」活動，祭出 iPhone 17 Pro、Switch 遊戲機、沖繩來回機票、刷卡金與現金獎等豐厚獎項,https://m.cnyes.com/news/id/6216279
40,6216274,緯創啟動「緯創算力捐贈計劃」2026年起每年捐贈百萬GPU時數,緯創 (3231-TW) 今 (3) 日宣布啟動「緯創算力捐贈計劃」，自 2026 年起每年將捐出 100 萬小時的 GPU 算力，免費提供給具潛力的國內新創團隊與學術研究機構，協助他們跨越高成本的運算門檻，加速 AI 創新與產業升級。 ,https://m.cnyes.com/news/id/6216274
41,6215870,巴菲特功成身退 波克夏進入阿貝爾時代 3810億美元天價現金引發關注,「股神」巴菲特 (Warren Buffett) 即將在業績高點功成身退。波克夏 · 海瑟威 (Berkshire Hathaway),https://m.cnyes.com/news/id/6215870
42,6216248,〈房產〉六都10月房市交易量月增5.7% 前10月年減26%續創有紀錄以來第四低,全台六都會區今 (3) 日公布 2025 年 10 月「建物買賣移轉棟數」，六都交易量合計為 1 萬 6989 棟，月增 5.7%，年減 13.5%。2025 年 1-10 月交易量爲 16 萬 8785 棟，年減 26.6%。,https://m.cnyes.com/news/id/6216248
43,6216242,美降息點火AI軍備競賽 兆豐投信看好三大創新科技主軸,美降息點火 AI 軍備競賽 兆豐投信看好三大創新科技主軸,https://m.cnyes.com/news/id/6216242
44,6207088,想把1萬變大？8大公股銀搶客登記普發現金 祭iPhone 17、6萬刷卡金等優惠大禮包,財政部國庫署今（3）日宣布，「全民 + 1 政府相挺」普發現金登記入帳管道將於 11 月 5 日 開放網路登記。為響應政策並服務民 a 眾，財政部所屬的 八家公股銀行 積極響應，紛紛祭出包含現金、刷卡金、高價 3C 產品與點數回饋等,https://m.cnyes.com/news/id/6207088
45,6215981,批鮑爾下月未必降息言論！貝森特：美房市已陷入衰退 低端消費者受衝擊最大,,https://m.cnyes.com/news/id/6215981
46,6216097,中鋼五大核心產品 取得兩大EPD平台認證聲明書,中鋼 (2002-TW) 今 (3) 日宣布，旗下五大核心產品包括鋼板、熱軋、冷軋、熱浸鍍鋅及電磁鋼捲分別取得 UL Solution 及 The International EPD System 兩大認證平台之 EPD 認,https://m.cnyes.com/news/id/6216097
