,newsId,title,summary,link
0,6204698,軟銀批准OpenAI 225億美元投資款！OpenAI要上市了？,日本軟銀集團宣布批准向人工智慧（AI）公司 OpenAI 追加 225 億美元投資，總投資額達 300 億美元。此舉將推動 OpenAI 完成企業重組，為未來上市鋪路，進一步強化軟銀在全球 AI 投資版圖的戰略地位。,https://m.cnyes.com/news/id/6204698
1,6204694,中美談判已接近達成協議！美貿易代表：草案「幾乎準備好」給川普和習近平審議,美國與中國官員正在馬來西亞敲定貿易協議最後細節。川普與習近平預計於 APEC 峰會會面，討論貿易停火、稀土供應及台灣等議題。外界關注此次美中談判能否為全球經濟帶來突破性轉機。,https://m.cnyes.com/news/id/6204694
2,6204699,華爾街打造「川普關稅賭局」！撮合對沖基金低價買索賠權、美商務部長兒子甚至一度參與,華爾街投行正推動一場圍繞川普關稅訴訟的「金融賭局」。對沖基金以每 1 美元索賠權僅 20 至 40 美分的價格收購關稅退款權，押注最高法院推翻關稅裁決。若成功，投資者或將獲得數倍回報。,https://m.cnyes.com/news/id/6204699
3,6204583,《炸藥屋》劇情引發美國國防部不滿：低估美國導彈防禦系統能力！,美國國防部飛彈防禦署對 Netflix 電影《炸藥屋》劇情表達不滿，指出電影中導彈防禦系統描繪失實，強調現役美國導彈防禦系統的能力與國防重要性。,https://m.cnyes.com/news/id/6204583
4,6204567,12年最慘烈崩盤！周線連九漲止步 黃金牛市接近結束？ 盤點史上14次大跌原因,,https://m.cnyes.com/news/id/6204567
5,6204504,四強聯手！貝萊德攜手輝達、微軟、xAI大手筆收購數據中心,全球資產管理巨頭貝萊德牽頭 AI 基礎設施聯盟 AIP，以 400 億美元收購 Aligned Data Centers，聯手微軟、輝達及 xAI，加速 AI 算力基礎設施擴張，確保雲服務與 AI 運算未來競爭優勢。,https://m.cnyes.com/news/id/6204504
6,6204543,〈台股風向球〉挑戰2萬8做好暖身操  關注AI科技股財報、降息、川習會題材,"台股上周四因電子權值股疲軟，仍繳出周漲 230 點或 0.84%、收 27,532.2 點，指數已連 9 周上揚、周 K 連收 4 紅。台新投顧副總黃文清表示，加上下周是美國科技股財報周，川習會、聯準會降息，大盤有望挑戰 2 萬 8 千點大關。",https://m.cnyes.com/news/id/6204543
7,6204627,美CPI報喜美股嗨翻！台股連假後補漲有戲 關注三大會登場,台股連假前夕承壓走低，收在 27532.26 點，上市股票總市值 88.93 兆元。然而，美國 9 月消費者物價指數 (CPI) 報捷，略低市場預期，為聯準會下周再次降息鋪路，道瓊、標普 500 指數,https://m.cnyes.com/news/id/6204627
8,6204527,聞泰科技第三季獲利大增279%！但若無法恢復安世控制權或面臨收入、利潤下調風險,聞泰科技第三季財報顯示，中國市場仍為增長核心，半導體營收年增 12.2%。然而，安世半導體因荷蘭政府干預導致控制權爭議升溫，中國商務部暫停出口許可，全球汽車供應鏈受衝擊，未來聞泰科技收入與現金流恐受影響。,https://m.cnyes.com/news/id/6204527
9,6204661,西方14國就烏克蘭問題發表聯合聲明,加拿大總理辦公室周六（25 日）發布了關於烏克蘭問題的聯合聲明。烏克蘭聯合加拿大、英國、法國、德國、義大利等 14 國，以及歐盟和歐洲理事會等 17 方共同發表聲明。,https://m.cnyes.com/news/id/6204661
10,6204662,不滿加拿大反關稅廣告 川普宣布對加拿大額外加徵10%關稅,美國總統川普周六（25 日）宣布，對加拿大額外加徵 10% 關稅，並再度指責加拿大發布「偽造」的美國前總統雷根廣告。,https://m.cnyes.com/news/id/6204662
11,6204572,摩根大通擁抱加密貨幣！允許比特幣和以太坊作為貸款抵押品,摩根大通宣布計畫允許機構客戶以比特幣和以太坊作為貸款抵押品，標誌著傳統銀行正式接納加密貨幣。隨著全球監管政策成熟，數位資產正快速融入金融體系核心。,https://m.cnyes.com/news/id/6204572
12,6204588,不排除SMR！經濟部首度鬆口核能新「選項」 強調能源轉型方向不變,近期各界對能源轉型議題的關注，經濟部昨 (26) 日重申，我國能源轉型政策方向不變，已於 2024 年提出二次能源轉型政策，涵蓋「以氣代煤、推動多元綠能、導入儲能及強化電網韌性與深度節能」，並主動提及不排除小型模組化反應爐（S,https://m.cnyes.com/news/id/6204588
13,6204494,〈熱門股〉輝達點燃CPO需求爆發 波若威受惠供應鏈發光周漲8.1%,Meta 與甲骨文採用輝達旗下 Spectrum-X 網路交換器，預期將提升 AI 效率加速通訊架構。在輝達助攻下，帶動矽光子 (CPO) 需求爆發，台廠中，波若威 (3163-TW) 受輝達指定的 CPO 夥伴，激勵波若威周漲 8.1%。,https://m.cnyes.com/news/id/6204494
14,6204574,川普與日本新首相高市早苗進行了「良好而坦誠」的通話,,https://m.cnyes.com/news/id/6204574
15,6202701,安世出口受阻引爆車用斷鏈危機！台廠成最大受惠轉單潮：台半、強茂、朋程,,https://m.cnyes.com/news/id/6202701
16,6202618,隱形眼鏡廠晶碩、視陽及望隼Q3繳亮眼成績 拚全年營收成長,隱形眼鏡廠晶碩 (6491-TW)、視陽 (6782-TW) 及望隼 (4771-TW) 受惠中國雙 11 購物節拉貨，加上日本與中國客戶在矽水膠產品需求暢旺，帶動第三季營收年對年皆成長，時序進到第四季旺季，力拚全年營收成長。 ,https://m.cnyes.com/news/id/6202618
17,6204575,為「川習會」鋪路成功？美國稱在馬來西亞與中國的會談「非常有建設性」,美國與中國在馬來西亞展開新一輪貿易會談，美國總統川普與中國國家主席習近平將在亞太經合會峰會期間討論關稅與稀土政策，尋求延長貿易休戰，穩定全球經濟。,https://m.cnyes.com/news/id/6204575
18,6203122,板卡廠華擎、宏碁非PC業務全面走強營運 持續孵化金雞成新引擎,板卡廠華擎 (3515-TW) 旗下伺服器業務為主的永擎 (7711-TW) 及工業電腦廠東擎 (7710) 近期表現強勁，法人指出，永擎已接獲年第四季接獲歐系重要客戶的 AI 伺服器大額訂單，東擎則奪得雲端遊戲客戶訂單，兩大挹注將,https://m.cnyes.com/news/id/6203122
19,6204589,美國務卿盧比歐：不為與中貿易談判放棄對台支持 ,,https://m.cnyes.com/news/id/6204589
20,6204501,前美國貿易代表：美中貿易協議頂多只能設下一個「戰術性底線」,前美國貿易代表巴爾舍夫斯基指出，美中貿易協議可能緩解短期緊張，但無法改變全球分裂陣營趨勢。分析新一輪中美貿易談判與中國經濟調整對全球市場的影響。,https://m.cnyes.com/news/id/6204501
21,6204490,福特今年漲幅是超特斯拉的4倍！老牌汽車股價為何飆漲？,福特（Ford）今年股價大漲 36%，漲幅為特斯拉的四倍。受惠於美國關稅政策、本土製造優勢及市場預期低，福特在電動車轉型與利潤表現上均超出預期，展現老牌車廠的韌性與競爭力。,https://m.cnyes.com/news/id/6204490
22,6202697,記憶體米缸見底！AI火種點燃半導體超級循環：南亞科、威剛、群聯、弘塑,,https://m.cnyes.com/news/id/6202697
