,newsId,title,summary,link
0,6192581,台股重回2萬7 外資續調節147億 三大法人賣超130.33億元,,https://m.cnyes.com/news/id/6192581
1,6192524,傳統車廠力拚轉型但路線分化 福斯激進、日系車廠保守、通用融合 誰贏？,,https://m.cnyes.com/news/id/6192524
2,6192336,金融時報：OpenAI制定「五年計畫」以實現1兆美元AI技術發展目標,OpenAI 正推行五年計畫，投入超過 1 兆美元發展 AI 技術，探索新收入來源、債務投資與全球合作，力求實現長期商業化與技術領先。,https://m.cnyes.com/news/id/6192336
3,6192521,ASML Q4營收增幅上看3成 明年中國需求估大降 盤前大漲3%,微影設備龍頭艾司摩爾 (ASML-US) 今 (15) 日發佈第三季財報與第四季展望，預期第四季營收將有大幅成長，季增 23% 至 30%，不過也坦言，明年中國需求將大幅降低，遠低於 2025、2024 年的水準。,https://m.cnyes.com/news/id/6192521
4,6192526,巨大擴大「零招聘費」政策至所有現職移工並完成新宿舍搬遷,巨大集團今 (15) 日宣布擴大「零招聘費政策」的適用範圍，規劃補償目前在職移工過去所支付的招聘費用。此舉延續自 2025 年 1 月 1 日起已實施的政策，所有新聘移工的仲介費、服務費及相關規費皆由公司全額負担。,https://m.cnyes.com/news/id/6192526
5,6192404,美銀預測：明年黃金衝上5000美元 白銀上看65美元,根據美國銀行的最新預測，儘管短期內存在一些波動和潛在盤整的風險，黃金和白銀仍處於不可阻擋的上漲趨勢中。美銀預計明年黃金價格將達到每盎司 5000 美元，白銀則將邁向 65 美元。,https://m.cnyes.com/news/id/6192404
6,6191733,摩根大通CEO戴蒙：當前持有黃金是「半理性」,,https://m.cnyes.com/news/id/6191733
7,6192496,威盛旗下威宏強化AI布局 加入Arm Total Design 生態系,威盛 (2388-TW) 旗下 ASIC 廠威宏科技今 (15) 日宣布正式加入 Arm Total Design 生態系統，此合作展現威宏科技致力於提供創新設計解決方案的承諾，並針對 AI 及 HPC 應用進行最佳化。,https://m.cnyes.com/news/id/6192496
8,6192497,技嘉旗下技鋼攜手中東硬體製造商KERNO搶攻AI商機 深化在地製造及服務,PC 品牌技嘉 (2376-TW) 旗下技鋼今 (15) 日宣布，於 2025 杜拜 GITEX 展會期間正式宣布，委任 KERNO Enterprises FZE 成為 GIGABYTE 伺服器產品於 GCC 區域的官方服務合作,https://m.cnyes.com/news/id/6192497
9,6192332,卡內基警告：美國礦產獨立夢難實現、關鍵礦產仍嚴重依賴中國供應鏈,卡內基國際和平基金會於 10 月發布的一份深度分析報告指出，一個不容忽視的現實正在浮現，僅靠推動礦產「國產化」的雄心，美國仍難以擺脫關鍵礦產供應的結構性困境。,https://m.cnyes.com/news/id/6192332
10,6192471,林伯豐：中美貿易衝突複雜、景氣難樂觀 政府應支援中小企業度難關,三三企業交流會理事長林伯豐今 (15) 受訪時表示，目前觀察中美經貿衝突持續複雜，中國又採取反制措施，雖然近期新台幣匯率貶回近 30 元左右，有利出口，但在船舶運輸成本的增加下，對全球經濟的看法難以樂觀。,https://m.cnyes.com/news/id/6192471
11,6192412,中國央行意外調升人民幣中間價 釋放強烈穩匯率信號,在美中貿易關係趨緊的背景下，中國人民銀行周三 (15 日) 透過每日參考匯率 (中間價)，強化了其人民幣匯率防禦。央行意外地將人民幣兌美元中間價調升至 7.10 元強方，此舉透露出強烈的穩匯率信號。,https://m.cnyes.com/news/id/6192412
12,6192101,美方不再堅持全額現金 韓3500億美元投資案破冰,,https://m.cnyes.com/news/id/6192101
13,6192475,〈台股盤後〉台積電攀新高、AI股助攻跨過2萬7 漲482點收最高點,台股今日雖然有美股回檔的陰影，但早盤由半導體、ABF 等概念股及大型權值股引導資金流向，台積電法說會前走勢頑強，收盤並以 1465 元改寫歷史新高，終場大盤收盤上漲 482.65 點，以 27275.71 點作收。,https://m.cnyes.com/news/id/6192475
14,6192472,德銀點將：Q3財報季前夕 快買這四檔晶片股 聚焦AI和汽車,德意志銀行近日發布最新分析報告，針對即將到來的第三季財報季，推薦了四檔「買入」評級的半導體股票：博通、邁威爾科技、恩智浦、安森美半導體。,https://m.cnyes.com/news/id/6192472
15,6192438,美國政府關門，滿7天為負面影響的關鍵門檻,,https://m.cnyes.com/news/id/6192438
16,6192136,OpenAI與軟銀旗下Arm合作開發CPU！搭配其與博通的定制AI晶片,OpenAI 與 Arm 及博通合作開發全新 CPU 和定制 AI 晶片，計畫在 2026 年底量產，擴展至 10GW 運算能力，為數據中心市場帶來重大布局與投資機會。,https://m.cnyes.com/news/id/6192136
17,6192446,ASML訂單超預期 但預警中國需求將顯著下滑,荷蘭半導體設備製造商艾司摩爾 (ASML) 周三 (15 日) 公布季度財報，單季淨訂單超越市場預期，但公司同時發出預警，預計 2026 年來自中國的銷售額將出現顯著下滑。,https://m.cnyes.com/news/id/6192446
18,6192090,國企民企齊發力！中國總理李強主持經濟形勢座談會 8位與會專家與企業家有哪些？,,https://m.cnyes.com/news/id/6192090
19,6191725,川普警告阿根廷勿與中國軍事往來 否則他會「非常不悅」,,https://m.cnyes.com/news/id/6191725
