,newsId,title,summary,link
0,6313330,台灣手機市場去年Q4陷入修正區間降幅最大24% iPhone Air單季共降近6000元,進入 2025 年第四季，台灣實體通路手機價格全面進入修正區間，全台最大通訊連鎖門市─傑昇通信統計今年第四季手機降價排行 TOP 15，進榜機型清一色為中高階以上甚至頂規旗艦，單季降幅介於 4% 至 24% 間，總降幅則落在 4% 至 4,https://m.cnyes.com/news/id/6313330
1,6313291,〈華碩歲末派對〉施崇棠：全面執行All In AI策略 伺服器營收提前翻倍突破千億大關,PC 品牌華碩 (2357-TW) 今 (16) 日舉辦 2025 歲末聯歡晚會，董事長施崇棠親自出席並揭示公司未來戰略方向。他強調華碩將全面執行全方位人工智慧策略，並認為未來的世界將充滿各種類型的人造大腦，直接提供自我學習與適應變化,https://m.cnyes.com/news/id/6313291
2,6312340,就差一步！標普500衝刺歷史性7000點大關 為何比想像中艱難？,,https://m.cnyes.com/news/id/6312340
3,6312997,「西電東送」再升級！中國國家電網砸4兆人民幣掀特高壓狂潮 陸股電網板塊連兩天狂歡,,https://m.cnyes.com/news/id/6312997
4,6313279,台積電掛保證「AI真實存在」 AI新經濟主題ETF表態跟漲,台積電 (2330-TW) 最新法說不負重望「含金量」十足，為市場送上資本支出、營收預估上調，以及配息成長大禮，董事長魏哲家並重申 AI 真實存在，法說會後首個交易日,https://m.cnyes.com/news/id/6313279
5,6313275,〈關稅拍板〉關稅降至15%換投資承諾 富邦金：留意外匯波動與產業結構性挑戰,台美經貿談判取得重大進展，對等關稅由 20% 降至 15%，且不另疊加 MFN，取得與歐、日、韓同等的競爭地位。富邦金控經濟研究處報告指出，台灣承諾投資規模高於韓國，且占外匯存底逾 8 成，,https://m.cnyes.com/news/id/6313275
6,6313276,AI泡沫論粉碎!!台積電、華邦電、華通3⊕、品安3⊕、世界3⊕,,https://m.cnyes.com/news/id/6313276
7,6312347,全球經濟有亮點？IMF最新預測下周出爐 ,,https://m.cnyes.com/news/id/6312347
8,6313268,【量大強漲股整理】台股再創波段新高，台灣關稅降至15％ ，最大受惠股有誰?,,https://m.cnyes.com/news/id/6313268
9,6313269,彩霞教育基金會獲社教貢獻獎 去年逾萬人受惠 陳哲宏：今年目標再成長10%,,https://m.cnyes.com/news/id/6313269
10,6313220,〈航運指數〉SCFI小跌 未見農曆年前拉貨小旺季,SCFI 小跌 未見農曆年前拉貨小旺季,https://m.cnyes.com/news/id/6313220
11,6313254,松川因應電動車及AI HVDC需求 持續完成開發新產品有利再成長,繼電器廠松川精密在第三季完成全球生產區位的布局調整並轉虧爲盈，而第四季起也呈現需求湧現的走勢，同時，在預估全球電動車市場將持續成長且因應 AI 與數據中心需求續增，將推升業績向上。,https://m.cnyes.com/news/id/6313254
12,6313188,〈關稅拍板〉商總呼籲政府：赴美五千億美元投資協議 應增設專職窗口負責,"商業總會今 (16) 日肯定台美關稅談判成果，對我國科技及傳產出口與日、韓及歐盟等國齊同，但針對 5,000 億美元的投資協議，商總建議設置專責部門單一窗口，也推動中小企業投資綠色通道。",https://m.cnyes.com/news/id/6313188
13,6313265,台積電暴力輾壓法人預期，「節點靈活轉換」貢獻超標毛利率,,https://m.cnyes.com/news/id/6313265
14,6313175,〈關稅拍板〉2500億美元信保助陣、雙向投資5大信賴產業架構確立 專家提醒「這事」成赴美首要,台美雙邊關稅談判於美東時間 15 日出現重大突破，雙方達成對等關稅、半導體合作與供應鏈投資等多項共識，預計帶動高達 2500 億美元的直接投資規模，涵蓋半導體與 AI 等領域。同時，政府將提供 2500 億美元信用保證額度,https://m.cnyes.com/news/id/6313175
15,6312780,實體AI第二波來了！人形機器人爆發在即 巴克萊點名三大投資主線提前卡位,,https://m.cnyes.com/news/id/6312780
16,6313219,台美貿易協議拍板 中國外交部回應！,台美貿易協議周四（15 日）拍板，將攜手在美國建設晶片與半導體生產設施，美國商務部長盧特尼克說，美國政府的目標，是將台灣半導體供應鏈的 40% 轉移至美國。,https://m.cnyes.com/news/id/6313219
17,6313177,東研信超搶AI檢測商機 今年營運穩健走揚,電子檢測廠東研信超 (6840-TW) 今 (16) 日舉行桃園龜山檢測實驗室開幕典禮，公司表示，二廠去年第四季已開始貢獻營收，隨著 AI 伺服器開案增加，相關檢測需求也走揚，公司正式轉型為 AI 伺服器的高功率測試中心，營運將隨產業浪,https://m.cnyes.com/news/id/6313177
18,6313182,緯創自結2025年獲利274億EPS 9.04元 雙創新高,緯創 (3231-TW) 今 (16) 日公告 2025 年自結損益，2025 全年營收 2.19 兆元，稅後純益 274.01 億元，年增超過 5 成，每股純益 9.04 元，營收、稅後純益與每股純益皆創下歷史新高紀錄。 ,https://m.cnyes.com/news/id/6313182
19,6313117,不拚燒錢補貼戰！悠遊卡林志盈曝電支12月毛利首度轉正 定位數位基礎建設,LINE Pay Money 已於 2025 年 12 月正式開業，面對電支大魔王來勢洶洶，悠遊卡公司董事長林志盈今 (16) 日表示持開放態度，若 LINE Pay 能夠加入 TWQR，對民眾而言將是一大便利。,https://m.cnyes.com/news/id/6313117
20,6313055,韓元貶值壓力沉重 南韓對美3500億美元投資計畫預計延後啟動,南韓財政部長具潤哲周五 (16 日) 接受《路透》專訪時表示，南韓原定根據韓美貿易協議在美國戰略領域投資 3500 億美元的計畫，預計無法在 2026 年上半年啟動。此舉意味著目前疲軟的韓元匯率，短期內應不會面臨新的大規模美元,https://m.cnyes.com/news/id/6313055
21,6313016,散戶恐慌拋售、機構默默收貨 13F揭露華爾街「比特幣再平衡」策略,,https://m.cnyes.com/news/id/6313016
22,6313180,AI 不只是題材！台積電一場法說會，把半導體天花板整個掀掉,,https://m.cnyes.com/news/id/6313180
23,6312998,〈港股盤後〉恒指高開低走失守26900點 半導體板塊逆勢突圍,港股主要指數周五 (16 日) 高開低走。早盤恒生指數一度衝高漲近 1%，隨後回落並於午後維持水下震盪，全天圍繞五日線盤整。截至收盤，恒生指數下跌 0.29%，報 26844.96 點；恒生科技指數下跌 0.11%，收報 5822.18 點,https://m.cnyes.com/news/id/6312998
24,6312363,日元正面臨雙重夾擊 片山皐月拋出與美國聯手干預可能性 ,,https://m.cnyes.com/news/id/6312363
25,6313167,鑽針廠尖點發無擔保CB完成募集8.06億元 擬1/20掛牌交易,PCB 製程鑽針及代鑽孔服務廠尖點科技 (8021-TW) 將以發行增資股及無擔保可轉換公司債 (CB) 進行市場籌資，其中無擔保可轉換公司債訂承銷價 115.16 元，完成募集 8.06 億元。,https://m.cnyes.com/news/id/6313167
26,6313169,台積電撐起新高，拉積盤下該追還是該收：華城、廣達、台積電,,https://m.cnyes.com/news/id/6313169
27,6313119,〈關稅拍板〉賴清德：已達成四大談判目標、籲朝野支持後續協議,"賴清德總統今日表示，台美關稅定案，我方承諾協助台企出資投資美國共 2,500 億美元，並達成「四大目標」，包括關稅 15% 不疊加、全球第二個得到 232 條款豁免的國家等，未來美、台經貿將更加緊密合作，雙方經濟將可互惠發展。",https://m.cnyes.com/news/id/6313119
28,6313040,〈陸股盤後〉滬指四連跌 險守4100點大關 記憶體晶片族群逆勢走揚 ,,https://m.cnyes.com/news/id/6313040
29,6312687,華爾街大轉向！選擇權交易員押注Fed今年不降息 小摩HSBC等投行也倒戈,,https://m.cnyes.com/news/id/6312687
30,6313116,廣達楊麒令：Vera Rubin伺服器8月出貨 今年產能目標翻倍,廣達資深副總暨雲達總經理楊麒令指出，輝達新一代 Vera Rubin 平台預計今年 8 月可望出貨，並將沿用現有 GB 系列架構，而非原先市場預期的 Hyper 架構，預期導入將較為順暢。他並指出，今年產能目標成長 1 倍。 ,https://m.cnyes.com/news/id/6313116
31,6313042,華爾街預計2027年全球AI支出將突破3兆美元,2026 年初，華爾街針對人工智慧支出的討論持續升溫。看好者認為市場正處於大規模轉型的早期階段，未來幾年企業將投入數十億美元；而看淡者則警告，這場由投資者驅動的 AI 熱潮可能過度炒作，正處於類似網際網路泡沫的破裂邊緣。,https://m.cnyes.com/news/id/6313042
32,6312782,戴蒙親自致電告知挖走愛將 巴菲特幽默神回一句話,,https://m.cnyes.com/news/id/6312782
33,6313110,希華去年12月淨利2800萬元勝過Q3整季 單月EPS 0.17元,頻率元件廠希華晶體 (2484-TW) 今 (16) 日公布公布獲利資訊 ，2025 年 12 月單月稅後純益 2800 萬元，勝過第三季整季稅後純益的 2175 萬元，12 月單每股純益爲 0.17 元。,https://m.cnyes.com/news/id/6313110
34,6313106,三一東林啟用全新亞洲總部 設立三大成長引擎迎轉型年,三一東林啟用全新亞洲總部 設立三大成長引擎迎營收爆發年,https://m.cnyes.com/news/id/6313106
35,6313109,台積電法說會打散疑慮，這些個股繼續向上衝！,,https://m.cnyes.com/news/id/6313109
36,6313103,小米推REDMI Note 15系列新機 祭出萬元有找策略搶攻台灣市場,小米發表全新 REDMI Note 15 系列智慧型手機，以全面進化的耐用與拍照效能為核心亮點，展現深耕台灣市場的決心。本次共推出四款機型，產品線涵蓋中階至入門款式，並於今 (16) 日各大通路正式開賣。,https://m.cnyes.com/news/id/6313103
37,6312986,打破封鎖 中國實現「黑色黃金」T1000 級碳纖維自主量產,據陸媒《中國科學報》報導，中國科學院山西煤化所近日宣佈，在高性能碳纖維領域取得重大突破，成功研發出國產 T1000 級高性能碳纖維，並在山西大同完成千噸級示範產業線的建設。,https://m.cnyes.com/news/id/6312986
38,6313104,『多空圍堵』優勢策略,,https://m.cnyes.com/news/id/6313104
39,6312341,從領跑變陪跑 為何輝達今年不像其他晶片股一樣狂歡？,,https://m.cnyes.com/news/id/6312341
40,6312995,500000→200噸！遭疑論文資料換算錯誤後 輝達悄悄下調資料中心銅使用量,,https://m.cnyes.com/news/id/6312995
41,6313029,馬克宏：法國已取代美國 成烏克蘭主要情報來源,,https://m.cnyes.com/news/id/6313029
42,6312984,邁向「AI 辦事」時代 阿里千問App升級為「超級應用」整合生態業務,阿里巴巴旗下「千問 App」周四 (15 日) 宣布上線 400 多項新功能，並全面接入淘寶、支付寶、淘寶閃購、飛豬及高德等阿里生態業務。這標誌著 AI 正式從「聊天對話」邁向「AI 辦事」時代，千問 App 也成為全球首個在,https://m.cnyes.com/news/id/6312984
43,6313066,外資回補399億、投信連九賣 三大法人買超369.04億元,,https://m.cnyes.com/news/id/6313066
44,6313057,當沒有薪資所得後，你人生的最低地板價是多少？,,https://m.cnyes.com/news/id/6313057
45,6312349,Fed即將進入1月噤聲期 官員不分鷹鴿支持暫緩降息,,https://m.cnyes.com/news/id/6312349
46,6313051,聯電攻車用市場 28奈米製程獲Microchip子公司採用,"Microchip 旗下子公司冠捷半導體 (Silicon Storage Technology, SST®) 與聯電 (2303-TW)(UMC-US) 今 (16) 日共同宣布，SST 第四代嵌入式 SuperFlash (ESF",https://m.cnyes.com/news/id/6313051
47,6313041,〈關稅拍板〉台積電︰樂見台美貿易協議 有助半導體供應鏈韌性,台灣美國在今 (16) 日達成貿易協定，對等關稅調降為 15%，且不疊加 232 關稅，並取得半導體關稅最優惠待遇；台積電 (2330-TW)(TSM-US) 對此表示，樂見台美達成穩健的貿易協議，緊密的貿易關係對於驅動未來技術發展、,https://m.cnyes.com/news/id/6313041
