,newsId,title,summary,link
0,6347830,OpenAI最新財務藍圖曝光：2030年營收目標2800億美元、算力支出修正為6000億美元,,https://m.cnyes.com/news/id/6347830
1,6347950,川普批裁決「國家恥辱」10%全球關稅接棒 各路專家怎麼看？,美國最高法院以 6 比 3 裁定川普政府無權依 IEEPA 實施全面關稅，潛在影響涉及約 60% 已徵稅項與 1330 億美元退款爭議。華爾街收高，但專家認為貿易不確定性仍未消除。,https://m.cnyes.com/news/id/6347950
2,6347943,關稅遭判非法之際 白宮證實川普3月底出訪中國,白宮證實川普將於 3 月 31 日至 4 月 2 日出訪中國，正值最高法院裁定其部分關稅政策非法之際。關稅、貿易休戰、AI 晶片與台灣議題，料將成為此行談判關鍵。,https://m.cnyes.com/news/id/6347943
3,6347925,當AI開始掃漏洞....資安產業未來？Claude令市場陷入恐慌 全球百億美元市值一夕蒸發,Anthropic 推出 Claude Code Security 後，美股資安板塊單日蒸發逾 100 億美元。AI 正式切入企業核心安全流程，資本市場開始重估千億級產業的未來價值。,https://m.cnyes.com/news/id/6347925
4,6347849,川普關稅案敗訴 1750億美元企業退稅戰開打！貝森特：今年關稅收入幾乎不變,,https://m.cnyes.com/news/id/6347849
5,6347913,美最高法院給川普的屈辱大禮！從查理一世到川普 徵稅權的歷史警示,專欄作家 David Frum 在《大西洋月刊》以社論指出，最高法院否決川普以緊急權力徵收關稅的主張，重申徵稅與支出權專屬國會。 2.3 兆美元的財政構想雖因此落空，但美國憲政結構暫時穩固。,https://m.cnyes.com/news/id/6347913
6,6345460,〈潛力股〉榮昌啖Wi-Fi 7、低軌衛星趨勢商機 今年營運強勁成長,〈潛力股〉榮昌啖 Wi-Fi 7、低軌衛星趨勢商機 今年營運強勁成長,https://m.cnyes.com/news/id/6345460
7,6345110,〈馬年景氣展望〉台電強韌電網計畫、AI基建需求旺 重電四雄展望佳,北美四大 CSP 持續上調資本支出，且近一半用於建置資料中心，帶動美國資料中心電力需求，電網商機可期，加上台電強韌電網計畫持續挹注，台廠重電四雄華城、士電、亞力及中興電接受惠，今年展望正向。,https://m.cnyes.com/news/id/6345110
8,6344930,〈人物專訪〉擺脫紅海市場競爭 晶技林萬興：要在AI、網通應用發光,林萬興指出，晶技原就看好 2026 年由網通、AI 伺服器等基建帶動的高階頻率元件需求成長， 帶來新的市場機會，晶技 2026 年在營收有機會再小幅成長；同時，晶技在每年都投入占營收 7-8% 的研發費用，在競爭力也不容忽視。,https://m.cnyes.com/news/id/6344930
9,6347912,《華爾街日報》社論：法院不是橡皮圖章！真正關稅解放日,最高法院以 6 比 3 否決川普依緊急權力徵收大規模關稅，強調徵稅權專屬國會，並重申重大問題須經明確授權，為行政擴權劃下清晰界線。,https://m.cnyes.com/news/id/6347912
