,newsId,title,summary,link
0,6133502,立法者施壓奏效 Meta限制青少年AI聊天功能,根據《CNBC》周五 (29 日) 報導，Meta(META-US)因立法者關注青少年安全問題，暫時修改 AI 聊天機器人政策，禁止與青少年討論自殘、自殺等敏感話題，並限制不當浪漫對話。,https://m.cnyes.com/news/id/6133502
1,6133246,比亞迪二季獲利遠遜預期 年度銷售輛數目標恐難實現,綜合外媒周五 (29 日) 報導，全球最大電動車製造商比亞迪 (1211-HK) 上半年淨利成長 14% 至 155.1 億元人民幣，營收增 23% 至 3713 億元，但第二季單季僅 63.6 億元遠低於預期的 119.4 億元人民幣。,https://m.cnyes.com/news/id/6133246
2,6133465,川普撤換Fed理事庫克案開庭 法官質疑撤職理由但暫不裁決,根據《彭博》報導，美國聯邦準備理事會 (Fed) 理事庫克 (Lisa Cook) 遭美國總統川普 (Donald Trump) 撤職一案，周五 (29 日) 在美國聯邦地方法院舉行聽證會。此案焦點在於川普是否具備「正當理由」(Cause,https://m.cnyes.com/news/id/6133465
3,6133438,中國五大銀行不良貸款暴增、淨利差創歷史新低 金融系統藏隱患,受經濟成長放緩和薪資停滯的影響，中國消費者的信心和借貸意願受到打擊。據《金融時報》周五（29 日）報導，中國五大銀行近期公布的財報顯示，多項業務表現惡化，消費信貸違約率上升和淨利差縮窄，更凸顯了金融系統的潛在壓力。,https://m.cnyes.com/news/id/6133438
4,6133464,世紀合併走回頭路？卡夫亨氏傳將分拆 最快下周宣布計畫,《華爾街日報》(WSJ)周五 (29 日) 援引知情人士消息報導，食品巨頭卡夫亨氏 (Kraft Heinz)(KHC-US) 正接近一項重大分拆計畫，最快可能於下周宣布，將公司一分為二，分別專注於不同的產品線。此舉等同於推翻 20,https://m.cnyes.com/news/id/6133464
5,6133319,近兩年來首見！加拿大第二季GDP萎縮1.6% 貿易戰效應浮現,根據加拿大統計局 (Statistics Canada) 周五 (29 日) 公布數據，加拿大經濟在第二季出現近兩年來首次萎縮，主因是與美國的貿易戰重挫出口與企業投資。加拿大國內生產毛額 (GDP) 以折合年率計下滑 1.6%，遜於市場,https://m.cnyes.com/news/id/6133319
6,6133428,泡沫？不存在！輝達估值仍合理 高速成長化解市場疑慮,《彭博》周五 (29 日) 報導，外界對輝達 (NVDA-US) 股價飆漲是否已進入泡沫區的質疑不斷，但最新財報與成長動能顯示，其估值仍未脫離合理範圍。市場數據指出，雖然這家晶片巨頭的市值高達 4.4 兆美元，但其獲利成長速度遠超多數,https://m.cnyes.com/news/id/6133428
7,6133423,華為重返中國手機龍頭、上半年營收歷史次高 為何獲利大減32%?,8 月 29 日華為投資控股有限公司發布半年報。數據顯示，華為今年上半年營業收入 4270.39 億元，年增 3.95%；淨利 371.95 億元，年減 32%。此外，研發投入為 969.50 億元，年增 9.04%，佔營收比例達 22.7%。,https://m.cnyes.com/news/id/6133423
8,6133400,美8月密大消費信心探3個月低點 關稅通膨疑慮升溫,美國 8 月消費者信心降至三個月低點，主因是關稅帶來的經濟與通膨前景憂慮升溫，加上就業市場不確定性升高，導致美國民眾對購買大宗商品的意願下降。,https://m.cnyes.com/news/id/6133400
9,6133413,成長放緩疑慮增 邁威爾遭分析師降評、股價大跌16%,《CNBC》周五 (29 日) 報導，AI 晶片製造商邁威爾科技 (Marvell Technology)(MRVL-US) 股價重挫 15%，儘管整體營收年增 58% 創新高，因資料中心營收不如預期，且本季展望疲弱。,https://m.cnyes.com/news/id/6133413
10,6133418,多國停止向美國發送包裹 中小企業面臨成本危機,美國政府正式廢除小包裹關稅豁免政策，對全球發往美國的郵政服務造成嚴重影響，中小企業面臨成本危機。,https://m.cnyes.com/news/id/6133418
11,6133401,RBC：AI重塑軟體業既有市占率不再是護城河！贏家、輸家一次看,根據《商業內幕》周五 (29 日) 報導，加拿大皇家銀行 (RBC) 最新研究指出，AI 正重塑軟體產業競爭格局，既有市占率不再是生存保證，創新力將決定企業能否跨越 AI 鴻溝。,https://m.cnyes.com/news/id/6133401
12,6133361,中國晶片更難了！美國取消三星、SK海力士與英特爾特別豁免 再限技術流入,根據《彭博》周五 (29 日) 報導，川普政府宣布將撤銷三星電子、SK 海力士以及英特爾 (INTC-US) 在中國廠區使用美國技術的特別豁免，並設定 120 天寬限期。此舉意味這些企業未來若要引進先進製程設備，必須逐案申請許,https://m.cnyes.com/news/id/6133361
13,6133250,盟友協作蒙陰影 美國首次缺席英國主辦的太平洋未來論壇,根據《彭博》周五 (29 日) 報導，儘管區域盟友正積極加強協作，但美國首次拒絕派遣軍方或政府人員參加英國主辦的太平洋未來論壇。,https://m.cnyes.com/news/id/6133250
14,6133251,川普關稅持續發酵衝擊歐最大經濟體 德通膨升至2.1%、失業率攀升至6.4%,《CNBC》周五 (29 日) 報導，德國 8 月通膨率升至 2.1% 超出預期，失業率攀升至 6.4%，雙重壓力為歐洲最大經濟體前景蒙上陰影，美國關稅政策衝擊持續發酵。,https://m.cnyes.com/news/id/6133251
15,6133318,阿里巴巴推新晶片 中企搶攻自主技術拼不再依賴輝達,據《華爾街日報》周五 (29 日) 報導，中國晶片業者和 AI 開發商在北京政府支持下積極開發自主技術，如阿里巴巴 (9988-HK) 推出新晶片，多家企業開發輝達 (NVDA-US) 替代品，力拼 AI 競賽。,https://m.cnyes.com/news/id/6133318
16,6133135,〈美股早盤〉主要指數開低 PCE符合預期但Fed降息仍受關稅疑慮牽制,美股主要指數周五 (29 日) 開低，最新通膨數據符合市場預期，雖支撐聯準會 (Fed)9 月降息預期，但也加深關稅可能推升物價的憂慮，美債殖利率同步走升，投資人趁下周美國勞動節連假前獲利了結。,https://m.cnyes.com/news/id/6133135
17,6133141,〈財報〉螞蟻集團獲利大減六成 投入AI與海外拓展承壓,《彭博》周五 (29 日) 報導，阿里巴巴創辦人馬雲持股的螞蟻集團 (Ant Group) 最新一季獲利大減 60%，主因是該公司持續加碼海外市場擴張與人工智慧 (AI) 投資，導致短期獲利承壓。螞蟻集團的財務數據係透過阿里巴巴財報揭露,https://m.cnyes.com/news/id/6133141
18,6133253,Fed理事華勒力挺9月降息 若就業數據疲軟不排除更大幅度,《CNBC》周五 (29 日) 報導，聯準會理事華勒（Christopher Waller）重申支持 9 月降息 1 碼，並表示若勞動市場持續疲軟，不排除更大幅度降息，預期 8 月就業報告將顯示疲弱。,https://m.cnyes.com/news/id/6133253
19,6133252,"比亞迪上半年營收3,712億 首度超越特斯拉","中國電動車大廠比亞迪周五（29 日）晚間發布 2025 年半年報，營收為人民幣 3,712.8 億元，首次超越特斯拉（Tesla）半年收入。",https://m.cnyes.com/news/id/6133252
20,6132674,美國財長貝森特：美中貿易「一切皆可談」 目標「全面重設」經濟關係,美國財政部長貝森特（Scott Bessent）本周就中美貿易發表關鍵言論。他一方面稱當前對中國關稅機制「運作良好」，另一方面強調談判旨在「全面重設」雙邊經濟關係，預示貿易格局可能迎來重大轉變。,https://m.cnyes.com/news/id/6132674
21,6133136,通膨頑強！美7月核心PCE年升2.9% Fed下月降息面臨兩難,美國 7 月消費支出成長為 4 個月來最大幅度，顯示需求在物價壓力下仍具韌性。不過通膨壓力揮之不去，就業市場卻轉趨降溫，讓聯準會（Fed）在「抑制通膨」與「支撐就業」間的政策抉擇更加困難。,https://m.cnyes.com/news/id/6133136
22,6133204,交長：落實路口停讓文化 與科技廠研發將導入AI識別系統,交通部今 (29) 日啟動 9 月為「交通安全月」，交通部長陳世凱表示，希望民眾能重視道安，將安全當作習慣。陳世凱也透露，交通部正與科技廠商共同研發，明年將加入科技輔助，透過 AI 識別系統，能提前示警用路人的行駛風險。,https://m.cnyes.com/news/id/6133204
23,6133140,〈財報〉阿里巴巴上季營收遜色但淨利驚喜 雲端AI業務成亮點,中國電商龍頭阿里巴巴 (BABA-US)(09988-HK) 周五 (29 日) 公布 2026 會計年度第一季 (截至 6 月底) 財報，雖然該季淨利大幅超過市場預期，但營收仍低於市場預期，反映中國消費需求低迷與價格戰競爭激烈。不過，公司雲,https://m.cnyes.com/news/id/6133140
24,6132680,歐洲電動車市場洗牌：特斯拉銷量驟降四成 比亞迪註冊量翻3倍,"在歐洲電動車市場，競爭格局正經歷顯著變化。根據歐洲汽車製造商協會 (ACEA) 數據，2025 年 7 月，特斯拉 (TSLA-US) 在歐盟、歐洲自由貿易協會及英國的銷量較去年同期驟降 40%，僅售出 8,837 輛，遠低於去年同期的 1",https://m.cnyes.com/news/id/6132680
25,6133174,志聖自結7月稅後賺7300萬元年減5%  1-7月EPS 2.86元,PCB 及半導體設備廠志聖工業 (2467-TW) 今 (29) 日公布最新獲利資訊，2025 年 7 月稅後 7300 萬元，年減 5%，每股純益 0.48 元，而在加計志聖半年報後，1-7 月稅後純益 4.31 億元，每股純益爲 2.86 元。,https://m.cnyes.com/news/id/6133174
26,6133149,〈房產〉房市寒風吹 房仲內部統計：全台8月房產交易較去年下滑2-3成,房仲業統計顯示，全台房市交易 8 月較 7 月呈現小幅波動，其中，永慶房屋 8 月全台交易量較 7 月小幅量增 5%，而與 2024 年同期比較，8 月呈現交易萎縮 20%；中信房屋統計，8 月全台交易量相較於上月增加約 1.4%，年減 3 成。,https://m.cnyes.com/news/id/6133149
27,6133143,彩晶旗下瞳彩投資處分中光電3442張 獲利2.25億元,彩晶旗下瞳彩投資處分中光電 3442 張 獲利 2.25 億元,https://m.cnyes.com/news/id/6133143
28,6133144,關稅衝擊超預期 開拓重工盤前股價大跌 市場情緒偏空,開拓重工 (CAT-US)(卡特彼勒) 的股價周五 (29 日) 盤前交易中，一度下跌 3%。前一天，這家重型設備製造商預測 2025 年關稅相關支出將增加，而各大企業正忙於評估美國貿易政策變化的影響。,https://m.cnyes.com/news/id/6133144
29,6133139,傳百事再砸5.85億美元加碼投資Celsius 持股將增至11%,根據《彭博》周五 (29 日) 報導，美國飲料巨頭百事可樂 (PepsiCo)(PEP-US) 計劃再度加碼投資能量飲料商 Celsius Holdings(CELH-US)，斥資 5.85 億美元購入可轉換優先股，持股將提升至 11%。,https://m.cnyes.com/news/id/6133139
30,6133027,華星光列注意股 自結7月獲利7900萬元 年增41.07%,"華星光 (4979-TW) 近期因股價劇烈波動，遭主管機關要求有價證券達公布注意交易資訊標準，故公布自結 7 月財報，以利投資人區別瞭解。據華星光自結，7 月稅後純益為 7,900 萬元、年增 41.07%，稅後純益為 0.56 元。",https://m.cnyes.com/news/id/6133027
31,6133105,南俊國際產品組合持續優化並推升獲利能力 1-7月EPS達1.67元,南俊國際公布最新獲利資訊，南俊 2025 年第二季毛利率攀升到 32.5% 高檔，7 月毛利率更攀升 33.62%，改寫單月次高，7 月自結稅後純益 600 萬元，加計上半年財報後，1-7 月稅後純益 1.1 億元，每股純益達 1.67 元。,https://m.cnyes.com/news/id/6133105
32,6133101,康舒子公司OmniOn執行長辭職 前NXP執行副總接任,康舒子公司 OmniOn 執行長辭職 由前 NXP 執行副總接任,https://m.cnyes.com/news/id/6133101
