,newsId,title,summary,link
0,6386672,美中在巴黎舉行經貿磋商 中方促美方徹底取消單邊關稅,中美經貿中方牽頭人、國務院副總理何立峰在 3 月 15 日－16 日與美方牽頭人、美國財政部長貝森特和貿易代表格里爾在法國巴黎舉行經貿磋商。,https://m.cnyes.com/news/id/6386672
1,6386621,美國製造業回暖 2月工業生產連4月成長,美國聯準會 (Fed) 周一 (16 日) 公布數據顯示，美國 2 月工業生產持續擴張，受製造業與採礦產出增加帶動，整體工業生產較前月成長 0.2%，高於市場預期的 0.1%，並寫下連續第四個月上升。1 月數據則為成長 0.7%。,https://m.cnyes.com/news/id/6386621
2,6386641,5年大改款！蘋果AirPods Max 2登場 加入即時翻譯與更強降噪,蘋果 (AAPL-US) 周一 (16 日) 發表第二代 AirPods Max 頭戴式耳機，為該系列自 2020 年推出以來的首次重大升級。新款 AirPods Max 2 售價維持 549 美元，並加入更強降噪、即時翻譯與多項人工智慧(AI),https://m.cnyes.com/news/id/6386641
3,6386591,OpenAI搶攻企業AI市場 傳攜私募基金打造100億美元合資公司,《路透》周一 (16 日) 報導，OpenAI 正與多家大型私募股權基金洽談成立企業 AI 合資公司，試圖加速其企業市場布局。消息人士透露，OpenAI 目前正與 TPG、Advent International、貝恩資本(Bain C,https://m.cnyes.com/news/id/6386591
4,6386560,〈富邦金法說〉富壽接軌八大重點一次看！調整後淨值大增36% 外價金逾1440億元業界最高,富邦金控 (2881-TW) 今(16)日召開法說會，揭露子公司富邦人壽接軌 IFRS 17 重要財務指標，其中，CSM (保險合約服務邊際)餘額突破 4000 億元，今年釋放 CSM 上看 300 億元，負債成本則降至 2,https://m.cnyes.com/news/id/6386560
5,6386390,〈美股早盤〉科技股領漲、油價回落提振市場情緒 主要指數開高,美股主要指數周一 (16 日) 開盤走高，科技股領漲帶動市場反彈。隨著油價因荷姆茲海峽 (Strait of Hormuz) 航運有望恢復而回落，投資人情緒略有改善，道瓊工業指數早盤一度上漲約 300 點。不過中東戰事仍持續推升能源價,https://m.cnyes.com/news/id/6386390
6,6386567,美中經貿磋商 中國：雙方已就一些議題取得初步共識,美中經貿團隊在法國巴黎結束經貿磋商，據《新華社》報導，中國商務部國際貿易談判代表兼副部長李成鋼周一（16 日）說，過去一天半時間，中美雙方團隊進行了深入、坦誠、建設性磋商。,https://m.cnyes.com/news/id/6386567
7,6386472,油市關鍵決策曝光！美國允許伊朗油輪通過荷姆茲海峽,美國財政部長貝森特 (Scott Bessent) 周一 (16 日) 表示，美國目前允許伊朗油輪通過荷姆茲海峽(Strait of Hormuz)，以確保全球能源供應維持穩定。他在接受《CNBC》訪問時指出，伊朗船隻近期已陸續離,https://m.cnyes.com/news/id/6386472
8,6386561,受惠AI資料中心需求強勁 光聖今年光通訊出貨量有望延續去年熱度,光聖今 (2026) 年在北美 CSP(雲端服務供應商) 持續擴大需求下，高階光通訊與被動元件出貨動能，有望維持出貨熱度。,https://m.cnyes.com/news/id/6386561
9,6386362,委內瑞拉面對過渡期難關 通膨飆至600%,在川普政府承諾馬杜羅 (Nicolás Maduro) 下台後將迎來經濟繁榮的兩個月後，委內瑞拉民眾面臨的現實卻是生活更趨艱難。,https://m.cnyes.com/news/id/6386362
