,newsId,title,summary,link
0,6189945,〈美股盤後〉美中貿易戰降溫 道瓊回彈超580點 台積電ADR飆近8%,在美國總統川普淡化美中貿易對峙，並表示「一切都會好起來！」後，美股週一 (13 日) 自上週五暴跌中回彈，四大指數全面反彈。,https://m.cnyes.com/news/id/6189945
1,6189877,〈台股盤前要聞〉稀土限制恐引供應鏈漲價效應、記憶體4大產品線全缺貨、外資狠賣權值雙雄,台股盤前要聞,https://m.cnyes.com/news/id/6189877
2,6189730,庫克再度訪問中國 首站現身LABUBU上海展覽,據《澎湃新聞》周一（13 日）報導，蘋果執行長庫克現身上海 THE MONSTERS 十周年巡展，這是庫克此次訪問中國的第一站。,https://m.cnyes.com/news/id/6189730
3,6189846,荷蘭政府以國安為由 接管中企子公司Nexperia 中國外交部：濫用國安概念 歧視中企！,荷蘭政府以「重大治理缺失」與關鍵技術外流疑慮為由，宣布接管中國控股的晶片廠 Nexperia。政府利用《貨物可用性法案》取得干預權，法令授權可阻止有害決策，同時暫時剝奪中國母公司對其控制力，以維護歐洲經濟安全與科技主權。,https://m.cnyes.com/news/id/6189846
4,6189458,中國9月稀土出口銳減30.9% 寫下今年2月以來新低,"《觀察者網》周一（13 日）查詢中國海關總署網站獲悉，9 月中國出口稀土 4,000.3 噸，金額為 5,960 萬美元，數量較 8 月（5,791.8 噸）銳減 30.9%，連續第三個月下降，寫下今年 2 月以來新低。",https://m.cnyes.com/news/id/6189458
5,6189952,鉅亨速報 - Factset 最新調查：Novo Nordisk - ADR(NVO-US)EPS預估下修至3.68元，預估目標價為69.89元,FactSet 最新調查：Novo Nordisk - ADR(NVO-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6189952
6,6189763,傳統銀行進軍區塊鏈 花旗搶灘加密託管與穩定幣,花旗銀行宣布將於 2026 年推出加密貨幣託管服務，並同步探索穩定幣發行可能。該行表示，此舉將結合自研技術與第三方合作，為機構客戶提供安全且合規的數位資產管理方案，象徵華爾街正全面進入加密金融新時代。,https://m.cnyes.com/news/id/6189763
7,6189457,中國9月出口大幅上行超預期 關稅波動下外貿承壓加大,面對動盪外部形勢，中國外貿頂壓前行。據海關統計顯示，今年前三季中國貨物貿易進出口人民幣 33.61 兆元，年增 4%，其中出口增長 7.1%，進口下降 0.2%。,https://m.cnyes.com/news/id/6189457
8,6189901,美股3年多頭不止步？專家看漲到2026年！,根據《CNBC》周一 (13 日) 報導，美股多頭行情迎來三周年里程碑。自 2022 年 10 月 12 日標普 500 指數在聯準會 (Fed) 啟動升息循環後觸底以來，該指數已反彈逾 89%，創下歷史新高。歷史經驗顯示，當多頭行情邁入第三年後，,https://m.cnyes.com/news/id/6189901
9,6189923,鉅亨速報 - Factset 最新調查：雪佛龍(CVX-US)EPS預估下修至7.55元，預估目標價為170.00元,FactSet 最新調查：雪佛龍(CVX-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6189923
