,newsId,title,summary,link
0,6417159,伊朗代表團抵達巴基斯坦 美伊停火條件與分歧成關鍵變數,巴基斯坦外交部週六 (11 日) 已證實，伊朗代表團已抵達伊斯蘭堡，其中包括伊朗國會議長卡利巴夫 (Mohammad Bagher Ghalibaf) 與外交部長阿拉奇 (Abbas Araghchi) 。,https://m.cnyes.com/news/id/6417159
1,6417139,美伊停火之際 伊朗最高領袖最新發文：勿信西方承諾 籲鄰國遠離「霸權勢力」,伊朗最高領袖穆吉塔巴呼籲南部鄰國遠離霸權勢力，並對西方承諾保持警惕。在中東停火談判仍不穩之際，此舉被視為伊朗試圖拉攏區域國家、重塑地緣政治格局的重要訊號。,https://m.cnyes.com/news/id/6417139
2,6417183,〈貴金屬盤後〉美伊周末即將和談 金價周線上漲,,https://m.cnyes.com/news/id/6417183
3,6417172,OpenAI執行長住家遭汽油彈攻擊 20歲嫌犯被捕,《Yahoo Finance》報導，根據美國加州舊金山警察局 (SFPD) 在社群平台 X 發布的聲明，警方已逮捕一名 20 歲嫌犯，涉嫌於周五 (10 日) 上午對 OpenAI 執行長奧特曼住家發動汽油彈攻擊。,https://m.cnyes.com/news/id/6417172
4,6417165,川普信心喊話 荷姆茲海峽將「很快」重新開放,美國總統川普 (Donald Trump) 於週五 (10 日) 表示，荷姆茲海峽可望在短時間內恢復開放，強調即使沒有伊朗配合，美方仍將確保這條全球關鍵航道暢通。,https://m.cnyes.com/news/id/6417165
5,6417177,紐時：石油危機比你想像的還要嚴重,《紐約時報》周五 (10 日) 報導，伊朗戰爭阻止了大量石油從波斯灣流出，但許多人關注的價格並沒有完全反映出這場戰爭造成的破壞程度。,https://m.cnyes.com/news/id/6417177
6,6417157,〈美股盤後〉美伊談判在即 道瓊標普收黑 但仍創去年11月以來最佳單周表現,在美國與伊朗即將展開關鍵談判之際，華爾街轉趨謹慎，美股漲勢於週五 (10 日) 暫歇，三大指數呈現漲跌互見。國際油價回落，黃金小幅走低。,https://m.cnyes.com/news/id/6417157
7,6417185,鉅亨速報 - Factset 最新調查：殼牌公司(SHEL-US)EPS預估上修至9.15元，預估目標價為96.25元,FactSet 最新調查：殼牌公司(SHEL-US)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6417185
8,6416896,〈紐約匯市〉美伊暫時停火 美元創1月來最差單周表現,美元周五 (10 日) 下跌，在周末於巴基斯坦舉行和平談判前，中東暫時停火看似得以維持。隨市場期待衝突可能結束，資金回流風險資產，美元創下自 1 月以來最差單周表現。,https://m.cnyes.com/news/id/6416896
9,6417110,停火難壓油價！原油仍盤旋100美元 三大因素撐盤,儘管伊朗與相關各方進入停火期，國際油價仍維持接近每桶 100 美元高檔。荷姆茲海峽運輸受阻、沙烏地阿拉伯產能受損，以及停火前景不穩，三大因素持續支撐市場對供應緊張的預期。,https://m.cnyes.com/news/id/6417110
