,newsId,title,summary,link
0,6500355,美晶片股全面漲勢回歸 背後有兩大地緣政治推手,,https://m.cnyes.com/news/id/6500355
1,6500365,美國油庫快空了？戰略石油儲備降至43年來最低水位,"美國戰略石油儲備 (Strategic Petroleum Reserve, SPR) 庫存已降至 1983 年以來最低水準，反映川普政府持續釋出緊急原油儲備，以抑制伊朗戰爭引發的能源價格飆升。",https://m.cnyes.com/news/id/6500365
2,6499123,美債殖利率飆到多少美股會崩？高盛畫「10年期5%」紅線,,https://m.cnyes.com/news/id/6499123
3,6500302,油價大跌救了Fed？瑞銀：華許終於能喘口氣,美國與伊朗達成協議、荷姆茲海峽 (Strait of Hormuz) 有望恢復通航後，國際油價大幅回落，也讓市場對聯準會 (Fed) 升息的預期有所降溫。瑞銀 (UBS) 認為，油價下跌正為新任 Fed 主席華許(Kevin Warsh,https://m.cnyes.com/news/id/6500302
4,6499120,牛熊指標亮紅燈！美銀Hartnett喊持續減碼 直到華許7月轉鷹,,https://m.cnyes.com/news/id/6499120
5,6500296,台灣蟬聯全球第6大淨債權國 對外資產破3兆美元,台灣蟬聯全球第 6 大淨債權國 對外資產破 3 兆美元,https://m.cnyes.com/news/id/6500296
6,6500295,華許Fed首秀將登場！市場聚焦其通膨與利率政策思維,美國聯準會 (Fed) 本周將公布最新利率決策，而市場關注焦點除了政策結果本身，更聚焦於新任主席華許 (Kevin Warsh) 上任後的首場記者會。分析人士認為，這將是華許首次以 Fed 主席身分，對通膨、就業市場及利率前景發表實,https://m.cnyes.com/news/id/6500295
7,6500297,美伊協議完成在望 美油跌破80美元創3月新低,美國總統川普宣布美國與伊朗已完成協議，荷姆茲海峽 (Strait of Hormuz) 即將恢復通航，市場預期全球原油供應可望回升，激勵國際油價周一 (15 日) 重挫近 6%。美國原油期貨盤中跌破每桶 80 美元大關，創下今年 3 月以來,https://m.cnyes.com/news/id/6500297
8,6500220,馬斯克再「畫餅」？丟2030年上兆元營收預期 華爾街普遍不信,隨著 SpaceX (SPCX-US) 正式登陸那斯達克並創下史上最大規模 IPO，執行長馬斯克 (Elon Musk) 再次向市場拋出震撼彈。他公開預測，SpaceX 到 2030 年的年營收將突破 1 兆美元大關。,https://m.cnyes.com/news/id/6500220
9,6500231,范斯：美伊協議仍有諸多細節待敲定 但美方握有所有籌碼,美國副總統范斯 (JD Vance) 周一 (15 日) 表示，儘管美國與伊朗已達成初步協議，並同意將停火延長 60 天，但雙方仍有許多關鍵細節需要進一步協商。不過他強調，美國在後續談判中握有「所有籌碼」(all the cards),https://m.cnyes.com/news/id/6500231
10,6500228,人民幣匯率升破6.76 創3年新高 機構預期單邊大幅升值機率低,人民幣兌美元匯率強勁走高，在岸與離岸市場周一 (15 日) 雙雙進入 6.7 區間，創下自 2023 年 2 月以來的 3 年新高。,https://m.cnyes.com/news/id/6500228
