,newsId,title,summary,link
0,6179362,美國第九大銀行誕生！Fifth Third斥資109億美元收購Comerica,綜合外媒周一 (6 日) 報導，美國地區銀行併購出現重大交易。辛辛那提的五三銀行 (Fifth Third Bancorp)(FITB-US) 同意以全股票方式收購達拉斯的 Comerica Inc.(CMA-US)，交易總值約 10,https://m.cnyes.com/news/id/6179362
1,6179334,FOMO小心！傳奇投資人瓊斯看好牛市爆衝 卻警告結局會很慘,《CNBC》周一 (6 日) 報導，傳奇投資人瓊斯 (Paul Tudor Jones) 表示，美股具備出現一波猛烈上漲的所有條件，在牛市最終觸頂前，行情可能迎來一段「爆炸式」的衝刺。,https://m.cnyes.com/news/id/6179334
2,6179381,鉅亨速報 - Factset 最新調查：T-Mobile US Inc(TMUS-US)EPS預估下修至10.45元，預估目標價為272.50元,FactSet 最新調查：T-Mobile US Inc(TMUS-US)EPS預估下修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊,https://m.cnyes.com/news/id/6179381
3,6179256,〈美股早盤〉政府關門也擋不住！超微股價飆逾30% 推動主要指數開高,美股主要指數周一 (6 日) 開盤走高，受惠於超微 (AMD) 股價一度飆漲 35%，帶動科技族群強勁反彈。市場熱議超微與人工智慧 (AI) 新創 OpenAI 達成合作，激勵 AI 投資浪潮持續推動大盤創下歷史新高。同日，一宗美國地區銀行合併,https://m.cnyes.com/news/id/6179256
4,6179320,供應鏈保衛戰！美政府補助轉向持股 稀土、晶片企業入列,根據《路透》周一 (6 日) 報導，川普政府正加快腳步推動美國關鍵供應鏈安全，透過將聯邦補助轉為股權持有的方式，直接投資於稀土與半導體相關企業，藉此降低對中國的依賴。這項舉措標誌著美方政策從傳統補助轉向直接持股，更展現出積極的,https://m.cnyes.com/news/id/6179320
5,6179300,Siri偷聽？蘋果遭法國檢方調查,蘋果 (AAPL-US) 因數位助理 Siri 的錄音使用方式，正面臨法國檢方調查。巴黎檢察官辦公室周一 (6 日) 表示，案件已轉交給「打擊網路犯罪辦公室」進一步偵辦。,https://m.cnyes.com/news/id/6179300
6,6179290,美國政府關門第六天 川普揚言大裁員施壓民主黨,《路透》周一 (6 日) 報導，美國政府部分關門進入第六天，川普與國會民主黨依舊僵持不下，白宮更放話若談判持續無解，將著手大規模裁員，以加劇施壓。這場政治角力已凍結約 1.7 兆美元的政府運作資金，占聯邦年度支出的四分之一。,https://m.cnyes.com/news/id/6179290
7,6179315,鉅亨速報 - Factset 最新調查：美國運通AXP-US的目標價調升至343元，幅度約3.31%,FactSet 最新調查：美國運通AXP-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6179315
8,6179259,AI神單降臨！超微盤前一度飆逾25% OpenAI有望入股改寫晶片競局,人工智慧 (AI) 新創 OpenAI 與超微 (AMD) 周一 (6 日) 達成重大合作，將讓 OpenAI 有機會持有這家晶片製造商高達 10% 的股權，同時展開規模龐大的 AI 晶片部署計畫。,https://m.cnyes.com/news/id/6179259
9,6179154,美國鷹派憂川普對中國態度軟化：對中軟弱、讓步太多,《彭博》報導，美國內部鷹派擔心川普在第二任期對中國採取更溫和立場，推動中美協議的同時忽視強硬派聲音。隨著 APEC 峰會臨近，美中會晤與政策走向備受關注。,https://m.cnyes.com/news/id/6179154
