,newsId,title,summary,link
0,6515200,台股恐再破底？資金轉進這三大族群！,,https://m.cnyes.com/news/id/6515200
1,6507913,8GB DRAM售價35美元→300美元！專家：連蘋果微軟都受記憶體荒影響 小廠商更難了,,https://m.cnyes.com/news/id/6507913
2,6515032,世界盃頂尖球星也是投資高手！C羅、梅西、哈蘭德如何打造場外商業帝國？,《富比士》公布世界盃球員商業價值排行榜，C 羅以 3 億美元居冠、梅西 1.4 億美元緊追在後，姆巴佩、哈蘭德與耶馬也名列前茅。本文解析五大球星如何透過代言、投資、房地產、AI 科技與球隊股權，打造場外億萬商業帝國。,https://m.cnyes.com/news/id/6515032
3,6513455,熱浪引爆商機！中國今年前5月向歐出口電扇暴增 英德法增逾兩成 「這地方」飆近100%,,https://m.cnyes.com/news/id/6513455
4,6515078,Anthropic調查：約半數Claude用戶稱AI已可承擔過半工作 但「這族群」最悲觀,,https://m.cnyes.com/news/id/6515078
5,6515079,算力不足！Google限制Meta使用Gemini 、Meta部分AI專案遭延宕,Meta 傳因對 Google Gemini AI 模型的運算需求超出供應能力，遭 Google 限制使用容量，導致部分 AI 專案延宕。《金融時報》指出，AI 算力短缺已影響多家 Google 客戶，Google 執行長皮查伊也坦言，運算能,https://m.cnyes.com/news/id/6515079
6,6515009,華許首度海外亮相！同台2008年金融危機老將 市場聚焦Fed新路線、AI泡沫與金融穩定,,https://m.cnyes.com/news/id/6515009
7,6515089,美股「七巨頭」猛跌！美銀警告：再跌市場恐迎「全面避險夏天」,美銀策略師 Michael Hartnett 警告，若科技七巨頭 ETF、日元與殖利率曲線三大指標同步觸發，全球市場恐進入全面避險模式。此外，AI 資本支出回報疑慮升溫，雲端巨頭股價落後晶片股，成為市場最大隱憂。,https://m.cnyes.com/news/id/6515089
8,6514896,美光股價依然「非常便宜」！分析師看好很快將獲「重新評等」,美光科技股價今年大漲 325%，但本益比仍低於多數科技股。分析指出長期合約與獲利成長或推動估值重評，多家華爾街機構上看 1600 美元目標價。,https://m.cnyes.com/news/id/6514896
9,6515081,矽谷大轉向！美國科技巨頭悄悄將中國AI模型納入核心基礎設施 GLM與Kimi受青睞,,https://m.cnyes.com/news/id/6515081
10,6515144,〈台股盤前要聞〉史上第三大跌點洗出融資200億元、台指期夜盤反彈戰4萬5關卡,台股盤前要聞,https://m.cnyes.com/news/id/6515144
11,6515070,美股恐崩盤？「興登堡凶兆」一個月狂響7次、AI牛市修正風險升,美股知名技術指標「興登堡凶兆」（Hindenburg Omen）近一個月已觸發 7 次、今年累計超過 10 次，四項警戒條件同步成立。浙商證券指出，未來一季美股系統性修正風險升高，但尚非立即賣出訊號。本文解析興登堡凶兆原理、歷史,https://m.cnyes.com/news/id/6515070
12,6515138,不只賣晶片！輝達入股澳洲AI基建商 17萬顆GPU進駐印尼建資料中心,,https://m.cnyes.com/news/id/6515138
13,6514846,〈走進中國〉四年暴增60倍 洋「無忌」扎堆武當山,雲海漫過金頂，晨光落在玉虛宮練功場。來自歐美、東南亞的外籍學員一字排開，沉腰站樁、緩緩運拳，呼吸與山間清風同頻。,https://m.cnyes.com/news/id/6514846
14,6515141,網紅「仿」美光CEO諷刺蘋果漲價引熱議！聯想示警記憶體高價持續至2030年,AI 需求持續推升 HBM 與 DRAM 價格，美光高層揭露大型客戶長期壓低採購價格導致產業投資受阻。聯想預估記憶體高價恐延續至 2030 年前，蘋果更傳出有意採購中國長鑫存儲，以降低 Mac、iPad 等產品成本壓力。,https://m.cnyes.com/news/id/6515141
15,6515069,巴菲特推薦ETF曝！長抱「這一檔」ETF   靠複利打造退休財富,股神巴菲特多次公開推薦投資先鋒標普 500 ETF（VOO），認為多數投資人只要長期持有、持續定期定額，就能分享美國經濟成長與企業獲利成果。本文解析 VOO 的優勢、0.03% 低費用率、標普 500 長期年化報酬率約 10%，以及巴,https://m.cnyes.com/news/id/6515069
16,6514663,本週操盤筆記：美國6月非農就業、Fed主席華許全球舞台首秀、亞洲半導體行情,,https://m.cnyes.com/news/id/6514663
