,newsId,title,summary,link
0,6292088,今年前11月出口逆勢增9%！墨西哥對美貿易逆襲：川普關稅風暴中的意外贏家,,https://m.cnyes.com/news/id/6292088
1,6292218,特斯拉今年銷量、EPS雙雙萎縮卻反常上漲18% 明年還能延續神話嗎？,《巴隆周刊》指出，特斯拉 (TSLA-US)2025 年走勢違反常理，儘管電動車銷量下滑，股價仍持續上漲。這向投資人傳達一個明確訊息：汽車銷售已不再重要，一切都聚焦在無人計程車業務上。,https://m.cnyes.com/news/id/6292218
2,6292205,Fed降息見效？美債波動度朝2009年來最大年跌幅邁進,根據《彭博》周一（29 日）報導，美國債市波動度指標正朝 2009 年金融危機以來最大年度跌幅邁進。報導認為，這與聯準會降息降低經濟衰退風險有關。,https://m.cnyes.com/news/id/6292205
3,6292105,中國兩航空向空巴訂購55架客機 總價值逾80億美元,綜合外媒周一（29 日）報導，中國兩家航空公司向歐洲空中巴士訂購數十架客機，總訂單金額超過 80 億美元，顯示這家歐洲飛機製造商在亞洲最大經濟體的市場份額持續擴大。,https://m.cnyes.com/news/id/6292105
4,6292165,房貸利率回落刺激買氣！美國簽約待交屋合約數連4月上升,綜合外媒周一（29 日）報導，美國 11 月成屋簽約待交屋指數較前月增加 3.3%，升至 79.2，創 2023 年 2 月以來最高水準。房貸利率回落和房價漲勢趨緩鼓勵買家重返市場。,https://m.cnyes.com/news/id/6292165
5,6292032,AI真的走進生活了？CES下周登場 硬體大秀檢驗真實力,《彭博》周一 (29 日) 報導，一年一度的消費性電子展 (CES) 將於下周在美國拉斯維加斯登場，輝達 (NVDA-US)、超微(AMD-US)、三星電子與聯想(00992-HK) 等科技大廠，將把人工智慧 (AI) 推向舞台中央。對這,https://m.cnyes.com/news/id/6292032
6,6292090,下一個網路泡沫？華爾街質疑AI 從市場結構看風險,根據外媒報導，隨著人工智慧 (AI) 投資規模持續擴大，部分分析師開始將當前市場氛圍，與 2000 年前後網路泡沫形成前的情況相提並論。當年，一項顛覆性技術吸引市場目光，資金大量湧入，估值則提前反映尚未實現的未來承諾，最終導致市,https://m.cnyes.com/news/id/6292090
7,6292089,烏克蘭談判未明朗＋中東緊張 國際油價反彈走高,綜合外媒報導，國際油價周一 (29 日) 走高，在美國主導的烏克蘭和平談判未出現突破、以及中國承諾明年將加大政策支持力道的背景下，市場重新評估地緣政治風險與供需前景。投資人同時關注中東局勢升溫，對潛在供應中斷的擔憂，暫時為油價,https://m.cnyes.com/news/id/6292089
8,6292008,職場AI依賴成災？專家憂現「無聲技能退化」,根據《商業內幕》周一 (29 日) 報導，AI 看似讓員工工作更快速、更有效率，但專門協助企業和政府建設 AI 資料中心的國際資料中心管理局（IDCA）執行長 Mehdi Paryavi 警告，職場過度使用 AI 恐造成員工「技能退化」。,https://m.cnyes.com/news/id/6292008
9,6292020,真的買了！輝達斥資50億美元入股英特爾,根據《路透》報導，美國晶片大廠輝達 (NVDA-US) 已依照今年 9 月達成的協議，買進價值 50 億美元的英特爾 (INTC-US) 股票。英特爾周一 (29 日) 在監管文件中揭露相關交易內容，證實輝達已完成投資。,https://m.cnyes.com/news/id/6292020
10,6292059,通用汽車今年漲55%領跑汽車股 寫2009年破產來最佳表現,根據《CNBC》周一 (29 日) 報導，通用汽車 (GM-US) 今年股價大漲超過 55%，突破每股 80 美元創歷史新高，有望成為 2025 年美國汽車股王，寫下 2009 年破產重整以來最佳年度表現。,https://m.cnyes.com/news/id/6292059
11,6291990,黃金靠邊站？不只是炒作 白銀為何一路狂飆,《彭博》周一 (29 日) 報導，2025 年金價強勢大漲，美國總統川普政府非傳統的經濟政策，促使投資人與各國央行轉向避險資產。不過，在這波貴金屬多頭行情中，真正搶盡鋒頭的並非黃金，而是白銀。,https://m.cnyes.com/news/id/6291990
