,newsId,title,summary,link
0,6440451,精測4月營收5.23億元 連2個月改寫歷史新高,精測 (6510-TW) 今 (3) 日公布 4 月營收達新台幣 5.23 億元，月增 7.3%，年成長 30.2%，累計前 4 月營收 18.81 億元，年成長 21% ，受惠 AI 相關測試產品需求熱絡，精測 4 月與前 4 月營收雙雙刷新歷史紀錄。,https://m.cnyes.com/news/id/6440451
1,6440562,伊朗降低門檻 不再要求直接談判前解除荷姆茲海峽封鎖,據《華爾街日報》2 日（周六）報導，伊朗在提交的最新談判方案中，已不再要求美國在談判前先解除荷姆茲海峽封鎖。,https://m.cnyes.com/news/id/6440562
2,6440503,美國國防部攜手「7家科技公司」導AI進機密網路！「這一家」遭排除,美國國防部宣布與包括 SpaceX、亞馬遜等 7 大科技公司合作，將 AI 工具導入機密網路，推動軍隊轉型為 AI 核心戰力。然而 Anthropic 因堅持安全機制遭排除，甚至被列為供應鏈風險，引發外界關,https://m.cnyes.com/news/id/6440503
3,6440561,"川普再放話 美國削減駐軍遠不止5,000人 北約急討說法","美國宣布將從德國撤出約 5,000 名駐軍後，川普總統進一步放話，稱實際撤軍規模「遠不止 5,000 人」，引發北約（NATO）內部震動，第一時間向美方討要說法。",https://m.cnyes.com/news/id/6440561
4,6440495,「木頭姐」再出手！方舟加碼兩大科技股  但減碼「這一股」,方舟投資在 Cathie Wood 帶領下持續加碼 Alphabet 並逢低買進 Meta，同時減碼 AMD。本文解析 ARKK、ARKQ、ARKX 等 ETF 最新持股變動與近五年績效，對比標普 500 與那斯達克指數,https://m.cnyes.com/news/id/6440495
5,6440453,伊朗戰爭使美國弱點全曝！WSJ：為中國、俄羅斯與北韓提供機會,華爾街日報指出，美國對伊朗軍事行動不僅展示戰力，也暴露彈藥消耗與工業產能弱點。中國、俄羅斯與北韓正從戰場學習美軍作戰模式，全球軍事格局可能因此改變。,https://m.cnyes.com/news/id/6440453
6,6440482,三星邁向10奈米以下記憶體新紀元！AI紅利爆發：HBM價格飆4倍、獲利暴增756%,AI 基礎建設帶動 HBM 記憶體價格暴漲，三星首季營業利益年增 756% 創新高，並突破 10 奈米以下 DRAM 製程。但勞資糾紛升溫與 AI 投資可持續性疑慮，為產業前景增添變數。,https://m.cnyes.com/news/id/6440482
7,6440470,高盛承認對AI「預測失準」！呼籲做多雲端、低配半導體,高盛修正生成式 AI 初期判斷，承認部分預測失準，但警告 AI 產業鏈利潤過度集中於半導體業者，雲端與企業端 ROI 疲弱。報告建議市場轉向雲端配置並低配晶片股。,https://m.cnyes.com/news/id/6440470
8,6440510,繞過美軍海上威脅！伊朗官員：正研究超過8條貿易替代通道或路線,,https://m.cnyes.com/news/id/6440510
9,6440450,Fed古爾斯比：上週通膨數據是「壞消息」、PCE偏高   降息仍須審慎,芝加哥聯準銀行總裁古爾斯比警告，美國通膨數據惡化，PCE 年增達 3.5%，服務業壓力升溫。Fed 利率決策出現 1992 年來最大分歧，降息時程恐延後。,https://m.cnyes.com/news/id/6440450
10,6440454,巴菲特：市場賭博情緒空前、鮑爾在更安心   談投資時機與哲學,巴菲特在股東大會指出市場正被投機與賭博情緒主導，直言短期選擇權交易「不是投資而是賭博」，並以「教堂與賭場」比喻金融市場分化，同時強調黃金法則的重要性。,https://m.cnyes.com/news/id/6440454
11,6440461,美伊又要打起來了？川普不排除空襲伊朗、伊軍方稱已為開戰做好準備,美國與伊朗談判持續緊繃，川普表態不排除重啟空襲行動，伊朗則強硬回應並提出 14 點終戰方案，同時推動荷姆茲海峽管制法。雙方對立升溫，地緣政治風險持續攀高。,https://m.cnyes.com/news/id/6440461
12,6440452,伊朗戰事重創美軍與財政體系？彈藥消耗激增＋國債突破GDP,美伊衝突升級導致美軍彈藥庫存大幅消耗、軍事設施受損，同時美國國債突破 GDP 創二戰後新高。分析指出，美國正陷入高成本戰爭與財政壓力交織的長期消耗戰。,https://m.cnyes.com/news/id/6440452
13,6440445,川普稱不排除重啟打擊行動！警告伊朗別「不守規矩」、質疑新和平方案,川普表示將審視伊朗最新和平方案，但對內容表達不滿並警告可能重啟軍事打擊。荷姆茲海峽封鎖推升油價與地緣風險，全球能源市場與美國期中選舉面臨壓力升溫。,https://m.cnyes.com/news/id/6440445
14,6440443,榮剛接單動能升溫 下半年出貨動能可期,榮剛接單動能升溫 下半年出貨動能可期,https://m.cnyes.com/news/id/6440443
15,6440343,〈台股風向球〉「五窮六絕」落伍了！短線過熱整理後 資金簇擁不預設高點,〈台股風向球〉輝達財報 5 月重中之重 資金簇擁不預設高點,https://m.cnyes.com/news/id/6440343
16,6440355,海外賣房想避稅？找不到購屋憑證？國稅局靠追稅「3招」漏報下場慘補稅,5 月報稅季節來臨，針對海外房產處分獲利的稅務處理，KPMG 安侯建業家族稅務辦公室執業會計師洪銘鴻提醒，民眾申報海外所得時常掉入損失扣抵的誤區。根據國稅局實務案例，海外財產交易損失僅限同年度、同類別扣抵，不可跨年度或跨項目,https://m.cnyes.com/news/id/6440355
17,6440351,巴菲特承認對投資環境不滿、部署現金難！稱「這時候」才是好時機,波克夏現金儲備攀升至 3970 億美元創歷史新高，巴菲特坦言當前投資環境不理想、資金部署困難，並暗示市場價格偏高，真正投資機會需等待市場恐慌時刻。,https://m.cnyes.com/news/id/6440351
18,6440289,砷化鎵、磷化銦原料吃緊 穩懋：戰爭影響原料受管制仍可因應出貨,砷化鎵 (GaAs) 及光通訊產品的磷化銦 (InP) 基板，近年因中國管制出口管制，外界預期旨在反制美國科技限制，也讓相關三五族群台廠出貨壓力山大。本周包括 PA 大廠穩懋表示，仍可因應出貨，但廠商在供應鏈規劃變得非常重要。,https://m.cnyes.com/news/id/6440289
19,6440350,美股現警訊！「融漲」是什麼？如何判斷？,美股科技股帶動標普 500 與那斯達克逼近歷史高點，市場出現「融漲（melt-up）」現象。晶片股飆升、ETF 資金狂湧、個股劇烈波動，引發華爾街對過熱行情與潛在泡沫的警告。,https://m.cnyes.com/news/id/6440350
20,6439582,〈房產〉青年購屋力增強 六都25-35歲購屋占比全數上升並以桃園最來勁,在政府支持首購政策下，年輕族群的購屋力超乎預期。房仲業者統計聯徵中心數據顯示，近五年六都 25 至 35 歲年輕族群購屋比例呈全數上揚走勢。其中，桃園市 25-35 歲購屋占比五年增幅達 4.4% 奪冠。,https://m.cnyes.com/news/id/6439582
21,6438908,Google TPU 架構演進引爆協作商機，AI 供應鏈全面升級：聯發科、創意、信驊,,https://m.cnyes.com/news/id/6438908
22,6440277,《紐時》美伊戰爭曝致命短板！為何美軍砸1兆美元國防預算仍難取勝？,《紐約時報》指出，美國在對伊朗戰爭中雖初期佔優，卻難轉化為政治勝利。無人機防禦不足、軍工產能瓶頸浮現，川普政府面臨改革壓力。,https://m.cnyes.com/news/id/6440277
23,6439327,永擎Q2 RTX與ASIC專案放量 推論應用帶動今年獲利走揚,永擎 (7711-TW) 受惠於 AI 伺服器與推論應用雙重動能，在新品 TX Pro 6000 系列及 ASIC 伺服器專案放量下，2026 年營運動能將持續創下新高，法人指出，隨著新款伺服器放量與漲價效益顯現，持續看好永擎獲利走揚。,https://m.cnyes.com/news/id/6439327
24,6440388,伊朗公布最新14點提案 要求30天內結束美伊戰爭,據伊朗塔斯尼姆通訊社 (Tasnim News Agency) 報導，伊朗已透過巴基斯坦作為中介，向美方正式提交一份 14 點提案，針對結束當前戰事提出具體條件，並回應華府先前提出的 9 點提案。,https://m.cnyes.com/news/id/6440388
25,6440218,看空SpaceX上市！IPO專家Ritter：估值太高、考慮放空,SpaceX IPO 傳估值上看 2 兆美元，但「IPO 先生」Jay Ritter 提出質疑，直指 Starlink 獲利成長存疑，並警告高估值公司往往跑輸大盤，甚至考慮放空。,https://m.cnyes.com/news/id/6440218
26,6438831,2奈米不是終點！AI引爆半導體特化材料大洗牌，材料在地化成大贏家：新應材、中華化、勝一,,https://m.cnyes.com/news/id/6438831
27,6440320,波克夏Q1營運獲利成長18%！淨利成長120%、現金儲備創紀錄,波克夏公布 2026 年 Q1 財報，現金達 3970 億美元創紀錄，營業利潤年增 17.7%。受投資收益帶動，GAAP 淨利翻倍成長，但公司提醒會計數據波動性高需審慎解讀。,https://m.cnyes.com/news/id/6440320
28,6439975,全球記憶體價格遲遲無法回落,全球記憶體市場供應持續吃緊，價格遲未回落，科技巨頭接連示警成本壓力升溫。蘋果 (AAPL-US) 執行長庫克在最新財報電話會議中指出，記憶體成本將對公司營運產生越來越大的影響，並坦言供應仍存在明顯限制，後續將持續評估相關衝擊,https://m.cnyes.com/news/id/6439975
29,6440312,〈台泥80週年〉發表萬磅旗艦型地坪新品 鎖定科技廠辦高規格需求,台泥發表全球強度最強達萬磅的旗艦型地坪產品「台泥極平 80 自平泥」,https://m.cnyes.com/news/id/6440312
30,6440309,〈台泥80週年〉董座張安平揭示下一個80年行動主軸 從建設城市延伸至築夢文明,董座張安平揭示下一個 80 年行動主軸 從建設城市延伸至築夢文明,https://m.cnyes.com/news/id/6440309
31,6440305,〈台泥80週年〉張安平首談辜仲諒加碼持股「可能特別相信公司理念」 接班人最終由股東決定,張安平首談辜仲諒加碼持股「可能特別相信公司理念」 接班人選由股東決定,https://m.cnyes.com/news/id/6440305
32,6440315,波克夏現金衝上3970億美元新高！資深投資人：聰明之舉,波克夏在 Greg Abel 接任後現金創新高達 3970 億美元。資深投資人 Tom Russo 認為現金是優勢而非負擔，但提醒新管理風格恐影響公司長期併購優勢。,https://m.cnyes.com/news/id/6440315
33,6440279,荷姆茲海峽長期封鎖會如何？IMF：全球經濟逼近衰退,荷姆茲海峽封鎖風險升溫，國際貨幣基金組織預測油價恐升至 125 美元、全球成長跌至 2%。川普亦要求為長期危機做準備，市場恐低估衝擊。,https://m.cnyes.com/news/id/6440279
34,6439978,美銀：美債殖利率若升破此門檻 恐打開「厄運之門」,美銀首席策略師 Michael Hartnett 示警，債券市場若升破關鍵門檻，可能為金融市場「打開厄運之門」,https://m.cnyes.com/news/id/6439978
35,6440308,賴清德突破封鎖！宣布抵史瓦帝尼 大陸外交部火速回應,賴清德總統今天（2 日）晚間 6 時 20 分左右在臉書貼出照片，向國人宣布已經抵達友邦史瓦帝尼，強調絕不放棄走向世界。,https://m.cnyes.com/news/id/6440308
36,6440278,中國車市4月銷量揭曉！比亞迪穩居龍頭、奇瑞出口翻倍,中國車企 4 月銷售數據出爐，比亞迪、奇瑞、吉利表現亮眼，出口成最大成長引擎。新能源車滲透率持續提升，內需競爭則日趨激烈。,https://m.cnyes.com/news/id/6440278
37,6440282,〈熱門股〉AI需求暢旺Q1獲利大噴發 嘉晶法說助威周漲32.89%,嘉晶 (3016-TW) 本周在法說會前，外資先連 2 買卡位，在盤勢震盪下，股價連 3 漲，本周更連續 2 日漲停板，周漲 32.89% 飆上 89.7 元，直逼 90 元大關，周 K 連收 4 紅，股價不僅站上所有均線，更創近 3 年多以來波段新高。,https://m.cnyes.com/news/id/6440282
38,6440242,貿協率百名企業領袖赴美亞利桑那 深化台美AI與半導體戰略夥伴關係,亞利桑那人工智慧及半導體全球論壇於鳳凰城首度舉辦，貿協董事長黃志芳率台灣企業代表團出席，有來自半導體、AI 解決方案、電子資通訊及關鍵零組件等領域 81 家企業、逾 150 位企業領袖共襄盛舉，是此次論壇最大國際代表團。,https://m.cnyes.com/news/id/6440242
39,6440294,出訪成功 賴清德突發社群宣布飛抵史瓦帝尼 獲熱烈溫暖歡迎,總統賴清德原計劃上 (4) 月 22 日至 27 日率團出訪史國，參加國王姆斯瓦蒂三世登基典禮，但總統府卻在 4 月 21 日聲明，塞席爾、模里西斯和馬達加斯加等未經事先通知，取消專機飛越其領空，賴清德卻在今 (2) 日宣布，稍早已飛抵史國。,https://m.cnyes.com/news/id/6440294
40,6440249,Fed已討論在何種條件下有必要「重啟升息」！聯準會政策轉彎？,聯準會內部政策辯論升溫，三位地區聯儲主席罕見對利率指引投下異議票。鮑爾承認討論激烈，市場關注是否從降息轉向升息，荷姆茲海峽封鎖成關鍵變數。,https://m.cnyes.com/news/id/6440249
41,6439977,日本匯市保衛戰升溫 日元恐難改弱勢格局,《彭博》分析，日本當局本週可能動用約 5.4 兆日元 (約 345 億美元) 買入日元，推動匯價出現近三年最大單日升幅。,https://m.cnyes.com/news/id/6439977
42,6440213,OpenAI Codex大升級！全面操控電腦跨足AI代理市場  奧特曼：迎來「ChatGPT時刻」　,OpenAI 升級 Codex，整合 Gmail、Slack 等應用，正式跨足通用 AI 助理。Sam Altman 稱其迎來「ChatGPT 時刻」，可自動完成電腦任務，引爆開發者熱議。,https://m.cnyes.com/news/id/6440213
43,6440250,9月是極限！小摩：原油庫存恐觸底  荷姆茲海峽「無論如何都將重開」,摩根大通指出，全球石油庫存雖達 84 億桶，但實際可動用僅約 8 億桶；若荷姆茲海峽持續封鎖，OECD 商業庫存恐於 9 月跌破營運底線，全球能源系統面臨失靈風險。,https://m.cnyes.com/news/id/6440250
44,6440091,輝達再度失守200美元關卡 首家市值6兆美元公司恐非其莫屬,輝達 (NVDA-US) 週五 (1 日) 股價再度失守 200 美元整數關卡，市場關注短線走勢轉弱跡象浮現。華爾街也開始關注，首家市值達 6 兆美元的公司可能不是它。,https://m.cnyes.com/news/id/6440091
45,6440212,Alphabet AI營收成長800%！CEO：使用者深度喜愛AI模式與AI概覽,"Alphabet Inc. 2026 年 Q1 營收達 1,099 億美元創新高，Google Cloud 首度突破 200 億美元，AI 業務年增 800%。Sundar Pichai 表示受限算力，未來成長動能仍強。",https://m.cnyes.com/news/id/6440212
