,newsId,title,summary,link
0,6425141,未準備與美官員再次面對面談判！以色列副外長：不打算向美國移交濃縮鈾,,https://m.cnyes.com/news/id/6425141
1,6425137,信錦低軌衛星新品Q2起放量 法人估今年EPS重返5元,信錦低軌衛星新品 Q2 起放量 法人估今年 EPS 重返 5 元,https://m.cnyes.com/news/id/6425137
2,6425130,全球衛星直連手機賽局升溫 LEO建設將進一步推升昇達科營收,全球由 Starlink 率先推進、AST 持續擴星、Amazon 收購 Globalstar 強化布局，衛星直連手機成國際業者兵家必爭，低軌衛星供應鏈商機同步升溫，低軌衛星建設也將進一步有利於推升昇達科 (3491-TW) 營收。,https://m.cnyes.com/news/id/6425130
3,6425081,這支ETF年漲14.8%成2026黑馬！重倉科技股成關鍵  但投資人忽略「這一風險」,安碩 MSCI 美國價值 因子 ETF（VLUE）2026 年大漲 14.8% 稱霸價值型 ETF 市場，吸引 6.8 億美元資金流入。然而其超額報酬主要來自重倉科技股，配置邏輯與傳統價值投資大不相同。投資人追逐績效之際，是,https://m.cnyes.com/news/id/6425081
4,6424978,〈台股風向球〉3萬7攻防再起 提防美伊局勢急轉直下 法人避險情緒轉強,〈台股風向球〉美伊局勢急轉直下 + 法人避險情緒轉強 短線有壓,https://m.cnyes.com/news/id/6424978
5,6425041,證券F4攜手！IFRS工作坊5月起登場 手把手助攻企業掌握氣候風險策略,為協助資本額 50 億至 100 億元的第二階段適用公司順利接軌 IFRS 永續揭露準則，櫃買中心攜手證交所、台期及集保結算所，於 115 年度再次舉辦「IFRS S2 實作工作坊」 。本次活動將於台北、新竹及高雄辦理 4 場次實作課程，首場,https://m.cnyes.com/news/id/6425041
6,6424964,全球低軌衛星需求看增 華通與燿華看LEO板出貨高速成長,全球低軌衛星 (LEO) 營運商都在尋求積極擴張版圖，低軌衛星發射數量都將大幅成長，包括 LEO 板霸主華通 (2313-TW) 、燿華 (2367-TW) 及敬鵬 (2355-TW) 在去年都有出貨實績，同時，對今年 LEO 的出貨看增。,https://m.cnyes.com/news/id/6424964
7,6425079,美國計劃在國際水域扣押與伊朗有關船隻！打擊範圍擴大至中東以外,美國計畫在國際水域扣押與伊朗相關的油輪與商船，將海上封鎖行動擴展至全球；同時伊朗強化荷姆茲海峽管控並發動攻擊，航運風險升高。雙方核談判陷入僵局，石油制裁更劍指中國，全球能源與地緣政治緊張情勢持續升溫。,https://m.cnyes.com/news/id/6425079
8,6424787,美銀最新資產配置建議：布局三大標的、看空美元,在伊朗衝突引發市場震盪之際，美國銀行投資策略師 Michael Hartnett 週五 (17 日) 提出最新資產配置建議，主張投資人可布局大宗商品、陸股與美國非必需消費類股，同時看空美元。,https://m.cnyes.com/news/id/6424787
9,6425073,荷姆茲海峽封鎖再起！美國伊朗談判僵局未解、川普再揚言動武,伊朗與美國談判陷入僵局，荷姆茲海峽在短暫開放後再度關閉，引發全球能源與航運危機。川普警告若未達成協議恐再次動武，數百艘船隻與 2 萬名海員受困波斯灣，油價與全球股市劇烈震盪，地緣政治風險持續升高。,https://m.cnyes.com/news/id/6425073
10,6424860,英特爾衝刺晶圓代工拚AI新霸權 台設備訂單大增5成,英特爾 (INTC-US) 執行長陳立武上任後，歷經一年改革，晶圓代工服務 (IFS) 逐步走出谷底。供應鏈指出，英特爾今年起積極追加設備訂單，訂單量較去年大幅成長 5 成以上。尤其隨著 AI 產業進入推論與 Agentic AI 時代，C,https://m.cnyes.com/news/id/6424860
