,newsId,title,summary,link
0,6420854,以色列黎巴嫩首輪談判結束 實質共識仍不明朗,以色列與黎巴嫩週二 (14 日) 在美國華府展開直接會談，為雙方自 1993 年以來首次正式對話,https://m.cnyes.com/news/id/6420854
1,6420868,軟體股終於加入科技股漲勢 美股有望更快創新高,一度受創的科技族群正逐漸回神。但在這波由科技股帶動的反彈中，軟體股一直是缺席的一塊拼圖，如今情況可能正在改變。,https://m.cnyes.com/news/id/6420868
2,6420885,兩大高層又出手！蘋果庫克、執行長Hill再次加碼持股 Nike盤後漲2%,Nike 周二 (14 日) 盤後股價上漲 2%，主因董事庫克 (Tim Cook) 與執行長 Elliott Hill 近日相繼買進自家股票。兩筆內部人交易曝光後，市場對公司前景信心升溫。,https://m.cnyes.com/news/id/6420885
3,6420864,亞馬遜七連漲創近兩年最佳 收購Globalstar助攻,,https://m.cnyes.com/news/id/6420864
4,6420879,川普：美伊和平談判可能未來兩天內恢復,美國與伊朗的和平談判可望在未來兩天內重啟，地點可能仍在伊斯蘭馬巴德。川普同時點名巴基斯坦陸軍參謀長穆尼爾 (Asim Munir) 在斡旋過程中扮演關鍵角色，稱其表現「非常出色」。,https://m.cnyes.com/news/id/6420879
5,6420863,〈紐約匯市〉美元走軟 停火談判露曙光、PPI低於預期,美元周二 (14 日) 走低，投資人轉向風險資產，因市場對美國與伊朗停火談判可能取得進展抱持期待，即便美方在波斯灣持續進行海上封鎖。,https://m.cnyes.com/news/id/6420863
6,6420883,博通Meta簽署多年期AI晶片合作協議 博通盤後漲近3%,社群媒體巨頭 Meta Platforms(META-US) 與晶片大廠博通 (AVGO-US) 週二 (14 日) 宣布建立策略合作關係。,https://m.cnyes.com/news/id/6420883
7,6420844,〈美股盤後〉標普逼近歷史新高 那指連漲10天 創2021年以來最佳戰績,在美伊談判希望與生產者物價指數 (PPI) 數據帶動下，美股三大指數週二 (14 日) 同步走高，標普 500 指數逼近歷史收盤高點。,https://m.cnyes.com/news/id/6420844
8,6420828,AI資料中心需求爆發 甲骨文擴大電力布局 股價連日上漲 Bloom Energy飆升22%,甲骨文擴大與 Bloom Energy 合作，推動資料中心電力布局，帶動股價連續上漲。隨著 AI 需求爆發，能源與軟體產業同步受惠，但市場仍關注技術變革帶來的長期風險。,https://m.cnyes.com/news/id/6420828
9,6420796,〈能源盤後〉荷姆茲海峽變數降溫 市場押注美伊重啟談判 原油跌近8% Brent摜破95美元,市場預期美國與伊朗可能恢復談判，帶動油價大幅回落，但荷姆茲海峽運輸仍受阻，供應壓力未解。在地緣風險與供需緊張交織下，能源市場波動持續升高。,https://m.cnyes.com/news/id/6420796
10,6420841,CAPE系統正式上線 美政府下週一退還違法關稅 逾33萬進口商受惠,"美國下週一 (20 日) 將啟動關稅退款系統，退還高達 1,660 億美元違法關稅，涵蓋超過 33 萬家進口商。隨著最高法院裁決生效，大規模退款將影響企業資金流與供應鏈運作。",https://m.cnyes.com/news/id/6420841
11,6420789,〈台股盤前要聞〉台積電法說前帶飛台股飆出新天價、公股四金二銀Q1合賺近400億元,台股盤前要聞,https://m.cnyes.com/news/id/6420789
12,6420799,劍指中國進口！歐盟鋼鐵關稅翻倍至50% 強化鋼鐵保護政策,歐盟計畫將鋼鐵關稅提高至 50%，並大幅削減免稅配額，以應對進口增加與本地產能下滑壓力。此舉不僅反映歐洲產業保護趨勢升溫，也可能加劇與中國的貿易摩擦。,https://m.cnyes.com/news/id/6420799
13,6420792,【袁志峰專欄】中國3月進口高於預期,"今日推介 - 友邦保險 (1299, $87.0), 目標價 $95.5, 止損價 $83.5",https://m.cnyes.com/news/id/6420792
14,6420847,法巴人壽總座黃宥甄揭經營三主軸 今年FYP拚雙位數成長、分紅保單醞釀新作,法國巴黎人壽台灣分公司總經理黃宥甄 14 日首度亮相，這位被稱為「財務寶寶」、擁有近 40 年外商保險資歷的專業經理人，強調將秉持集團穩健經營的核心深耕台灣,https://m.cnyes.com/news/id/6420847
15,6420833,訂單破兆美元 輝達強勢反彈 10天累漲18% 2023年以來最長漲勢,輝達股價連續 10 日上漲，累計漲幅超過 18%，反映 AI 需求持續爆發。在科技巨頭大舉採購晶片與資料中心投資帶動下，公司訂單規模突破兆美元，成長動能強勁。,https://m.cnyes.com/news/id/6420833
16,6420820,中東供應受阻 IEA警告：歐洲最快6月恐現航空燃油短缺,國際能源署警告，若歐洲無法有效替代中東航空燃油供應，最快 6 月恐出現短缺。隨著庫存逼近警戒水準與旅遊旺季來臨，能源供應壓力正逐步升高，恐衝擊航空市場與票價。,https://m.cnyes.com/news/id/6420820
17,6420788,沒船過得去！美國封鎖荷姆茲海峽首日6艘船全掉頭,綜合外媒周二 (14 日) 報導，美國對伊朗實施海上封鎖進入首日，軍方表示尚無任何船隻成功突破封鎖，已有 6 艘商船依指示折返，顯示措施初步發揮效果。此舉是在美伊談判破局後，由總統川普下令執行，進一步升高中東局勢緊張。,https://m.cnyes.com/news/id/6420788
18,6420821,停火未解危機 南韓向伊朗提供50萬美元人道援助,南韓宣布向伊朗提供 50 萬美元人道援助，協助緩解戰後危機。在停火仍不穩定之際，中東衝突已造成數千人死亡與數百萬人流離失所，並對亞洲能源供應與經濟帶來連鎖衝擊。,https://m.cnyes.com/news/id/6420821
19,6420809,美國出手加壓！傳將終止伊朗石油制裁豁免 收緊能源壓力,《路透》周二 (14 日) 報導，知情官員透露，美國總統川普政府將於本周稍晚讓針對伊朗海運石油的制裁豁免到期，不再延長相關措施。此舉正值美國對伊朗港口與航運實施封鎖之際，顯示華府正同步收緊能源與金融壓力，進一步壓縮伊朗石油出口,https://m.cnyes.com/news/id/6420809
20,6420602,油價衝擊成關鍵！日銀擬大幅上修通膨預測 政策路徑面臨重估,《彭博》周二 (14 日) 報導，知情人士透露，日本銀行 (日本央行 / BOJ) 官員在本月政策會議上，可能大幅上修通膨預測，主因為中東戰事推升油價所帶來的成本壓力。自美伊衝突爆發以來，油價已上漲約五成，促使決策官員重新評估物價走勢,https://m.cnyes.com/news/id/6420602
21,6419294,美伊戰爭重塑能源版圖 WTI原油由定價基準晉升為「戰略資產」,,https://m.cnyes.com/news/id/6419294
22,6420524,投資人開始悲觀？美銀最新調查揭市場轉折,美國銀行 (Bank of America)(BAC-US) 最新基金經理人調查顯示，受中東戰事衝擊，全球投資人對經濟成長前景的預期大幅下修，降幅創下近四年最大，市場情緒轉趨保守；同時，通膨預期升至近五年高點，反映能源價格飆,https://m.cnyes.com/news/id/6420524
23,6420740,Fed接班人有多有錢？華許資產曝光 身價遠超歷任主席,根據《CNBC》周二 (14 日) 報導，美國總統川普提名的聯準會 (Fed) 主席人選華許(Kevin Warsh)，最新財務揭露顯示其個人資產規模遠超近年歷任主席，成為史上最富有的 Fed 主席候選人之一，市場關注其財務背景對央行,https://m.cnyes.com/news/id/6420740
24,6420757,停火期限逼近！美伊擬重啟談判 白宮：第二輪對話仍在討論,《CNBC》周二 (14 日) 報導，白宮官員表示，美國與伊朗正討論展開第二輪和平談判，儘管目前尚未確定具體時間，但雙方有望在本周稍晚或下周初恢復面對面協商。此一進展正值為期兩周的脆弱停火協議即將到期之際，市場對外交解方的期待,https://m.cnyes.com/news/id/6420757
25,6420600,Fed接班人要來了！華許下周面對關鍵聽證 政策立場與獨立性受關注,《彭博》周二 (14 日) 報導，美國總統川普提名的聯準會 (Fed) 主席人選華許 (Kevin Warsh)，將於下周接受參議院銀行委員會確認聽證。委員會主席、共和黨參議員史考特(Tim Scott) 表示，聽證將聚焦經濟前景、通,https://m.cnyes.com/news/id/6420600
