,newsId,title,summary,link
0,6230241,台泥10月營收138.8億元月增4% 前十月續創同期高,台泥 10 月營收 138.8 億元月增 4% 前十月續創同期高,https://m.cnyes.com/news/id/6230241
1,6230239,〈電信三雄財報〉中華電信10月EPS 0.41元居獲利王 遠傳10月營收創單月高,中華電信、台灣大及遠傳公告 10 月營收，中華電信 10 月稅後純益 209.3 億元，每股純益 0.41 元，位居獲利王寶座。不過遠傳受惠蘋果 iPhone 17 系列熱銷，10 月營收創單月新高紀錄。 ,https://m.cnyes.com/news/id/6230239
2,6230183,股價上周重挫22% CoreWeave今釋財報能否證明AI投資物有所值？,雲端新勢力 CoreWeave 預計周一盤後公布季度財報。該公司上週股價暴跌 22%，反應市場對 Meta、微軟等科技巨頭的巨額 AI 支出及近幾周宣布、以 OpenAI 為核心的許多 AI 循環交易感到憂慮。,https://m.cnyes.com/news/id/6230183
3,6230037,AI行銷戰開打！微軟找網紅助陣Copilot 搶攻ChatGPT年輕市場,根據《彭博》周一 (10 日) 報導，微軟 (MSFT-US) 正透過美國當紅網紅推廣旗下人工智慧 (AI) 聊天機器人 Copilot，希望在年輕消費者間打造「一樣潮、也很酷」的形象，以縮小與 ChatGPT 之間的使用差距。,https://m.cnyes.com/news/id/6230037
4,6228680,讓「普通人」也能搭AI暴利列車 Robinhood有個重大計畫,,https://m.cnyes.com/news/id/6228680
5,6230150,廣越、振大環球10月營收年增6成 Q4淡季不淡,成衣廠振大環球 (4441-TW) 今 (10) 日公告 10 月營收 6.42 億元、年增 63%，呈現淡季不淡；羽絨衣代工廠廣越 (4438-TW) 營收 19.9 億元，年增 62.4%，創歷史同期新高。,https://m.cnyes.com/news/id/6230150
6,6230122,AI熱潮沒退！台積電10月營收增速放緩 外媒：進入理性成長階段,台積電 (2330-TW)10 月營收雖創新高，但年增率放緩至 17%，為近一年半最低，外媒指出，這項變化不意味人工智慧(AI) 熱潮降溫，而是市場進入「榮景消化期」。截稿前，台積電 ADR(TSM-US)周一 (10 日) 美股盤前股,https://m.cnyes.com/news/id/6230122
7,6229712,大同總經理由張松鑌接任攻AI商機 Q3獲利13.85億年減逾7成,大同今日召開董事會，通過新任總經理由張松鑌接任，將鎖定 AI 領域並搶攻商機。大同公告第三季財報，由於去年第三季芙蓉大樓資產活化案入帳，墊高基期，大同第三季稅後純益 13.85 億元，年減逾 7 成，每股純益 0.65 元。 ,https://m.cnyes.com/news/id/6229712
8,6230137,科技雙擘領航！施振榮、史欽泰榮膺李國鼎獎 詮釋時代精神,第三屆李國鼎獎頒獎典禮於今 (10) 日在台北舉行，嘉賓雲集，總統府資政沈榮津、台達電創辦人鄭崇華皆親臨祝賀。宏碁集團創辦人施振榮與潘文淵文教基金會董事長史欽泰共同獲獎，為台灣科技產業年度盛事。,https://m.cnyes.com/news/id/6230137
9,6228323,輝達布局量子運算：透過「混合系統」搶占AI新領域的橋樑,繪圖處理器 (GPU) 巨頭輝達 (NVDA-US)，近期正悄悄地將自己定位於量子運算領域的中心。,https://m.cnyes.com/news/id/6228323
