,newsId,title,summary,link
0,6255834,Beyond Meat關閉天貓旗艦店 「人造肉第一股」淡出中國市場,據《藍鯨新聞》報導，天貓「別樣肉客（Beyond Meat）官方旗艦店」周四（27 日）首頁彈出提示：「本店擬於 2025 年 11 月 27 日自主終止經營」，拼多多旗艦店頁面則顯示「伺服器錯誤」。,https://m.cnyes.com/news/id/6255834
1,6256246,〈美股盤後〉黑五開跑美股收高 英特爾飆漲10% 那斯達克月線終結連七紅,,https://m.cnyes.com/news/id/6256246
2,6256247,〈美股早盤〉主要指數小漲 CME資料中心故障一度造成期貨交易中斷,美股周五 (28 日) 主要指數小漲，道瓊指數上漲 0.16%，標普 500 指數上漲 0.15%，那斯達克指數上漲 0.28%，費半上漲 0.28%。此前，芝加哥商品交易所 (CME) 因其服務供應商 CyrusOne 資料中心發生冷卻,https://m.cnyes.com/news/id/6256247
3,6255622,專欄作家：對比行為模式及投資者情緒 慎防牛市已見頂,著名專欄作家 Mark Hulbert 本周發文提醒投資人，牛市與熊市並非截然相反的存在，不能用簡單的鏡像反轉去推理，理解這種不對稱性，對於評估市場是否已在十月下旬見頂，或是否將進一步上漲至關重要。,https://m.cnyes.com/news/id/6255622
4,6256216,〈國泰金法說〉李長庚：台灣位居AI供應鏈核心 「台股3萬點應不是夢」,國泰金控今 (28) 日召開第三季法說，總經理李長庚會後受訪時對台灣經濟展望及台股後市表達樂觀看法。他直言，在 AI 浪潮的強勁推動下，「台股 3 萬點應該不是夢」，,https://m.cnyes.com/news/id/6256216
5,6256177,〈國泰金法說〉國壽2026接軌外匯準備金估破千億 CSM年度目標上修至750億元,國泰金控 (2882-TW) 今 (28) 日舉行第三季法說會，法人關切國泰人壽接軌相關財務指標，執行副總林昭廷指出，今年每季 CSM 金額成長力道強勁， 2026 年將上調目標至 750 億元以上，針對 ICS 過渡措施,https://m.cnyes.com/news/id/6256177
6,6256088,傳Google重啟AI眼鏡計畫：富士康代工、三星設計 最快2026年Q4發布,據陸媒《智能湧現》報導，科技巨頭 Google(GOOG-US) 已於去年年底立項兩個全新的 AI 眼鏡專案。這兩項專案目前正在密集推進選型與 ID 設計，並已進入 POC（小批量試產）階段。知情人士透露，Google AI,https://m.cnyes.com/news/id/6256088
7,6256090,美團Q3營收衝上人民幣955億元 核心本地商業轉虧141億元,美團 (03690-HK) 周五 (28 日) 發布了 2025 年第三季度業績報告。財報顯示，本季度美團實現總營收 955 億元人民幣，同比增長 2%。然而，由於行業競爭持續加劇，美團當季的財務表現承壓，錄得經調整淨虧損 160.1 億元，與,https://m.cnyes.com/news/id/6256090
8,6256148,民航局舉辦航空保安會研討風險導向韌性 三大國航業者分享因應經驗,「航空保安研討會」於今 (28) 日登場，交通部民航局長何淑萍指出，因應國際情勢以風險為導向，強化制度整合與韌性，是未來航空保安的課題，研討會中，包括華航等三大國航公司分享航安及保安威脅因應措施。,https://m.cnyes.com/news/id/6256148
9,6255836,路迦生醫肝癌療法有望取得臨時藥證 搭上再生醫療雙法列車,再生醫療雙法將於明年上路，路迦生醫自主研發細胞療法 LuLym-T，目前正在進行肝癌臨床二期試驗計劃，獲得 CDE 中心列為重點輔導指標，法規落地後，有望成為第一批取得有條件式許可的臨時藥證。 ,https://m.cnyes.com/news/id/6255836
10,6256092,外資持股比重10年翻倍！櫃買赴星國辦法說 8家半導體、散熱及車用大廠齊亮相,近 10 年來外資參與上櫃市場交易的比重成長 2 倍多！為持續提升台灣優質上櫃公司的國際能見度，並深化海外機構投資人對台灣資本市場的瞭解，櫃買中心將與富邦證券及其合作夥伴富瑞集團有限公司 (Jefferies Group L,https://m.cnyes.com/news/id/6256092
11,6256063,美國會擬提案 限制晶片補貼款項採購12類中國設備,近日，美國國會眾議院兩黨議員聯合提出了《晶片設備質量、實用性和完整性保護法案》（Chip EQUIP Act，H.R. 6207 號議案），並獲得參議院兩黨議員的支持，旨在進一步收緊《晶片與科學法案》（CHIPS Act）,https://m.cnyes.com/news/id/6256063
12,6256125,15年來新高！主計總處大幅上修今年GDP至7.37% 明年估3.54%,15 年來新高！主計總處大幅上修今年 GDP 至 7.37% 明年估 3.54%,https://m.cnyes.com/news/id/6256125
13,6256124,聯亞10月獲利年增3倍 Q4受惠光通訊強勁業績有望季增,"聯亞 (3081-TW) 近日因今 (28) 日股價上下波動劇烈，遭主管機關要求公告財報，聯亞 10 月營收 2.01 億元、年增 75%，稅後純益 5,600 萬元、年增 300%，每股稅後純益為 0.6 元，已連續 4 個月單月業績繳出獲利表現。",https://m.cnyes.com/news/id/6256124
14,6256119,台達電泰國續擴產 斥33億元興建三座廠,台達電泰國擴產 斥 33 億元建三座廠,https://m.cnyes.com/news/id/6256119
15,6255618,北京擬將大規模AI算力搬上太空,北京正積極佈局太空資料中心，計畫將大規模 AI 算力搬上太空，以應對 AI 快速發展所驅動的算力需求爆發，並解決地面資料中心受制於能源與散熱等因素的長遠發展限制。,https://m.cnyes.com/news/id/6255618
