,newsId,title,summary,link
0,6239156,中國技術落後ASML 15年的時間  為何還能在製造領域突破封鎖？,儘管面臨美國出口管制，中國在自主晶片與 AI 領域取得快速進展，國產曝光機技術不斷完善，成熟晶片市場佔有率持續上升，逐步縮小與美國的技術差距。,https://m.cnyes.com/news/id/6239156
1,6239115,Meta股價回調成投資良機？Wedbush看好AI長線成長：有望上漲50%,Meta 股價近期下跌，但 Wedbush 證券仍將其列為最佳投資選擇，並看好公司在 AI 領域的長期發展與廣告業務增長，目標價達 920 美元。,https://m.cnyes.com/news/id/6239115
2,6239074,川普政府承認關稅推高消費者物價？WSJ：降低咖啡與香蕉關稅是證明,美國總統川普簽署行政命令降低咖啡、香蕉等進口商品關稅。《華爾街日報》報導指出，關稅政策對消費者物價與信心影響明顯，民眾期待更廣泛關稅鬆綁。,https://m.cnyes.com/news/id/6239074
3,6239111,中國提醒公民避免前往日本 赴日遊客考慮退改,中國外交部和中國駐日本使領館鄭重提醒公民近期避免前往日本，已在日中國公民密切關注當地治安形勢，提高安全防範意識，加強自我保護。,https://m.cnyes.com/news/id/6239111
4,6239088,骨折式降價！瑪莎拉蒂再降價 搶救中國市場銷量,近日中國多地瑪莎拉蒂門市社交媒體發布海報，稱瑪莎拉蒂 SUV 車型 Grecale Folgore 售價人民幣 35.88 萬起。,https://m.cnyes.com/news/id/6239088
5,6239087,中國籲國民暫停日本旅遊 多家航空公司：機票可免費退改,中國外交部和中國駐日本使領館周五（14 日）就中國公民前往日本發布鄭重提醒，國航、南航、東航三家航空公司周六隨即公布涉及日本航線客票特殊處置方案，對於出行日期在 12 月 31 日之前且符合相關條件的客票，可予以免費退改處理。,https://m.cnyes.com/news/id/6239087
6,6239108,高市早苗有意重審日本無核原則！特別針對「不運進核武」條款,日本首相高市早苗計劃在 2026 年修訂國家安全保障戰略，重新審視日本長期堅持的「無核三原則」中不運進核武器的部分，此舉引發國內外廣泛關注與爭議。,https://m.cnyes.com/news/id/6239108
7,6239060,經濟學人：中國晶片產業2026年將讓世界驚訝,2026 年，中國 AI 晶片產業將迎來自主化突破。從 DeepSeek AI 模型到華為、寒武紀晶片設計與製造進展，中國正在加速實現半導體自主化，滿足國內需求並縮小與美國技術差距。,https://m.cnyes.com/news/id/6239060
8,6237952,晶背供電開啟2奈米新賽局，再生晶圓與BSPDN雙主題發酵：中砂、昇陽半導體、均豪,,https://m.cnyes.com/news/id/6237952
9,6239061,美國白宮指控阿里巴巴向中國解放軍提供技術支援！威脅AI安全,白宮國家安全備忘錄指稱，中國電商巨頭阿里巴巴向中國軍方提供技術支援，可能威脅美國安全與 AI 發展。阿里巴巴否認指控，中國駐美大使館回應強調數據保護法律。,https://m.cnyes.com/news/id/6239061
10,6239057,川普對財政支出的濫用已經失控！紐約時報：他本來就不該擁有這項權力,《紐約時報》報導，川普任內多次無視國會立法，濫用財政權力，包括拒絕撥款、動用未批准資金及削弱政府部門運作，導致國會權威削弱並引發憲政警訊。,https://m.cnyes.com/news/id/6239057
11,6239049,特斯拉加速美國供應鏈去中國化！要求供應商全面排除中國製零件,特斯拉正要求美國工廠供應鏈全面排除中國製零件，計畫在未來一至兩年完成去中化策略。《華爾街日報》指出，美中關稅與地緣政治緊張促使特斯拉加快零件多元化，美國車企供應鏈正面臨重大調整。,https://m.cnyes.com/news/id/6239049
12,6239042,川普效應將主導2026全球局勢！美國、中國、AI、經濟風險十大趨勢一次看,《經濟學人》分析指出，「川普效應」將在 2026 年持續影響全球局勢，從美國政治、貿易戰、歐洲軍費、中國在全球南方擴張，到 AI 泡沫疑慮與經濟風險，十大關鍵趨勢正重塑國際秩序。,https://m.cnyes.com/news/id/6239042
13,6239035,日本回應中國呼籲國民暫停日本旅遊：保持克制！,中國因日本自民黨高市早苗針對台灣發表言論，建議國民暫時避免赴日旅遊，日本內閣呼籲中國保持克制並強調日中多層次溝通的重要性。,https://m.cnyes.com/news/id/6239035
14,6239026,川普政治影響力深度解析：學者辯論歷史地位、外交策略與美國未來,美國總統川普的政治影響力引發學者熱議。歷史學家弗格森、古典學者漢森與政治地理學家科特金，從國內政策、外交策略到中美關係與財政挑戰，提供三重視角剖析川普的歷史地位與對美國未來的影響。,https://m.cnyes.com/news/id/6239026
15,6239018,投資者繼續「逢低買入」！巴隆：他們對牛市仍保持信心,本週美股雖出現大幅波動，但標普 500、納斯達克與道瓊斯指數仍表現堅挺。投資者逢低買入信心不減，AI 增長與聯準會政策成為市場短期焦點，牛市能否延續仍受關注。,https://m.cnyes.com/news/id/6239018
16,6238181,AI雜音來襲，台積電股價破底，長線投資有疑慮？,,https://m.cnyes.com/news/id/6238181
17,6239016,美國股市為何下跌？巴隆：利率預期變化影響,過去幾週美國股市下跌，主要受聯準會降息預期下降影響。納斯達克與標普 500 同步回調，市場關注 12 月就業與通膨數據對美股的影響。,https://m.cnyes.com/news/id/6239016
18,6239006,中國300毫米晶圓廠增長至71座！半導體產能持續提升,預計 2024 至 2027 年間，中國 300 毫米晶圓廠數量將從 29 座增至 71 座，涵蓋中芯國際、華虹、長江儲存等主要晶圓廠，推動先進製程、特色工藝及儲存晶圓產能擴張，進一步鞏固中國在全球半導體製造中的地位。,https://m.cnyes.com/news/id/6239006
19,6238938,矽谷機器人夢碎？融資、供應鏈、技術、成本瓶頸使新創倒閉,矽谷人形機器人新創公司 K-Scale Labs 因融資困難與供應鏈挑戰宣告倒閉，超過 100 台預購訂單被迫退款，成為機器人新創量產夢碎的典型案例。,https://m.cnyes.com/news/id/6238938
20,6238860,巨鯨減碼、比特幣失守10萬美元 市場回檔還是風暴前兆？,,https://m.cnyes.com/news/id/6238860
21,6238845,甲骨文高槓桿引發疑慮 公司債跌、CDS飆三年高 ,,https://m.cnyes.com/news/id/6238845
22,6238959,蘋果Apple Watch被判侵犯Masimo血氧測量專利！需賠6.34億美元,加州陪審團裁定蘋果 Apple Watch 運動模式與心率通知侵犯 Masimo 血氧專利，須賠償 6.34 億美元。蘋果將上訴，專利戰仍持續。,https://m.cnyes.com/news/id/6238959
23,6238809,川普喊物價變便宜 調查曝感恩節仍燒錢,感恩節將至，美國人對今年節慶開支的預期再次成為焦點，儘管川普政府近期多次強調，今年的感恩節將比前幾年更容易負擔，但事實卻非如此。,https://m.cnyes.com/news/id/6238809
24,6238949,蘋果庫克明年將卸任？金融時報：董事會與高層已加強「接班規劃」,蘋果公司正加快庫克執行長的接班安排，硬體工程副總裁特納斯被視為潛在接班人選。儘管接班準備加速，正式任命時間仍未確定。,https://m.cnyes.com/news/id/6238949
25,6238948,中國呼籲國民暫停日本旅遊！彭博：施壓高市早苗謹慎對台發言,中國敦促國民近期避免前往日本旅遊，因日本首相高市早苗針對台海可能衝突的介入言論引發中日緊張關係。文章分析中日外交互動及台灣議題影響。,https://m.cnyes.com/news/id/6238948
26,6238937,宇樹科技完成IPO輔導！即將提交上市申請,宇樹科技完成首次公開發行（IPO）輔導工作，擬在中國境內上市。作為領先的機器人企業，公司完善治理結構並規劃募集資金投資，為未來上市做好充分準備。,https://m.cnyes.com/news/id/6238937
27,6238808,長期大多頭：特斯拉股價十年內可能達1萬美元,特斯拉長期支持者、Baron Capital 創辦人 Ron Baron 近日收訪時表示，看好特斯拉未來十年的成長動能，並預估該公司股價有機會在十年內攀升至 1 萬美元,https://m.cnyes.com/news/id/6238808
28,6238930,〈熱門股〉記憶體族群輪動 南茂法說行情威 單周飆漲40%,隨著記憶體族群持續輪動，繼原廠、模組廠後，本周由記憶體封測廠異軍突起，南茂 (8150-TW) 單周飆漲 40.62%，創下一年半來新高，成交量更滾出 33.4 萬張，幾乎較上周大增 4 倍，華東 (8110-TW) 也同樣強漲 31.72,https://m.cnyes.com/news/id/6238930
29,6238920,〈熱門股〉傳賣納智捷予鴻海集團 裕隆大漲3成創7個月來新高價,〈熱門股〉傳賣納智捷予鴻海集團 裕隆大漲 3 成創 7 個月來新高價,https://m.cnyes.com/news/id/6238920
30,6238865,〈熱門股〉定穎將再擴充泰國廠產能生產AI相關板 周漲30%,定穎 已完成旗下超穎電子在上海 A 股的上市掛牌，成為少數 T+A 雙掛牌的上市 PCB 廠，同時，定穎將再 75 億元於泰國擴廠生產 AI 相關板，本周獲法人大舉買超，外資一周買超 3.73 萬張，股價收在 120.5 元。,https://m.cnyes.com/news/id/6238865
