,newsId,title,summary,link
0,6435066,《大西洋》美伊戰爭現美國內部分裂！范斯憂導彈庫存、國防部遭質疑「誤導」川普,美國副總統 JD 范斯多次質疑五角大廈對伊朗戰爭的戰情評估，並對導彈庫存表達憂慮，顯示川普戰時內閣出現分裂。隨著美軍武器消耗過半、戰局陷入僵局，白宮內部權力角力與政策分歧逐漸浮上檯面。,https://m.cnyes.com/news/id/6435066
1,6435003,分析師：若戰爭持續 荷姆茲海峽受阻 恐推升油價至150美元,隨著美伊談判進展寥寥，全球原油供應鏈正面臨嚴峻考驗。由於市場擔憂荷姆茲海峽 (Strait of Hormuz) 的供應流持續受限，並引發對全球原油市場長期中斷的恐懼，國際油價於周一 (27 日) 顯著上漲。分析師憂心，如果衝突持,https://m.cnyes.com/news/id/6435003
2,6435133,拿下北車商場ROT案 新光三越：將打造「城市客廳」新國門,拿下北車商場 ROT 案 新光三越：將打造「城市客廳」新國門,https://m.cnyes.com/news/id/6435133
3,6435129,匯鑽科泰國新廠動工 鎖定高階CPO光通訊與AI等需求預計Q4完工,專業表面處理大廠匯鑽科 (8431-TW)27 日於泰國大城府舉行新廠動土典禮，第一期預計投入 3 億元建廠及購置機台設備，目標打造為光通訊與硬碟組件表面處理的高階轉型中心基地，第一期工程預計在第四季完工。,https://m.cnyes.com/news/id/6435129
4,6435083,康和證樂觀看AI時代只是剛開始 台股短線唯一擔心這件事,康和證樂觀看 AI 時代只是剛開始 台股短線唯一擔心這件事,https://m.cnyes.com/news/id/6435083
5,6435016,空中計程車來了！Joby完成紐約首飛　曼哈頓到JFK僅7分鐘,Joby Aviation 在紐約完成史上首次點對點 eVTOL 演示飛行，成功連接曼哈頓與 JFK 機場，飛行時間僅 7 分鐘，遠快於傳統陸路交通。公司目標最快 2026 年下半年正式載客營運，空中計程車商業化進程再度加速。,https://m.cnyes.com/news/id/6435016
6,6435115,2026報稅新制全解析：申報方式、登入憑證與流程一次掌握,,https://m.cnyes.com/news/id/6435115
7,6435037,A股股價相對抗跌！寧德時代宣布將配股融資約391.9億港元 H股股價一度崩跌10%,,https://m.cnyes.com/news/id/6435037
8,6434926,南韓散戶橫掃全球半導體 中國PCB龍頭勝宏科技罕見躋身前50,南韓散戶投資者近期展現出強大的海外擴張野心，不僅持續重倉美國科技股，更將目光轉向中國與日本的半導體產業鏈。,https://m.cnyes.com/news/id/6434926
9,6435076,三商美邦人壽與工會簽署團體協約 明定「有利原則」優化勞權,三商美邦人壽 (2867-TW) 持續深化勞資合作關係，於今 (28) 日舉行團體協約簽署儀式，由副董事長許瀞心及企業工會理事長曾俊能代表簽署，協約中明定「有利原則」，確保各項制度優先適用於員工較有利之條件。,https://m.cnyes.com/news/id/6435076
10,6435036,〈5月報稅季來了〉永豐、富邦、台新、街口綜所稅優惠全攻略 強打分期與回饋,2026 年 5 月綜合所得稅申報季即將開跑，如何聰明繳稅成為民眾關注重點。今年各大金融機構百家爭鳴，永豐銀行祭出最高 25 萬刷卡金與分期優惠,https://m.cnyes.com/news/id/6435036
11,6434508,「巴菲特指標」衝破227%！美股頻創史高進入「玩火區」歷史級泡沫警報狂響​,,https://m.cnyes.com/news/id/6434508
12,6435029,美國、伊朗在核不擴散條約審議大會上交鋒,《不擴散核武器條約》締約方第 11 次審議大會 27 日（周一）在美國紐約聯合國總部開幕，美國和伊朗代表在開幕會議上相互指責，均反對對方擔任大會副主席。,https://m.cnyes.com/news/id/6435029
13,6434837,中東戰火衝擊AI供應鏈！ 日本自卡達進口氦氣銳減81% 轉向美國補缺口,,https://m.cnyes.com/news/id/6434837
