,newsId,title,summary,link
0,6259095,AI需求走強供應更吃緊 輝達、博通目標價獲上調,摩根士丹利在亞洲與美國進行一系列會議後，上調了輝達與博通的目標價，原因是人工智慧 (AI) 需求在整體半導體生態系中廣泛強勁，而供應狀況亦更顯吃緊。,https://m.cnyes.com/news/id/6259095
1,6259101,蘋果AI團隊震撼變動！核心領導人Giannandrea請辭、前微軟高層接棒,,https://m.cnyes.com/news/id/6259101
2,6259090,科技業返工潮：Meta收緊遠距政策 Instagram美國員工明年2月起全面回辦公室,Instagram 宣布將自 2025 年 2 月起要求美國員工每週五天到辦公室，象徵科技業返工潮持續升溫。Meta 強調此舉旨在提升協作與創意，同時搭配減少會議與強化原型開發，反映企業在疫情後正重新調整工作模式。,https://m.cnyes.com/news/id/6259090
3,6259065,比特幣一度跌破85000美元 最快週二會出現反彈訊號？,比特幣週一 (1 日) 暴跌，寫下自今年 3 月以來最大單日跌勢，市場賣壓升溫之際，部分技術分析師認為，短線或已接近超賣區，最快可望在週二出現反彈訊號。,https://m.cnyes.com/news/id/6259065
4,6259057,白宮：川普政府對俄烏和平協議「非常樂觀」,白宮發言人李威特週一 (1 日) 透露，川普政府對於烏克蘭與俄羅斯之間的和平協議「感到非常樂觀」。,https://m.cnyes.com/news/id/6259057
5,6259053,〈貴金屬盤後〉金價登六周高點、白銀創歷史新高 降息預期助攻,,https://m.cnyes.com/news/id/6259053
6,6259074,印鈔機潛力！大摩調高Google TPU產量預測：2027年達500萬 每50萬片「外銷」或增收130億美元,摩根士丹利 12 月 1 日的最新研報顯示，Google 自研 AI 晶片 TPU（Tensor Processing Unit）供應鏈的不確定性正在消退，未來兩年產量預期呈爆炸式增長。,https://m.cnyes.com/news/id/6259074
7,6258462,晶片大戰自家開打！傳三星半導體部門以盈利為先 拒跟Galaxy手機部門簽DRAM長約,,https://m.cnyes.com/news/id/6258462
8,6259069,AI能源缺口持續擴大 大摩點名關鍵受惠者,摩根士丹利 (Morgan Stanley) 分析師 Stephen Byrd 周一 (1 日) 在給客戶的報告中警告，人工智慧 (AI) 的快速擴張，正加深訓練先進模型所需運算力與資料中心實際可用電力之間的結構性落差。,https://m.cnyes.com/news/id/6259069
9,6258474,〈能源盤後〉黑海衝突升溫 委國空域關閉 供應擔憂再起 原油漲逾1%,烏克蘭加強攻擊俄羅斯油運設施、美國關閉委內瑞拉空域，以及 OPEC 決定維持產量，引爆市場對原油供應風險的高度警戒。原油期貨價格在連跌四個月後小幅回升，顯示地緣政治仍是左右油市的核心力量。,https://m.cnyes.com/news/id/6258474
10,6259066,〈紐約匯市〉美元下跌 12月降息預期升溫,美元周一 (1 日) 下跌，市場對美國聯準會 (Fed)12 月降息的預期升溫。同時，在日本央行(BoJ) 總裁植田和男 (Kazuo Ueda) 釋出迄今最強烈的升息暗示後，美元兌日元走跌，疲弱已久的日元獲得支撐。,https://m.cnyes.com/news/id/6259066
11,6259056,〈美股盤後〉比特幣暴跌 道瓊回落超420點 中斷連5日漲勢,"12 月首個交易日，比特幣暴跌逾 6%，跌破 86,000 美元關卡，對股市形成下行壓力，加密貨幣概念股連帶受衝擊，美股主指週一 (1 日) 盡墨。在日本股債雙殺引發連鎖反應，賣壓擴散至全球債市，美債同步承壓走低。",https://m.cnyes.com/news/id/6259056
12,6258513,〈台股盤前要聞〉台股月線破防、台達電併晶睿百分百持股、郭台銘長女申讓鴻海股票,台股盤前要聞,https://m.cnyes.com/news/id/6258513
13,6258461,全球債市大洗牌！AA級評等新興市場債報酬率碾壓歐美 成新的資金避險天堂,,https://m.cnyes.com/news/id/6258461
14,6258441,俄羅斯對中國免簽來了！俄計劃到2030年吸引570萬人次中國遊客,根據俄羅斯總統普丁簽署的命令，即日起至 2026 年 9 月 14 日（含），中國公民可免簽證以旅遊和商務目的前往俄羅斯，免簽天數為 30 天。,https://m.cnyes.com/news/id/6258441
15,6258442,俄羅斯對中國免簽 機票預訂應聲大增 中俄航班量早已超過疫情前,根據俄羅斯總統普丁簽署的命令，即日起至 2026 年 9 月 14 日（含），中國公民可免簽證以旅遊和商務目的前往俄羅斯，免簽天數為 30 天。,https://m.cnyes.com/news/id/6258442
16,6258440,哪個年齡段是《動物方城市2》觀影主力？中國各地票房排名出爐,《瘋狂動物城 2》（Zootopia 2，台灣稱動物方城市 2）才上映 6 天就以人民幣（下同）19.6 億元的票房超越前作 15.4 億元的紀錄，加冕中國進口動畫票房冠軍。,https://m.cnyes.com/news/id/6258440
17,6258507,冬季需求炸裂！美國11月LNG出口創新高 連兩月破紀錄,"《路透》報導，美國液化天然氣 (LNG) 出口在 11 月再創單月歷史新高，連續第二個月刷新紀錄。根據金融資訊公司 LSEG 周一 (12/1) 公布的初步數據，11 月美國出口量達 1,090 萬噸，較 10 月的 1,010 萬噸進一步增加，儘管",https://m.cnyes.com/news/id/6258507
18,6258515,比特幣跌慘！Strategy股價跟著崩 兩年備用金救不了,綜合外媒報導，在比特幣持續走弱、加密資產波動加劇之際，全球最大企業比特幣持有者 Strategy 周一 (12/1) 大幅下修年度財測，並宣布設立規模 14 億美元的現金儲備，以因應優先股股息與債務利息支出。然而，此舉未能安撫市場對,https://m.cnyes.com/news/id/6258515
19,6258469,100人打敗AI巨頭！Runway新影片模型狂勝Google與OpenAI,根據《CNBC》報導，人工智慧 (AI) 新創公司 Runway 周一 (12/1) 宣布推出最新影片生成模型 Gen 4.5，能依照文字指令生成高畫質影片，並在第三方評測平台「Video Arena」奪下第一名，表現超越 Google,https://m.cnyes.com/news/id/6258469
20,6258577,《大賣空》本尊再度開砲！狠酸特斯拉「估值荒謬」馬斯克薪酬更可怕,根據《路透》周一 (12/1) 報導，因電影《大賣空》(The Big Short)聞名的投資人貝瑞 (Michael Burry) 再度將矛頭指向特斯拉(TSLA-US)，在最新部落格貼文中批評這家由馬斯克領導的電動車企業「估,https://m.cnyes.com/news/id/6258577
21,6258509,中國版GPT-5？DeepSeek推新模型火力全開 對標Google與OpenAI,中國人工智慧 (AI) 新創深度求索 (DeepSeek) 再度推出兩款全新大型語言模型，強化推理能力與工具操作功能，試圖在 AI 競賽中與 Google(GOOGL-US)及 OpenAI 的最新模型抗衡。該公司表示，此次更新為延續今年,https://m.cnyes.com/news/id/6258509
22,6258502,美債被「雙重打擊」！企業債大爆發＋日債飆升全壓上來,《彭博》周一 (12/1) 報導，美國公債在 12 月開局承壓，因企業債供給大量回歸，加上日本公債殖利率跳升帶動全球債市同步下挫。美國感恩節假期後交易恢復正常，市場重回流動性充足的狀態，使新一波企業籌資集中湧入，推升美債殖利率走,https://m.cnyes.com/news/id/6258502
23,6258478,比疫情更難撐？美國製造業11月再探低點 新訂單大跌、就業轉弱,美國製造業 11 月再度惡化，工廠活動萎縮幅度為四個月來最深，需求疲弱、新訂單下滑與關稅不確定性持續施壓。美國供應管理協會 (ISM) 周一 (12/1) 公布最新調查顯示，美國製造業已連續九個月陷入萎縮，部分業者報告庫存增加、成本,https://m.cnyes.com/news/id/6258478
24,6258449,藥價要漲了！美英達成零關稅協議 英國新藥將一次調高25%,根據《路透》報導，美國周一 (12/1) 宣布與英國達成一項涵蓋藥品與醫療科技的「零關稅」協議，讓英國製藥與醫材產品可免除美方依據第 232 條所施加的部門性關稅。作為交換，英國同意提高其新藥支付價格，預計將使全國醫療保健支出中,https://m.cnyes.com/news/id/6258449
25,6258468,AI聯盟再升級！輝達砸20億美元入股新思科技背後有大計,綜合外媒報導，輝達 (NVDA-US) 與晶片設計軟體大廠新思科技 (Synopsys) 周一 (12/1) 宣布擴大多年合作關係，並確認輝達已以每股 414.79 美元買入新思科技普通股，投資總額達 20 億美元。雙方表示，此次入股是為了,https://m.cnyes.com/news/id/6258468
26,6258428,〈美股早盤〉主要指數12月開局走弱 比特幣續跌拖累風險情緒,美股主要指數周一 (12/1) 開低，12 月開局走弱，標普 500 指數在連續七個月上漲後暫停漲勢，因大型科技股與加密貨幣再度承壓，比特幣一度跌破 8.5 萬美元，拖累市場風險情緒。加上日本公債大幅回調、全球債市同步遭到波及，投資人,https://m.cnyes.com/news/id/6258428
27,6258467,郭台銘長女名下2家投資公司 申報轉讓鴻海共5180張,鴻海 (2317-TW) 創辦人郭台銘長女郭曉玲為代表人的鋐維及承鋒投資等 2 家公司，今 (1) 日申報將透過一般交易的方式，轉讓鴻海持股共 5180 張，若以今日收盤價 222 億元計算，交易金額約 11.5 億元。,https://m.cnyes.com/news/id/6258467
28,6258460,韓元快回神了？策略師：美國降息＋南韓停止寬鬆是關鍵,《彭博》周一 (12/1) 報導，摩根士丹利 (MS-US) 策略師 James Lord 表示，韓元近期的大幅貶值或許已接近尾聲，隨著美國聯準會 (Fed) 預期進入降息循環、南韓央行結束寬鬆周期，韓元有望逐步走穩，甚至收復部分跌幅。,https://m.cnyes.com/news/id/6258460
