,newsId,title,summary,link
0,6398162,市場「恐慌」我們「貪婪」、太空計畫、記憶體、BBU、先進封裝設備,,https://m.cnyes.com/news/id/6398162
1,6398104,川普「黃金時代」夢碎？伊朗戰爭引發美國經濟停滯性通膨危機,儘管美國總統川普曾多次承諾要帶領美國進入低通膨、高成長的「黃金時代」，但最新發布的 3 月份商業調查顯示，現實正朝著完全相反的方向發展：美國經濟正陷入「停滯性通膨陷阱」(Stagflation Trap)。,https://m.cnyes.com/news/id/6398104
2,6398159,東生華既有產品動能延續 今年營收有望高個位數成長,東生華今 (27) 日召開法說會，總經理楊思源指出，今年主要成長動能來自既有產品，包括 505(b)(2) 降血脂藥品 Cretrol 以及心絞痛藥品 Rancad，預期 2 項既有產品動能將延續，可望推升全年營收達高個位數成長。,https://m.cnyes.com/news/id/6398159
3,6398158,日月光投控每股擬配息6.6元配發率約70% 將發出294.38億元,全球封測龍頭日月光投控 (3711-TW)(ASX-US) 今 (27) 日公告去年盈餘分派案，每股擬配發 6.6 元現金股利，配發率達 70.44%，以今日收盤價 353.5 元推算，殖利率約 1.87%，預計此次將發出 294.38 億元。,https://m.cnyes.com/news/id/6398158
4,6398151,技嘉強推Z890主機板搶攻硬體升級商機 AI伺服器放量助攻今年營運攀峰,PC 品牌技嘉 (2376-TW) 顯示卡與主機板大廠技嘉科技宣布推出專為英特爾 (INTC-US) 新世代處理器打造的 Z890 PLUS 系列主機板。新產品導入獨家超頻與記憶體加速技術，期望能充分發揮主流電腦系統的性能潛力並搶攻高,https://m.cnyes.com/news/id/6398151
5,6398149,創新高！永豐金擬配現金1.1元+股票0.2元 配發率71%、現金殖利率3.5%,永豐金控 (2890-TW) 今 (27) 日召開董事會，決議通過 2025 年度盈餘分配案，擬配發每股現金股利 1.1 元及股票股利 0.2 元，合計每股股利 1.3 元，為金控創立以來最高水準。若以金控稅後純益來計算，盈餘配發率,https://m.cnyes.com/news/id/6398149
6,6398107,財政大災難？美國國庫報告揭露驚人負債 專家警告「國家已實質破產」,隨著美國債務問題持續累積，最新的財政數據引發了經濟學界的強烈不安。根據美國財政部發布的最新財務報告，多位知名經濟學家指出，美國目前的財務狀況已達到臨界點，實質上處於「資產負債表破產」的狀態。,https://m.cnyes.com/news/id/6398107
7,6398140,研華策略投資入股加雲聯網 布局能源自主運營解決方案,研華策略投資入股加雲聯網 布局能源自主運營解決方案,https://m.cnyes.com/news/id/6398140
8,6398142,電價凍漲！審議會：穩定物價優先9月底前維持每度3.7823元  經部揭3大考量,經濟部於今（27）日召開 115 年度第 1 次電價費率審議會，會後記者會由經濟部次長賴建信親自主持。面對地緣政治劇烈動盪與國際能源價格波動，審議會最終達成共識，決議本次電價「不調整」，維持平均電價為每度 3.7823 元，適用期涵,https://m.cnyes.com/news/id/6398142
9,6398152,融資清洗後島狀反轉浮現，鎖定「這類」低位階黑馬佈局時機,,https://m.cnyes.com/news/id/6398152
10,6398120,20歲女子指控害心理健康！美股7巨頭迎史上最狠裁定 Meta暴跌8% 蒸發1200億美元市值,,https://m.cnyes.com/news/id/6398120
11,6398147,〈台幣〉貶轉升陷觀望收31.88元 仍須提防通膨隱憂,〈台幣〉貶轉升陷觀望收 31.88 元 仍須提防通膨隱憂,https://m.cnyes.com/news/id/6398147
12,6398145,4月電價凍漲 商總許舒博：油價已先行調漲 電價一旦漲將沒有回頭路,經濟部審議今年 4 月 - 9 月電價費率，身為電價審議委員之一的商總理事長許舒博，在會後第一時間表示，本次電價不調整，也強調電價對物價影響極為敏感，一旦調漲後將沒有回頭路，勢必對產業及民生造成重大影響。,https://m.cnyes.com/news/id/6398145
13,6398146,經部拍板4月起電價凍漲 考量民生物價穩定及產業競爭力,,https://m.cnyes.com/news/id/6398146
14,6398144,〈港股盤後〉創新藥與鋰電池板塊領漲 恒指小漲 科網龍頭漲跌不一,港股主要指數周五 (27 日) 集體收漲，截至收盤，恒生指數上漲 0.38%，報 24951.88 點；恒生科技指數漲 0.35%，報 4778.01 點；國企指數則表現較強，漲幅達 0.76%。市場呈現板塊輪動態勢，儘管科網龍頭股漲跌不一,https://m.cnyes.com/news/id/6398144
15,6398135,〈房產〉高房價迫使購屋主力年齡拉高 40歲中年房貸族占比31.1%創新高,房價日益高漲，購屋年齡層出現變化。房仲業者依聯徵中心資料發現，各年齡層新增房貸人數占比，歷年都以 30-40 歲占比逾三成為大宗，但到 2025 年為止，30-40 歲年齡層占比出現下滑，但 40-50 歲年齡層占比則升至 31.1%。,https://m.cnyes.com/news/id/6398135
16,6398136,雪山救狐無限二創VS Sora黯然關閉，AI影音的本質發展差異是?,,https://m.cnyes.com/news/id/6398136
17,6398092,〈陸股盤後〉工業企業利潤表現強 滬指重返三千九 但周線連四黑創1年最長紀錄,,https://m.cnyes.com/news/id/6398092
18,6398112,長期多線作戰 以色列浮現軍事與社會危機 地方首長直播時痛斥遭遺棄,自 2023 年 10 月新一輪衝突爆發以來，以色列已持續作戰約兩年半。隨著戰火延燒至黎巴嫩、伊朗及敘利亞等多個戰線，以色列內部正浮現嚴峻的軍事與社會危機。,https://m.cnyes.com/news/id/6398112
19,6398125,〈航運指數〉SCFI運價反彈 美西線大漲14.5% 船公司趁勢推動簽長約,中東戰爭推漲運價 船公司趁勢推動簽長約,https://m.cnyes.com/news/id/6398125
20,6398111,高盛報告：中國「十五五」規劃中的高質量成長與「槓鈴策略」,隨著中國進入「十五五」規劃 (2026-2030 年) 的開局之年，全球金融巨頭高盛近期發布多份深度報告，對 2026 年中國的宏觀經濟、產業結構及資本市場進行了系統性評估。高盛認為，中國經濟正處於從單純追求增長規模轉向「高質量發,https://m.cnyes.com/news/id/6398111
21,6397693,分析師看多ASML 2026年成長動能續強,《The Motley Fool》分析團隊預測，半導體設備大廠艾斯摩爾 (ASML-US)2026 年將持續表現強勁。,https://m.cnyes.com/news/id/6397693
22,6398126,愛地雅陳敬旺：在美已建立逾300處OBM行銷據點 蓄勢搶進歐洲,愛地雅 (8933-TW) 在產業的庫存趨於健康之際，公司除見到市場訂單的回溫之外，也正積極努力進行自有品牌產品的行銷，愛地雅在美國成立新公司，在今 ( 2026) 年 1 月起進入營運，管理在美國自有品牌銷售。,https://m.cnyes.com/news/id/6398126
23,6398113,宏碁電競電腦2025年Q4新加坡市場占有率奪冠 同步擴大小虎隊影響力,研調機構 GfK 最新報告指出，宏碁 (2353-TW) 電競電腦於 2025 年第四季在新加坡以 29% 市占率位居第一；其中，電競桌上型電腦更繳出亮眼成績單​，以近 6 成​市占穩居第​一。,https://m.cnyes.com/news/id/6398113
24,6398110,麥格理：若伊朗戰事持續到6月 油價恐衝上200美元,隨著美國、以色列與伊朗之間的軍事衝突不斷升溫，全球能源供應正面臨嚴峻考驗。根據麥格理集團的最新分析報告，如果伊朗戰爭延續至今年 6 月，且關鍵航道荷姆茲海峽持續關閉，原油價格極有可能飆升至每桶 200 美元的歷史新高。,https://m.cnyes.com/news/id/6398110
25,6397764,日本傳要「做空石油救日元」 全球分析師滿頭問號,,https://m.cnyes.com/news/id/6397764
26,6398119,〈房產〉台積電鄰居 R17世運站A6街廓公辦都更招商啟動 估引資72億元,高雄市政府今 (27) 日啟動「高雄捷運 R17 世運站周邊 A6 街廓都市更新事業公開評選實施者案」招商，這是繼今年 2 月 R17 世運站 A5 街廓公辦都更案成功招商後，另一鄰台積電 (2330-TW) 的公辦都更案。,https://m.cnyes.com/news/id/6398119
27,6398115,出國旅遊先搶起來 長榮航促銷機票納入這些熱門航點,出國旅遊先搶起來 長榮航促銷機票納入這些熱門航點,https://m.cnyes.com/news/id/6398115
