,newsId,title,summary,link
0,6181013,特斯拉FSD 近一年來首次重大更新,繼 2024 年 12 月電動車大廠特斯拉（Tesla）在美國開始向部分車主推送 V13 版本後，特斯拉 FSD 迎來近一年來首次重大升級。,https://m.cnyes.com/news/id/6181013
1,6180978,摩根大通戴蒙：AI節省成本已與投入金額相當,據《彭博》報導，摩根大通 (JPMorgan Chase &amp; Co.) 執行長戴蒙 (Jamie Dimon) 表示，該行每年在人工智慧 (AI) 技術開發上投入約 20 億美元，而由此帶來的年度成本節省金額也約為 20 億美元。,https://m.cnyes.com/news/id/6180978
2,6180765,OpenAI與超微深度綁定！華爾街分析師：AI晶片市場關鍵轉折 輝達有兩大擔憂,,https://m.cnyes.com/news/id/6180765
3,6180986,川普擬再砍120億美元綠能補助 電動車廠轉型、碳捕捉專案斷金援,川普政府正研擬再刪減 120 億美元清潔能源補助，涵蓋電動車製造與碳捕捉設施。被砍補助包括 GM、Stellantis 製造廠更新計畫，以及拜登時期核准的空氣直接捕捉設施，市場對新能源補貼前景產生疑慮。,https://m.cnyes.com/news/id/6180986
4,6179493,〈貴金屬盤後〉黃金期貨價突破4000美元里程碑 延續破紀錄漲勢,,https://m.cnyes.com/news/id/6179493
5,6180975,不夠親民價？毛利率雙面刃？特斯拉推平價版Model Y專家這樣看,"特斯拉發表旗下最暢銷車款──Model Y 休旅車與 Model 3 轎車的平價版，售價分別為 39,990 美元與 36,990 美元。此舉旨在競爭日益激烈之際，扭轉公司銷量下滑與市占率萎縮的趨勢。惟特斯拉股價仍跌 4.45%。",https://m.cnyes.com/news/id/6180975
6,6180987,低價車型終於來了 特斯拉股價卻遭市場打臉 投資者在想啥？,特斯拉週二推出兩款「標準版」電動車，試圖以 3.99 萬美元起價吸引更多消費者，但投資人擔憂毛利下降與高階車款遭自我稀釋，股價午後下跌近 4%。市場亦關注稅務優惠到期後的銷售前景與即將發布的財報。,https://m.cnyes.com/news/id/6180987
7,6180962,川普會晤加拿大總理卡尼 關稅僵局仍持續,加拿大總理卡尼 (Mark Carney) 週二在白宮與美國總統川普會晤，儘管雙方未能在貿易僵局上取得突破，但卡尼仍獲川普罕見讚賞，兩人互動氣氛和緩，被視為雙邊關係回暖的象徵。,https://m.cnyes.com/news/id/6180962
8,6180963,歐盟宣布倍增鋼鐵關稅至50% 引導川普政府重返談判桌,歐盟週二 (7 日) 宣布將鋼鐵關稅加倍至 50%，與美國現行稅率一致，目的是引導川普政府重返談判桌，尋求雙方未來降低關稅的協議。,https://m.cnyes.com/news/id/6180963
9,6180823,從MP到Trilogy！川普政府入股成賺錢信號 華爾街搶押住下個獲注資「幸運兒」,,https://m.cnyes.com/news/id/6180823
10,6180973,〈紐約匯市〉美元上漲 日元跌至逾7個月低點,美元周二 (7 日) 上漲，日元兌美元跌至逾 7 個月低點，主要因擔憂日本財政前景；同時，法國的政治不確定性拖累歐元。交易員也關注美國聯邦政府何時能重新開門的跡象。,https://m.cnyes.com/news/id/6180973
11,6180911,〈能源盤後〉OPEC+增產低於預期 但供應仍恐過剩 原油持穩,原油期貨價格周二 (7 日) 持穩，投資者權衡 OPEC+11 月產量增幅低於預期與潛在供應過剩跡象之間的利空因素。,https://m.cnyes.com/news/id/6180911
12,6180961,〈美股盤後〉甲骨文驟跌成科技股絆腳石 標普終止連七紅,美股週二 (7 日) 自創紀錄高點回落，投資人一方面憂慮美國政府關門持續時間過長，另一方面關注人工智慧 (AI) 題材的後續動能。,https://m.cnyes.com/news/id/6180961
13,6180905,〈台股盤前要聞〉外資逢高出脫台積電、外匯存底突破6000億美元、威剛喊記憶體Q4大多頭,台股盤前要聞,https://m.cnyes.com/news/id/6180905
14,6180208,諾貝爾和平獎倒數計時！加薩將因20點計畫迎來和平？英媒：川普恐重蹈俄烏「爛尾」覆轍,,https://m.cnyes.com/news/id/6180208
