,newsId,title,summary,link
0,6469100,打臉《紐時》報導！伊朗：核問題根本「未被提及」  荷姆茲海峽開放無望？,《紐約時報》披露，美伊協議草案要求伊朗放棄高濃縮鈾庫存並解凍海外資產，但伊朗官方隨即否認核問題已進入談判階段。川普則聲稱協議已「基本談妥」，美伊雙方說法矛盾，引發外界關注荷姆茲海峽與中東局勢後續發展。,https://m.cnyes.com/news/id/6469100
1,6469021,五大海灣國聯手反制伊朗！拒認「波斯灣海峽管理局」 荷姆茲海峽航運爭議升溫,巴林、科威特、卡達、沙烏地阿拉伯與阿聯近日聯合致函國際海事組織，強烈反對伊朗單方面設立「波斯灣海峽管理局」及修改荷姆茲海峽航道制度。五國拒絕承認伊朗指定航道，區域航運與地緣政治緊張情勢持續升高。,https://m.cnyes.com/news/id/6469021
2,6469084,獎金拿到手軟！三星、SK海力士員工湧入豪車展廳,在席捲全球的記憶體晶片熱潮中，韓國記憶體晶片雙雄 SK 海力士和三星無疑站在這波上行周期的核心位置。這兩家公司的員工也吃盡行業紅利，身家隨之暴漲，天價獎金引發社會熱議。,https://m.cnyes.com/news/id/6469084
3,6469070,川習會內幕！習近平點名批高市早苗與賴清德  川普回應曝,《讀賣新聞》報導，習近平在與川普會談時點名批評台灣總統賴清德與日本首相高市早苗，要求美方停止支持，但川普不僅未附和，還公開為高市辯護。消息曝光後，再度凸顯台海與日中關係緊張升溫。,https://m.cnyes.com/news/id/6469070
4,6469052,荷姆茲海峽將重開！美伊接近達成協議：伊朗恢復賣油、同意暫停鈾濃縮,《Axios》披露，美國與伊朗接近簽署新協議，內容包括延長停火 60 天、重開荷姆茲海峽、解除部分對伊制裁，以及啟動核計畫談判。伊朗也承諾清除水雷並討論暫停鈾濃縮，全球能源市場與中東局勢高度關注。,https://m.cnyes.com/news/id/6469052
5,6469042,統一羅智先：市場需求並沒有改變 要保持組織柔軟及對環境迅速反映,今天統一集團董事長羅智先針對製造業、通路業景氣的展望指出，各行業都會很辛苦，但需求並沒有改變，只是在社會不同板塊之間移動，只能每天戰戰兢兢，必須保持組織柔軟，對環境迅速反映。,https://m.cnyes.com/news/id/6469042
6,6469045,美國在委內瑞拉舉行軍事演練,美國 23 日（周六）在委內瑞拉首都加拉加斯舉行軍事演練，這是美國 1 月對委發動大規模軍事行動、強行帶走委國總統馬杜洛以來，美國首次在委舉行軍事演練。,https://m.cnyes.com/news/id/6469045
7,6469033,台塑四寶本周股東會登場 聚焦集團轉型成果、油價與塑化品營運未來,台塑 (1301-TW) 集團，本周二 (26 日) 起陸續召開股東會，受美伊戰事即將邁入第 3 個月，原油持續維持高檔價格、石化未來需求，產業營運狀況備受外界關注，加上今 (2026) 年集團振臂高呼營運強化轉型，外界也放大關注。,https://m.cnyes.com/news/id/6469033
8,6469046,紐約時報：伊朗同意放棄高濃縮鈾庫存,據美國媒體 23 日（周六）報導，作為美國與伊朗即將達成的協議中的一個關鍵內容，伊朗已同意放棄高濃縮鈾庫存。,https://m.cnyes.com/news/id/6469046
9,6468855,Fed升息預期升溫！華許上任面臨首場硬仗、沃勒突轉鷹震撼市場、美債遭拋售,56 歲的 Kevin Warsh 正式出任聯準會主席，但市場風向已迅速轉變。隨著 Fed 理事沃勒罕見釋出鷹派訊號，加上市場全面計入今年升息 1 碼預期，美債殖利率攀升、黃金重挫，投資人開始押注 Fed 下一步可能是升息而非降息。華許上,https://m.cnyes.com/news/id/6468855
