,newsId,title,summary,link
0,6506308,川普警告美國恐收荷姆茲通行費！美伊談判代表抵達瑞士、以色列成最大變數,美國總統川普警告，若美伊最終無法達成協議，美國可能對荷姆茲海峽收取通行費，以補償維護中東安全的成本。與此同時，美國副總統范斯、伊朗代表及多國調解人齊聚瑞士展開關鍵會談，核問題、黎巴嫩停火及荷姆茲海峽通航權成為談判焦點，美,https://m.cnyes.com/news/id/6506308
1,6506243,谷歌大將出走潮揭AI產業真相：最稀缺的是「人腦」而非晶片,,https://m.cnyes.com/news/id/6506243
2,6506106,美股半導體ETF技術指標露警訊！分析師警告：市場動能偏向空方,美股半導體類股持續受 AI 熱潮推動，安碩半導體 ETF（SOXX）今年已飆漲 112%，並多次刷新歷史新高。然而技術指標 RSI 卻出現典型看跌背離，顯示多頭動能正在減弱。分析師警告，SOXX 短期面臨震盪洗盤風險，不排除回測 50 日,https://m.cnyes.com/news/id/6506106
3,6506182,〈台股風向球〉創歷史高後高檔無壓？美伊和談突生變恐亂多頭急行軍陣腳,〈台股風向球〉美伊談判變數恐亂多頭急行軍陣腳,https://m.cnyes.com/news/id/6506182
4,6506253,波若威：CPO產品H2量產出貨 光被動元件三大產品應用拚發光,波若威 (3163-TW) 受惠於光纖套件成功打入 AI 大廠輝達 (NVDA-US) 共同封裝光學 (CPO) 生態系，相關產品線持續邁進，包含光纖套件及光纖配線盒產品群產品，預計會在今年下半年度開始量產出貨，第 4 季逐步放量。,https://m.cnyes.com/news/id/6506253
5,6506230,韋僑醫療RFID應用已占營收比重達36% 開發日本利基市場將加速成長,無線射頻 (RFID) 解決方案供應商韋僑科技 (6417-TW) 完成遷入台中大里新廠的綜效正在高度發揮，同時，利基型的醫療應用產品已占營收比重達 36%，在重點海外市場的日本醫療、藥品業應用開發也見到切入點。,https://m.cnyes.com/news/id/6506230
6,6506085,台積電7月法說成風向球！外資示警台股3大整理訊號「主動」選股價值浮現,台股震盪整理，投資人不免擔心端午連假後「變盤」？6 月盤中曾出現明顯修正，市場情緒轉趨審慎，且台積電 (2330-TW) （TSM-US）7 月法說會，市場亦聚焦在其在全年財測是否上修。摩根資產管理點出資金的重新配置現象，上,https://m.cnyes.com/news/id/6506085
7,6506071,鼎基開闢熱門新賽道 強攻半導體應用切入封裝、FCCL新材料,鼎基開闢熱門新賽道 強攻半導體應用切入封裝、FCCL 新材料,https://m.cnyes.com/news/id/6506071
8,6506143,川普自曝弱點？《華爾街日報》揭露美國與伊朗達成協議「真正原因」,《華爾街日報》分析指出，川普近期談及伊朗與荷姆茲海峽危機時，坦承若無法達成協議恐引發全球經濟衰退。報導認為，美方因油價、股市與石油儲備壓力而被迫讓步，顯示美國在對伊朗談判中已處於相對弱勢地位。,https://m.cnyes.com/news/id/6506143
9,6506208,〈熱門股〉南亞轉型電子材料題材噴火  5天漲4根停板飆得比南亞科還兇,在南亞科受惠 AI 出貨、價漲依舊強勢下， 熱潮持續推升記憶體需求，加上南亞今 (2026) 年自第 1 季以來，AI 電子材料表現亮眼，上月營收創 47 個月以來新高，儘管上周僅 4 天交易日，外資仍連 5 買 6.8 萬張，南亞周漲 30.52%。,https://m.cnyes.com/news/id/6506208
10,6506060,〈觀察〉鋼市短期趨向「弱平衡」 歐盟TRQ上路亞洲鋼材轉銷壓力恐增,〈觀察〉鋼市短期趨向「弱平衡」 歐盟 TRQ 下半年上路亞洲鋼材轉銷壓力恐增,https://m.cnyes.com/news/id/6506060
11,6505439,全球AI專用光收發模組規模今年增57% 智邦、明泰布局1.6T交換器動能強勁,研調機構集邦最新研究指出，全球人工智慧專用光收發模組市場正進入高速成長期，受到 AI 資料中心加速建置與高速光連接需求升溫的帶動，預估全球市場規模將由去年的 165 億美元，擴大至今年的 260 億美元，年增幅超過 57%，網通廠智邦,https://m.cnyes.com/news/id/6505439
12,6505871,00400A首配年化衝9.5% 經理人：端午節後變數大 靠主動式ETF聰明布局,國泰投信今年 4 月剛掛牌的主動式台股 ETF—主動國泰動能高息 (00400A-TW)，近日正式發布首次收益分配期前公告，每單位擬配息 0.12 元，若以 18 日收盤價 15.12 元計算,https://m.cnyes.com/news/id/6505871
13,6505373,AI與低軌衛星雙引擎引爆！網通與光通訊營收飆歷史新高,,https://m.cnyes.com/news/id/6505373
14,6501255,〈觀察〉GPU及ASIC需求強勁 健策、奇鋐、雙鴻下半年營運看增,輝達 GB 系列伺服器拉貨動能維持強勁，加上新一代平台 Vera Rubin 持續推進，且 ASIC 需求逐步提升，法人指出將帶動水冷用量提升。時序進到下半年，在 GPU 與 ASIC 同步帶動下，散熱廠健策、奇鋐與雙鴻皆看好下半年營運。,https://m.cnyes.com/news/id/6501255
15,6506189,美伊將於週日在瑞士重啟談判！《CNN》揭會談「三大焦點」,美國與伊朗將於瑞士舉行技術層級會談，這也是雙方達成 14 項諒解備忘錄後首次面對面接觸。外媒指出，伊朗核計畫、黎巴嫩衝突及荷姆茲海峽通航權將成為三大核心議題，攸關中東局勢與全球能源供應穩定。,https://m.cnyes.com/news/id/6506189
16,6506191,美軍駁斥伊朗封鎖荷姆茲海峽！革命衛隊警告船隻恐成「攻擊目標」,伊朗伊斯蘭革命衛隊宣布關閉荷姆茲海峽，並警告過境船舶可能遭遇水雷或成為攻擊目標。不過，美國中央司令部強調伊朗無權控制海峽，航運目前仍正常進行。就在局勢升溫之際，美國與伊朗將於瑞士舉行技術層級會談，市場密切關注中東局勢與全,https://m.cnyes.com/news/id/6506191
17,6506156,美伊談判又陷危機？伊朗宣布「關閉」荷姆茲海峽,伊朗指控以色列違反停火協議，宣布關閉荷姆茲海峽並禁止船隻通行，作為對黎巴嫩南部攻擊的首波回應。與此同時，美伊原定於瑞士舉行的和平談判因真主黨衝突延後，市場憂心全球原油供應、油價走勢及中東局勢進一步惡化。,https://m.cnyes.com/news/id/6506156
18,6505367,NVIDIA、Google下一代基建敲定！AI資料中心進入高壓直流時代,,https://m.cnyes.com/news/id/6505367
19,6506075,美國只拚AI恐輸掉科技戰？MIT與諾獎得主示警：真正短板在量產,美中科技戰持續升溫，但 MIT 學者與 2024 年諾貝爾經濟學獎得主 Simon Johnson 警告，美國若過度聚焦 AI、資料中心與晶片出口管制，恐忽略無人機、生物科技、量子運算與先進製造等關鍵領域。報告指出，中國已在 57 項戰略,https://m.cnyes.com/news/id/6506075
20,6506041,南韓豪賭「下一個記憶體」！砸7500億韓元搶攻功率半導體   三星、SK全面布局,南韓政府啟動「超級創新經濟計畫」，投入最高 7500 億韓元發展碳化矽（SiC）、氮化鎵（GaN）等次世代功率半導體技術。三星電子、SK 集團及多家本土企業全面布局第三代半導體，力圖擺脫對記憶體產業的依賴，搶攻電動車、AI 資料,https://m.cnyes.com/news/id/6506041
21,6506049,Google連失兩AI大將！AlphaFold之父奔向Anthropic、Transformer共同作者投靠OpenAI,Google AI 版圖遭遇重大挑戰。AlphaFold 之父、諾貝爾化學獎得主 John Jumper 宣布離開 DeepMind 加入 Anthropic；Transformer 共同作者 Noam Shazeer 則轉投 OpenAI。,https://m.cnyes.com/news/id/6506049
22,6506022,AI數據中心泡沫破裂？SemiAnalysis駁斥「半數產能取消」傳聞：市場恐慌被誇大了,針對市場盛傳「2026 年美國半數資料中心產能將取消或延期」，SemiAnalysis 最新報告指出，相關說法源自樣本偏差與 AI 工具誤讀資訊。研究顯示，美國資料中心建設並未出現崩盤式下滑，AI 基礎設施需求依然穩健，近期科技股,https://m.cnyes.com/news/id/6506022
23,6506020,AI榮景讓聯準會陷兩難！「Fed傳聲筒」：華許面臨「1996還是1999」的歷史抉擇,美國聯準會主席 Kevin Warsh 上任後面臨關鍵挑戰：AI 建設熱潮究竟代表生產力革命，還是新一輪經濟過熱風險？《華爾街日報》分析指出，這項判斷將影響 Fed 未來升息與降息路徑，並決定華許是否重演葛林斯潘 1996 年的成功，,https://m.cnyes.com/news/id/6506020
24,6505622,Fed 7月升息風險升！華許鷹派發言使交易員湧入美債期貨、交易量飆升創紀錄,美國聯準會新任主席華許發表鷹派談話後，市場對 7 月升息預期迅速升溫，機率一度飆至五成，美債期貨成交量創歷史新高。投資人正從降息預期快速轉向升息定價，金融市場出現劇烈重估。,https://m.cnyes.com/news/id/6505622
25,6506046,日本宣布調漲簽證費！7月起大漲5倍、申請制度也將改革,日本政府宣布自 7 月 1 日起大幅調漲外國人簽證費用，單次入境簽證由 3000 日元提高至 15000 日元，多次入境簽證由 6000 日元調升至 30000 日元。日本表示，此舉是為反映行政成本與物價上升，同時因應訪日旅客創新高及過度旅遊問,https://m.cnyes.com/news/id/6506046
26,6506050,川普宣布今年將再度訪問中國！習近平9月將先訪美、卡達贈送新空軍一號首度亮相,美國總統川普表示，習近平將於 9 月訪問美國，而他本人則將於今年內回訪中國並出席一場大型會議，外界推測可能與 APEC 峰會有關。川普同時宣布將訪問土耳其，並首度公開由卡達贈送、即將加入空軍一號機隊的波音 747 專機，引發外交與國,https://m.cnyes.com/news/id/6506050
