,newsId,title,summary,link
0,6314155,新興市場基金押注這「兩支」股票擊敗97%同業！AI時代「記憶體晶片」成最佳投資標的,ClearBridge Investments 基金經理人 Divya Mathur 指出，人工智慧（AI）正推動記憶體晶片需求進入長期成長階段，三星電子與 SK 海力士受惠顯著。市場仍低估 AI 對記憶體的高度依賴，相,https://m.cnyes.com/news/id/6314155
1,6314181,川普發黑白照 自封「關稅之王」,美國總統川普周六（17 日）在 Truth Social 平台上發布一張個人黑白照片，並自封為「關稅之王」。,https://m.cnyes.com/news/id/6314181
2,6314144,美元儲備地位恐步入終局！麥嘉華：資本主義已變質、建議投資黃金與新興市場,以犀利看空聞名的逆向投資人麥嘉華警告，美元全球儲備貨幣地位正逐步動搖，西方經濟已由自由市場轉向裙帶資本主義。他並看好亞洲與新興市場，建議投資人配置黃金、白銀與高股息資產以因應風險。,https://m.cnyes.com/news/id/6314144
3,6314176,歐盟將舉行緊急會議 商討格陵蘭島、美國關稅問題,歐盟周日（18 日）將在布魯塞爾召集成員國大使舉行緊急會議，討論格陵蘭島問題以及美國總統川普新的關稅威脅。,https://m.cnyes.com/news/id/6314176
4,6314140,通膨擋不住！億萬富翁奢侈生活成本是一般人兩倍、賽馬與私人飛機齊漲,即使川普《大而美法案》帶來稅務優惠，億萬富翁仍難逃通膨衝擊。《富比士》指出，2025 年奢侈生活價格指數年增 5.5%，賽馬、私人飛機、遊艇與魚子醬價格齊漲，高端消費正高度集中於最富裕族群。,https://m.cnyes.com/news/id/6314140
5,6314126,川普以格陵蘭施壓加徵關稅歐盟回應！擬暫停貿易協議、啟動「反脅迫工具」,美國總統川普以格陵蘭主權為籌碼，威脅對支持歐洲國家加徵關稅，引發歐盟強烈反彈。歐洲議會正評估暫停批准美歐貿易協議，歐洲政壇與歐盟貿易政策面臨新考驗。,https://m.cnyes.com/news/id/6314126
6,6314125,川普推動成立「和平委員會」欲替代聯合國？永久席次開價10億美元！,美國總統川普計畫成立全新「和平委員會」，要求永久會員國捐助 10 億美元。該委員會由川普主導，目標涵蓋加薩重建與全球和平，但已引發歐洲與以色列質疑。,https://m.cnyes.com/news/id/6314125
7,6313921,全球央行瘋囤黃金！衛報：美元正在失去信譽,在地緣政治風險升高、美國政策不確定性加劇下，各國中央銀行正加速增持黃金並將海外金庫回流本國。專家指出，美元信任基礎動搖、替代貨幣缺位，使黃金重新成為全球官方儲備核心，金價也創下歷史新高。,https://m.cnyes.com/news/id/6313921
8,6313946,輝達不再是AI首選？分析師逆勢看多喊「正是買進機會」！,輝達近月在 AI 投資熱潮中不再是市場焦點，股價陷入盤整。不過，RBC 資本市場逆勢看多，給予「優於大盤」評等、目標價 240 美元，認為超大規模雲端業者資本支出續強，輝達在 AI 加速器、全端堆疊與 Rubin 系統量產,https://m.cnyes.com/news/id/6313946
9,6313660,巴隆：AI與加密投資進入「壓力測試」時代 三大關鍵決定勝負,,https://m.cnyes.com/news/id/6313660
10,6313937,川普覬覦格陵蘭引爆北約危機？《巴隆》警告：恐衝擊美歐關係、動搖美元霸權,川普試圖接管格陵蘭，引發北約盟國高度警戒。《巴隆周刊》分析指出，若美國對格陵蘭採取實質行動，恐加劇美歐對立、引爆北約解體風險，並對全球經濟與美元主導地位造成深遠衝擊。,https://m.cnyes.com/news/id/6313937
11,6313923,川普真的不打伊朗了？美媒曝：美軍航母與歐洲盟國持續進駐中東,美國總統川普表示暫緩對伊朗採取軍事行動，但美軍航母打擊群與空中兵力仍持續部署中東，英國、法國與德國軍機動向曝光。專家警告，若動武恐引爆更大區域衝突。,https://m.cnyes.com/news/id/6313923
12,6313956,〈台股風向球〉多頭急行軍3萬1插旗 50檔周漲逾20% 惟留意外資空單逆勢增,〈台股風向球〉可用之兵濟濟走急行軍行情 惟留意外資空單逆勢增,https://m.cnyes.com/news/id/6313956
13,6313986,川普否認提名摩根大通CEO任聯準會主席！揚言起訴對他「去銀行化」,美國總統川普否認曾邀請摩根大通執行長戴蒙出任聯準會主席，並痛批《華爾街日報》報導失實，同時宣布將就「去銀行化」問題起訴摩根大通，引發華爾街與政壇關注。,https://m.cnyes.com/news/id/6313986
14,6314049,(0118)IET-KY董座:2026磷化銦產品毛利有望再提升 全年度短缺持續成為業界整體問題,IET-KY 英特磊 (4971-TW) 本周舉行法說，英特磊表示，受惠於 AI 伺服器、低軌衛星需求強勁，磷化銦 (Inp) 磊晶產品訂單持續旺盛，除了毛利率有望向上提升外至新的高度外，占比英特磊今) 年度整體營收比例有望來到 60%。,https://m.cnyes.com/news/id/6314049
15,6314038,年終獎金該All in或分批投？鉅亨買基金：2026配置股仍優於債 三解法提高勝率,「鉅亨買基金」指出，今年整體投資環境仍維持「股優於債」的結構，美、日與台灣在 AI、科技創新及基本面支撐下，具備長線配置價值；債券可留意風險溢酬較佳、殖利率相對具吸引力的新興或邊境市場債，整體策略應避免重押單一市場。,https://m.cnyes.com/news/id/6314038
16,6313881,日月光投控旗下環旭衝刺CPO 斥16億元併購成都光創聯,全球封測龍頭日月光投控 (3711-TW)(ASX-US) 近年積極布局先進技術，包括 CoWoS、面板級封裝及 CPO 等，旗下環旭電子 (601231-CN) 跟隨母公司腳步，也在日前宣布斥資人民幣 3.56 億元，約當新台幣 16.0,https://m.cnyes.com/news/id/6313881
17,6314023,〈熱門股〉玻纖布短缺看到2027年 台玻周漲20%站上所有均線,玻纖布短缺的問題嚴重，被外界認為可能步上近期記憶體缺貨的後塵，也導致輝達 (NVDA-US) 等科技股巨頭也陷入物資爭奪戰，市場預估供給緊縮狀態至少延續到 2027 年下半年。也激勵台玻 (1802-TW) 周漲 19.43%。,https://m.cnyes.com/news/id/6314023
18,6313911,馬斯克向OpenAI、微軟求償1340億美元！指控「背離創立使命、坐收不當得利」,"特斯拉執行長馬斯克向美國聯邦法院提告，要求 OpenAI 與微軟支付約 1,340 億美元賠償，指控兩家公司因其早期投資與人脈支持而獲取不當得利，並背離 OpenAI 創立時的非營利使命，相關爭議預計 4 月開庭審理。",https://m.cnyes.com/news/id/6313911
19,6313495,記憶體荒衝擊個人電腦出貨 技嘉、華碩強攻AI伺服器突圍,技嘉 (2376-TW) 與華碩 (2357-TW) 本周相繼舉行旺年會，針對記憶體成本飆升與個人電腦市場疲軟等變數，兩家龍頭廠商宣示營運重心將全面轉向人工智慧領域。在市場研究機構預測明年電腦出貨量可能大幅下滑之際，雙方透過強化,https://m.cnyes.com/news/id/6313495
20,6313068,資料中心電力缺口擴大，SOFC成為AI時代關鍵過渡電力解方:高力、康舒、中興電,,https://m.cnyes.com/news/id/6313068
21,6313987,逼賣格陵蘭！川普點名歐洲「8國」加徵關稅、2月起實施、最高加徵至25%,美國總統川普表示，若美國未能獲准購買格陵蘭，將對丹麥及多個歐洲盟友逐步加徵高額關稅，並不排除動用武力。歐盟力挺丹麥，警告恐衝擊北約穩定。,https://m.cnyes.com/news/id/6313987
22,6313889,台積電別無選擇只能相信客戶的成長預測！AI若降溫風險誰來扛？,台積電正以史上最大規模資本支出全面押注 AI 成長動能。隨著 2 奈米與先進封裝成本快速攀升，未來十年獲利高度仰賴 AI 需求持續擴張。分析指出，一旦市場降溫，台積電也將成為承擔風險最深的晶圓代工廠。,https://m.cnyes.com/news/id/6313889
23,6313067,AI 算力驅動埃米世代，成熟製程突圍靠電力革命：台積電、力積電、世界先進,,https://m.cnyes.com/news/id/6313067
24,6313910,奧特曼秘密持股OpenAI！法庭文件曝光Brockman日記：早想轉獲利踢走馬斯克,馬斯克控告 OpenAI 的「矽谷最昂貴官司」出現新進展，法院解封逾百份證詞文件，揭露奧特曼隱瞞持股、Brockman 私人日記與非營利轉營利爭議，審判將於 2026 年登場。,https://m.cnyes.com/news/id/6313910
25,6313888,川普最後關頭踩煞車！多國外交斡旋成功、美國暫緩對伊朗動武,,https://m.cnyes.com/news/id/6313888
26,6313882,歐盟擬強制淘汰中國設備！華為、中興恐退出關鍵基礎建設,歐盟正推動強制淘汰關鍵基礎建設中的中國製造設備，擬將華為與中興通訊排除在電信與太陽能系統之外。隨著歐盟網路安全政策轉為強制性，中國科技企業在歐洲市場面臨更大監管與退場壓力。,https://m.cnyes.com/news/id/6313882
27,6313846,美國對AI晶片課徵25%關稅   南韓官員：短期衝擊有限但仍存變數,美國宣布對部分 AI 晶片課徵 25% 關稅，引發半導體市場關注。南韓官員指出短期影響有限，但警告美國未來可能擴大晶片關稅範圍，南韓與台灣晶片商面臨新變數。,https://m.cnyes.com/news/id/6313846
28,6313824,標普500大漲39%後還有便宜股？晨星點名這「 10檔」五星評等被低估美股,標普 500 指數自 4 月以來大漲 39%，但晨星（Morningstar）指出，市場仍存在被低估的投資機會。《Business Insider》整理 10 檔晨星五星評等美股，股價低於合理價值，具備長期上行潛力，值得,https://m.cnyes.com/news/id/6313824
29,6313900,台新新光金旺年會逾1.8萬同仁、席開1800桌 吳東亮期勉合併成效一馬當先,歲末年終各大企業陸續舉辦旺年會，去年中才完成合併的台新新光金 (2887-TW) 今(17)日舉辦「2026 企業旺年會」，這是台新金控與新光金控合併後首度舉行的旺年會活動,https://m.cnyes.com/news/id/6313900
30,6313661,在歷史高點仍敢買 美光內部人交易釋出AI記憶體什麼訊號？,,https://m.cnyes.com/news/id/6313661
31,6313896,力積電銅鑼廠確定賣給美光 18億美元現金入袋、直攻AI商機,力積電 (6770-TW) 今(17)日宣布與美光 (MU-US) 簽署獨家合作意向書(LOI，Letter of Intent)，將銅鑼廠以 18 億美元現金售予美光。美光將和力積電建立 DRAM 先進封裝的長期晶圓代工關係，美光也將,https://m.cnyes.com/news/id/6313896
32,6313847,川普買進逾1億美元債券！布局Netflix、華納兄弟引爆利益衝突疑慮,美國總統川普最新財務揭露顯示，去年 11 月至 12 月期間買進約 1 億美元市政債與公司債，投資標的涵蓋 Netflix、華納兄弟探索、波音與通用汽車。部分資產可能受惠於其政策立場，引發外界對潛在利益衝突的關注。,https://m.cnyes.com/news/id/6313847
33,6313814,高盛或進軍「預測市場」！執行長：看見與現有業務交集機會,高盛正評估進軍快速成長的預測市場。執行長索羅門表示，預測市場與既有金融業務存在交集，但對其顛覆性發展仍保持審慎，並關注未來監管走向。,https://m.cnyes.com/news/id/6313814
34,6313674,川普推新AI供電計畫 電力設備股歡漲、發電業者哀怨,,https://m.cnyes.com/news/id/6313674
35,6313813,AI真的會導致失業？輝達黃仁勳：人們搞錯「任務」與「目的」了！,輝達執行長黃仁勳指出，人工智慧（AI）自動化的是工作中的「任務」，而非職位的核心目的。從放射科醫師、軟體工程師到律師，實例顯示 AI 不但未造成大量失業，反而推動工作型態重塑與專業人才需求上升。,https://m.cnyes.com/news/id/6313813
36,6313812,Google創始人繼續「跑路」！撤離加州逃「億萬富翁稅」、砸逾 1.7 億美元遷居佛羅里達,加州推動《2026 年億萬富翁稅法案》，擬對資產逾 10 億美元富豪課徵 5% 一次性財富稅。Google 共同創辦人佩吉（Larry Page）為避稅，豪砸逾 1.7 億美元在邁阿密置產並遷居佛州，引發富豪南遷潮關注。,https://m.cnyes.com/news/id/6313812
37,6313831,加拿大、中國關係破冰！下調油菜籽關稅、鬆綁電動車進口,加拿大總理卡尼時隔八年訪中，與習近平會晤並達成多項關鍵共識，包括大幅下調油菜籽關稅、鬆綁中國電動車進口與推動免簽安排。分析指出，此舉象徵加拿大外交政策轉向，與川普貿易路線出現分歧，並為 USMCA 談判布局戰略空間。,https://m.cnyes.com/news/id/6313831
38,6313808,〈蘋果財報前瞻〉假期旺季效應發酵 iPhone+服務雙引擎 Q1營收估破1380億美元,蘋果將於 1 月 29 日公布 2026 財年第一季財報，分析師預估營收約 1380 億美元、每股盈餘約 2.67 美元。假期旺季銷售、新品效益與服務業務成長成為焦點，而關稅成本與 AI 策略也將左右市場對未來走勢的判斷。,https://m.cnyes.com/news/id/6313808
39,6313753,資金湧入貴金屬 專家：去美元化再起尋找避風港 幣圈接力反彈,2026 年開年，A 股持續上漲，雖然本周市場經歷了一些回跌，但資金並未全面撤離，反而流向防禦性資產。FXTM 富拓首席中文市場分析師盧曉暘分析，地緣政治正轉向「叢林法則」,https://m.cnyes.com/news/id/6313753
40,6313797,亞光去年淨利18.46億元 年增15%  EPS達6.6元創17年新高,光學元件廠亞光 (3019-TW) 今 ( 17) 日舉行忘年會。董事長賴以仁於會中表示，亞光去 (2025) 年自結合併營收約 264.4 億元，稅後純益 18.46 億元，每股純益達 6.6 元，每股純益爲 17 年來新高。,https://m.cnyes.com/news/id/6313797
41,6313757,〈信用卡理財術〉學費輕鬆繳！公股銀刷3000元起0利率分3至12期 一銀刷卡還送最高2000元刷卡金,新學期即將到來，學費成為許多家庭在年初的重要開支。以六家公股銀推出的繳學費方案來看，只要滿 3000 元即分期 0 利率，其他優惠如刷華南銀富家卡享最高 1% 儲蓄點數回饋，第一銀行推刷卡繳學費滿額回饋刷卡金，最高可享 200,https://m.cnyes.com/news/id/6313757
