,newsId,title,summary,link
0,6509569,晶片股血洗！那指蒸發1兆美元 專家激辯：AI泡沫將破裂還是「最佳買點」？,全球晶片股遭遇獲利了結賣壓，SK 海力士、三星電子、美光、AMD 與英特爾股價重挫，那斯達克 100 市值一度蒸發逾 1 兆美元。面對 AI 概念股大跌，華爾街包括 Jim Paulsen、Andrew Slimmon、Dan Ives 與,https://m.cnyes.com/news/id/6509569
1,6507060,〈焦點股〉川普簽署量子運算行政命令 金寶爆量衝漲停,美國總統川普簽署 2 項聚焦量子電腦運算的行政命令，目標在 2028 年前，打造商業級量子電腦。金寶董事長許介立指出，量子電腦是金寶想發展的重要方向，且已投資美國量子硬體製造商 SEEQC，激勵金寶今 (24) 日爆量衝漲停。 ,https://m.cnyes.com/news/id/6507060
2,6509644,〈台股開盤〉崩跌千點 電子權值股賣壓沉重 退守4萬6,"台股今 (24) 日受美股四大指數皆收黑，科技股為主的費半更崩跌近 8%，開盤受電子權值股走弱影響，隨即爆跌 1,053 點跌破 4 萬 7 千點大關，最低來到 46,047 點跌幅超過 2%，也跌破 5 日線。",https://m.cnyes.com/news/id/6509644
3,6509815,A股PCB族群反彈在望！輝達出面闢謠要求降價10% 勝宏科技亦駁斥Rubin延期傳聞,,https://m.cnyes.com/news/id/6509815
4,6509875,韓亞航空12/16退出星空聯盟 旅客權益一次看,韓亞航空 12/16 退出星空聯盟 旅客權益一次看,https://m.cnyes.com/news/id/6509875
5,6509849,〈焦點股〉艾笛森漲價效應發酵 股價連4日飆漲逾2成創波段新高,LED 廠艾笛森 (3591-TW) 受惠於近期宣布第二度漲價，市場看好帶動艾笛森獲利走強，近期吸引買盤進駐，今 (24) 日早盤最高攻上 38.8 元，漲逾 3%，自 6/17 起漲以來，連四個交易日股價漲幅逾 21%。,https://m.cnyes.com/news/id/6509849
6,6509590,紐時記者新書披露！馬斯克極擔憂共軍攻台風險,根據周二（23 日）出版一本關於美國總統川普第二任期的最新著作，全球首富馬斯克去年在白宮舉行的一場科技業執行長會議上，極為擔憂台灣在晶片市場的壟斷地位，以及共軍攻打台灣的風險。,https://m.cnyes.com/news/id/6509590
7,6509862,台股拉回不是危機！下一波資金將流向這些族群,,https://m.cnyes.com/news/id/6509862
8,6509745,美財長貝森特重塑「強勢美元」定義：非關匯率  重點在投資環境,,https://m.cnyes.com/news/id/6509745
9,6509625,全球晶片股遭遇黑色星期二 AI交易只是技術性調整？,全球晶片股周二 (23 日) 被韓國打了個措手不及。一位華爾街策略師將這場暴跌稱為「晶片慘劇」（chip-wreck）。最先崩盤的是今年的「全球最牛股市」——韓國 KOSPI 指數單日暴跌 10%，多次觸發熔斷。,https://m.cnyes.com/news/id/6509625
10,6507059,喬山股東會通過4.5元現金股利 2-4年內拚全球商用市占70%、家用市占30%,健身器材廠喬山 (1736-TW) 今 (24) 日召開股東會，會中通過盈餘分派案，配發每股 4.5 元現金股利。董事長羅崑泉指出，2025 年喬山全球商用市場年增 20%，將以全球商用市占 70%、家用中長期市占 30% 為目標。 ,https://m.cnyes.com/news/id/6507059
11,6509624,進泰電子營收轉正成長 擬發行7000張現增股籌資案申報生效,音訊產品供應商進泰電子 (3465-TW) 擬發行 7000 張現增股自市場籌資，在近期向金管會送件後於今 (24) 日申報生效，進泰電子的此一籌資案主辦券商爲富邦證券，現增案暫訂以每股 28 元溢價發行。,https://m.cnyes.com/news/id/6509624
12,6509396,界霖AI訂單看到明年 本月起漲價1至3成,功率導線架廠界霖 (5285-TW) 受惠 AI 伺服器電源管理架構升級、車用 SiC 逆變器放量，加上 6 月起產品陸續調漲 10% 至 30%，董事長蔡上元看好，隨著過去耕耘的新產品逐步發酵，今年下半年營收將逐季上揚，部分訂單,https://m.cnyes.com/news/id/6509396
13,6509556,字節放大招！Seedance2.5捅破AI影音天花板,字節又在影音大模型上放出王炸新品，火山引擎總裁譚待 23 日（周二）在 2026 火山引擎 FORCE 原動力大會上正式公布豆包影音生成模型 Seedance 2.5。,https://m.cnyes.com/news/id/6509556
14,6504219,永豐台股基金今年大漲逾70%！績效勝主動式ETF　投研團隊怎麼做到？,,https://m.cnyes.com/news/id/6504219
15,6509525,AI巨頭熱潮降溫 高股息策略重回市場 Thornburg趁勢推THOR 主打收益與防禦,在 AI 七雄連年領漲後，市場資金出現輪動跡象。管理規模約 600 億美元的 Thornburg 推出全新股息與選擇權 ETF「THOR」，主打收益與防禦兼具的投資策略。隨著投資人擔憂大型科技股估值偏高，高股息與國際股票重新受到關注。,https://m.cnyes.com/news/id/6509525
16,6503178,巨生醫今年臨床與授權雙軌並進收割期 兩大產品2028年起申請藥證,巨生醫 (6827-TW) 旗下兩大核心產品 MPB-1523 以及 MPB-1734 皆進入臨床中後期，預計 2028 年開始陸續提出藥證申請，可望推動公司營運成長。巨生醫指出，隨著產品線逐步成熟，今年起邁入臨床與授權並行的收穫階段。,https://m.cnyes.com/news/id/6503178
17,6509679,跌越兇越要買！投信作帳黑馬股曝光，洗盤後準備再創高？,,https://m.cnyes.com/news/id/6509679
18,6509562,川普：伊朗已同意接受最高級別核查 無期限限制,美國總統川普 23 日（周二）表示，伊朗已同意接受最高級別核查。基於伊朗作出重大讓步，美方允許荷姆茲海峽保持開放，不再實施海上封鎖。美國解凍的伊朗資金，將專門用於從美國購買食品和醫療物資。,https://m.cnyes.com/news/id/6509562
19,6509557,涉AI大模型「五眼聯盟」情報單位罕見發聯合聲明,「五眼聯盟」情報單位在一份罕見聯合聲明中警告，能夠對政府和企業發動毀滅性網路攻擊的強大人工智慧（AI）模型，可能在幾個月內就會出現，「五眼聯盟」敦促各國立即採取行動。,https://m.cnyes.com/news/id/6509557
20,6509522,MSCI打槍！南韓升級夢碎 續留新興市場 印尼面臨降級風險 ,,https://m.cnyes.com/news/id/6509522
21,6509604,韓股早盤大漲4% 三星勁揚8% 未受美光股價暴跌影響,"韓國 KOSPI 指數周三（24 日）早盤漲幅擴大至 4%，報 8,534.03 點，SK 海力士大漲 5.24%，三星電子勁揚 8.06%。",https://m.cnyes.com/news/id/6509604
