,newsId,title,summary,link
0,6459270,川普訪中前加碼波音、輝達 美議員警告涉「中飽私囊」,美國總統川普最新財務揭露文件曝光，顯示他在今年第一季大舉調整投資部位，其中包括大手筆買進波音 (BA-US) 與輝達 (NVDA-US) 股票，而這兩家公司正好被市場視為此次川普訪中行程的主要受惠者，引發外界關注。,https://m.cnyes.com/news/id/6459270
1,6459267,傳美批准10家中企採購輝達H200 巴隆：川普放行所圖甚大！,美國據傳批准輝達向中國出售部分高階 AI 晶片，帶動股價再創歷史新高。不過，分析師認為，華府真正目的並非短期營收，而是確保中國 AI 發展仍建立在美國技術與平台體系之上。,https://m.cnyes.com/news/id/6459267
2,6459249,〈財報〉應材Q2優預期 看好AI基礎設施需求持續成長 ,應用材料 (Applied Materials)(AMAT-US) 周四 (14 日) 公布 2026 會計年度第二季財報，表現創紀錄，同時給出高於華爾街預期的財測，公司預期資料中心與 AI 基礎設施投資熱潮，將持續帶動晶片設備需求。,https://m.cnyes.com/news/id/6459249
3,6458479,快買進台積電！外媒：「這一年」將正式進入「3兆美元俱樂部」、投報率高達47%,台積電受惠 AI 浪潮，市值突破 2 兆美元。分析師預估，憑藉 2 奈米、3 奈米先進製程與 AI 晶片需求爆發，台積電最快 2028 年有望晉升 3 兆美元俱樂部。第一季財報強勁，毛利率與營益率同步攀升，華爾街看好長期成長動能。,https://m.cnyes.com/news/id/6458479
4,6459248,輝達市值破5.7兆美元創新高 H200傳獲准賣中國企業,輝達 (Nvidia)(NVDA-US) 市值周四 (14 日) 達到 5.7 兆美元新高，股價大漲超過 4%，再創歷史新高。在輝達下周即將公布財報前，該股與科技類股 (XLK-US) 同步走強。,https://m.cnyes.com/news/id/6459248
5,6459085,〈紐約匯市〉美元升至兩周高點 市場升息預期升溫,美元周四 (14 日) 升至兩周高點，因最新一批美國經濟數據強勁，促使市場加大押注聯準會 (Fed) 可能在更長時間內維持高利率。,https://m.cnyes.com/news/id/6459085
6,6459199,川普持股調整曝光！大賣微軟、亞馬遜、Meta   重押輝達、蘋果與AI股惹議,"美國總統川普最新提交給 OGE 的申報文件曝光約 3,600 筆股票交易紀錄，顯示其於 2026 年第一季大幅減持微軟、亞馬遜與 Meta，同時積極加碼輝達、博通、英特爾、甲骨文與多檔 AI 及企業軟體股。隨著美國解除中國企業採購輝達 H2",https://m.cnyes.com/news/id/6459199
7,6459255,伊朗再扣商船！荷姆茲危機升級 川普習近平罕見同聲表態,伊朗再傳接管商船並駛向本國水域，阿曼外海也發生印度貨船遭擊沉事件，荷姆茲海峽危機持續升溫。面對全球能源供應受威脅，川普與習近平罕見同聲要求維持航道開放。,https://m.cnyes.com/news/id/6459255
8,6459222,川普公布波音訂單後股價急殺 市場到底失望什麼？,波音 (BA-US) 股價週四 (15 日) 重挫逾 4.7%，主因是美國總統川普透露，中國將向波音採購 200 架飛機，這比華爾街預期的訂單規模 500 架少了一半以上，市場失望情緒迅速蔓延。 ,https://m.cnyes.com/news/id/6459222
9,6459254,20年來首見！美豬驗出偽狂犬病 最大客戶墨西哥限制部分產品進口,美國 20 多年來首度在商業豬場發現偽狂犬病病毒抗體，迫使墨西哥緊急暫停部分美豬產品進口。雖然一般豬肉未受影響，但市場擔憂若疫情擴散，恐衝擊北美豬肉貿易與價格穩定。,https://m.cnyes.com/news/id/6459254
