,newsId,title,summary,link
0,6303589,Fed鬆口氣！美國去年Q3生產力創兩年新高 勞動成本壓力降溫,美國勞動生產力在去年第三季加速成長，創下近兩年來最快增幅，進一步顯示企業效率提升，有助抑制薪資帶動的通膨壓力。即便就業市場趨緩，美國經濟仍展現韌性，為聯準會 (Fed) 評估貨幣政策提供更多空間。,https://m.cnyes.com/news/id/6303589
1,6303587,川普關稅奏效？美去年10月貿易逆差驟降39% 創2009年以來新低,綜合外電周四 (8 日) 報導，美國 2025 年 10 月貿易逆差意外大幅收窄至 294 億美元，創 2009 年以來新低，主因是進口急劇下滑，尤其是藥品進口。出口成長 2.6%，進口下降 3.2%，逆差較前月縮減 39%。,https://m.cnyes.com/news/id/6303587
2,6303642,美國去年12月失業率恐卡在4.6% Fed降息還有戲嗎？,根據《路透》報導，芝加哥聯準銀行周四 (8 日) 公布估計指出，美國去年 12 月失業率維持在 4.6%，顯示勞動市場仍處於「低招聘、低裁員」的停滯狀態，相關數據可能進一步支撐聯準會 (Fed) 未來降息的理由。,https://m.cnyes.com/news/id/6303642
3,6303621,貝森特：降息是強勁經濟成長「唯一缺少要素」,根據《CNBC》周四 (8 日) 報導，美國財政部長貝森特表示，降息是未來經濟成長的關鍵，聯準會 (Fed) 不應延遲。他將在明尼蘇達經濟俱樂部發表演說，力挺川普的經濟議程，並強調寬鬆貨幣政策將為未來成長鋪路。,https://m.cnyes.com/news/id/6303621
4,6303444,美國企業不再狂裁人 就業市場鬆口氣,《彭博》周四 (8 日) 報導，最新數據顯示，美國企業去年底公布的裁員計畫明顯減少，同時招募意願回升，顯示就業市場在新年開始前出現改善跡象，有助緩解市場對勞動市場急速降溫的疑慮。,https://m.cnyes.com/news/id/6303444
5,6303588,Fed米蘭：今年應降息6碼！批政策過度緊縮,根據《彭博》周四 (8 日) 報導，聯準會 (Fed) 理事米蘭 (Stephen Miran) 表示，今年應降息 150 基點以提振勞動市場。他認為基礎通膨率約為 2.3%，因此 Fed 有進一步降息空間，上述立場與多數決策官員分歧。,https://m.cnyes.com/news/id/6303588
6,6303622,川普喊國防預算大加碼 防務股全面走高,"美國總統川普呼籲大幅提高國防預算，帶動歐美國防類股周四 (8 日) 早盤強勢上漲。川普表示，計畫在 2027 年將年度軍事支出由原本的 1 兆美元提高至 1.5 兆美元，等於增加 5,000 億美元，消息激勵防務族群表現明顯優於大盤。",https://m.cnyes.com/news/id/6303622
7,6303430,〈美股早盤〉主要指數開低 科技股回檔、國防股撐盤,美股主要指數周四 (8 日) 開低，投資人於關鍵的美國非農就業報告公布前轉趨謹慎，加上人工智慧 (AI) 題材先前大漲後出現獲利了結，科技股承壓走低；相較之下，美國總統川普呼籲將軍事預算提高至 1.5 兆美元，帶動國防類股逆勢走強，成,https://m.cnyes.com/news/id/6303430
8,6303523,美上周初領失業金人數溫和上揚 優於市場預期但招聘仍疲軟,根據美國勞工部 (DOL) 周四 (8 日) 公布數據，上周初領失業金人數溫和上升，顯示 2025 年底裁員幅度相對較低，但勞動市場需求依然疲弱。,https://m.cnyes.com/news/id/6303523
9,6303586,定穎去年12月、Q4及全年營收齊創新高 續擴充泰國投資,定穎今 (8) 日晚間公布最新營收資訊，2025 年 12 月定穎營收 19.69 億元續創新高，月增 8.73%，年增 27.2%，2025 年全年營收 195.04 億元，也創新高，年增 10.2%。 ,https://m.cnyes.com/news/id/6303586
10,6303472,川普提議2027年軍事預算達1.5兆美元 引發大規模戰爭擔憂,美國總統川普周三透過社交媒體平台，公開提議將 2027 年的軍事預算設定為 1.5 兆美元。此提議比起國會於 2026 年批准的 9010 億美元國防政策法案 (即《2026 財政年度國防授權法》) 有顯著的增幅，迅速引起了外界對於潛在戰爭爆,https://m.cnyes.com/news/id/6303472
11,6303526,美封鎖重創委國出口 OPEC上月產量持平、油價仍探5年低,根據《彭博》周四 (8 日) 報導，OPEC 去年 12 月原油產量持平，委內瑞拉因美國封鎖產量暴跌至兩年新低，但被伊拉克等國增產抵銷。油價目前在每桶 60 美元附近，接近五年新低。,https://m.cnyes.com/news/id/6303526
12,6303538,Meta收購Manus掀仿效潮！中國AI新創想走矽谷路線 北京拉高警戒,《華爾街日報》(WSJ)周四 (8 日) 報導，中國官方表示，將審查 Meta(META-US)近日收購人工智慧 (AI) 新創公司 Manus 的交易，此舉被視為北京對有意仿效該案、尋求美國科技大廠併購的中國 AI 創業者釋出警訊。,https://m.cnyes.com/news/id/6303538
13,6303540,川普稱將以「有利可圖」的方式重建委內瑞拉 周五會晤三大石油巨頭,根據《路透》周四（8 日）報導，美國總統川普表示，美國可能長期掌控委內瑞拉及其石油收入。,https://m.cnyes.com/news/id/6303540
14,6303415,香港金融體系邁入新階段 全面實施巴塞爾加密資產監管新制,香港在爭奪全球 Web3 金融中心地位上邁出制度化的關鍵一步。香港金融管理局 (HKMA) 自 2026 年 1 月 1 日 起，全面實施基於巴塞爾銀行監管委員會 (BCBS) 標準的銀行加密資產資本金新規。,https://m.cnyes.com/news/id/6303415
15,6303501,擋了五年！印度政府態度轉彎 中國企業有望重返標案,《路透》周四 (8 日) 援引兩名印度政府知情人士消息報導，印度財政部正規劃取消實施已五年的限制措施，擬開放中國企業重新競標印度政府合約。此舉正值新德里在邊境緊張情勢降溫之際，尋求修復與中國的商業關係。,https://m.cnyes.com/news/id/6303501
16,6303522,柏瑞攜手MIM！首席策略師來台揭秘資產配置新思維 2026聚焦AI與中天期債券,大都會投資管理（MIM）剛宣布併購柏瑞投信，大都會投資管理首席市場策略師 Drew Matus 於今 (8) 日首度來台分享 2026 年投資展望。他指出，隨著全球關稅政策大幅攀升、AI 科技熱潮延續及地緣政治引發資產相,https://m.cnyes.com/news/id/6303522
17,6303527,飛捷去年營收重返50億元年增9% 看好三動能推升換機需求,飛捷去年營收重返 50 億元年增 9% 看好三動能推升換機需求,https://m.cnyes.com/news/id/6303527
