,newsId,title,summary,link
0,6393223,日本考慮派自衛隊掃雷荷姆茲海峽！但有「一條件」,日本外務大臣茂木敏充表示，如果美以伊朗戰爭停火，日本可能派自衛隊執行荷姆茲海峽掃雷任務，以保障全球油運暢通。荷姆茲海峽承載全球五分之一石油，日本約 90% 石油運輸依賴此通道。,https://m.cnyes.com/news/id/6393223
1,6392907,非核家園髮夾彎？核二核三重啟進度曝光！台電聯手美西屋安檢 拚3月底送核安會,總統賴清德昨 (21) 日表示，核三廠二號機停轉後已達非核家園目標，但為因應國際新情勢，經濟部與台電提出核二、核三廠重啟申請。台電亦於昨日回應強調，核一廠因設備拆除不具可行性，核二、三廠則具備再運轉條件，計畫於 3 月底前提送核,https://m.cnyes.com/news/id/6392907
2,6391994,台積電A16產能塞爆 傳輝達Feynman為此改設計,輝達 (NVDA-US) 下世代 AI 晶片 Feynman 將在 2028 年問世，預計將採用台積電 (2330-TW)(TSM-US) 最新一代的 A16 製程。業界傳出，由於 A16 產能緊缺，即便是輝達也無法拿到足夠的 A16 產能，因此僅留用,https://m.cnyes.com/news/id/6391994
3,6393185,美以伊開戰第23天戰況彙整：美軍增兵中東或奪哈爾克島、川普威脅打伊朗發電廠,美國、以色列與伊朗軍事衝突已進入第 23 天，美軍增派軍艦與陸戰隊，中東局勢緊張升溫。伊朗導彈與無人機持續回擊，多個美軍基地受襲。中東能源價格上揚，美元避險需求增加，阿聯國防部確認攻擊造成 8 死 160 傷，全球經濟與能源市場面臨,https://m.cnyes.com/news/id/6393185
4,6392800,抗通膨不靠黃金？停滯性通膨時期「這兩大資產」實質報酬更亮眼,,https://m.cnyes.com/news/id/6392800
5,6393187,川普向伊朗發最後通牒！48小時不開荷姆茲海峽就炸發電廠,美國總統川普要求伊朗 48 小時內全面開放荷姆茲海峽，否則將攻擊其電力設施。隨著中東衝突升溫，全球約 20% 石油運輸受阻，油價飆升至 112 美元，能源市場陷入動盪。,https://m.cnyes.com/news/id/6393187
6,6392801,英債如「自由落體」崩跌！10年期殖利率破5% 財政惡化引發拋售潮,,https://m.cnyes.com/news/id/6392801
7,6393174,〈熱門股〉受惠AI需求強勁、光電元件訂單穩健 環宇-KY周漲28.81%創新天價,環宇 - KY(4991-TW) 因 AI 算力持續強勁，加上自有光電元件產品客戶需求持續成長，代工訂單需求亦持續穩健，本周成交量量增 3.51 萬張、周漲 28.81%，周 K 連收 2 紅，不僅站上所有均線之上，20 日收盤還創新天價。,https://m.cnyes.com/news/id/6393174
8,6393086,OpenAI擬大舉招聘！目標2026年底員工數翻倍至8000人,"OpenAI 將員工數從 4,500 人增至 8,000 人，並在舊金山擴張辦公空間，積極與 Anthropic、Google 及微軟競爭企業客戶市場，同時收購多家 AI 新創以強化產品研發與安全工具。",https://m.cnyes.com/news/id/6393086
9,6392640,荷姆茲海峽封鎖對全球汽車業影響將有多大？,,https://m.cnyes.com/news/id/6392640
10,6393083,歷史經驗：戰事震盪屬短線 台股靠AI強韌基本面力抗油價衝擊,近期全球市場飽受中東戰火蔓延及原油價格波動干擾，台股同步陷入劇烈震盪。外資已連續三周撤出，3 月以來累計賣超 7205 億元。,https://m.cnyes.com/news/id/6393083
11,6392904,馬斯克收購Twitter案被裁定詐欺！誤導股東賠償規模恐達26億美元,美國聯邦陪審團裁定，特斯拉執行長馬斯克在 2022 年收購推特（現 X）期間刻意誤導股東，拉低股價以重新談判收購價。投資人可能獲得高達 26 億美元賠償，馬斯克律師團隊表示將上訴。,https://m.cnyes.com/news/id/6392904
12,6392790,台灣PC品牌大廠強攻GTC 華碩、技嘉、微星、宏碁齊秀最新運算解方,全球人工智慧頂級盛會輝達 GTC 大會 3 月中旬盛大登場。國內品牌大廠華碩 (2357-TW) 與宏碁 (2353-TW) 旗下安圖斯 (7875-TW) 及微星 (2377-TW) 與技鋼全數精銳盡出。,https://m.cnyes.com/news/id/6392790
13,6392217,AI Agent驅動雲端算力爆發，ASIC黃金時代來臨：創意、世芯-KY、聯發科,,https://m.cnyes.com/news/id/6392217
14,6392984,美國、日本貿易協議推動核能發展！這「三家公司」將受益,美國與日本宣布大型能源基礎建設計畫，涵蓋最多 10 座核能小型反應爐與兩個天然氣樞紐，預計新增 3 吉瓦電力，GE Vernova、日立與新紀元能源等企業受益，投資模式與收益分配詳情公開。,https://m.cnyes.com/news/id/6392984
15,6393022,阻止伊朗的攻擊有多難？路透分析美國、以色列「最大挑戰」,伊朗導彈與無人機在戰爭進入第三週仍持續襲擊海灣國家及中東能源設施。報導分析伊朗武器庫存規模、Shahed 無人機生產能力，以及對全球能源供應鏈的潛在風險。,https://m.cnyes.com/news/id/6393022
16,6392216,液冷革命強勢接棒！散熱戰場直衝太空：奇鋐、雙鴻、富世達、健策,,https://m.cnyes.com/news/id/6392216
17,6393023,川普延後與習近平峰會恐讓中國佔優勢！CNN：讓出更多政治籌碼,中國消息人士透露，川普要求延後與習近平的高風險峰會，可能讓中國在談判中佔優。專家分析，此舉與伊朗戰爭、全球經濟影響及中美關係走向密切相關。,https://m.cnyes.com/news/id/6393023
18,6393004,普丁強調俄羅斯忠實夥伴立場！伊朗打臉：根本沒支持多少,俄羅斯總統普丁向伊朗領導人致賀新年，重申莫斯科是德黑蘭的忠實朋友與可靠夥伴。然而，有消息稱在伊朗面臨自 1979 年以來最嚴重危機時，俄羅斯實質支持有限。普丁同時譴責美以對伊攻擊與殺害伊朗領袖事件。,https://m.cnyes.com/news/id/6393004
