,newsId,title,summary,link
0,6498718,諾基亞成SpaceX太空AI算力的隱形贏家？馬斯克擬2027部署1GW太空算力,馬斯克旗下 SpaceX 計畫於 2027 年前部署 1GW 太空算力，打造從地球延伸至月球與火星的跨星際 AI 運算網路。分析指出，除了輝達與康寧受惠外，深度整合 CUDA 生態的諾基亞有望成為太空資料中心產業鏈中最關鍵的地面基地台供應商,https://m.cnyes.com/news/id/6498718
1,6498681,Anthropic IPO添變數？遭美國政府限制AI模型出口  Fable 5、Mythos 5海外停用,美國政府以國家安全為由，要求 Anthropic 暫停 Fable 5 與 Mythos 5 兩款先進 AI 模型的境外存取權限。此舉源於亞馬遜發現潛在網路安全風險，可能衝擊 Anthropic 年底 IPO 計畫，並為 OpenAI 等競爭對手創,https://m.cnyes.com/news/id/6498681
2,6498717,日本將開始研究在格陵蘭採礦 分散稀土來源,從澳洲到中亞內陸，再到南鳥島深海，滿世界找礦的日本，將開始研究在格陵蘭採礦。,https://m.cnyes.com/news/id/6498717
3,6498725,伊朗消息人士：美國、伊朗將舉行視訊會議 簽署協議,伊朗方面消息人士 14 日（周日）表示，巴基斯坦將主持召開視訊會議，美國和伊朗雙方代表將出席會議，簽署協議。,https://m.cnyes.com/news/id/6498725
4,6498680,記憶體榮景未完！花旗上調KOSPI至10000點、看好AI帶動獲利暴增231%,花旗集團大幅上調南韓 KOSPI 指數目標價至 1 萬點，認為記憶體晶片景氣強勁、AI 需求升溫及政府財政刺激將推動企業獲利成長。花旗預估南韓 2026 年企業淨利將年增 231%，半導體、機器人與製造業可望成為下一波投資焦點。,https://m.cnyes.com/news/id/6498680
5,6498578,「木頭姐」大砸4.43億美元重押SpaceX！拋AMD、減持特斯拉,「木頭姐」Cathie Wood 旗下 ARK Invest 最新大舉加碼 SpaceX，透過 ARK Venture Fund 投入 4.43 億美元買進 329 萬股，使 SpaceX 成為基金第一大持倉。ARK 同步減持 AMD、特斯拉、百度,https://m.cnyes.com/news/id/6498578
6,6498424,「華爾街神算子」Tom Lee喊快買！「這一」加密貨幣有望上漲14870%,"Fundstrat 創辦人、BitMine 董事長 Tom Lee 持續看好以太幣（ETH）前景，預測長期價格可達 62,000 至 250,000 美元，較目前水準最高仍有 14,870% 上漲空間。他認為 AI 代理、穩定幣、RWA 資產代幣",https://m.cnyes.com/news/id/6498424
7,6498674,南科釋630個職缺 部分職缺起薪4萬元,南科管理局為協助南科園區企業尋覓優秀人才，與高雄市政府勞工局於國立岡山高級農工職業學校聯合舉辦 115 年度「薪動高雄 職得幸福」大型現場徵才活動，共釋出 630 個職缺，部分職缺為起薪 4 萬元的儲備幹部，,https://m.cnyes.com/news/id/6498674
8,6498673,真有風！台灣10年「解鎖」500座離岸風力機 總裝置容量達4.8GW排全球第5,台灣離岸風電推動再傳捷報，經濟部向國人報告，我國離岸風場已於前 (12) 日完成第 500 座離岸風力機，總裝置容量累計達 4.8 GW，根據全球風能理事會 (GWEC)2026 年最新報告指出，台灣 2025 年離岸風電單年新增裝置容量,https://m.cnyes.com/news/id/6498673
9,6498656,25歲就該想好退休！迎戰超高齡 專家倡「凸曲線」滾雪球放大退休金,全球高齡化社會與高通膨環境來臨，投資人面臨預期報酬降低與長壽風險的雙重挑戰。富達國際基金經理暨退休理財主管張宇翔指出，25 歲入職到 50 歲的黃金累積期應維持 100% 股票配置，50 歲後才逐步降風險。他建議打破傳統,https://m.cnyes.com/news/id/6498656
10,6498669,中華立鼎下半年訂單能見度佳 全年毛利率有望維持60%以上,中華立鼎光電 (7926-TW) 將於本周 6 月 17 日，以每股 120 元登錄興櫃，目前自主掌握磊晶材料設計、異質整合技術，也發展矽光子 (CPO) 雷射檢測技術，受惠於半導體、AI 及矽光子檢測需求增加，下半年營運樂觀看待。,https://m.cnyes.com/news/id/6498669
11,6498490,美股行情轉折？價值股表現大幅超越成長股、獲利擴散至金融與工業板塊,美股出現明顯風格輪動，價值股今年大幅跑贏成長股，金融與工業等板塊受惠經濟韌性與獲利擴散效應，小型股同步創高，市場資金正從科技股外溢至更廣泛產業。,https://m.cnyes.com/news/id/6498490
12,6498516,美股回調「非轉空」！科技股擁擠度下降  企業盈利壓力減輕？,美股近期回調並非轉空，而是大型科技股持倉回落至中性水準後的資金重新配置，市場資金正從科技集中轉向更廣泛板塊輪動，但短期仍受利率與地緣政治風險影響。,https://m.cnyes.com/news/id/6498516
13,6498660,廉價低質「迪卡儂」流向全中國 有店鋪日發上千單 貨倉已被查封,近期抖音博主「H 先生小韓哥」發布多條打假影片，直指一些電商平台上大量商家售賣迪卡儂假貨。,https://m.cnyes.com/news/id/6498660
14,6498322,當其他CEO因AI浪潮退休...貝佐斯為何重返前線？ ,,https://m.cnyes.com/news/id/6498322
15,6498574,〈台股風向球〉大洗盤後測出支撐 短線風險消化大半 4萬4紮硬寨固守,〈台股風向球〉大盤高位易受風吹草動驚擾 個股擁題材崢嶸,https://m.cnyes.com/news/id/6498574
16,6498498,AI版「次貸危機」？摩根士丹利揭「3大隱藏負債」、循環融資黑洞轉移槓桿,"AI 基礎設施投資狂潮持續升溫，高盛預估 2027 年超大型雲端業者資本支出上看 1.4 兆美元。然而摩根士丹利警告，近兆美元採購承諾、8,000 億美元未生效租約及 SPV 循環融資等表外負債正快速累積，AI 相關債券發行量更暴增 357",https://m.cnyes.com/news/id/6498498
17,6436521,房價太高買不起？可買代幣當包租公！黎樂知曝台灣房產代幣化3大瓶頸,高房價與資產碎片化成為市場焦點，富達國際亞太區數位資產策略總監黎樂知指出，代幣化核心在於將房地產等大型資產碎片化，讓投資人能購買原本門檻過高而無法參與的類別，為高房價地區帶來新動力。然而台灣在房產代幣化發展上仍面臨法律合,https://m.cnyes.com/news/id/6436521
18,6455665,不用再等T+3？代幣化基金將席捲6000億美元市場 靠「碎片化」解鎖投資,"2030 年鏈上資產規模估計上看 16 兆美元，其中代幣化基金規模可達 6,000 億美元！全球金融市場正站在新一輪結構轉型的起點。繼投資 ETF 成「全民運動」改寫投資版圖後，「資產代幣化（Tokenization）」正被視為下一個",https://m.cnyes.com/news/id/6455665
19,6498288,SpaceX上市點燃軌道運算夢！Google、Anthropic豪砸百億租GPU 輝達有望分食大餅,,https://m.cnyes.com/news/id/6498288
20,6498636,〈熱門股〉八貫受惠多角化經營連6個月營收創同期高 周漲12.98%,八貫 (1342-TW) 受惠戶外及醫療產品出貨暢旺， 5 月營收年增 37.2％創同期新高，去 (2025) 年 12 月至今年 5 月，八貫連 6 個月以來，單月營收創同期新高，激勵八貫上周量增 1.27 萬張，周漲 12.98%，周 K 連收 2 紅。,https://m.cnyes.com/news/id/6498636
21,6498632,台泥綠能傳3員工收回扣遭押 公司：去年主動提告、全力配合司法調查,台泥綠能傳 3 員工收回扣遭押 公司：去年主動提告、全力配合司法調查,https://m.cnyes.com/news/id/6498632
22,6498159,技嘉、微星深化電競應用 透過AI核心技術加持提升PC硬體價值,隨著顯示逐漸技術發展，PC 品牌正積極透過 AI 技術全面提升電競螢幕的附加價值，技嘉 (2376-TW) 推出全新 AORUS ELITE 系列電競螢幕，首度導入人工智慧驅動的畫質調校與自動面板保護技術；微星 (2377-TW) 則推出,https://m.cnyes.com/news/id/6498159
23,6498517,諾獎得主轟馬斯克是一場「龐氏騙局」！警告SpaceX上市將收割散戶,諾貝爾經濟學獎得主克魯曼撰文抨擊馬斯克，直指其財富建立在估值泡沫與投資人信仰之上，並警告 SpaceX 上市與指數基金機制可能讓數百萬散戶被動承擔風險，引發華爾街與市場熱議。,https://m.cnyes.com/news/id/6498517
24,6497762,AI算力飆升催動「晶片升級紅利」！ASIC、PMIC雙強聯手,,https://m.cnyes.com/news/id/6497762
25,6498459,〈熱門股〉宣德新應用布局發酵 跳空漲停站回季線,〈熱門股〉宣德營運現轉機 跳空漲停站回季線,https://m.cnyes.com/news/id/6498459
26,6498547,蘋果新機再進化！三星6月啟動第8.6代OLED面板量產 MacBook Ultra率先採用 Mini-LED退場,,https://m.cnyes.com/news/id/6498547
27,6498577,川普宣布美伊初步協議「週日」簽署！荷姆茲海峽將重開、談判分歧仍在,美國總統川普表示，美伊臨時協議預計週日簽署，內容涉及重開荷姆茲海峽與遏制伊朗核計畫，但雙方在資金與核問題上仍存重大分歧，協議進展備受關注。,https://m.cnyes.com/news/id/6498577
28,6498488,跟著川普的共和黨投資「必賺」遭打臉？研究揭「政治同溫層」正在侵蝕報酬,政治立場是否會影響投資績效？最新研究顯示，由民主黨與共和黨成員共同組成的基金管理團隊，平均表現優於政治立場單一的團隊。專家指出，政治多元化能提升決策彈性，而意識形態同溫層可能限制投資判斷與市場適應能力。,https://m.cnyes.com/news/id/6498488
29,6497759,台積電外溢＋FOPLP大閱兵！解密AI封測升級黃金期,,https://m.cnyes.com/news/id/6497759
30,6498410,Meta祖克柏坦承AI轉型「出錯」！重申今年不再裁員,"Meta 執行長祖克柏在最新內部備忘錄中坦承，公司在推動 AI 轉型與組織重整過程中犯下錯誤，但重申今年不會再進行全公司裁員。Meta 已將全年資本支出上調至 1,250 億至 1,450 億美元，並持續擴大 AI 投資與人才布局。",https://m.cnyes.com/news/id/6498410
