,newsId,title,summary,link
0,6290341,AI成瘋狂印鈔機！一年為科技大佬們加薪5000億美元、馬斯克斷崖式領先,"人工智慧（AI）投資熱潮推升美股創新高，美國科技富豪身家一年暴增逾 5,000 億美元。馬斯克穩坐全球首富、黃仁勳躍升前十，英國央行則示警 AI 泡沫風險。",https://m.cnyes.com/news/id/6290341
1,6290414,澤倫斯基將與川普會晤商談烏俄停火！20點和平方案逼近完成、頓巴斯成最大變數,烏克蘭總統澤倫斯基將於佛州與美國總統川普會面，商討終結烏克蘭戰爭的 20 點和平方案。俄羅斯空襲基輔、頓巴斯領土歧見與歐洲安全承諾，成為談判最大挑戰。,https://m.cnyes.com/news/id/6290414
2,6290342,記憶體三巨頭打響HBM4爭霸戰！SK海力士提前量產、三星獲輝達放行、美光2026加入戰局,HBM3E 價格續漲，市場焦點提前轉向 HBM4。SK 海力士加速清州 M15X 工廠量產，三星 HBM4 測試表現獲輝達肯定，美光也規劃 2026 年量產。AI 伺服器需求爆發，HBM 成為記憶體超級週期核心動能。,https://m.cnyes.com/news/id/6290342
3,6290340,日本川崎重工承認潛艦引擎數據造假！停標處分引爆「日本製造」信任危機,日本防衛省宣布對川崎重工停標兩個半月，該公司坦承潛水艇引擎燃油效率數據造假。從川崎重工到豐田、三菱電機，日本企業造假事件頻傳，「日本製造」正面臨前所未有的信任危機。,https://m.cnyes.com/news/id/6290340
4,6290225,OpenAI的AI基礎建設千億賭局：帝國基石還是紙牌危樓？,"OpenAI 以約 7,500 億美元估值啟動新一輪募資，持續加碼 AI 算力與資料中心投資。龐大資金投入能否轉化為長期競爭力，成為市場與投資人關注焦點。",https://m.cnyes.com/news/id/6290225
5,6290330,生技與AI新星拼年終壓軸！宏潤生技、紐因科技12/29登錄創櫃 ,櫃買中心創櫃板將於明 (29) 日迎來兩家各具特色的企業 。分別是深耕生技醫療領域的宏潤生物科技股份有限公司（7695-TW），以及專注於數位雲端應用的紐因科技股份有限公司（7403-TW），為創櫃板市場增添新動能 。,https://m.cnyes.com/news/id/6290330
6,6289417,美股連5紅喜迎金髮女孩經濟 法人：AI超級周期主導科技多頭,美股上週展現強勁多頭氣勢，受惠於美國經濟數據穩健以及「聖誕行情」正式啟動，四大指數全線收紅。富蘭克林證券投顧表示，美國 3Q25 GDP 終值季增年率達 4.3%，遠高於市場預期並創下 2 年來新高，強勁的消費支出與設備投資抵銷了,https://m.cnyes.com/news/id/6289417
7,6290108,中國經濟與股市2026前景：新經濟支撐下仍受美國經濟與政策牽動,隨著 2025 年接近尾聲，中國股市在新經濟板塊帶動下表現亮眼，但「舊經濟」挑戰仍存。分析師指出，中國經濟與股市 2026 年前景高度依賴美國經濟穩定與貿易需求，同時政府內需政策如消費刺激與教育補貼，或將提供額外支撐。,https://m.cnyes.com/news/id/6290108
8,6290159,美國H-1B簽證混亂迫使企業做出艱難決策！尋找替代簽證、擴張海外業務,自 2025 年 9 月起，美國 H-1B 簽證政策頻繁調整，企業在外國人才招聘上面臨新挑戰。本文解析最新薪資加權抽籤、10 萬美元費用、替代簽證與合規策略，並探討大型科技公司與新創企業的應對方式。,https://m.cnyes.com/news/id/6290159
9,6290184,馬斯克迎最強對手？委內瑞拉裔富豪發射藍鳥6號 用巨型天線硬剛SpaceX星鏈「小衛星群」,,https://m.cnyes.com/news/id/6290184
10,6287002,Fed鷹鴿拉鋸 新任主席整合2026年降息立場不易,,https://m.cnyes.com/news/id/6287002
