,newsId,title,summary,link
0,6296924,Bernstein：記憶體現貨價「尚未見頂」 創紀錄上行仍將持續,Bernstein 分析師在最新報告中指出，在全球人工智慧相關需求持續不墜及供應受限的推動下，全球記憶體市場預計將持續獲得穩固支撐，並經歷一場創紀錄的價格上行周期，並將持續到 2026 年。,https://m.cnyes.com/news/id/6296924
1,6296891,Yardeni看好2026年：川普將利用退稅與降關稅猛藥救市,Yardeni Research 總裁 Ed Yardeni 在最新報告《2026——又一個大膽生活之年！》中，表達了對 2026 年美國經濟的強勁樂觀預期。他將其「咆哮的 2020 年代」作為基本情景，並將其發生的主觀機率從 50% 提,https://m.cnyes.com/news/id/6296891
2,6296950,股神正式卸任CEO！巴菲特：波克夏比任何公司都有機會再經營百年,根據《CNBC》周五 (2 日) 報導，股神巴菲特 (Warren Buffett) 正式將波克夏執行長職位交給繼任者阿貝爾 (Greg Abel)，並強力背書這位新任 CEO，認為公司比任何企業都更有機會延續百年。,https://m.cnyes.com/news/id/6296950
3,6296952,印度核准22項、總額46億美元投資案 三星、鴻海入列,"印度政府周五（2 日）宣布，已批准總價值 4,186.3 億盧比（約 46.4 億美元）的電子元件製造投資案，盼打造本地供應鏈，減少對中國依賴，包含三星電子、塔塔電子及鴻海等大廠都在名單內。",https://m.cnyes.com/news/id/6296952
4,6296945,群創前進CES亮相次世代顯示技術 三大產品聚焦零售、座艙應用,群創前進 CES 亮相次世代顯示技術 三大產品聚焦零售、座艙應用,https://m.cnyes.com/news/id/6296945
5,6296885,基本金屬行情大漲 鋁價突破3000美元大關,受到供應前景緊縮以及對長期需求的押注，鋁價突破每噸 3000 美元，創下 3 年多來新高，並加入其他近期創下里程碑的基本金屬行列。,https://m.cnyes.com/news/id/6296885
6,6296947,153萬投資人注意！0056連3季配出0.866元 年化配息率逾9%,153 萬投資人注意！元大高股息 (0056-TW) 公布首季配息，每受益權單位擬配發 0.866 元，以今 (2) 日收盤價 37.01 元換算，單季配息率為 2.33%，推算年化配息率 9.32%，除息交易日落在 1 月 2,https://m.cnyes.com/news/id/6296947
7,6296946,土銀挺國軍！現役官兵急難貸款上路 最高120萬利率1.695%,為落實對國防部現役官兵的實質關懷，台灣土地銀行宣布自 115 年元旦起，受國防部委託辦理「國軍官兵急難貸款」，針對突發性家庭變故或醫療需求提供即時金融支援 。本項貸款專案涵蓋傷病醫護、喪葬、災害、育嬰、產後護理、長期照護以及,https://m.cnyes.com/news/id/6296946
8,6296936,0050送上新春大禮首季配息1元 股價再創分割後新高,2026 年台股開紅盤，國民 ETF－元大台灣 (0050-TW) 也不讓投資人失望，隨著台股大盤衝高，0050 盤中創 67 元新高價，終場收在 66.95 元，漲幅 2.06%。0050 第一季配息出爐,https://m.cnyes.com/news/id/6296936
9,6296860,新興市場股市2026年迎來強勁開局 亞洲AI助力科技股創新高,新興市場股市在 2026 年首個交易日表現強勁，延續了去年高達 7.2 兆美元的年度漲勢。,https://m.cnyes.com/news/id/6296860
10,6296931,〈台幣〉2026開紅盤股匯齊揚收31.419元 周線連二升,台北股匯 2026 年開紅盤好彩頭！台股今 (2) 日大漲 386 點收在 29349 點，新台幣兌美元同步走揚，終場收在 31.419 元，小升 1.9 分，但匯市交投依舊冷清,https://m.cnyes.com/news/id/6296931
11,6296926,外資買超120億元迎開門紅 掃貨力積電10萬張 提款天價台積電69億元,外資買超 120 億元迎開門紅 掃貨力積電 10 萬張 提款天價台積電 69 億元,https://m.cnyes.com/news/id/6296926
12,6296925,擴大投資台灣開紅盤！5家共投43億 PCB龍頭砸20億、晟銘電投9.7億,投資台灣事務所今 (2) 日公布 2026 年首波擴大投資台灣審核結果，共計通過 5 家企業申請，總投資金額達 43 億元。本次獲准企業包含晟銘電子 (3013-TW)、某大型印刷電路板製造商、怡何、兆盈興業及銘金科技。投資金額最高者為,https://m.cnyes.com/news/id/6296925
