,newsId,title,summary,link
0,6328352,黃仁勳否認對OpenAI不滿傳聞！輝達投資規模非千億美元、但金額將創歷史新高,"輝達（Nvidia）執行長黃仁勳證實，輝達將對 OpenAI 投入一筆規模龐大的資金，金額可能創下公司歷史新高，但不會達 1,000 億美元。OpenAI 本輪募資上看千億美元，亞馬遜亦傳出洽談投資。",https://m.cnyes.com/news/id/6328352
1,6327434,鋰礦供給缺口擴大，原材料價格反轉推升鋰電池產業循環向上: 康普、AES-KY、順達,,https://m.cnyes.com/news/id/6327434
2,6328399,〈黃仁勳來台〉兆元宴大咖雲集 黃仁勳：台積電未來10年產能至少翻倍,輝達 (NVDA-US) 執行長黃仁勳今 (31) 日再度邀請供應鏈於台北市磚窯古早味懷舊餐廳舉行「兆元宴」，並在受訪時再度稱讚台積電 (2330-TW)(TSM-US)，並點出台積電未來十年的產能將增加超過 100%，因為這樣規模,https://m.cnyes.com/news/id/6328399
3,6328279,聯合國財務崩潰倒數？秘書長警告：會員國欠費恐讓現金7月見底,聯合國秘書長古特瑞斯警告，因多國未繳會費、資金缺口持續擴大，聯合國正面臨迫在眉睫的財務崩潰風險，現金恐於 7 月耗盡，美國拒付預算與維和經費成關鍵衝擊。,https://m.cnyes.com/news/id/6328279
4,6328252,中國啟動零碳工廠國家級規劃：2026年遴選示範廠、2030年擴及鋼鐵、紡織業,中國工信部等部會發布《零碳工廠建設指導意見》，正式啟動國家級零碳工廠規劃。政策規劃 2026 年遴選示範工廠，2027 年聚焦汽車、鋰電、太陽能產業，2030 年擴及鋼鐵、紡織等高耗能產業，並以「科學算碳」作為零碳轉型核,https://m.cnyes.com/news/id/6328252
5,6328339,美國300城市爆發示威活動！抗議川普政府暴力移民執法、明尼亞波利斯成焦點,美國多地於 30 日爆發大規模示威，至少 300 座城市走上街頭，抗議川普政府被指採取暴力移民執法。明尼亞波利斯成為抗議核心，聯邦執法致死事件引發全美怒火，罷市與罷課行動持續擴散。,https://m.cnyes.com/news/id/6328339
6,6328066,熱門交易同時失靈！黃金白銀暴跌 華爾街拉響2026年第一聲警報,,https://m.cnyes.com/news/id/6328066
7,6328253,IMF深度拆解穩定幣：不是數位美元卻牽動美元、金融穩定與監管紅線,國際貨幣基金組織（IMF）發布《理解穩定幣》報告，全面解析穩定幣在現行貨幣與金融體系中的真實定位。報告指出，穩定幣並非數位美元，其主要用途仍集中於加密市場與跨境支付，同時可能加劇貨幣替代、銀行脫媒與系統性金融風險，對監管,https://m.cnyes.com/news/id/6328253
8,6328313,中國又一高官遭清洗！應急管理部長王祥喜涉嚴重違紀違法遭調查,中國官場反腐行動持續升溫。中國應急管理部部長王祥喜因涉嫌「嚴重違紀違法」接受中央紀委國家監委調查，成為少見在任期間被查的部會首長。隨著習近平強調反腐「不能輸」，調查範圍已延伸至軍方高層與地方前官員。,https://m.cnyes.com/news/id/6328313
9,6328267,美國政府再陷局部關門！邊境巡邏致死事件引爆撥款僵局、川普急推臨時預算解套,美國政府因眾議院尚未通過撥款協議而短暫局部停擺，導火線為邊境巡邏人員在明尼亞波利斯擊斃美國公民事件。川普與民主黨達成兩週臨時預算協議，政府關門影響與後續政治效應一次看懂。,https://m.cnyes.com/news/id/6328267
