,newsId,title,summary,link
0,6155722,川普撤換聯準會理事庫克遭上訴法院駁回！庫克可參與利率會議,美國上訴法院裁定川普不得撤換聯準會理事庫克，庫克將可繼續履行職務並參與本週利率會議。此案凸顯聯準會獨立性與政策決策影響。,https://m.cnyes.com/news/id/6155722
1,6155598,歐洲支付巨頭擴大與蘋果合作 Apple Pay店內購物選Klarna可無息分期,"「先買後付」（Buy Now, Pay Later, BNPL）金融科技新創 Klarna 公司擴大與 Apple Pay 的合作，為美國和英國的 iPhone 店內購物提供靈活的付款選項。",https://m.cnyes.com/news/id/6155598
2,6155862,〈房產〉全台診所2.34萬家數創新高 北市醫美診所最高密度戰區在這區,全台診所家數創新高。房仲業者根據衛福部最新「醫事機構服務量統計年報」資料統計，全台非公立診所家數，於 2011 年正式突破 2 萬間，並逐年成長，至 2024 年底已增加至 2 萬 3394 家，為 20 年來最高峰。醫美診所也快速增加。,https://m.cnyes.com/news/id/6155862
3,6155816,2025年降息風雲下，川普、貝森特與鮑爾的三角習題,,https://m.cnyes.com/news/id/6155816
4,6155599,編程核彈！OpenAI正式發布GPT-5-Codex 獨立上工7小時絕不打混的工程師,OpenAI 周一 (15 日) 推出全新的 GPT-5-Codex，這是在 GPT-5 基礎上專門為軟體工程優化的版本，也是 Codex 有史以來最大的升級，被視為是全面對標 Claude code 的重要進展，但又與 Cl,https://m.cnyes.com/news/id/6155599
5,6155736,罕見！蘋果新品發表會後連遭2投行降級 分析師直指兩大原因看衰,,https://m.cnyes.com/news/id/6155736
6,6155755,川普本周訪問英國 將公布逾100億美元經濟協議,,https://m.cnyes.com/news/id/6155755
7,6155558,Webtoon盤後狂飆55%！獲迪士尼投資聯手打造新網漫平台,,https://m.cnyes.com/news/id/6155558
8,6155764,"3,686美元！投資人押Fed本周降息 國際金價再創歷史新高",投資人押注美國聯準會（Fed）本周降息，並權衡未來幾個月 Fed 官員進一步放寬貨幣政策的可能性，帶動國際金價再創歷史新高。,https://m.cnyes.com/news/id/6155764
9,6155760,〈房產〉七都928檔期推案量縮逾2600億元 新竹縣市年減65%最慘,今年房市 928 檔期六都及新竹縣市，總銷金額約 7106.5 億元，較去年量縮約 2670 億元、年減近 3 成，創有統計以來最大年減幅。此外進場個數 312 件，年減幅逾 20%，其中並以新竹縣市推案金額萎縮 65% 到 187 億元最劇烈。,https://m.cnyes.com/news/id/6155760
10,6155757,台積電第19度上演秒填息 大漲30元衝上1280元再寫新天價,台積電 (2330-TW)(TSM-US) 今 (16) 日除息 5 元，除息參考價為 1250 元，開盤即達 1265 元，上漲 15 元，第 19 度除息當日上演秒填息，且在買盤持續簇擁下，最高達 1280 元，續創下新高,https://m.cnyes.com/news/id/6155757
11,6150823,【Joe’s華爾街脈動】降息預期助燃風險偏好漲勢,,https://m.cnyes.com/news/id/6150823
12,6155645,俄羅斯盼秋季重啟與美國會談  烏克蘭戰爭仍成最大難題,俄羅斯副外長 Ryabkov 表示，莫斯科希望在秋季舉行新一輪與美國的會談，以解決雙邊摩擦。雖然美俄此前已在伊斯坦堡舉行兩次會談，但烏克蘭戰爭依然未見突破。,https://m.cnyes.com/news/id/6155645
13,6155544,這項美債投資僅美政府唯一贏家 手法是美元價值減半,《Marketwatch》週一 (15 日) 報導，美國長天期零息國債價格重挫，專家直言「撿便宜」恐成投資陷阱。,https://m.cnyes.com/news/id/6155544
14,6155627,能獨立爆肝7小時！OpenAI發布GPT-5-Codex  專家：智能體開發進入動態智慧時代,,https://m.cnyes.com/news/id/6155627
15,6155725,阿拉伯-伊斯蘭緊急峰會落幕 譴責以色列襲擊卡達,阿拉伯 - 伊斯蘭緊急峰會周一（15 日）落幕，峰會發表公報，譴責以色列日前襲擊卡達，並呼籲阿拉伯和伊斯蘭國家團結一致，應對共同挑戰和威脅。,https://m.cnyes.com/news/id/6155725
16,6155549,美國尋求提高鈾礦戰略儲備、發展核電 概念股拉漲,,https://m.cnyes.com/news/id/6155549
17,6155639,華爾街老手：美國面臨的經濟挑戰或被低估 Fed恐將開啟「恐慌性降息周期」,,https://m.cnyes.com/news/id/6155639
18,6155637,"日本汽車關稅降至15% 今午生效 日經225指數漲破45,000點","日本日經 225 指數周二（16 日）盤中漲約 0.5%，漲破 45,000 點，再創新高。",https://m.cnyes.com/news/id/6155637
19,6155547,ChatGPT該緊張了 Gemini衝上App Store免費榜冠軍,Google 的人工智慧助理 Gemini 憑藉一項名為「Nano Banana」的新圖像編輯功能，在美國蘋果 App Store 免費應用排行榜上迅速竄升至第一名，取代了 OpenAI 的 ChatGPT,https://m.cnyes.com/news/id/6155547
20,6155614,美中達成TikTok框架性協議  但還有「這些」問題,美國與中國在馬德里宣布就 TikTok 美國業務達成框架性協議，但仍存法律與國會挑戰。核心爭議包括演算法轉移、中國是否保留股份，以及未來 TikTok 在美國的最終控制權。,https://m.cnyes.com/news/id/6155614
21,6155631,以色列空襲卡達 阿拉伯國家尋求建立「阿拉伯版北約」,阿拉伯 - 伊斯蘭緊急峰會周日（14 日）在卡達首都杜哈舉行，商討以色列空襲杜哈。據《南華早報》報導，為因應以色列的軍事威脅，阿拉伯國家正討論建立一個阿拉伯軍事聯盟，這是幾十年來最嚴肅軍事一體化舉措,https://m.cnyes.com/news/id/6155631
22,6155548,巴隆：日股正突破新高 分析師喊「買進！」,《巴隆周刊》週一 (15 日) 報導，日股持續走強，日經 225 指數今年已七度刷新歷史新高，其中三次出現在過去一週，年內漲幅達 14%，顯示投資人信心與資金動能正在加速聚集。,https://m.cnyes.com/news/id/6155548
23,6155425,美股重點新聞摘要2025年9月16日,美股重點新聞摘要 2025 年 9 月 16 日,https://m.cnyes.com/news/id/6155425
24,6155606,中美就妥善解決TikTok問題 達成基本框架共識,據《新華社》報導，中國商務部國際貿易談判代表兼副部長李成鋼周一（15 日）傍晚表示，中美雙方就以合作方式妥善解決 TikTok 問題、減少投資障礙、促進有關經貿合作等達成了基本框架共識。,https://m.cnyes.com/news/id/6155606
25,6155570,蘋果iPhone 17在中國預購表現強勁 iPhone Air發售卻延期,蘋果最新 iPhone 17 在中國的開局似乎相當順利。自上周五開放預購以來，據分析師及中國電商京東 (JD.com) 表示，銷售表現優於去年的 iPhone 16 系列。,https://m.cnyes.com/news/id/6155570
26,6154304,進口商喊苦：關稅不定雖焦慮 真掏錢才是進地獄,,https://m.cnyes.com/news/id/6154304
27,6155575,貝森特：扼殺俄油 歐洲人該多出一點力 否則美國不會對中國加徵關稅,美國財政部長貝森特周一 (15 日) 表示，除非歐洲國家對中國和印度徵收高額關稅，否則川普政府不會為了阻止中國購買俄羅斯石油，而對中國輸美商品加徵關稅。,https://m.cnyes.com/news/id/6155575
28,6155578,美「政府關門」倒計時再次滴答作響 共和黨將提臨時撥款法案,《巴隆周刊》週一 (15 日) 報導，美國國會正面臨新一輪政府資金僵局。共和黨預計本週將提出一項臨時撥款法案，以避免政府在 9 月 30 日資金到期後陷入停擺。,https://m.cnyes.com/news/id/6155578
29,6155567,Alphabet漲超4%從AI輸家翻身 今年漲幅已超越輝達,Alphabet 股價上漲，成為今年以來「七巨頭」中表現最佳股票，年初至今報酬率達 33.0%，超越輝達 (Nvidia)(NVDA-US) 的 32.3%。對 Alphabet 來說，這是一場驚人的逆轉。,https://m.cnyes.com/news/id/6155567
30,6155540,郭明錤：iPhone 17首周末銷售超越iPhone 16,天風國際分析師郭明錤最新報告指出，蘋果 iPhone 17 系列在首個週末的預購需求優於去年 iPhone 16 系列，整體銷售動能明顯增強。,https://m.cnyes.com/news/id/6155540
31,6155342,比衰退更可怕！經濟學家警告：美國正滑向停滯性通膨深淵​,,https://m.cnyes.com/news/id/6155342
32,6155424,〈紐約匯市〉美元走跌 交易員靜待Fed決策,美元周一 (15 日) 下跌，投資人等待美國聯準會 (Fed) 在本周會議上恢復降息，同時美國總統川普再度呼籲貨幣政策應加快寬鬆。,https://m.cnyes.com/news/id/6155424
33,6155433,〈能源盤後〉烏克蘭攻擊俄煉油廠 川普施壓北約國 原油上漲,原油期貨價格周一 (15 日) 收高，係因烏克蘭無人機襲擊俄羅斯煉油廠以及美國總統川普向北約(NATO) 國家施壓，要求停止購買俄羅斯石油，投資人評估這兩事件對油價的影響。,https://m.cnyes.com/news/id/6155433
34,6155545,〈貴金屬盤後〉Fed會議全球矚目 金價登空前新高3685美元,,https://m.cnyes.com/news/id/6155545
