,newsId,title,summary,link
0,6288376,澤倫斯基公布20點和平草案細節：安全保障、戰後重建、加入歐盟,經過數周磋商，烏克蘭與美國已擬定一份經修訂的和平計畫草案，旨在結束俄羅斯對烏克蘭的戰爭。原先被視為迫使烏克蘭走向投降的 28 點計畫，已重整為一套 20 點框架。烏克蘭總統澤倫斯基 12 月 23 日首度向媒體公開該版本內容。,https://m.cnyes.com/news/id/6288376
1,6288398,輝達並未收購Groq 僅達授權協議 挖走高階主管,週三稍早，市場一度傳出輝達同意以約 200 億美元現金收購美國 AI 晶片獨角獸 Groq，不過隨後證實該消息並不準確。根據《彭博》最新報導，輝達實際上是與 Groq 達成一項授權協議，藉此進一步擴大其在 AI 熱潮相關企,https://m.cnyes.com/news/id/6288398
2,6288382,〈貴金屬盤後〉黃金突破4500美元後翻黑 白銀、白金自歷史高點下挫,,https://m.cnyes.com/news/id/6288382
3,6288374,逾十年首見 標普500指數平安夜寫新高,美國股市與貴金屬價格周三 (24 日) 進一步改寫歷史新高，為投資人在這個聖誕節增添更多值得慶祝的理由。標普 500 指數周三收在歷史新高，這也是 2013 年以來，該指數首次在平安夜縮短的交易時段創下收盤新高。,https://m.cnyes.com/news/id/6288374
4,6288370,〈紐約匯市〉美元漲跌互見 日元走強 交易員緊盯日本干預動向,美元周三 (24 日) 漲跌互見。數據顯示，美國上周初領失業救濟金人數意外下降。同時，日元兌美元小幅升值，市場焦點轉向日本官方是否會出手干預。,https://m.cnyes.com/news/id/6288370
5,6288314,烏克蘭放棄加入北約的目標？澤倫斯基改口了,烏克蘭總統澤倫斯基周三（24 日）表示，不同意新版 20 點和平計畫中提出的要求烏克蘭放棄加入北約（NATO）的要求，不會放棄加入北約。,https://m.cnyes.com/news/id/6288314
6,6288375,輝達史上最大收購案！傳豪砸200億拿下AI晶片新創Groq,《CNBC》週三 (24 日) 獨家報導，美國晶片大廠輝達傳出已同意豪砸現金約 200 億美元，收購人工智慧 (AI) 加速晶片新創公司 Groq，若交易完成，料將成為輝達成立以來規模最大的併購案。,https://m.cnyes.com/news/id/6288375
7,6288277,〈能源盤後〉假期清淡交投 美數據與地緣政治拉鋸 油價小跌 但全年恐創2020年來最大跌幅,國際油價週三 (24 日) 小幅收低，投資人消化美國強勁經濟數據，同時關注委內瑞拉出口受阻與俄烏衝突風險。儘管短線反彈，油市全年仍面臨 2020 年以來最大跌幅。,https://m.cnyes.com/news/id/6288277
8,6288300,OpenAI探討廣告方案 在回覆中給贊助內容更多權重,據《 The Information》周三（24 日）報導，知情人士透露，OpenAI 員工正在研究調整 AI 模型的方式，在用戶提出與消費相關的問題時讓贊助訊息更容易出現在 ChatGPT 的回答中。,https://m.cnyes.com/news/id/6288300
9,6288358,〈美股盤後〉美股平安夜傳佳音 道瓊標普登峰造極,「平安夜，聖善夜。」華爾街在聖誕節假期前夕延續強勢表現，美股週三 (24 日) 再傳佳音，主指多齊步走高、再度改寫歷史紀錄。,https://m.cnyes.com/news/id/6288358
10,6288106,全球智慧手錶競爭格局生變 小米反超三星 蘋果終結七季度下滑,數據咨詢機構 Counterpoint Research 發布的最新報告顯示，在經歷 2024 年大幅下滑後，今年全球智慧手錶出貨量預計將在華為和蘋果帶動下於增長 7%，同時品牌競爭格局出現顯著重構——小米成功反超三星，躋身第三名,https://m.cnyes.com/news/id/6288106
11,6288105,每月平均發射26次 全球航天進入「周更時代」,第三屆中國商業航天發展大會周三（24 日）在北京召開，會上正式啟動商業航天產業聯盟科創基金，並公布產業相關數據。,https://m.cnyes.com/news/id/6288105
12,6288340,蘋果iPhone Air 2 規劃霧裡看花 爆料者說法南轅北轍,根據科技媒體《AppleInsider》周三報導，蘋果 iPhone Air 2 推出時程出現矛盾消息。微博爆料者「定焦數碼」稱該機將在 2026 年秋季發表，與先前多篇報導指出將延至 2027 年的說法完全相反。,https://m.cnyes.com/news/id/6288340
13,6288335,美股連三年雙位數漲幅 分析師：2026 年難再現大好年,根據《路透》周三 (24 日) 報導，美國股市可望連續第三年繳出雙位數漲幅，但分析師普遍認為，2026 年要再複製近年的亮眼表現，難度明顯升高。,https://m.cnyes.com/news/id/6288335
14,6288193,大國加速推進月球探索 俄羅斯計劃十年內在月球建發電站,俄羅斯計劃在未來十年內在月球上興建一座電站，為月球探測計劃和中俄聯合月球科研站提供能源支持。,https://m.cnyes.com/news/id/6288193
15,6288333,澤倫斯基願撤軍建經濟區 但俄須同步撤且交人民公投定奪,根據《華爾街日報》周三 (24 日) 報導，烏克蘭總統澤倫斯基表示，願意從東部頓涅茨克地區撤軍並建立非軍事化自由經濟區，但前提是俄羅斯也必須同步撤軍，且整體方案須交由公投決定。,https://m.cnyes.com/news/id/6288333
