,newsId,title,summary,link
0,6295518,迪士尼被罰款1000萬美元！YouTube兒童隱私受關注,"美國司法部批准迪士尼和解協議，迪士尼將支付 1,000 萬美元罰款，並在 YouTube 平台上加強兒童隱私保護，確保遵守 COPPA 法規。",https://m.cnyes.com/news/id/6295518
1,6295494,賴清德元旦談話：台灣沒有時間內耗、揭四大國家總目標 願赴立院國情報告,賴清德以「韌性之島，希望之光」發表 2026 新年談話，強調過去台灣面臨挑戰不斷，但台灣都逐一克服，不因國際局勢動盪、時局紛擾而躊躇不前，在新年我國將推動四個總目標，包括強化韌性國防、推動台灣成為「亞洲資產管理中心」等目標。,https://m.cnyes.com/news/id/6295494
2,6295544,晶片外銷破紀錄一年！AI需求噴發 南韓全年出貨達1730億美元,,https://m.cnyes.com/news/id/6295544
3,6295450,人民幣強勢升破「7」有望近入「6字頭」時代嗎？巴隆解析2026年匯率走勢與四大關鍵變數,離岸人民幣兌美元升破 7.0，創 15 個月新高，距離「6 字頭」僅一步之遙。本文解析美元走弱、中國經濟韌性、資本回流與央行調控等因素，並深入剖析 2026 年人民幣匯率的四大關鍵變數與後市走向。,https://m.cnyes.com/news/id/6295450
4,6294803,日本製造拚命撤離中國？真相遠比想像複雜,,https://m.cnyes.com/news/id/6294803
5,6295482,財富：Google Gemini正將Google創辦人25年前的設想變為現實,Google 推出最新大語言模型 Gemini 3 Flash，整合 AI 模式搜尋工具，憑藉多模態推理能力提供更精準答案，距離佩吉 25 年前描繪的終極搜尋引擎願景更近一步。,https://m.cnyes.com/news/id/6295482
6,6295493,美國經濟似乎即將加速成長！《經濟學人》：減稅、利率下調與國際刺激使GDP增長可期,美國財政部長貝森特預測 2026 年經濟增長加速，受減稅法案、退稅政策及聯準會利率下調影響。分析師指出，國際因素如德國財政擴張、中國消費刺激及油價走低，將支持美國與全球經濟增長。,https://m.cnyes.com/news/id/6295493
7,6295308,2026年揭開序幕 為何美國經濟面臨重重憂慮？,,https://m.cnyes.com/news/id/6295308
8,6295438,輝達、AMD GPU被爆2026將「全年漲價」！記憶體暴漲推升成本,2026 年開年，記憶體價格大幅上漲推升顯示卡成本，市場傳出輝達與 AMD 將自年初起分階段調高 GPU 售價，RTX 50 與 RX 9000 系列首當其衝，漲勢恐延燒至資料中心與 AI 算力市場。,https://m.cnyes.com/news/id/6295438
9,6295468,美國向台積電核發出口許可！南京廠可持續進口設備、中國產線運作不中斷,美國政府核發年度出口許可，允許台積電持續向中國南京廠進口美國晶片製造設備。台積電表示，此舉可確保晶圓廠營運與產品交付不中斷，南京廠主要生產成熟製程晶片，營收占比約 2.4%。,https://m.cnyes.com/news/id/6295468
10,6295496,資料儲存大廠年漲282%！一文看懂標普500強弱勢股名單,,https://m.cnyes.com/news/id/6295496
11,6295430,中美AI競賽界線日益模糊！矽谷投資人解析AI競賽的下一個關鍵支點,在 AI 投資泡沫爭議升溫之際，矽谷投資人張璐指出，中美 AI 競賽的勝負不再只比模型與算力，而在於能否同時推動技術突破與產業落地。從 DeepSeek、AI 能耗、邊緣運算到創新生態，下一戰關鍵逐漸浮現。,https://m.cnyes.com/news/id/6295430
12,6295480,賴清德元旦演說稱中國擴張野心升高 國台辦回應！,賴清德總統周四（1 日）發表 2026 年新年談話，表示面對中國持續升高的擴張野心，國際社會都在關注台灣人有沒有自我防衛的決心。國台辦痛批賴清德再度兜售「台獨」分裂謬論，煽動兩岸對立。,https://m.cnyes.com/news/id/6295480
13,6295429,中國有望在2030年掌控全球40%晶片產能！美媒：晶片價格壓垮西方競爭對手,隨著國家資本加持與產能快速擴張，中國成熟製程晶片正大量進軍全球市場。分析指出，至 2030 年中國恐掌握全球 30% 至 40% 產能，低價優勢對美國與西方半導體供應鏈形成結構性衝擊。,https://m.cnyes.com/news/id/6295429
14,6295295,「退潮才知誰裸泳、永遠別和美國對賭」巴菲特的投資與人生智慧語錄,傳奇投資人巴菲特於 2025 年 12 月 31 日迎來擔任執行長的最後一天。他仍將續任董事長，但公司經營大權正式交棒給 Greg Abel。本文整理巴菲特多年來最著名、也最具代表性幾段語錄。,https://m.cnyes.com/news/id/6295295
15,6295423,高盛高層認為AI投資未重演網路泡沫！股票業務主管：投資人行為出現關鍵轉變,AI 熱潮席捲全球市場，是否正走向新一波泡沫？高盛指出，與 1990 年代網路泡沫不同，如今 AI 投資更重視即期獲利，但 AI 對 GDP 成長的實際貢獻仍有限。,https://m.cnyes.com/news/id/6295423
16,6295387,太空科技與AI當道！SpaceX與Anthropic領軍 2026年六家必看IPO潛力股,,https://m.cnyes.com/news/id/6295387
17,6295422,川普前經濟顧問示警：關稅政策仍讓美國經濟2026年蒙上陰影,美國總統川普力推關稅政策，但曾任白宮經濟顧問的摩爾罕見示警，指出關稅恐對美國經濟成長與債務結構造成壓力，並質疑白宮過於樂觀的 GDP 預測。,https://m.cnyes.com/news/id/6295422
18,6295434,佳必琪四面向衝刺光通訊布局 與美系AI晶片商開發矽光子整合產品,佳必琪衝刺光通訊聚焦四大核心 與美系 AI 晶片商開發矽光子整合產品,https://m.cnyes.com/news/id/6295434
19,6295431,澤倫斯基：不會簽署只會延長戰爭的「軟弱」和平協議,烏克蘭總統澤倫斯基 (Volodymyr Zelenskiy) 在對全國發表新年演說時表示，烏克蘭希望戰爭結束，但不會不惜一切代價，並強調，自己不會簽署只會延長戰爭的「軟弱」和平協議。,https://m.cnyes.com/news/id/6295431
20,6295416,三大投資亮點一次看！主動式包辦2025台股ETF績效冠亞軍 0050僅排第十,三大投資亮點一次看！主動式包辦 2025 台股 ETF 績效冠亞軍 0050 僅排第十,https://m.cnyes.com/news/id/6295416
