,newsId,title,summary,link
0,6269112,機能服大廠光隆11月營收9.42億元年增65%改寫同期新高,戶外機能服大廠光隆 (8916-TW) 今 (10) 日公布最新營收資訊， 2025 年 11 月營收 9.42 億元，月增 51.8%、年增 65.52%，創下歷史同期新高。主要成長來自建案入帳約 3.6 億元。,https://m.cnyes.com/news/id/6269112
1,6269166,營收速報  - 興富發(2542)11月營收44.61億元年增率高達43.32％,"2025年11月興富發(2542-TW) 營收年增成長43.32% , 盤後股價為37.65元",https://m.cnyes.com/news/id/6269166
2,6268331,加密貨幣多頭認錯 比特幣今年不會達20萬美元,比特幣近期重挫逼近 9 萬美元，渣打銀行大幅下修年底預測、稱「這不是寒冬，只是一陣冷風」。比特幣週二再度走弱，一度跌破 9 萬美元邊緣，較 10 月初創下的逾 12.6 萬美元歷史新高回落近三成。,https://m.cnyes.com/news/id/6268331
3,6269085,日企DNP與佳能合作推動1.4奈米晶片製造 製造成本與能耗大降九成,日本大日本印刷 (DNP) 周二 (9 日) 宣布，成功開發出具備 10 奈米線寬的奈米壓印微影 (NIL) 模板，適用於製造相當於 1.4 奈米世代的尖端邏輯半導體。DNP 計畫在 2027 年開始批量生產此模板，專門配合日本佳能公司推出的 NIL,https://m.cnyes.com/news/id/6269085
4,6269109,台積電11月營收3436億元創同期高 月減6.5%、年增24.5%,台積電 11 月營收 3436 億元 月減 6.5% 創同期高,https://m.cnyes.com/news/id/6269109
5,6268840,聯電投資18億元打造循環經濟資源創生中心 每年創造1億元綠色經濟產值,半導體廠聯電 (2303-TW) 今 (10) 日舉行「循環經濟資源創生中心」開幕典禮。這座由聯電投資 18 億元、於南科廠區內自地自建的廢棄物資源化再生基地，透過與協力廠商的技術合作，整合台灣廠區所產生的製程廢液與廢汙泥，進行再生,https://m.cnyes.com/news/id/6268840
6,6269100,〈焦點股〉AI風向變了！00988A買好買滿Google供應鏈 漲近1%最悍,市場上 4 檔主動式海外 ETF 今 (10) 日全數走揚，其中，主動統一全球創新 (00988A-TW) 漲近 1% 最帶勁，站穩票面價。進一步分析統一 00988A 成分股發現，前六大成分股中，有五家全是近期最夯的 Google 供應鏈,https://m.cnyes.com/news/id/6269100
7,6269027,〈台股盤後〉台積電衝上1505元、重現26千金 站回28400點挑戰歷史高,聯準會利率會議 10 日登場，市場觀望氣氛濃重。台股今 (10) 日早盤在台積電帶動下開高走高，而電子權值股、網通股、AI 概念股持續走強，指數持續走高，一度漲逾 200 點，最高來到 28410.11 點。,https://m.cnyes.com/news/id/6269027
8,6269073,業界報告：在中國歐洲企業正加速供應鏈多元化,中國歐盟商會周三 (10 日) 表示，隨著北京推動自主創業和實施出口管制加劇全球貿易不確定性，歐洲企業正加速推動供應鏈多元化，減少對中國的依賴。,https://m.cnyes.com/news/id/6269073
9,6269050,ADB看好開發中亞洲 台灣今年經濟成長預估大幅上修至7.3%,,https://m.cnyes.com/news/id/6269050
10,6268941,國際航協：航空公司載一位旅客賺的錢 不如一個iPhone手機殼,國際航空運輸協會（IATA）周二（9 日）發布全球航空業最新財務展望，儘管航空供應鏈瓶頸持續存在，但行業盈利已趨於穩健，2026 年全球航空公司預計實現總淨利潤 410 億美元（2025 年為 395 億美元），創歷史新高。,https://m.cnyes.com/news/id/6268941
11,6269054,聯光通40周年盛會 董座：將從光傳輸轉型跨入「電傳輸」儲能領域,聯光通 (4903-TW) 今 (10) 日舉行「40 周年共享盛會」，聯光通董事長林郁昌表示，聯光通過去 40 年來以光纖起家，參予了國內高速公路、台鐵、高鐵到捷運建置未來聯光通將從「傳輸光」升級到「傳輸電」，並正式踏入儲能領域。,https://m.cnyes.com/news/id/6269054
12,6268623,AI狂潮席捲記憶體江湖！手機廠被迫漲價、小米頻預警、聯想囤貨 業內專家：未來一年難降價,,https://m.cnyes.com/news/id/6268623
13,6269053,〈房產〉半導體龍頭助攻+嘉科效應外溢 太保、嘉市房價逆勢抗跌,近期房市急凍，但部分縣市仍具發展潛力，如市表現俱佳。房仲業者觀察實價登錄數據，長期屬房價凹陷區的雲林縣，該縣房價大漲，如北港鎮僅隔一年房價即大漲近 3 成；至於大嘉義地區則以太保市、嘉義市兩市房價漲勢最猛。,https://m.cnyes.com/news/id/6269053
