,newsId,title,summary,link
0,6211994,〈台股盤前要聞〉外資買超縮水、多家法說齊聲唱旺AI、台達電泰國三新廠年底投產,台股盤前要聞,https://m.cnyes.com/news/id/6211994
1,6212041,AI新創Poolside 20億美元募資案 既有投資人輝達最高加碼10億,《彭博》周四 (30 日) 引述知情人士稱，輝達 (NVDA-US) 計劃向 AI 公司 Poolside 投資最高 10 億美元，協助其完成 20 億美元募資。Poolside 專注於寫程式自動化，並計劃在德州興建美國最大資料中心之一。,https://m.cnyes.com/news/id/6212041
2,6212045,〈美股盤後〉Fed鷹訊+Meta暴跌 科技板塊失血 那指費半嚇挫逾1.5%,投資人消化聯準會鷹派訊息、美中貿易休戰，以及「七巨頭」最新財報表現參差等多重因素，美股主指週四 (30 日) 全面下挫。,https://m.cnyes.com/news/id/6212045
3,6212046,美參院51比47通過決議 終止川普全球關稅政策,美國參議院週四 (30 日) 以 51 票對 47 票通過決議，試圖推翻川普政府在全球實施的大部分關稅措施，四名共和黨議員倒戈與民主黨站在同一陣線，使共和黨內部分歧再度浮現。此時川普正於南韓與中國國家主席習近平會晤，宣稱成功達成談,https://m.cnyes.com/news/id/6212046
4,6211976,G7擬成立關鍵礦產聯盟 中國外交部：勿以小圈子破壞經貿秩序,,https://m.cnyes.com/news/id/6211976
5,6206372,【袁志峰專欄】中美關係平穩，港股年底看漲,"今日推介 - 石藥集團 (1083, $7.47), 目標價 $8.20, 止損價 $7.10",https://m.cnyes.com/news/id/6206372
6,6211967,黃仁勳訪韓 與李在鎔、鄭義宣共進晚餐,美國晶片巨頭輝達（Nvidia）創始人兼執行長黃仁勳周四（30 日）為出席亞太經合組織（APEC）峰會訪韓，並與三星電子會長李在鎔、現代汽車集團會長鄭義宣在首爾一家炸雞店共進晚餐。,https://m.cnyes.com/news/id/6211967
7,6212051,貝森特：美暫緩擴大對中企出口限制,美國財政部長貝森特 (Scott Bessent) 週四 (30 日) 表示，川習會後，美方決議延緩一年擴大受管制企業名單。,https://m.cnyes.com/news/id/6212051
8,6211958,習近平見川普 新華社：對話比對抗好,《新華社》發文，稱中國國家主席習近平周四（30 日）在韓國釜山同美國總統川普舉行會晤，在中美關係保持總體穩定之際，兩國元首此次會晤達成的共識，不僅為中美關係穩定發展作出新指引、注入新動力，也為當前動盪不安的世界注入確定性、,https://m.cnyes.com/news/id/6211958
9,6211742,輝達工程師都在用！AI寫程式工具Cursor發布2.0版本推自研模型,輝達 (NVDA-US) 執行長黃仁勳十月中接受 Citadel Securities 採訪時透露，輝達所有軟體工程師已全面採用 Cursor 的 AI 程式設計工具。該新創最近推出 Cursor2.0、首款自研編碼模型 Composer。,https://m.cnyes.com/news/id/6211742
