,newsId,title,summary,link
0,6335501,多、空單同時進場圍堵 贏率高！,,https://m.cnyes.com/news/id/6335501
1,6335403,〈聯發科展望〉未來三年ASIC大成長 將成第二大營收來源,隨著資料中心 ASIC 需求持續擴大，聯發科近年積極布局 ASIC 市場，總經理陳冠州今 (6) 日指出，未來三年 ASIC 業務將高速成長，成長幅度大於其他產品線，且在現階段晶圓、先進封裝、載板等產能稀缺下，公司已確保相關產能因應未來,https://m.cnyes.com/news/id/6335403
2,6335418,台鐵2025營收、運量雙成長 董座規劃「五大明珠項鍊」力促2028轉虧為盈,台鐵今日公布去 (2025) 年度營運成果，董事長鄭光遠表示，他上任後感受台鐵改革的壓力，每周二舉行親自主持營運會議，去年台鐵重大安全事故減半，客運營收為 207.33 億元、年增 19.02% 創新高，期盼在 2028 年達到轉虧為盈,https://m.cnyes.com/news/id/6335418
3,6335263,「SaaS 末日」降臨？高盛直接將AI軟體股類比為「報紙」,華爾街對軟體股的態度，正從常規的看空迅速轉向極端的「末日論」。隨著人工智慧可能對傳統軟體業帶來毁滅性衝擊的擔憂達到頂點，軟體股遭遇「投降式」拋售。,https://m.cnyes.com/news/id/6335263
4,6335438,營收速報  - 欣興(3037)1月營收127.67億元年增率高達34.48％,"2026年1月欣興(3037-TW) 營收年增成長34.48% , 盤後股價為340元",https://m.cnyes.com/news/id/6335438
5,6335417,欣興1月營收127.67億元爲史上第三高 年增34.48%,PCB 及 IC 載板廠欣興 (3037-TW) 今 (6) 日公布最新營收資訊，在 AI 需求的推升之下，2026 年 1 月 欣興營收爲 127.67 億元，爲史上第三高單月營收，月增 7.99%，年增 34.48%。,https://m.cnyes.com/news/id/6335417
6,6335353,十銓1月營收34.9億元年增112%創下歷史次高,十銓 (4967-TW) 今 (6) 日公布 1 月營收 34.9 億元，月減 3.86%，年增 112.73%，創下歷史次高。公司表示，由於記憶體市場結構性缺貨及價格上揚，推升整體出貨價格，也帶動營收創下同期新高、歷史次高。,https://m.cnyes.com/news/id/6335353
7,6334505,AI不用人教了？GPT-5.3能自主訓練「生出更強的自己」 效率狂飆屠榜業界,,https://m.cnyes.com/news/id/6334505
8,6335031,阿里千問大模型成奧運史首個官方AI大腦 2026米蘭冬奧會開啟智慧新時代,,https://m.cnyes.com/news/id/6335031
9,6334464,AI恐慌下的避風港 蘋果靠「少花錢」撐住股價、悄悄拿回市值第二大寶座,,https://m.cnyes.com/news/id/6334464
10,6335251,印度央行維持利率不變 美印貿易協議與經濟韌性支撐政策走向,印度央行 (RBI) 貨幣政策委員會周五 (6 日) 宣布，一致投票決定將基準利率 (回購利率) 維持在 5.25% 不變。此項決策符合市場普遍預期，且政策立場維持「中性」，顯示在經濟增長強勁與通膨相對受控的背景下，央行傾向於暫時觀察,https://m.cnyes.com/news/id/6335251
11,6334510,川普取消5萬名文官職位保障 擴權整肅「深層政府」撼動華府,,https://m.cnyes.com/news/id/6334510
12,6335261,國會改選在即！日本前匯率掌門人警告：僅靠干預匯市救不了日元 必須配合央行升息,,https://m.cnyes.com/news/id/6335261
13,6335286,營收速報  - 旺宏(2337)1月營收30.17億元年增率高達51.41％,"2026年1月旺宏(2337-TW) 營收年增成長51.41% , 盤後股價為80.8元",https://m.cnyes.com/news/id/6335286
