,newsId,title,summary,link
0,6232809,巴克萊下調甲骨文債務評級：現金或將耗盡 最終恐淪「垃圾債」,巴克萊銀行 (Barclays) 下調甲骨文 (Orcale)(ORCL-US) 債務評級至「減持比重」，指出甲骨文為 AI 資料中心建設的巨額資本支出已遠超自由現金流能力，債務股本比高達 500%，是主要科技公司中最高。,https://m.cnyes.com/news/id/6232809
1,6232848,AI熱潮引爆記憶體大缺貨 記憶體產業超級循環 主升段才剛剛開始？,,https://m.cnyes.com/news/id/6232848
2,6232812,「雲腦+端兵」顛覆AI戰局！野村：蘋果AI不追大模型，聯手谷歌造雲端大腦,,https://m.cnyes.com/news/id/6232812
3,6217096,【Joe’s華爾街脈動】AI科技股漲勢蹣跚，道瓊指數創歷史新高,,https://m.cnyes.com/news/id/6217096
4,6232772,中國控美國主導國家級比特幣竊盜行動！涉額逾130億美元,中國指控美國政府策劃史上最大比特幣竊盜案，涉案價值約 130 億美元，並稱此為國家級網路攻擊行動。美國否認說明細節，而涉案企業家陳志目前仍未被拘押。,https://m.cnyes.com/news/id/6232772
5,6232815,政府停擺持續 航管人員連42天無薪上班 美國6%航班被取消,美國政府停擺仍嚴重影響美國航空營運，周二（11）全美約 6% 航班被取消，包括芝加哥、紐約、華盛頓、亞特蘭大等主要機場。,https://m.cnyes.com/news/id/6232815
6,6232807,美國暫停實施出口管制穿透性規則一年 中國商務部回應！,美國商務部產業與安全局周一（10 日）在《聯邦紀事》上發布公告，宣布暫停實施出口管制穿透性規則一年。,https://m.cnyes.com/news/id/6232807
7,6232709, 紐森：川普近海石油鑽探計畫「胎死腹中」,《彭博》11 日報導，美國民主黨籍加州州長紐松 (Gavin Newsom) 於巴西貝倫 (Belém) 出席 COP30 氣候峰會期間表示，川普政府擬在美國西岸出售新的海上石油鑽探租賃權計畫「胎死腹中」,https://m.cnyes.com/news/id/6232709
8,6232699,美股重點新聞摘要2025年11月12日,美股重點新聞摘要 2025 年 11 月 12 日,https://m.cnyes.com/news/id/6232699
9,6232767,雙11戰報：京東成交額再創新高 下單用戶數激增40%,今年雙 11 戰報來了！京東公布，截至 11 月 11 日（周二）23 時 59 分，京東雙 11 成交額再創歷史新高，下單用戶數增長 40%，訂單量增長近 60%。,https://m.cnyes.com/news/id/6232767
10,6232751,台積電乘AI浪潮大漲 主動型基金面臨「想追也追不到」問題,,https://m.cnyes.com/news/id/6232751
11,6232756,墨西哥宣布對糖進口課徵156%關稅,據《路透》，墨西哥政府周二 (11 日) 宣布，因國際糖價下跌及國內市場供應過剩風險，將對糖進口實施新的關稅，相關措施已刊登於該國政府公報。,https://m.cnyes.com/news/id/6232756
12,6232723,「美元微笑」理論創立者：川普任期內美元恐再跌13.5%,《彭博》11 日報導，長期看空美元的 Stephen Jen 指出，美元雖近期反彈，但下行趨勢未改，預料海外經濟成長將轉強，進一步削弱美元吸引力，美國總統川普剩餘任期內恐再下跌 13.5%。,https://m.cnyes.com/news/id/6232723
13,6232702,甲骨文下跌沒根據？分析師：財報前「買進良機」,甲骨文股票在雲端運算公司 CoreWeave 公布第三季財報不如預期後下跌近 2%，但瑞穗證券 (Mizuho) 分析師認為這波跌勢「多半沒有根據」，反而為 12 月即將公布的第二財季財報前，提供了一個「買進良機」。,https://m.cnyes.com/news/id/6232702
14,6232602,打響美銀行業入局幣圈第一槍！金融科技銀行SoFi宣布向散戶客戶開放加密貨幣交易服務,,https://m.cnyes.com/news/id/6232602
15,6232741,AI需求爆發！蘇姿丰：AMD未來3-5年營收年增可達35% AI資料中心更達80%,AMD 執行長蘇姿丰預期，隨著全球 AI 需求激增，公司未來三至五年營收年增率可達 35%，AI 資料中心業務成長更高達 80%。AMD 力拚在 AI 晶片市場取得雙位數市占，挑戰輝達在高效能運算領域的霸主地位。,https://m.cnyes.com/news/id/6232741
16,6232727,軟銀賣光輝達震撼市場 散戶該跟賣還是趁跌撿？,輝達週二 (11 日) 一度下挫近 4%，因日本軟銀宣布以 58 億美元清空其持股，引發市場對其後市表現的討論。該股隨後收斂跌幅，投資人則關注此舉究竟意味趨勢反轉，或僅為大型機構獲利了結。,https://m.cnyes.com/news/id/6232727
17,6232703,白宮估經濟明年初重返3%至4%成長水準 政府關門僅短期影響,據《路透》報導，白宮經濟顧問哈塞特 (Kevin Hassett) 周二 (11 日) 表示，美國經濟預料將在 2026 年第一季恢復至 3% 至 4% 的成長水準。,https://m.cnyes.com/news/id/6232703
18,6230740,〈貴金屬盤後〉金價上漲 市場押注美數據延後公布強化降息機率,,https://m.cnyes.com/news/id/6230740
19,6232706,若十年後馬斯克達成薪酬目標 特斯拉股價會變成？,《巴隆周刊》11 日報導，若馬斯克成功達成十年所有績效門檻，特斯拉市值可望攀升至 8.5 兆美元，營運規模將逼近「科技七巨頭」(Magnificent Seven)。,https://m.cnyes.com/news/id/6232706
