,newsId,title,summary,link
0,6419081,史上單月最大跌幅！OPEC三月原油產量暴跌27% 「這一國」月減61%最多,,https://m.cnyes.com/news/id/6419081
1,6419088,美軍港口封鎖令生效時間到 川普發文：伊朗攻擊艇勿靠近封鎖線,按照美國總統川普預告，美國東部時間周一（13 日）10 時（台灣時間 22 時），是美軍對伊朗港口封鎖令生效的時間。,https://m.cnyes.com/news/id/6419088
2,6419057,美軍伊朗港口封鎖令 生效時間已到,按照美國總統川普預告，美國東部時間周一（13 日）10 時（台灣時間 22 時），是美軍對伊朗港口封鎖令生效的時間。伊朗表示，美方此舉是「虛張聲勢」。,https://m.cnyes.com/news/id/6419057
3,6419078,川普嗆「靠近就殲滅」！荷姆茲封鎖生效 市場憂能源與通膨衝擊,美國總統川普對伊朗施壓再升級。在對荷姆茲海峽封鎖時限於周一 (13 日) 正式生效後，川普隨即在社群平台發文警告，任何接近封鎖區域的伊朗船隻都將被「立即殲滅」，使原本脆弱的停火局勢進一步緊繃，並加劇全球能源供應風險。,https://m.cnyes.com/news/id/6419078
4,6419070,鉅亨速報 - Factset 最新調查：國際商業機器IBM-US的目標價調降至300元，幅度約9.09%,FactSet 最新調查：國際商業機器IBM-US目標價調降，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6419070
5,6419045,納坦雅胡獲准貪腐案暫緩出庭 原因為安全與外交理由,耶路撒冷地方法院周日 (12 日) 批准了以色列總理納坦雅胡 (Benjamin Netanyahu) 的請求，取消原定於本周對其腐敗案進行的出庭作證。法院同時要求其辯方律師哈達德 (Amit Hadad) 在周四前提供最新說明，以決,https://m.cnyes.com/news/id/6419045
6,6419048,單月扣款百億！0050定期定額戶數月增14萬 直逼百萬戶大關,證交所 3 月定期定額統計出爐，元大台灣 50(0050-TW) 單月增加逾 14 萬人，改寫新高紀錄，推升定期定額戶數衝破 98 萬人締新猷，叩關百萬大關。,https://m.cnyes.com/news/id/6419048
7,6418599,比石油危機+俄烏衝突還嚴重？油價上看150美元？專家：川普封鎖令恐釀致命誤判,,https://m.cnyes.com/news/id/6418599
8,6419019,〈美股早盤〉 美伊談判破局、油價破百 主要指數開低,美股主要指數周一 (13 日) 開盤走低，延續近期震盪走勢，主因美伊周末談判未能達成協議，加上美國總統川普宣布封鎖荷姆茲海峽，推升國際油價突破每桶 100 美元，引發市場對通膨與能源供應風險的擔憂。道瓊工業指數下跌逾 300 點，標普,https://m.cnyes.com/news/id/6419019
9,6419021,〈玉山金展望〉全年獲利挑戰400億大關 黃男州期許非銀行獲利貢獻升至33%,儘管 3 月中東戰事導致金融市場動盪，但玉山金控 (2884-TW) 今年首季仍繳出亮麗成績單，首度突破百億大關，改寫史上單季新高，年成長約 14%，全年獲利有望朝 400 億元大關邁進。,https://m.cnyes.com/news/id/6419021
10,6418939,合作成限制？OpenAI與微軟關係恐生變 高層直言擴大亞馬遜布局,《CNBC》周一 (13 日) 報導，OpenAI 新任營收長德瑞瑟 (Denise Dresser) 近日在內部備忘錄中表示，與亞馬遜 (AMZN-US) 的合作將成為推動企業業務成長的關鍵動能，同時也坦言，與微軟 (MSFT-US) 長,https://m.cnyes.com/news/id/6418939
11,6418888,摩根士丹利：標普500指數受企業獲利支撐 可對抗戰爭風險,儘管近期全球市場動盪不安，但摩根士丹利 (Morgan Stanley) 策略師團隊指出，加速成長的企業獲利正成為標普 500 指數的強力護盾，緩解了更深層次的虧損，並掩蓋了美股更廣泛的獲利回吐壓力。,https://m.cnyes.com/news/id/6418888
12,6418956,〈財報〉高盛首季大賺卻不敵債券業務疲弱 盤前股價跌逾4%,綜合外媒報導，高盛 (Goldman Sachs) 周一 (13 日) 美股盤前公布 2026 會計年度第一季 (截至 3/31) 財報，在伊朗戰事與市場波動推動下，股票交易收入創下歷史新高，帶動整體營收與獲利優於市場預期。不過，固定收益業,https://m.cnyes.com/news/id/6418956
13,6418889,英特爾走出「加護病房」 市值8天飆增千億美元,"英特爾 (INTC-US) 正迎來其歷史上最為顯著的股價飆升期。在短短 8 個交易日內，該公司股價狂漲 51%，創下有紀錄以來最大的連續漲幅，市值增加超過 1,000 億美元。這場創紀錄的漲勢讓這家自 1971 年上市的老牌晶片",https://m.cnyes.com/news/id/6418889
14,6418976,頂住3月股市動盪！凱基金首季EPS 0.69元 銀證獲利逆勢年增126%,凱基金控 (2883-TW) 今 (13) 日公布 3 月自結財務數據，單月稅後純益為新台幣 20.26 億元，第一季累計稅後純益 116.9 億元，每股稅後純益 (EPS)0.69 元 。因凱基人壽今年起適用 IFRS 17 新會計準則，獲利,https://m.cnyes.com/news/id/6418976
15,6418964,智慧醫療版「0050」出爐！莊人祥：接軌國際FHIR病歷標準 打造數位護國神山,衛福部今 (13) 日舉辦首屆台灣 50 優良 SMART 應用程式頒獎典禮，由次長莊人祥與哈佛大學教授 Kenneth D. Mandl 共同表揚 50 組優秀應用程式。莊人祥形容這批 App 就如同智慧醫療領域的 00,https://m.cnyes.com/news/id/6418964
16,6418940,不跟川普走！英國拒挺封鎖伊朗 法國推多國行動護航荷姆茲,根據《CNBC》報導，英國首相施凱爾 (Keir Starmer) 周一 (13 日) 明確表示，英國「不支持」美國對伊朗港口的封鎖行動，並強調不會被捲入伊朗戰爭。與此同時，法國總統馬克宏 (Emmanuel Macron) 宣布，法,https://m.cnyes.com/news/id/6418940
17,6418970,2025年日客來台近150萬人次 觀光署攜手國籍航空赴日拓商機,去 (2025) 年日本來台旅客已近 150 萬人次，穩居海外市場首位，觀光署為鎖定日本 5 月黃金週及夏季旅遊熱潮，與台灣觀光協會於本 (4) 月 10-14 日偕同旅行業、旅宿業以及公協會等共 34 家、45 位觀光業者組成的代表團前進東京。,https://m.cnyes.com/news/id/6418970
18,6418962,〈台幣〉避險情緒再起美元轉強 中止連4升收31.785元,美伊停火談判破局，帶動避險情緒升溫，受美元指數走高影響，亞幣今 (13) 日普遍走低，新台幣兌美元一度重貶逾 1 角，終場在央行介入調節下，貶幅顯著收斂，終場收在 31.785 元，貶值 5.9 分,https://m.cnyes.com/news/id/6418962
19,6418963,融程電今年訂單掌握度達8成 國防軍工應用動能強勁,融程電今年訂單掌握度達 8 成 國防軍工應用動能強勁,https://m.cnyes.com/news/id/6418963
20,6418704,日本再度釋放石油儲備 凸顯原油多年過度依賴中東風險,面對日益嚴峻的中東局勢及其對全球能源供應的衝擊，日本首相高市早苗 10 日證實，日本將於 5 月初啟動第二次戰略原油儲備釋放。此次行動預計釋放約 20 天份的石油，旨在應對因 2 月爆發的美以與伊朗衝突所導致的能源短缺風險。這也是日本在,https://m.cnyes.com/news/id/6418704
21,6418941,荷姆茲海峽要出事了？伊朗嗆反制美國封鎖 油價飆向104美元,根據《彭博》報導，伊朗周一 (13 日) 警告，若美國對其航運樞紐實施封鎖，將對波斯灣及周邊所有港口發動攻擊，顯示荷姆茲海峽緊張局勢再度升溫。美國總統川普此前宣布，將封鎖所有與德黑蘭相關的船隻，作為對談判破局的回應，進一步推升,https://m.cnyes.com/news/id/6418941
22,6399110,私債贖回潮是虛驚？星展資深經濟學家揭原因 且下半年川普有3大勝選盤算,近來全球私募信貸基金爆發贖回危機，多檔大型基金接連限制提款甚至停止贖回，截至 2 月底台灣僅 1 檔「踩雷」，部位衝擊有限。星展高級副總裁暨高級經濟師馬鐵英認為，美國私募信貸市場規模佔 GDP 比率不高，不致於有系統性風險。從宏觀,https://m.cnyes.com/news/id/6399110
23,6418705,聚焦荷姆茲海峽 川普下令封鎖 德黑蘭威脅祭出「永久管制機制」,隨著美國與伊朗的外交談判宣告破裂，波斯灣局勢陷入高度緊張。美國總統川普於 13 日凌晨透過社群媒體證實，美國將於美東時間 13 日上午 10 時起，正式封鎖進出伊朗港口的船隻。對此，川普展現強硬立場，聲稱他並不在乎伊朗是否重返談判桌,https://m.cnyes.com/news/id/6418705
24,6418950,假的！網傳「雙鐵長者享5大免費特權」 交通部澄清：AI變造假訊息籲民眾切勿輕信,流傳「2026 年起長者搭乘台鐵、高鐵 (2633-TW) 享有 5 大免費特權」及「10 月新政策」等相關影片與訊息，交通部澄清，強調相關網傳內容為 AI 技術生成的虛構假訊息，政府從未推出類此措施，請民眾切勿上當受騙。,https://m.cnyes.com/news/id/6418950
25,6418529,荷姆茲海峽「封鎖令」生效在即！為什麼伊朗說這是川普的「幻想方案」？,,https://m.cnyes.com/news/id/6418529
26,6418893,賴清德：續推「AI新十大建設」 重申2040年前創造超過15兆元產值,總統賴清德接見「第三屆 IT Matters Awards」獲獎者及評審團，賴清德除了肯定得獎人運用科技改變社會，促進台灣資訊科技發展，也表示政府會持續推動「AI 新十大建設」，目標在 2040 年前創造超過 15 兆元產值。,https://m.cnyes.com/news/id/6418893
27,6418918,可成庫藏股已執行63% 今年展望維持審慎保守,可成持續執行庫藏股計劃，今日再公告買回 1653 張，總金額約 3.15 億元，並已買回 17782 張，執行率達 63%。展望今年，可成指出，由於市場存在供應鏈瓶頸、成本壓力及終端需求等不確定性因素，持審慎保守態度。,https://m.cnyes.com/news/id/6418918
28,6418894,慶豐富爲還借款擬發行3億元無擔保可轉換公司債,積極以窗簾等產品攻略美國電商市場通路的慶豐富 (9935-TW)，今 (13) 日由董事會決議以 3 億元爲上限，發行無擔保可轉換公司債 (CB) 進行市場籌資，主辦券商爲凱基證券 。,https://m.cnyes.com/news/id/6418894
29,6418797,〈星展投資展望〉中東火藥桶引爆避險潮！點名資產配置首選黃金 上看6250美元,中東地緣政治衝突加劇，引發全球市場動盪，星展銀行（台灣）財富管理投資顧問部資深副總裁陳昱嘉，今（13）日於第二季投資展望指出，金價基於三原因得到支撐，今年下半年可望上看 6250 美元；美元在利差優勢與避險地位支撐下將維,https://m.cnyes.com/news/id/6418797
30,6418703,西班牙首相桑切斯訪問小米總部 雷軍陪同體驗創新科技,正在中國進行正式訪問的西班牙首相桑切斯 (Pedro Sánchez) 一行，周一 (13 日) 到訪位於北京的小米科技園，由小米集團創始人、董事長兼 CEO 雷軍全程陪同參觀。此次訪問被視為中西兩國在科技領域深化交流合作的重要體現。,https://m.cnyes.com/news/id/6418703
