,newsId,title,summary,link
0,6396342,伊朗告訴聯合國：「非敵對」船隻可通行荷姆茲海峽,伊朗已正式通知聯合國安全理事會與國際海事組織 (IMO) ，只要與伊朗當局協調，「非敵對船隻」仍可通行荷姆茲海峽—這條全球最關鍵的能源運輸航道。,https://m.cnyes.com/news/id/6396342
1,6396353,軟體股倒一片 Anthropic更新再度引爆AI顛覆恐慌,隨著一家備受關注的人工智慧 (AI) 公司發布新產品，引發投資人擔憂部分軟體公司的應用恐被取代，軟體類股周二 (24 日) 大幅下跌。iShares 擴展科技軟體類股 ETF(IGV-US)周二收盤下跌 4.29%。,https://m.cnyes.com/news/id/6396353
2,6396375,〈能源盤後〉美伊傳出停火消息 川普暗示油氣「大禮」油價迅速回吐漲幅,國際油價周二 (24 日) 在震盪交易中，因一則媒體報導指出美國與伊朗可能達成為期一個月的停火協議，迅速回吐先前漲幅。,https://m.cnyes.com/news/id/6396375
3,6396344,彭博：蘋果WWDC將亮相「全新Siri」力拚AI翻身戰,蘋果 (AAPL-US) 正加速推動人工智慧轉型，計劃在 iOS 27 與 macOS 27 中推出全面升級的 Siri 系統，並導入全新 Siri App 與「Ask Siri」功能，力拚在生成式 AI 競賽中迎頭趕上,https://m.cnyes.com/news/id/6396344
4,6396376,【袁志峰專欄】小米(1810)業績勝預期,,https://m.cnyes.com/news/id/6396376
5,6396363,〈貴金屬盤後〉黃金連十黑 已自1月高點跌逾21% ,,https://m.cnyes.com/news/id/6396363
6,6396340,川普：伊朗已送來一份能源有關「大禮」價值連城,美國總統川普週二 (24 日) 表示，在雙方朝向可能停火之際，德黑蘭向美國送出一份與石油和天然氣相關的「大禮」，但他並未具體說明內容。,https://m.cnyes.com/news/id/6396340
7,6396359,WSJ：美擬調動3000名精銳空降部隊 支援中東行動,川普政府正計畫從第 82 空降師抽調約 3000 人的作戰旅，以支援對伊朗的軍事行動,https://m.cnyes.com/news/id/6396359
8,6396358,阿聯酋石油高層批伊朗挾持荷姆茲海峽：對全球各國的經濟恐怖主義,阿拉伯聯合大公國譴責伊朗在荷姆茲海峽 (Strait of Hormuz) 對航運發動的攻擊，稱其為經濟恐怖主義。國營的阿布達比國家石油公司 (ADNOC) 執行長表示，不應允許任何國家挾持這條水道作為籌碼。,https://m.cnyes.com/news/id/6396358
9,6396352,傳伊朗收取荷莫茲海峽通行費 每趟200萬美元,伊朗開始對部分通過荷姆茲海峽的商業船隻 / 油輪收取每趟 200 萬美元的「通行費」，這進一步顯示德黑蘭對全球最重要海上能源通道的掌控力。,https://m.cnyes.com/news/id/6396352
10,6395902,業務如常！不甩美伊戰爭威脅 沙烏地阿美、科威特石油公司持續推進能源交易,,https://m.cnyes.com/news/id/6395902
11,6396272,〈紐約匯市〉美元上漲 伊朗戰事訊號分歧,美元周二 (24 日) 小幅走升，投資人對中東衝突短期內結束抱持懷疑態度，部分扭轉了周一因樂觀情緒帶動的市場走勢。,https://m.cnyes.com/news/id/6396272
12,6396341,〈美股盤後〉美傳增派空降部隊 私募信貸憂慮重燃 三大指數全黑,美股週二 (24 日) 黯然走低，市場持續消化中東局勢升溫與軍事動態。據報導，美國正考慮向中東部署精銳部隊，以確保荷姆茲海峽航運暢通，同時美國總統川普釋出與伊朗接觸訊號，增添市場不確定性。,https://m.cnyes.com/news/id/6396341
