,newsId,title,summary,link
0,6310292,川普稱不同意格陵蘭選擇丹麥 當地網民：我們視美國為老大哥 他卻霸凌你,美國總統川普針對格陵蘭的表態，包括不滿總理尼爾森選擇丹麥，並警告「這會給他帶來大麻煩」，以及暗示軍事等強硬手段，在 X 和 Facebook 等社群上引發強烈負面反應，主要批評為「霸凌」和帝國主義。,https://m.cnyes.com/news/id/6310292
1,6310221,美國正在被川普推向「帝王式總統制」？《彭博商業周刊》解析「川普理論」,根據《彭博商業周刊》分析，川普近年從關稅政策、司法衝突到外交干預，看似零散的行動其實指向同一目標：持續擴張總統權力。報導指出，在最高法院、行政體系與政治思想的配合下，美國正逐步走向「帝王式總統制」，其影響恐將超越川普任期,https://m.cnyes.com/news/id/6310221
2,6310413,台股叩關3萬1！外資加碼132億、投信連七賣 三大法人買超139.68億元,,https://m.cnyes.com/news/id/6310413
3,6310411,東陽去年12月單月獲利創9個月高點 推升全年EPS達6.43元創次高,東陽去年 12 月單月獲利創 9 個月高點 推升全年 EPS 達 6.43 元創次高,https://m.cnyes.com/news/id/6310411
4,6310361,白銀還能上車嗎？《富爸爸》作者不嫌晚：我會一路買到100美元,,https://m.cnyes.com/news/id/6310361
5,6309636,HBM需求攀升 SK海力士砸130億美元擴產牽動美光競爭格局,,https://m.cnyes.com/news/id/6309636
6,6310331,黃金真實價格震撼全球！VanEck：若支撐全球貨幣 每盎司需18.4萬美元,,https://m.cnyes.com/news/id/6310331
7,6310293,摩根大通公布財報後大跌 因承接Apple Card獲利下滑,摩根大通 (JPM-US) 周二 (13 日) 股價下跌 4.1%，此前公司公布的財報顯示，這家美國資產規模最大的銀行在過去一年寫下了多項輝煌紀錄，但近期因承接 Apple Card 業務產生的巨大財務影響，導致其第四季獲利未能達到分析,https://m.cnyes.com/news/id/6310293
8,6310357,達運光電奪天羅地網專案注活水 雙引擎全開力拚2026營運轉型,達運光電 (8045-TW) 對於 2026 年營運成長展現高度信心，宣示寬頻通訊與智慧聯網 AIoT 雙業務引擎將火力全開。公司指出近期成功得標警政與海巡單位的「天羅地網」專案，為今年營收注入強心針，加上北美 DOCSIS 系統升級專,https://m.cnyes.com/news/id/6310357
9,6309686,川普擬推信用卡利率10%上限 700億美元信用卡債市恐大難臨頭,,https://m.cnyes.com/news/id/6309686
10,6310335,白銀首次衝破90美元大關 超越輝達成全球第二大資產,,https://m.cnyes.com/news/id/6310335
11,6310334,AI推升記憶體成本 台灣12月二手機回收價飆 iPhone 17 Pro Max漲最多,2025 年 12 月台灣二手機回收市場並未隨氣溫轉涼而降溫，反而在連續兩個月盤整後出現小幅回升，整體回收量較 11 月微幅成長約 4%，顯示年末換機需求仍具支撐力。,https://m.cnyes.com/news/id/6310334
12,6310328,兩個月新高！CPI 數據持平強化降息預期 比特幣升破9.5萬美元,比特幣周三 (13 日) 強漲，亞市早盤一度升破 9.6 萬美元，創下兩個月以來的新高，午盤仍於 9.5 萬美元附近高檔震盪。,https://m.cnyes.com/news/id/6310328
13,6310260,川普真在推動「勢力範圍」外交？美媒：美國不會只盯西半球而放棄全球霸權,外界質疑川普政府正走向「勢力範圍」式外交，但《國家評論》分析指出，無論在歐洲或東亞，美國軍事與戰略布局皆未鬆動，華府仍牢牢維持全球主導地位，相關指控恐為政治話術。,https://m.cnyes.com/news/id/6310260
14,6310311,〈台股盤後〉3萬1近在咫尺再收歷史高！電子權值股接棒大漲234點,台股今 (14) 日開盤後再度走強，儘管台積電暫時休兵，不過，電子權值股如鴻海、台達電等接棒勁揚，推升指數最高一度達 30994 點，距離 3 萬 1 千點僅一步之遙，終場大漲 234.56 點，收在 30941.78 點，成交量約 6587 億元,https://m.cnyes.com/news/id/6310311
15,6309631,股市「亢奮行情」退燒 Bannister：2026年恐僅緩步走高,,https://m.cnyes.com/news/id/6309631
16,6310294,經濟學人：新一代中國企業正加速走向全球 重塑出海模式,幾年前，中國品牌要在美國市場取得成功仍被視為天方夜譚，但如今，情況已完全不同。《經濟學人》本周以此為題發表長文，談及中國企業如何掀起新一輪的全球擴張浪潮，以及其海外經營模式正在發生的根本性變革。,https://m.cnyes.com/news/id/6310294
17,6310104,日元仍便宜 但套利不再穩？市場正在重估這筆交易,,https://m.cnyes.com/news/id/6310104
18,6310291,〈焦點股〉矽晶圓需求回溫 漢磊、嘉晶一度漲逾半根停板,上游矽晶圓同步受惠，也讓晶圓代工 8 吋廠產能利用率回溫，法人預期有助矽晶圓營運成長動能回溫，今 (14) 日包括漢磊 (3707-TW)、嘉晶 (3016-TW) 開高走高，盤中在大單持續敲進下，量增價揚一度漲逾半根停板。,https://m.cnyes.com/news/id/6310291
19,6310243,老人撐起就業市場！韓失業率4.1%飆25年高  「躺平」青年逾41萬人創22年之最,,https://m.cnyes.com/news/id/6310243
20,6310262,〈焦點股〉國巨創股票分割後新高 被動元件族群勁揚多檔亮燈漲停,〈焦點股〉國巨逼近漲停創股票分割後新高 被動元件族群勁揚,https://m.cnyes.com/news/id/6310262
21,6310257,〈焦點股〉錼創進軍矽光子獲市場青睞 早盤強勢觸漲停,MicroLED 廠錼創 - KY(6854-TW)13 日宣布跨足光通訊領域，攜手 ASIC 大廠世芯 - KY 生態系成員光循科技，打造新世代 AI 光互連平台。受此利多消息激勵，錼創今（14）日股價開高走高，早盤一度衝上漲停板 135.5,https://m.cnyes.com/news/id/6310257
22,6310252,101週年正式啟動「黑松元年」 董事長張斌堂揭三大布局,董事長張斌堂今 (14) 日指出，黑松除了聚焦主力飲品發展，會將研發中高齡適飲與無糖飲料、跨足酒類實體通路以及投資綠色生產為三大發展目標。,https://m.cnyes.com/news/id/6310252
23,6310061,美股休市卻仍有10億美元股票完成交易！一文看懂代幣化股票革命、華爾街資金悄然轉向鏈上,當紐約證券交易所休市，鏈上交易卻未停歇。代幣化股票月交易量突破 8 億美元，機構資金占比飆升至 82%。從 Solana、Jupiter 到 Robinhood 與那斯達克，鏈上美股正悄然改寫全球資本市場運作邏輯。,https://m.cnyes.com/news/id/6310061
24,6281691,〈焦點股〉美時收購Alvogen US併表貢獻營收 走揚站回300元關卡,美時去年 9 月宣布收購 Alvogen US 後，於 12 月開始認列 Alvogen US 併表，進一步貢獻營收，推升 2025 全年營收突破 200 億元，達 205.01 億元，激勵美時今 (13) 日股價走揚，站回 300 元關卡。,https://m.cnyes.com/news/id/6281691
25,6310199,散戶愛美股+進口商美元需求！韓元跌跌不休 連十日走貶至近17年新低,,https://m.cnyes.com/news/id/6310199
26,6309699,Fed庫克案下週登最高法院！CNBC：川普挑戰鮑爾關鍵戰場,美國最高法院即將審理聯準會理事庫克案，結果恐成川普政府挑戰聯準會獨立性的重要先例，甚至牽動主席鮑爾去留。司法部調查升溫，市場高度關注貨幣政策與金融市場後續影響。,https://m.cnyes.com/news/id/6309699
27,6310159,美立法封殺遠端使用GPU！大模型、量子電腦等三類遠端存取遭嚴控 全球AI研發拉警報,,https://m.cnyes.com/news/id/6310159
28,6309665,五關鍵助攻 Alphabet有機會登上市值王,美國銀行指出，Alphabet 在邁入 2026 年所展現的動能，反映市場對人工智慧 (AI) 的看法正在轉變，以及其競爭地位持續強化。該行認為，多項催化因素有助於推升 Alphabet 的估值，可望讓其成為全球市值最高的公司。,https://m.cnyes.com/news/id/6309665
29,6310203,〈焦點股〉費半指數創高！00830大漲1.7%續登頂 股東突破10萬人,美股四大指數周二漲跌互見，那斯達克指數、道瓊指數、標普 500 指數收跌，唯有費城半導體指數再創收盤新高，以 7747.99 點作收，連帶讓追蹤該指數的 ETF 國泰費城半導體 (00830-TW) 股價走高，,https://m.cnyes.com/news/id/6310203
30,6310205,〈焦點股〉晟銘電水冷機櫃出貨轉順助攻營收創高 漲逾半根停板,晟銘電自去年 11 月起水冷機櫃出貨轉佳，出貨動能持續提升，帶動 12 月營收 11.91 億元，年月雙成長，且創下歷史新高紀錄，也同步推升 2025 全年營收 150.31 億元，同樣寫新猷，激勵晟銘電今 (13) 日漲逾半根停板。,https://m.cnyes.com/news/id/6310205
31,6309729,美債市場藏炸彈！基差交易規模膨脹至1.5兆美元 當心2020年風暴重演,,https://m.cnyes.com/news/id/6309729
32,6310166,離岸風電3-3選商ESG掛帥！台廠爭取權重升至50% 經部強調ESG絕非「作文比賽」,經濟部產發署昨（13）日針對「離岸風電區塊開發第三期選商機制之 ESG 規劃」展開產業意見徵詢。經濟部強調，離岸風電 3-3 期新的選商規則，核心目標是在國際規範與協助產業發展之間取得平衡。本次會議重點在於深入了解台灣在地供應鏈,https://m.cnyes.com/news/id/6310166
33,6310191,即將突破31000點！善用資金輪動，抓住紅包行情！,,https://m.cnyes.com/news/id/6310191
