,newsId,title,summary,link
0,6345542,歐巴馬認了：外星人確實存在、但沒關在51區,,https://m.cnyes.com/news/id/6345542
1,6345602,美軍擄走馬杜洛 美國政府耗資近30億美元,在今年年初強行擄走委內瑞拉總統馬杜洛夫婦時，川普政府稱此次行動簡潔周密，在空中支援下，大約 60 名特種部隊士兵乘直升機降落在加拉加斯，擊退安保人員，綁走目標，隨後又快速返回美軍軍艦上，整個過程僅用數小時完成。,https://m.cnyes.com/news/id/6345602
2,6337284,〈馬年景氣展望〉PCB廠持續擴廠投產 AI應用及低軌衛星板具高度成長性,電子產業景氣由 AI 的浪潮帶動出復甦後高度成長的榮景，上游的玻纖布、 CCL 及、PCB 全製程甚至耗材廠在 AI 加持之下，營收強勁創新高。但同時，PCB 廠的生產在海內外廠區新產能加碼的供給量開出但市場缺料影響大。,https://m.cnyes.com/news/id/6337284
3,6343931,AI應用引爆中國金融圈！2025年多家陸銀提AI戰略 搶佔金融科技高地,,https://m.cnyes.com/news/id/6343931
4,6343918,APP時代恐終結！專家：人機互動迎來顛覆性變革 僅20%APP能活過AI智能體競爭,,https://m.cnyes.com/news/id/6343918
5,6345535,全球AI大咖飛印度參加峰會！卻少了黃仁勳,OpenAI 執行長阿特曼 (Sam Altman)、Alphabet(GOOGL-US) 執行長皮查伊 (Sundar Pichai) 等科技巨頭本周齊聚印度新德里，出席由印度政府主辦的「AI Impact Summit」，凸顯,https://m.cnyes.com/news/id/6345535
6,6342185,〈馬年景氣展望〉A推升記憶體缺貨 台廠報價看漲、獲利動能延續,AI 基礎建設方興未艾，全球記憶體市場面臨數十年罕見的「雙缺」局面，DRAM 、NAND 與 NOR Flash 同步吃緊。業界普遍預期，AI 時代下，高階記憶體用量只增不減，且在各家業者聚焦高價值產品下，短期 DDR4、DD,https://m.cnyes.com/news/id/6342185
7,6345573,AI讓擺攤賣春聯的失業？印研中心克服缺漏讓AI生成18萬字碑帖 歷代名家春聯進你家,大年初一象徵迎春納福，家家戶戶門前的春聯不僅是年節風景，更承載世代相傳的文化記憶，如今這項傳統藝術竟也能由 AI 「代筆」？經濟部印刷研究中心研發數位書法技術，系統性蒐集 18 萬字碑帖，透過生成式 AI 解析運筆邏輯與,https://m.cnyes.com/news/id/6345573
8,6345366,春節國旅買氣熱絡 雄獅：銷售較去年同期年增約三成 觀光列車最受青睞,春節連續假期有 9 日，雄獅 (2731-TW) 旅遊表示，春節期間國旅市場買氣熱絡，整體銷售較去 (2025) 年同期成長約三成，今年尤以觀光列車產品最受市場青睞，相關系列行程多數班次已全數售罄，僅剩少量餘位。,https://m.cnyes.com/news/id/6345366
9,6345372,春節及228連假 AI、大數據建議國道好走時段避免壅塞,農曆春節連假長達 9 日，由小年夜前一日放假至初六 (2 日 14~22 日)，另 228 連假為 3 日 (2 月 27 日~ 3 月 1 日)。交通部高速公路局表示，經檢視歷年春節連假國道狀況，並透過 AI 及大數據分析，預估春節初一至初五為假期尖峰日。,https://m.cnyes.com/news/id/6345372
