,newsId,title,summary,link
0,6369031,美海關：關稅退款系統45天內上線 已徵收1660億美元,"《路透》周五 (6 日) 報導，美國海關與邊境保護局 (CBP) 表示，政府在川普政府動用《國際緊急經濟權力法》(IEEPA)徵收關稅期間，已累計收取約 1,660 億美元關稅收入，但目前無法立即執行法院要求的退款命令，相關退款系統預",https://m.cnyes.com/news/id/6369031
1,6369030,〈財報〉AI需求強勁 數據中心業務爆發 Marvell Q4業績亮眼 財測樂觀 股價大漲22%,美國晶片公司 Marvell 公布優於市場預期的財報並釋出強勁展望，受人工智慧與數據中心需求持續升溫帶動，第四季營收達 22 億美元、每股盈餘 0.80 美元，均超過分析師預期，激勵股價單日大漲 18%。,https://m.cnyes.com/news/id/6369030
2,6368914,冬季風暴衝擊消費 美國1月零售銷售意外降溫,美國 1 月零售銷售小幅下降，顯示年初消費動能略有降溫，主因汽車銷售下滑與冬季風暴干擾購物活動。美國商務部周五 (6 日) 公布的數據顯示，1 月零售銷售金額 (未經通膨調整) 較前月下降 0.2%，此前 12 月數據持平；若排除汽車經銷商，,https://m.cnyes.com/news/id/6368914
3,6369028,油價飆升引發通膨疑慮 美債創近一年最大單周跌幅,《彭博》周五 (6 日) 報導，美國公債市場本周出現明顯拋售，隨著油價因中東衝突飆升引發通膨疑慮，投資人重新評估聯準會 (Fed) 政策前景，使美債殖利率大幅上升，債券價格則創下近一年最大單周跌幅。,https://m.cnyes.com/news/id/6369028
4,6368893,IEA：中東衝突尚未衝擊供應 暫無釋出石油儲備計畫,《彭博》周五 (6 日) 報導，國際能源總署 (IEA) 表示，儘管中東衝突升溫推高能源價格，但目前全球石油供應仍相當充裕，暫無必要動用緊急石油儲備。,https://m.cnyes.com/news/id/6368893
5,6368915,全球能源命脈告急！卡達警告荷姆茲危機恐衝擊供應鏈,美國與以色列對伊朗展開軍事行動後，中東能源供應鏈迅速陷入緊張局勢。隨著荷姆茲海峽 (Strait of Hormuz) 航運幾乎停滯、部分油氣設施被迫停產，國際油價本周大幅飆升。卡達能源部長卡比 (Saad al-Kaabi),https://m.cnyes.com/news/id/6368915
6,6367064,亞洲坐擁8兆美元匯銀彈！中東戰火推升油價與通膨 各國央行展開「匯率保衛戰」,,https://m.cnyes.com/news/id/6367064
7,6368761,非農爆冷＋中東戰火升溫 比特幣跌破6.9萬美元,加密貨幣市場周五 (6 日) 震盪走低，比特幣跌破 6.9 萬美元關卡，投資人消化疲弱的美國就業數據並評估中東衝突升溫對全球市場的影響，風險資產承壓。,https://m.cnyes.com/news/id/6368761
8,6368993,川普發文警告：除非伊朗無條件投降 否則不會達成任何協議,美國總統川普周五（6 日）在社交平台 Truth Social 上發文，稱除非伊朗無條件投降，否則他不會與伊朗達成任何協議。,https://m.cnyes.com/news/id/6368993
9,6368913,非農爆冷敲響警鐘！華爾街：就業轉弱與油價飆升恐引發停滯性通膨,美國 2 月非農就業人數意外減少，引發華爾街對經濟前景與聯準會 (Fed) 政策走向的新一輪討論。多位市場分析師指出，就業數據轉弱與油價因中東衝突飆升同時出現，可能加劇市場對停滯性通膨 (Stagflation) 的擔憂，也讓 Fed,https://m.cnyes.com/news/id/6368913
10,6368657,〈美股早盤〉非農爆冷＋油價飆升！主要指數開盤跳水,美股主要指數周五 (6 日) 開盤走低，延續近期震盪走勢，市場同時消化疲弱的美國就業數據與中東衝突升溫帶來的通膨疑慮。美國 2 月非農就業意外減少 9.2 萬人，顯示就業市場降溫，而油價因地緣政治緊張局勢飆升，推升通膨憂慮。受此影響，,https://m.cnyes.com/news/id/6368657
11,6368747,白銀供應拉警報！分析師警告恐引爆金融風暴,金融評論人士、貴金屬市場分析師霍爾特 (Bill Holter，市場暱稱「Mr. Gold」) 近日警告，全球金融體系可能面臨重大壓力測試，而白銀市場可能成為觸發金融動盪的導火線。他指出，如果白銀在期貨市場出現實物交割困難，,https://m.cnyes.com/news/id/6368747
12,6367745,《大西洋月刊》：伊朗戰事凸顯美國軍事能力的衰退跡象,上周末，隨著美國總統川普對伊朗發動大規模空襲，中東局勢急劇惡化。然而，儘管美軍具備強大的軍事技術優勢，伊朗隨後展開的報復行動卻顯露出美軍防線的脆弱。伊朗利用低成本的簡易無人機多次突破防禦，在科威特的一處指揮設施造成至少 6,https://m.cnyes.com/news/id/6367745
13,6368949,鉅亨速報 - Factset 最新調查：卡特彼勒CAT-US的目標價調升至773元，幅度約3.83%,FactSet 最新調查：卡特彼勒CAT-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6368949
14,6368875,美以聯手打擊伊朗 中國官媒新華社一周內連發三則評論痛批美國,在美國與以色列於上周六對伊朗發動聯合軍事打擊後，代表中國官方立場的《新華社》在本周內，已發三篇評論，對美以的行為表達了強烈的譴責。由於這一事件發生，適逢美中元首有意於月底會晤前，也讓雙方局勢更為緊張。不過多數專家相信，雙,https://m.cnyes.com/news/id/6368875
15,6368660,非農數據爆冷！美國2月就業意外減少9.2萬人 聯準會6月降息押注急升,美國就業市場意外降溫，讓投資人重新評估聯準會 (Fed) 未來的利率政策。美國勞工統計局周五 (6 日) 公布，2 月非農就業人數減少 9.2 萬人，遠低於市場預期的新增約 5.9 萬人，失業率則由 4.3% 升至 4.4%。數據公布後，利率期貨,https://m.cnyes.com/news/id/6368660
