,newsId,title,summary,link
0,6289933,擺脫黑歷史信箱 不必重辦帳號？Google終於開放更換Gmail地址 印度先上線,Google 悄然推出新功能，讓 Gmail 用戶可直接更換 @gmail.com 地址，且完整保留既有資料與服務。雖目前僅見於印地語支援頁面，但官方指出將逐步開放，象徵 Gmail 多年來的改址限制正式鬆動。,https://m.cnyes.com/news/id/6289933
1,6289941,〈貴金屬盤後〉全面瘋漲！白銀飛越77美元 黃金攜手白金創新高,,https://m.cnyes.com/news/id/6289941
2,6289466,4.6%失業率創四年高！美就業市場冷颼颼 就連AI紅利贏家也未倖免 專家：動盪恐成新常態,,https://m.cnyes.com/news/id/6289466
3,6289929,巴西牛肉叩關日本！日本擬明年3月啟動衛生檢疫評估,日本將於 2026 年 3 月審查巴西牛肉衛生檢疫體系，為是否開放市場鋪路。身為全球最大牛肉出口國，巴西歷經多年努力，在魯拉今年訪日後談判明顯升溫，日本市場大門終於出現鬆動跡象。,https://m.cnyes.com/news/id/6289929
4,6289916,流感病例暴增！紐約州單周通報逾7萬例創新高,"美國紐約州衛生部於周五 (26 日) 宣布，該州出現有史以來單周通報數最高的流感病例。截至 2025 年 12 月 20 日的 7 天內，全州共通報 71,123 例流感陽性病例，較前一周大增 38%。",https://m.cnyes.com/news/id/6289916
5,6289893,〈美股盤後〉耶誕節後交投清淡 三大指數收墨 結束連五紅,耶誕節後交投清淡的情況下，道瓊指數、標普 500 指數和那斯達克指數週五 (26 日) 盡數收墨，均結束了先前連續五個交易日的上漲動能。,https://m.cnyes.com/news/id/6289893
6,6289914,川普稱在他點頭前 澤倫斯基「什麼都沒有」,美國總統川普表示，在他批准任何計畫之前，烏克蘭總統澤倫斯基 (Volodymyr Zelenskiy)「什麼都沒有」，此番言論出現在兩人預計本周末會面前夕。,https://m.cnyes.com/news/id/6289914
7,6289921,假期旅遊高峰遇暴雪 逾1400航班遭取消 美東多座機場大亂,"美國東北部冬季風暴逼近，航空公司已取消逾 1,400 架次航班，紐約、紐華克與費城等主要機場首當其衝。適逢聖誕旅遊高峰，業者提前縮減航班並放寬改票規定，以防止延誤與混亂擴大。",https://m.cnyes.com/news/id/6289921
8,6289779,〈紐約匯市〉美元小漲 日元走弱 交易員持續警戒干預風險,美元周五 (26 日) 在低交易量中小幅走升，兌歐元略為走強。同時，日元兌美元走貶，投資人持續關注是否可能出現支撐日元的干預行動。,https://m.cnyes.com/news/id/6289779
9,6289792,〈能源盤後〉供給過剩陰影籠罩 原油重挫逾2% 邁向2020年以來最大年跌幅,國際油價週五大跌逾 2%，市場憂心明年全球原油供給將明顯超過需求，即使俄烏和平談判浮現曙光，也難扭轉油市供過於求的基本面，布蘭特與 WTI 今年跌幅雙雙創下 2020 年以來新高。,https://m.cnyes.com/news/id/6289792
10,6289898,連續兩年失靈之後 今年聖誕行情開局穩健,《Maketwatch》報導，在連續兩年未能發揮效應後，市場關注今年「聖誕行情」(Santa Claus rally) 是否能重新回歸。,https://m.cnyes.com/news/id/6289898
11,6289887,輝達200億美元搶Groq 分析師讚「攻守兼備」：避反壟斷、擴大護城河,輝達 (NVDA-US) 日前宣布，以 200 億美元取得 AI 晶片新創 Groq 的頂尖人才與技術，分析師解讀這是「攻守兼備」之舉，既避開傳統併購可能引發的反壟斷審查，又能阻止關鍵資產落入競爭對手。,https://m.cnyes.com/news/id/6289887
12,6289883,追趕SpaceX！中國放寬可重複火箭企業IPO門檻,根據《路透》周五（26 日）報導，上海證交所宣布，開發可重複使用商業火箭的中國企業可透過科創板 IPO 快速通道上市，豁免部分財務要求，北京正設法縮小與美國在太空能力上的差距。,https://m.cnyes.com/news/id/6289883
13,6289768,中國多地保時捷4S店疑似「跑路」？經銷商回應！,近日中國東安控股集團有限公司旗下鄭州中原保時捷、貴陽孟關保時捷先後被曝出疑似閉店，引發廣泛熱議。,https://m.cnyes.com/news/id/6289768
14,6289865,市值占全球三分之二！美股還是全球最安全避風港嗎？三大力量將決定答案,MSCI 首席研究長 Ashley Lester 在《巴隆周刊》的專欄中指出，今年美股劇烈震盪、美元意外走弱，全球投資人都在問：美國還是全球最安全的投資標的，還是只是「相對不那麼危險」？三股力量將決定答案。,https://m.cnyes.com/news/id/6289865
15,6289857,假期出遊遇風雪 美國航班取消激增,"根據《路透》報導，美國東北部地區發布冬季風暴警報，正值假期旅遊高峰，多家航空公司周五 (26 日) 被迫大規模取消與延誤航班。航班追蹤網站 FlightAware 數據顯示，截至美東時間中午 12 時 30 分，全美已有 1,139 架航班取",https://m.cnyes.com/news/id/6289857
16,6289818,長榮航將斥資逾600億元 增購4架波音787-9客機,長榮航將斥資逾 600 億元 增購 4 架波音 787-9 客機,https://m.cnyes.com/news/id/6289818
17,6289835,銷售連三季下滑！目標百貨面臨激進投資人施壓,綜合外媒周五（26 日）報導，激進投資人 Toms Capital 已對目標百貨（TGT-US）建立重大持股，該消息帶動股價單日一度大漲 6.7%。,https://m.cnyes.com/news/id/6289835
18,6289836,美元指數恐創2017年來最大年跌幅 債市走強靜待明年關鍵數據,,https://m.cnyes.com/news/id/6289836
19,6289840,誰還在漲？標普500創高後 強勢股只剩12檔還在衝,《巴隆周刊》(Barron&#39;s) 周五 (26 日)，標普 500 指數周三收在歷史新高，但當天僅有 28 檔成分股同步創下 52 周新高；其中，真正能在隔一個交易日再度延續強勢、持續逼近或改寫新高的股票，更只剩 12 檔。,https://m.cnyes.com/news/id/6289840
20,6289841,中國銷售回溫、法律戰傳利多！蘋果股價盤中小漲,根據《巴隆周刊》(Barron&#39;s)周五 (26 日) 報導，在歷經一年嚴格關稅與中美貿易不確定性之後，本周影響蘋果 (AAPL-US) 股價的兩大關鍵消息，再度圍繞中國市場與法律戰進展。受相關利多帶動，蘋果股價在耶誕節後的清淡交,https://m.cnyes.com/news/id/6289841
21,6289737,美股今年漲逾15%！專家：2026年有五大理由續看好,《彭博》專欄作家 Allison Schrager 周五指出，儘管 2025 年川普關稅政策引發市場動盪，美股今年仍上漲逾 15%，第三季 GDP 成長達 4.3%。她認為，2026 年有五大理由看好美國經濟。,https://m.cnyes.com/news/id/6289737
22,6289799,衝破75美元！白銀狂飆不只是炒作？市場壓力開始現形,綜合外媒周五 (26 日) 報導，白銀價格近日強勢飆升，現貨價一度突破每盎司 75 美元，創下歷史新高，黃金與白金價格也同步改寫紀錄。市場表面上將此波漲勢歸因於美國降息預期升溫與地緣政治不確定性，但愈來愈多跡象顯示，貴金屬市場正面,https://m.cnyes.com/news/id/6289799
23,6289796,比特幣跌反而有用？年終稅務操作成關鍵 投資人忙著賣幣省稅,根據《彭博》周五 (26 日) 報導，比特幣自歷史高點回落約 30%，意外為投資人創造一個罕見的年終稅務操作窗口。多名財務顧問指出，這樣的跌幅，正促使今年加密資產的「稅損收割」行為，明顯比往年更加活躍。,https://m.cnyes.com/news/id/6289796
